size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,965250,2026-01-01T05:45:48.904Z,50.41548000196357,-4.063668487147513e-12,3814614.26141989,2026-01-01T05:53:50.834Z,347.4264195579842,23.20566661334117,2069236.7805433604,2026-01-01T06:01:54.154Z,285.0937486993762,9.79784531819427e-12,3845004.7859905
triple,gs-cape-town,POI,1076756,2026-01-01T07:30:41.472Z,103.89384066174809,-6.231309700902736e-13,3810688.390745914,2026-01-01T07:39:36.409Z,182.7448335622453,47.19067612445717,1367818.8403486377,2026-01-01T07:48:38.228Z,262.2093193420085,2.983468454337437e-13,3845384.5070245946
triple,gs-cape-town,POI,434016,2026-01-01T09:23:42.222Z,175.56464363404822,-9.87755072565492e-11,3827348.631434078,2026-01-01T09:27:18.418Z,199.8054694516536,2.2462781039742907,3592573.5543110557,2026-01-01T09:30:56.238Z,224.14186123418952,2.5585579045111212e-11,3840601.396005742
triple,gs-cape-town,POI,763482,2026-01-01T16:57:10.113Z,299.63958698613584,-1.1556458160567597e-11,3843990.0369393458,2026-01-01T17:03:34.134Z,345.20509686900846,8.897619399107306,2972012.062683272,2026-01-01T17:09:53.595Z,30.48405643923747,7.351053844656747e-10,3820543.02540479
triple,gs-cape-town,POI,1098566,2026-01-01T18:41:29.304Z,271.86312892826624,-2.7748803792852564e-13,3845993.022911436,2026-01-01T18:50:41.575Z,1.2951236007446507,80.82559131547447,1073912.150486717,2026-01-01T18:59:47.870Z,90.0291200092101,9.100695820541973e-14,3811198.0735232797
triple,gs-cape-town,POI,830146,2026-01-01T20:29:03.568Z,247.08128861950686,-3.608425410271046e-13,3844840.941452711,2026-01-01T20:35:58.649Z,196.8789987395988,12.83485180789925,2670476.024308098,2026-01-01T20:42:53.714Z,146.1812990499418,2.8888139034764326e-10,3819730.5669271094
triple,ut-4,POI,763906,2026-01-01T05:53:48.797Z,14.63764212254308,-7.85502496534814e-14,3821181.967395859,2026-01-01T06:00:10.545Z,329.0982984527811,10.106175292833083,2874065.597363044,2026-01-01T06:06:32.703Z,283.87346144416654,8.164367430638797e-10,3843586.2465246823
triple,ut-4,POI,1068517,2026-01-01T07:35:55.633Z,68.23440285366613,-4.357864429504421e-12,3808109.572353667,2026-01-01T07:44:47.622Z,350.8260686222366,49.75803346809992,1324218.1436794696,2026-01-01T07:53:44.150Z,274.00754772268647,9.411568714931932e-12,3844062.489020773
triple,ut-4,POI,1054882,2026-01-01T09:22:30.014Z,117.73341961800325,-3.117105195125071e-11,3808915.3316847915,2026-01-01T09:31:14.098Z,191.98353989497826,35.85191021879737,1612921.494345917,2026-01-01T09:40:04.896Z,266.63740921468644,8.606433297128596e-13,3844069.622114788
triple,ut-4,POI,672281,2026-01-01T11:14:10.436Z,177.11323170447415,-8.846040950050289e-07,3824868.478315715,2026-01-01T11:19:45.184Z,216.05749680902642,6.106490942493985,3216134.5031774514,2026-01-01T11:25:22.717Z,255.13496563633873,1.2411821453000068e-11,3843481.205796516
triple,ut-4,POI,486277,2026-01-01T16:51:56.737Z,290.43646554057614,-2.5273613843867687e-07,3843229.84238775,2026-01-01T16:56:00.568Z,317.78658643892794,2.807191119171776,3538147.9644387984,2026-01-01T17:00:03.014Z,345.0687686353581,7.434972790755522e-11,3831355.5552578564
triple,ut-4,POI,1009809,2026-01-01T18:36:36.126Z,275.20069301785765,-1.365182323105967e-11,3844204.391588366,2026-01-01T18:45:04.133Z,343.091190635425,25.677080025972284,1959017.6323572793,2026-01-01T18:53:25.935Z,50.632784254831115,4.146788942966207e-11,3812143.0548547693
triple,ut-4,POI,1091043,2026-01-01T20:22:47.676Z,267.6295543470546,-3.5124944832540375e-10,3844266.201234989,2026-01-01T20:31:55.885Z,184.5517619563715,70.23959994487177,1116447.9858957673,2026-01-01T20:40:58.719Z,100.8983588226266,2.3260472955274593e-12,3808134.7687522653
triple,ut-4,POI,865984,2026-01-01T22:09:43.692Z,258.9698390555972,-9.474192469989904e-12,3843998.547979507,2026-01-01T22:16:57.157Z,205.88039685093355,15.066180653945837,2517464.1448865673,2026-01-01T22:24:09.676Z,152.38015995167535,1.477915065275203e-12,3818155.945344097
triple,gs-hartebeesthoek,POI,1055640,2026-01-01T05:42:15.152Z,68.74195914571287,-4.4818909851283464e-13,3809881.360722767,2026-01-01T05:51:01.715Z,353.31892103038774,42.66142365093164,1450148.7004817438,2026-01-01T05:59:50.792Z,278.6770529791111,2.6538487118481395e-11,3838420.3181444323
triple,gs-hartebeesthoek,POI,965057,2026-01-01T07:29:16.316Z,122.6523107609221,-1.00663517572897e-11,3811356.304000339,2026-01-01T07:37:15.751Z,185.24661243683838,21.120729251899597,2165024.408217829,2026-01-01T07:45:21.373Z,248.35952966239662,6.146053640338378e-08,3837638.066189543
triple,gs-hartebeesthoek,POI,945228,2026-01-01T16:58:44.287Z,293.2129236144357,-2.7388536047969963e-12,3838134.320527843,2026-01-01T17:06:39.914Z,354.2305492900189,19.130928396994594,2270447.0446740785,2026-01-01T17:14:29.515Z,54.74956172421219,5.1907959276743856e-11,3812814.1835922417
triple,gs-hartebeesthoek,POI,1064888,2026-01-01T18:44:03.991Z,262.56777177040135,-3.2305072714246803e-06,3839044.180304643,2026-01-01T18:52:57.815Z,186.17741056538364,46.87288422997726,1371131.8901069288,2026-01-01T19:01:48.879Z,109.00171237894693,6.434370793085567e-12,3810677.483746603
triple,gs-hartebeesthoek,POI,160628,2026-01-01T20:36:19.535Z,208.23867974178646,-2.144811722974193e-09,3832485.227160125,2026-01-01T20:37:39.805Z,199.42228203481994,0.3162131201484943,3795498.578125728,2026-01-01T20:39:00.163Z,190.58578305814467,1.2195651261540823e-14,3828475.0258991118
triple,ut-2,POI,645660,2026-01-01T07:18:41.760Z,43.551924372358535,-1.3941965936341668e-14,3827354.9895594097,2026-01-01T07:24:06.211Z,5.906783271841373,5.86632107996939,3224735.9635235164,2026-01-01T07:29:27.420Z,328.53054030145387,5.2506001883440624e-09,3814359.2604678576
triple,ut-2,POI,1094655,2026-01-01T09:01:29.180Z,87.92809199095105,-1.1542839343437195e-11,3830033.9547826266,2026-01-01T09:10:38.324Z,357.1974341130951,88.42445434507388,1057085.353987717,2026-01-01T09:19:43.835Z,267.265652520473,1.7203903636203408e-08,3808138.881676676
triple,ut-2,POI,662333,2026-01-01T10:50:28.874Z,129.7075483097343,-3.298476713279623e-08,3827997.2658897326,2026-01-01T10:55:59.380Z,168.13609290299712,6.647826397247005,3154490.6973715667,2026-01-01T11:01:31.207Z,206.91138656723942,8.042378315834803e-14,3815101.603931675
triple,ut-2,POI,307211,2026-01-01T19:04:43.248Z,356.88919753238804,-1.6227989235835998e-11,3820886.8737783376,2026-01-01T19:07:17.055Z,13.982535398150906,1.1829623442522827,3694516.3470661445,2026-01-01T19:09:50.459Z,31.000239942494712,1.3551654614124434e-10,3826647.914010379
triple,ut-2,POI,1081209,2026-01-01T20:43:22.646Z,282.7385824320699,-2.8923697051636185e-06,3809624.5716760503,2026-01-01T20:52:22.133Z,4.46218949130997,59.17810218515291,1201563.9633964533,2026-01-01T21:01:23.855Z,85.37241517751774,2.2879863789824092e-10,3830786.307156319
triple,ut-2,POI,842947,2026-01-01T22:31:40.977Z,227.45861402185696,-8.232577750429893e-11,3812842.4248807877,2026-01-01T22:38:40.054Z,175.9336695604535,12.554873928476816,2679437.155315036,2026-01-01T22:45:43.924Z,123.96344257997276,3.352570755305499e-11,3829485.532912616
triple,ut-3,POI,765550,2026-01-01T04:05:04.900Z,20.89740898116862,-5.932286254764941e-14,3822870.560290681,2026-01-01T04:11:27.558Z,335.2223927600058,10.094151138805596,2877895.041438427,2026-01-01T04:17:50.450Z,289.9176474485778,8.970468314848621e-10,3847045.257228162
triple,ut-3,POI,1087522,2026-01-01T05:47:17.045Z,76.92528536627349,-5.0882423876766736e-11,3810483.9393662936,2026-01-01T05:56:18.151Z,354.6738310725863,64.26350390817221,1160307.7457693662,2026-01-01T06:05:24.567Z,273.0800691074931,7.957937601939912e-10,3848073.180350661
triple,ut-3,POI,984434,2026-01-01T07:34:54.372Z,129.45475556996837,-5.784387256471839e-12,3814528.9538883474,2026-01-01T07:43:03.309Z,193.90963737666124,22.381890306958006,2109036.9379279623,2026-01-01T07:51:18.806Z,258.7517265254777,5.072828094589619e-08,3847741.348211537
triple,ut-3,POI,352050,2026-01-01T15:09:33.771Z,307.8316246993246,-1.1283491507750205e-11,3844765.0153643843,2026-01-01T15:12:30.256Z,327.35101231136906,1.4030656284594818,3687068.7280204026,2026-01-01T15:15:25.821Z,346.82214373075465,1.875271722880553e-10,3834702.2199568627
triple,ut-3,POI,1035331,2026-01-01T16:52:26.685Z,278.3108991974004,-4.09685382776547e-11,3848188.060730369,2026-01-01T17:01:07.799Z,349.6989200412894,30.69799798996169,1773190.4751442524,2026-01-01T17:09:42.016Z,60.63867233528325,2.421414074401743e-11,3813513.6366634667
triple,ut-3,POI,1064477,2026-01-01T18:38:37.482Z,264.4665731132063,-5.407770874753647e-13,3848301.473817648,2026-01-01T18:47:31.823Z,188.68890752977225,46.67135863826325,1378195.9442311297,2026-01-01T18:56:21.959Z,112.24930760102556,7.439079091076187e-12,3812473.6898471597
triple,ut-3,POI,635214,2026-01-01T20:26:43.820Z,245.016569763641,-3.7466554882445075e-11,3846835.240391375,2026-01-01T20:32:01.363Z,208.5770725096811,6.119389078062392,3218161.687244847,2026-01-01T20:37:19.034Z,171.88875414973558,1.87300947581031e-09,3827927.396990054
