utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8319465472420504,-0.12211328783751896,0.23043089104748543,-0.4897498258464247,510.0,1954988.831008717,3161345.6128700026,-6435381.169761288,3115.031590750103,5522.966119052759,3656.518706716284
2026-01-01T00:00:22.465Z,EME2000,True,-0.8293542938076303,-0.12747019240046817,0.23965179341722095,-0.48835419861422724,510.0,2024484.1470417324,3284635.5954921865,-6351669.433627556,3071.763106088033,5452.878147669448,3795.887520926734
2026-01-01T00:01:02.304Z,EME2000,True,-0.8245076845215862,-0.13693151823973146,0.25593160153580696,-0.48573228512497707,510.0,2145274.718566337,3499295.908356305,-6195591.8172344845,2991.343310663597,5322.037915875387,4038.4642026401616
2026-01-01T00:01:14.852Z,EME2000,True,-0.8229152961401214,-0.1399008743251698,0.2610392625086186,-0.4848676769703524,510.0,2182646.68628627,3565810.3120861715,-6144443.600838551,2965.0524114230675,5279.118662144957,4113.6075102457935
2026-01-01T00:01:28.748Z,EME2000,True,-0.8211151870308624,-0.14318295344431348,0.2666839385583485,-0.48388859088145747,510.0,2223644.3515159315,3638834.4230072186,-6086706.014619649,2935.4084985111353,5230.647646739055,4196.0929229437925
2026-01-01T00:03:18.628Z,EME2000,True,-0.8055340130258505,-0.16888684677493676,0.3108570889847931,-0.47535256081437904,510.0,2532569.4509528084,4191201.7927809227,-5590906.940170267,2682.079433787097,4813.592003679659,4819.5708642077625
2026-01-01T00:05:59.067Z,EME2000,True,-0.7785600464524361,-0.20551166401765153,0.37369013022010394,-0.4603964558907452,510.0,2929575.175502955,4908123.453760752,-4751123.130153584,2256.5381649313013,4104.678994196418,5627.21815423979
2026-01-01T00:08:20Z,EME2000,True,-0.7508489169093143,-0.23663447913700605,0.42697556759535193,-0.4448841331586183,510.0,3218408.4400296044,5437561.549472617,-3914820.895419379,1835.7080534214624,3396.509473652361,6221.819897215757
2026-01-01T00:09:00.348Z,EME2000,True,-0.7422430186495916,-0.24534144886428072,0.44186347760437233,-0.4400449316768546,510.0,3289914.275606844,5570273.284042116,-3660752.718504684,1708.305737978051,3181.0263799004015,6370.46918248059
2026-01-01T00:11:57.947Z,EME2000,False,-0.7009237697720782,-0.2824707973218759,0.5052458629272761,-0.4167046143537582,510.0,3541537.3648894513,6047304.820164022,-2479116.7647433733,1117.9974300376168,2177.1411801517943,6902.277084269585
2026-01-01T00:16:40Z,EME2000,False,-0.62442349749878,-0.33689093244698615,0.5977846483998841,-0.3731665975724761,510.0,3716903.5374069614,6421402.342544119,-461965.53952768067,117.39465108777381,458.2789052910213,7308.661683277837
2026-01-01T00:21:11.363Z,EME2000,False,-0.5394423783736276,-0.3831310604250412,0.6759626367367928,-0.3244796213755667,510.0,3616236.014592408,6315987.5887711225,1514183.1762171816,-854.8808666004514,-1230.5257241065392,7168.817102305847
2026-01-01T00:23:23.372Z,EME2000,False,-0.49452231022537685,-0.4031993459753505,0.7097106061676984,-0.29864498587366844,510.0,3473146.7838087007,6100638.304456385,2445032.3506179187,-1309.9159002856627,-2027.4893442759342,6914.085058001321
2026-01-01T00:25:00Z,EME2000,False,-0.460306355236748,-0.4168126540493045,0.732519027889758,-0.27892856528595356,510.0,3331034.1717600827,5877393.559545062,3101017.625462867,-1629.2810809842947,-2589.6947480738663,6653.149356995636
2026-01-01T00:25:35.999Z,EME2000,False,-0.4472884993278473,-0.4216444258469056,0.7405947095864506,-0.27141932991929024,510.0,3270298.9572916767,5780490.274650302,3338521.38351115,-1744.6133251093377,-2793.3690737324177,6540.374270742477
2026-01-01T00:27:26.425Z,EME2000,False,0.40649829164690005,0.43563188500202155,-0.7639028738331146,0.24786367020450203,510.0,3058699.7113465886,5438473.865824242,4039545.1191100706,-2083.9976130681175,-3394.9670629757993,6143.790368108795
2026-01-01T00:30:39.381Z,EME2000,False,-0.33241495541465277,-0.45695639749337247,0.7991687219836233,-0.20498902899817908,510.0,2603943.1042071874,4689445.740401825,5145009.855919969,-2615.320809512934,-4345.255059679641,5279.965301614126
2026-01-01T00:31:59.884Z,EME2000,False,-0.3005823295419862,-0.46464314351392544,0.8117650736233087,-0.18653277888337597,510.0,2385451.871336761,4325291.6471036505,5553428.401427908,-2810.025199524547,-4697.038430981781,4861.47706920398
2026-01-01T00:32:15.127Z,EME2000,False,-0.29449995346493224,-0.4660167675857562,0.8140071530655905,-0.18300411059899216,510.0,2342349.685746957,4253207.07531417,5626906.255146896,-2844.9354058498698,-4760.38139204867,4778.723983086635
2026-01-01T00:33:20Z,EME2000,False,-0.2684342164201187,-0.47156772926073637,0.8230340769788271,-0.16787452548376497,510.0,2153143.9662406323,3935932.4456267776,5925211.487876271,-2986.2217567877747,-5017.749296557421,4414.792883035154
2026-01-01T00:33:58.219Z,EME2000,False,-0.2529481219038285,-0.4746129964869622,0.8279594721502058,-0.15888002916586116,510.0,2037517.1305576814,3741419.817350406,6089701.564242359,-3063.7798387068246,-5159.8344058644025,4191.898045562474
2026-01-01T00:40:56.097Z,EME2000,False,-0.07899939409692507,-0.4967473449457753,0.8623725768300118,-0.05757351607473426,510.0,623226.3316555906,1333738.9426496127,7283839.1538675,-3609.4361436149366,-6200.585495166553,1443.0891322674288
2026-01-01T00:41:12.254Z,EME2000,True,-0.07215925667203975,-0.49718535955129084,0.8629767915208273,-0.05358000765967268,510.0,564833.7841114672,1233394.2424959696,7306232.257803881,-3618.716959064531,-6220.637807928149,1328.8494991312302
2026-01-01T00:41:40Z,EME2000,True,-0.06040218209841422,-0.4978641287170135,0.8638869577206019,-0.04671413078332388,510.0,464230.75715084956,1060358.2435248306,7340372.542295156,-3632.522345459546,-6251.4069767347255,1131.9025128630908
2026-01-01T00:42:52.651Z,EME2000,True,-0.029569604340331686,-0.499200906363296,0.8655059168099198,-0.028698459056887973,510.0,199364.95156933452,603869.5642854031,7403770.122233686,-3655.840859484708,-6309.879524749856,612.6234900163614
2026-01-01T00:46:17.536Z,EME2000,True,0.057456744660199593,-0.49952749353114545,0.8641046361546907,0.022230237864530232,510.0,-548640.2011815504,-692418.2557898792,7378355.20143832,-3621.140454185541,-6301.079568297775,-859.8788319397989
2026-01-01T00:47:02.433Z,EME2000,True,0.07647973272951927,-0.498919633292797,0.8626215548836219,0.03337818219684303,510.0,-710630.6052183061,-974550.2100046236,7332556.0834371755,-3593.8067902980956,-6264.893935595961,-1179.983249417291
2026-01-01T00:49:12.259Z,EME2000,True,0.1312449562554549,-0.4957915258043738,0.8559642677552871,0.06550341001986407,510.0,-1170150.139302006,-1777756.237630642,7119967.036164683,-3475.5943320374718,-6091.895360681384,-2090.584440378634
