utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.06599792600267897,0.38237356193125716,-0.9214845083838654,-0.01735032299102743,510.0,-776698.5776529295,-594749.1178755893,7366387.969569384,-5118.859780016687,-5142.399994395109,-954.1881732180316
2026-01-01T00:00:23.446Z,EME2000,True,-0.07660602656990484,0.38215122846137867,-0.9206604179395542,-0.02182544657036741,510.0,-896497.7389811213,-715148.4918163939,7342055.978060554,-5099.895569117177,-5127.552695441936,-1121.3051923904789
2026-01-01T00:01:10.119Z,EME2000,True,-0.0976917635357058,0.3815570459113591,-0.918654736881818,-0.030724818262745136,510.0,-1133499.8831750674,-953631.9485326809,7281989.769202034,-5054.084369964504,-5089.891535253164,-1452.1353483831028
2026-01-01T00:03:30.011Z,EME2000,True,-0.160538686543067,0.37857065651938554,-0.909741857452947,-0.057282990002012105,510.0,-1827589.1741825584,-1654413.493329611,7010528.429847579,-4853.472054881331,-4913.192416475061,-2422.791835756453
2026-01-01T00:03:31.463Z,EME2000,True,-0.16118743413919773,0.3785302176237406,-0.9096266435724302,-0.05755740373315425,510.0,-1834633.477637126,-1661544.6743806591,7007003.903957237,-4850.900766530498,-4910.864192252441,-2432.657581653272
2026-01-01T00:04:45.461Z,EME2000,True,-0.1941385470485188,0.3762132539445388,-0.9031396310009675,-0.07150258052538033,510.0,-2188418.6800860674,-2020221.2864283174,6808556.009355009,-4706.84543418081,-4779.026755059671,-2928.555093534872
2026-01-01T00:05:27.297Z,EME2000,True,-0.21265696352599733,0.37468206686537253,-0.8989408099380061,-0.07934598201167577,510.0,-2383426.080352686,-2218389.9903090373,6680293.370404161,-4614.3012736149985,-4693.2264782461025,-3202.259308217724
2026-01-01T00:08:20Z,EME2000,True,-0.2880637823249685,0.3666861480689464,-0.8775908144385787,-0.11133233375809963,510.0,-3142180.206551904,-2993085.1187089384,6033496.159235986,-4151.319511127834,-4256.558762482522,-4270.081038299566
2026-01-01T00:08:27.309Z,EME2000,True,-0.2912131067415548,0.36628879521375224,-0.8765460202716875,-0.11266995743612163,510.0,-3172441.1547032674,-3024119.1251476924,6002129.41165224,-4128.972799141932,-4235.264336381043,-4312.776358890915
2026-01-01T00:16:40Z,EME2000,True,-0.49278646443160395,0.32887543347383347,-0.7807405789284749,-0.19861167675851205,510.0,-4762004.97995983,-4681125.052857769,3265949.504989276,-2195.860660717263,-2357.970525456679,-6575.925491855748
2026-01-01T00:25:00Z,EME2000,True,-0.6677959544646351,0.271216124122503,-0.6367589087081259,-0.2739132515915783,510.0,-5249690.938189526,-5256243.731860416,-279602.5463048658,285.1034178137477,104.58258621844746,-7317.621927801714
2026-01-01T00:26:52.312Z,EME2000,True,-0.7018955611804244,0.25586855533574454,-0.5987719544136931,-0.2886971600020042,510.0,-5185608.33554906,-5212354.330262488,-1098061.2716896338,854.8707589246462,676.1675630772046,-7242.21918814465
2026-01-01T00:31:18.195Z,EME2000,True,-0.7738826997224343,0.21650670055495722,-0.5017655924914681,-0.32009640091198976,510.0,-4783926.233108231,-4856732.44734289,-2964079.0043752505,2149.1619739504454,1983.3791574053953,-6713.6082789800985
2026-01-01T00:33:20Z,EME2000,True,-0.8024987040869432,0.197194255410598,-0.4543520864083692,-0.33267767756222816,510.0,-4488377.500233767,-4580805.14641132,-3758500.709047061,2697.789132315168,2541.780398710084,-6314.893987820192
2026-01-01T00:34:24.562Z,EME2000,True,-0.8165013643451413,0.18666591591213177,-0.4285475204502752,-0.33886336564333436,510.0,-4305247.486356266,-4407553.938790778,-4158316.9033237807,2973.2323982352673,2823.3218013300407,-6066.321422994325
2026-01-01T00:41:40Z,EME2000,True,-0.8887615666151487,0.11129044142203823,-0.24456444027955523,-0.37135636510853226,510.0,-2660304.0792632536,-2816652.7162700193,-6342348.1656972775,4465.587196016961,4371.070455208163,-3811.447954833983
2026-01-01T00:41:53.443Z,EME2000,True,-0.8903566375995658,0.10886408366598169,-0.23866182380530476,-0.37209434694427557,510.0,-2600043.9649518216,-2757649.4520095666,-6393026.599296095,4499.808209178081,4407.333366540677,-3728.400486895794
2026-01-01T00:42:02.857Z,EME2000,True,-0.8914504911214717,0.1071619849339167,-0.23452179897698944,-0.3726014716408214,510.0,-2557570.400703023,-2716039.7076545255,-6427851.634016273,4523.304986255311,4432.269733163048,-3669.852310526773
2026-01-01T00:44:23.336Z,EME2000,True,-0.9054847234465956,0.08151098295413099,-0.17219731965134255,-0.3792116274161274,510.0,-1899781.1179336894,-2069488.1086234436,-6880325.959245408,4826.712309802444,4758.009562864865,-2761.8279802246084
2026-01-01T00:47:58.269Z,EME2000,True,-0.9185578698894618,0.04155491553734657,-0.07535465063438349,-0.38580604620273756,510.0,-827784.585743978,-1008372.5982926495,-7316029.7716726,5111.236421468072,5079.063134242345,-1277.474565737631
2026-01-01T00:48:04.695Z,EME2000,True,-0.9187909402944934,0.04035085231752578,-0.07244070435410065,-0.38593699110436636,510.0,-794920.7531617592,-975711.9230941363,-7324093.04729422,5116.277490450565,5085.226529050946,-1231.8869028857778
2026-01-01T00:48:29.159Z,EME2000,True,-0.9195940010161102,0.03576367648798341,-0.061341616469504034,-0.3864001020032904,510.0,-669536.4979512335,-851034.9502891236,-7352103.63101605,5133.596714922753,5106.829045349416,-1057.9137987458482
2026-01-01T00:48:36.810Z,EME2000,True,-0.919817756362583,0.03432805529238606,-0.05786875099735941,-0.3865334233387231,510.0,-630242.6752243619,-811940.7818981046,-7359988.7633242225,5138.403550799747,5112.978640957779,-1003.3784896635751
2026-01-01T00:50:00Z,EME2000,True,-0.9214076798243612,0.01869060871211528,-0.020063756327297382,-0.3876286810708131,510.0,-201147.53941221247,-384351.1063688545,-7418702.554308012,5171.8544501516035,5161.106150795157,-407.39638643599767
2026-01-01T00:50:32.516Z,EME2000,True,-0.9216090506626966,0.012568632407113757,-0.005274761042929748,-0.38788008986278044,510.0,-32907.4654550744,-216366.87653981257,-7428147.412498401,5175.534340623675,5170.547255226726,-173.49760810989156
2026-01-01T00:52:02.773Z,EME2000,True,-0.9209302506063648,-0.004436878576137836,0.03577214300817965,-0.38805687909274345,510.0,433740.4378837031,250553.1663809874,-7414489.234622932,5158.041650838441,5169.05504432501,475.9490576957978
2026-01-01T00:52:37.693Z,EME2000,True,-0.9201795605692723,-0.011015806078584331,0.051638691706378435,-0.3879196744763462,510.0,613571.5508946172,430876.73104073876,-7393492.043248834,5140.365165213746,5157.552951156539,726.4996007567614
2026-01-01T00:52:58.392Z,EME2000,True,-0.9196061926762522,-0.014913881831948209,0.06103627107638152,-0.38778421852014644,510.0,719833.8132504594,537532.5473703562,-7376921.227392289,5127.0261224965,5147.8646081081815,874.6240693200356
2026-01-01T00:55:38.934Z,EME2000,True,-0.9119219268983879,-0.04506551050427028,0.1336381802208013,-0.38536779288388084,510.0,1530579.0560383815,1353875.3508412028,-7145155.823570916,4952.021266503681,5000.771925127515,2006.6860437525638
2026-01-01T00:58:20Z,EME2000,True,-0.8984892542373762,-0.07503331594156487,0.20563983892879,-0.3805250558952963,510.0,2305691.819512812,2139018.9229951045,-6733640.81835995,4652.590181862268,4728.135960147718,3092.5724293402695
2026-01-01T01:01:32.590Z,EME2000,True,-0.8750211483293489,-0.11023313973549771,0.29000307216178023,-0.37159771664687485,510.0,3155131.1217322536,3005902.2689996543,-6020836.9087847555,4142.138671123087,4247.205948824724,4287.651472600575
2026-01-01T01:01:51.311Z,EME2000,True,-0.872316515065389,-0.11360702047829387,0.29807686597044586,-0.3705502994405152,510.0,3232134.8410089784,3084898.1184701063,-5939550.01827635,4084.2496036118996,4192.003195340069,4396.311852028188
2026-01-01T01:06:40Z,EME2000,True,-0.8213750549678004,-0.16424377532548093,0.4189711282511923,-0.3504713897529991,510.0,4265815.569122398,4155171.708428679,-4448710.172511344,3028.4372640454294,3172.4931658678065,5862.562808947928
2026-01-01T01:10:59.134Z,EME2000,True,-0.7614890610826666,-0.20690624806474492,0.5203668097787552,-0.32640863598239883,510.0,4903925.83362632,4833790.973966191,-2801559.6072806627,1869.5246730206022,2036.421617372044,6781.039707091218
2026-01-01T01:15:00Z,EME2000,True,-0.6946877462453971,-0.2435587946875862,0.6070629537330027,-0.2992701437694436,510.0,5212557.8429856775,5184212.009706293,-1104851.6187125656,681.0022258877867,859.4657815701229,7241.054970667203
2026-01-01T01:17:45.827Z,EME2000,False,-0.642956540219714,-0.2668321568539588,0.6618605991620768,-0.27811514653858094,510.0,5255532.433690634,5257026.885891371,105319.54950504645,-163.87287264093982,16.757295635395398,7321.912493092658
2026-01-01T01:23:20Z,EME2000,False,-0.5260674183900254,-0.308178119449145,0.7585349258274449,-0.23000887874426582,510.0,4919328.9991576765,4980020.135475793,2502339.3316307086,-1829.9260249662264,-1659.4748413591735,6893.922375573563
2026-01-01T01:26:47.062Z,EME2000,False,0.446289493716072,0.3296770951893905,-0.808289813362272,0.1969930920639642,510.0,4441045.630125404,4535528.540235622,3867898.5340010095,-2773.6504300801334,-2618.839693853459,6250.140861344988
2026-01-01T01:28:35.466Z,EME2000,False,0.4026204484504215,0.3395782979778892,-0.8310167759564003,0.17886998661332482,510.0,4115654.770356542,4226350.254444781,4522078.735504513,-3223.884562708864,-3079.867076430294,5807.623772119124
2026-01-01T01:31:40Z,EME2000,False,0.3257172783498381,0.354192030531634,-0.8642240896775649,0.14687744181199525,510.0,3456267.929628332,3591572.1636908744,5513275.549674934,-3902.881970755413,-3780.9179476621816,4905.584791572692
2026-01-01T01:34:10.726Z,EME2000,False,0.26088245634250606,0.3639632046946632,-0.8860646029723727,0.11983592516646434,510.0,2832199.010616078,2984333.6293478613,6189270.8710639225,-4362.701647915113,-4261.749818637863,4047.845160380678
2026-01-01T01:35:29.898Z,EME2000,False,0.2262296548887794,0.36829544208974874,-0.8955881822455113,0.10535852318156462,510.0,2478558.5276916786,2638216.39345849,6490607.638074709,-4566.303803473863,-4477.302288256976,3560.567639180332
2026-01-01T01:35:41.946Z,EME2000,False,0.22092493371473718,0.36890577141075875,-0.8969184302912818,0.10314084974826872,510.0,2423370.7794263363,2584089.704802889,6533047.514005004,-4594.882633402386,-4507.748476976048,3484.45677631893
2026-01-01T01:38:22.505Z,EME2000,False,0.14956406462745808,0.37579175379125807,-0.9116152655654506,0.07327179500078694,510.0,1658523.3727996675,1831174.6483869832,7008676.837598285,-4912.5922364237695,-4851.398325776195,2427.953834726251
2026-01-01T01:38:55.917Z,EME2000,False,0.1345817492880533,0.3769307022611321,-0.9139600766806848,0.06699236288812377,510.0,1493515.8286654113,1668118.1995788806,7085993.537694808,-4963.528993285657,-4907.945188751087,2199.6431293196433
2026-01-01T01:39:46.446Z,EME2000,True,0.11185678908235303,0.3784591556447321,-0.9170358784265079,0.05746236962904216,510.0,1240975.7744570319,1418170.1027984514,7188325.166119201,-5030.355663391334,-4983.366884180296,1849.9734386970183
2026-01-01T01:40:00Z,EME2000,True,0.10574844689234571,0.37882934496482257,-0.9177644696973566,0.05489964967566129,510.0,1172684.2953956656,1350499.7736090512,7212759.600813102,-5046.1746068908815,-5001.5118979994895,1755.3661379946332
2026-01-01T01:40:23.717Z,EME2000,True,0.09504909482246841,0.37943648021660764,-0.9189409623566778,0.05040966928322653,510.0,1052695.8250678019,1231522.1330943196,7252421.764982583,-5071.694858387804,-5031.120918602219,1589.0895070165616
2026-01-01T01:42:44.002Z,EME2000,True,0.031547544671140376,0.38196694233605494,-0.9233324444490136,0.02373192818707308,510.0,333468.2024551046,516270.1554111309,7405583.836015242,-5165.8568019188415,-5149.84041277713,591.0534908553417
2026-01-01T01:44:32.854Z,EME2000,True,-0.017844691268723265,0.3826753899460362,-0.9237058118010296,0.002947230593960702,510.0,-229681.7360755036,-46185.426766526434,7427322.026952555,-5171.32769414708,-5174.598391227048,-192.02569154974097
2026-01-01T01:45:24.433Z,EME2000,True,-0.04123984918392154,0.38262728576192373,-0.922956072871108,-0.006908153160787768,510.0,-496004.7323696662,-312912.9193305655,7407849.443898256,-5153.233017357118,-5165.643374375809,-562.8693255026596
2026-01-01T01:46:06.951Z,EME2000,True,-0.06050587249648462,0.3824020497323299,-0.9218903597439316,-0.015029183782084078,510.0,-714613.3633600154,-532209.0034381663,7377436.098730103,-5128.349262371171,-5148.271006105453,-867.5278853805834
2026-01-01T01:48:20Z,EME2000,True,-0.1205843721891269,0.380615233189667,-0.915947953043179,-0.040383174265278675,510.0,-1388883.2484706293,-1210680.3110410757,7199145.852341975,-4992.855988594095,-5036.000822579651,-1808.742595020703
2026-01-01T01:51:18.233Z,EME2000,True,-0.20021212741394326,0.3756647190301685,-0.9018351082078232,-0.07405781873746903,510.0,-2252941.8647904256,-2085119.443645576,6767843.433896604,-4678.124715521907,-4751.166399475657,-3018.695180171708
2026-01-01T01:53:05.702Z,EME2000,True,-0.2475212314284359,0.37127864713278297,-0.8899605474016222,-0.09410435826254725,510.0,-2742182.082478116,-2583131.541253609,6406156.384234911,-4418.130923656734,-4508.182278082513,-3706.048271737598
2026-01-01T01:53:23.370Z,EME2000,True,-0.2552363822013213,0.37045766676016956,-0.8877687411088673,-0.09737642758578209,510.0,-2819825.177595279,-2662389.6511535808,6339709.430677143,-4370.567336634435,-4463.324522056093,-3815.3077953578563
2026-01-01T01:54:37.754Z,EME2000,True,-0.28749904482439453,0.36669447750534795,-0.8778059478461263,-0.11106834525689618,510.0,-3137087.191826811,-2986966.584803932,6039151.261017237,-4155.973049105436,-4259.807231740456,-4262.323062829953
2026-01-01T01:56:40Z,EME2000,True,-0.3396646194215274,0.35944366988207743,-0.8588804636119727,-0.13323867201610723,510.0,-3621236.652919986,-3484863.5900338087,5475603.956627286,-3755.3705697264672,-3876.1827408672607,-4946.502494266519
2026-01-01T02:05:00Z,EME2000,True,-0.5382880630763538,0.31658313230487317,-0.7499778902270074,-0.2180693597463646,510.0,-4993844.870034494,-4931660.477489966,2449456.6602756493,-1622.9298508757322,-1792.869108086002,-6912.5754335389365
2026-01-01T02:13:20Z,EME2000,True,-0.7044440480964218,0.25461567418312414,-0.5958001160288562,-0.2897441341973999,510.0,-5178791.782509389,-5205576.696330015,-1160390.0837025943,898.3206894713288,719.6110684809756,-7232.777605644278
2026-01-01T02:21:40Z,EME2000,True,-0.8280762545577597,0.17729059151867768,-0.40567738713129264,-0.34392385838565714,510.0,-4131716.1005876893,-4241102.530750951,-4493637.348059994,3204.2956668704073,3059.2966771732868,-5829.267899449095
2026-01-01T02:23:28.823Z,EME2000,True,-0.8485632464278731,0.15887010458321757,-0.36062910955543065,-0.35305431879919635,510.0,-3759984.947410666,-3884493.391701019,-5100951.178537934,3620.9428957682658,3488.2893080638446,-5321.5063734546175
2026-01-01T02:24:31.444Z,EME2000,True,-0.8592506413958758,0.1480605971594586,-0.33423011178016093,-0.35785000657954685,510.0,-3526242.2607299946,-3658815.8626065864,-5424263.07185159,3842.0673680301375,3717.2137899723925,-5001.320435247294
2026-01-01T02:26:14.182Z,EME2000,True,-0.8750100960147891,0.1300263851280457,-0.2902431620038555,-0.36497859930785964,510.0,-3114173.4507375564,-3258875.5394731187,-5909442.669470786,4172.750052160353,4061.700778157854,-4435.572364612149
2026-01-01T02:28:45.666Z,EME2000,True,-0.8941505695328931,0.10284372972577138,-0.22406772763068336,-0.37378012212331163,510.0,-2449877.498942905,-2609735.630309354,-6513192.735720322,4581.47141381731,4492.788252607476,-3520.868392393963
2026-01-01T02:29:18.195Z,EME2000,True,-0.8976151319716238,0.0969269764791001,-0.20968262355770914,-0.3754003642301659,510.0,-2299616.4225601233,-2462277.058590169,-6624362.483357654,4656.228294383589,4572.62025834982,-3313.590170483427
2026-01-01T02:29:28.321Z,EME2000,True,-0.8986466537969441,0.09508000340875812,-0.20519352962145868,-0.3758850887875628,510.0,-2252353.4717103834,-2415852.6558641917,-6657586.439956853,4678.528159879655,4596.517551758154,-3248.367306368883
2026-01-01T02:30:00Z,EME2000,True,-0.9017292624778881,0.08928690535569318,-0.1911174779346113,-0.3773410862217382,510.0,-2103074.233236137,-2269091.647448354,-6757234.416444196,4745.278752885488,4668.316952899211,-3042.2835453394987
2026-01-01T02:36:25.160Z,EME2000,True,-0.9214913517199796,0.017542840942254535,-0.017294843435287262,-0.3876168544161981,510.0,-169692.7637019569,-352885.33141459955,-7421049.632088843,5173.691822565909,5162.528810375506,-363.6333346565049
2026-01-01T02:36:58.001Z,EME2000,True,-0.9216488713880032,0.011359951318315686,-0.002356895807591857,-0.3878514592178521,510.0,274.8090385242467,-183188.83871000426,-7429112.361939358,5176.3825073559,5171.038235576321,-127.3419793416297
2026-01-01T02:37:02.007Z,EME2000,True,-0.9216515965741754,0.010605593778375857,-0.0005348063022462448,-0.3878731363411241,510.0,21009.165434597788,-162474.46678530396,-7429564.69228538,5176.341476750098,5171.707411529916,-98.50779233777548
2026-01-01T02:37:47.677Z,EME2000,True,-0.9214292287794245,0.0020024012662911528,0.020238610838387024,-0.3880136149305283,510.0,257315.46011882118,73805.1494856464,-7426555.79450812,5170.199041890449,5173.664954579364,230.25073616406038
2026-01-01T02:38:20Z,EME2000,True,-0.9209902910443677,-0.004087244968389703,0.03493511418087937,-0.3879944793779259,510.0,424272.28592612833,240966.61684777949,-7415356.079543672,5159.551936656618,5168.747278254576,462.68459432946906
2026-01-01T02:38:30.701Z,EME2000,True,-0.9207935657839598,-0.0061032309070121,0.03979901311786709,-0.38796649125691235,510.0,479461.61327730876,296264.48795630876,-7409993.445615147,5154.878197641787,5165.968676554968,539.5471158186656
2026-01-01T02:39:20.478Z,EME2000,True,-0.9195426190935903,-0.015477427712226346,0.06240666223438212,-0.38769476319738627,510.0,735378.247432666,552952.2417392883,-7374254.020974318,5125.6475526255645,5145.53394225429,896.1565025541944
2026-01-01T02:46:06.856Z,EME2000,True,-0.8888098802798576,-0.09116291682624042,0.24437523236558337,-0.3768117104322854,510.0,2705398.654012694,2545209.768900158,-6437359.106442709,4440.306161455941,4528.412342970269,3653.614467554368
2026-01-01T02:46:40Z,EME2000,True,-0.8847120785853817,-0.09721572770355821,0.25888324687766506,-0.37525072255530545,510.0,2851103.6118602916,2693919.5233906307,-6312855.760453003,4351.180289846645,4444.375966078766,3858.6201682337837
2026-01-01T02:47:08.120Z,EME2000,True,-0.8810504955835574,-0.10233095692054023,0.2711385716847173,-0.37384792955487295,510.0,2972354.0585599896,2817850.48235719,-6201941.9537219675,4271.921447176246,4369.358321651341,4029.360544181686
2026-01-01T02:52:11.278Z,EME2000,True,-0.8310113216521469,-0.1560336134420759,0.3994871211668519,-0.35423683431283964,510.0,4116994.0300466856,3998416.4942574175,-4723880.298643041,3223.1556655318122,3360.9788335103203,5649.478376918623
2026-01-01T02:54:54.151Z,EME2000,True,-0.7964020516535276,-0.18352772901698056,0.4649536733108261,-0.34041067327375496,510.0,4586877.511402693,4492172.978380762,-3746914.8064411515,2534.3217821435765,2689.0200772945254,6321.461715966271
2026-01-01T02:55:00Z,EME2000,True,-0.7950624375193425,-0.18449419486773314,0.46725160013384465,-0.3398728507519694,510.0,4601624.632674449,4507826.501941877,-3709878.2940999544,2508.2538595366755,2663.4868157069986,6342.667348624863
2026-01-01T03:03:20Z,EME2000,True,-0.6574235560674939,-0.2606526543027832,0.6474617610526744,-0.28398543925182995,510.0,5258520.446798496,5250387.467742179,-223463.15628097294,65.46635253788806,245.9414853515252,7319.304115364373
2026-01-01T03:04:07.914Z,EME2000,False,-0.6419969004269915,-0.2671907389239949,0.6628348082268927,-0.27766725748313187,510.0,5255794.492442104,5256314.725982882,127355.42680195166,-179.23580004088709,1.4164855323670285,7321.544489745807
2026-01-01T03:11:40Z,EME2000,False,-0.4801056303237915,-0.3210805074208249,0.7886068679252505,-0.21096231736238497,510.0,4664411.005431988,4743877.085289748,3316206.26830623,-2393.2660595587586,-2230.4578995312986,6551.23000945421
2026-01-01T03:15:01.040Z,EME2000,False,0.399980456868055,0.34008068936331426,-0.8323278003436358,0.17773911111772836,510.0,4095260.8377413927,4205692.09835521,4559700.109007764,-3250.1730670252173,-3105.936188501471,5778.946499854542
2026-01-01T03:19:14.570Z,EME2000,False,0.2934580035817833,0.3592699468777133,-0.8757914157049221,0.1334050283229518,510.0,3152871.604031442,3296071.834285707,5868007.7681278195,-4145.182458547736,-4032.2548666082,4488.282582327992
2026-01-01T03:19:50.959Z,EME2000,False,0.27775470649502404,0.36157087930323534,-0.8809237379833843,0.12685499642162265,510.0,3000042.6769472426,3147259.6065328624,6027527.098140996,-4253.60322645035,-4145.791789739417,4278.16944034613
2026-01-01T03:19:51.616Z,EME2000,False,0.2774701699844193,0.36161138293380635,-0.881013863526041,0.1267362804268607,510.0,2997245.631433995,3144533.408224411,6030338.4065925665,-4255.512099187018,-4147.79437646929,4274.322368574048
2026-01-01T03:20:00Z,EME2000,False,0.2738390949004652,0.36212457750755933,-0.882155083426855,0.12522120129285194,510.0,2961466.8344998765,3109652.673479762,6065967.270846723,-4279.698002087584,-4173.17927798052,4225.107041515238
2026-01-01T03:22:41.800Z,EME2000,False,0.20292432083654802,0.3708095761019069,-0.9012122558526379,0.09559523097492888,510.0,2234487.893195338,2397962.547606196,6669814.837731871,-4687.4375389149345,-4605.368840970677,3223.3250049679227
2026-01-01T03:23:24.826Z,EME2000,False,0.18383160031958434,0.37272490719794715,-0.9053215123280561,0.08760733755950093,510.0,2030865.2240352256,2197723.578764496,6802473.587686001,-4776.234261843216,-4701.040696244115,2942.187971456174
2026-01-01T03:26:04.562Z,EME2000,True,0.11229694480894781,0.37836586875285855,-0.9170096090739297,0.0576371617582706,510.0,1246051.1065712029,1422816.8727873368,7186536.969433041,-5029.911044338891,-4981.3109546411615,1856.6921303631784
2026-01-01T03:26:48.347Z,EME2000,True,0.09254907947395725,0.3795046074199774,-0.9192253727572978,0.04935215207809776,510.0,1024730.8982759927,1203460.1742432811,7261130.426934607,-5077.99154961917,-5036.9164580076895,1550.0598367134307
2026-01-01T03:28:20Z,EME2000,True,0.051083266108175845,0.3813166259985158,-0.9224792580581843,0.031939773218544895,510.0,555786.134543148,737549.829257446,7373467.264582043,-5148.073212563244,-5122.977925025904,899.6258680059404
2026-01-01T03:30:08.561Z,EME2000,True,0.0018406391199804028,0.382458057718644,-0.9239027225808344,0.011234115071291476,510.0,-5195.867430787464,178252.75837797418,7428878.510558836,-5176.998637650658,-5171.082014341905,120.24218407312102
2026-01-01T03:31:12.872Z,EME2000,True,-0.02734205741191969,0.3826189535255686,-0.9235009713755828,-0.0010507939084227064,510.0,-337902.0789046589,-154439.74267049905,7421723.7954635965,-5166.332230918418,-5171.822573821644,-342.67188066220825
2026-01-01T03:32:25.538Z,EME2000,True,-0.060281579680208,0.38233909405839683,-0.921932778936689,-0.014929816741565695,510.0,-712136.6331269551,-529540.8890224714,7377863.51070733,-5129.43592530881,-5147.786832969498,-863.994212103199
2026-01-01T03:35:11.359Z,EME2000,True,-0.13509363320770165,0.37986922690093267,-0.9139401791976776,-0.04650193080450926,510.0,-1549497.6721142703,-1372352.80983656,7137136.55652366,-4947.720952172314,-4994.969540140694,-2033.059367313129
