utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7731454738319326,-0.11197466828981295,0.16192182080088124,-0.6029005505911481,510.0,851737.1297228275,2715474.472048746,-6864867.316626448,1703.2126192907083,6545.067383172734,2798.057268177677
2026-01-01T00:01:44.414Z,EME2000,True,-0.7638350971249545,-0.14258149487540975,0.20162358669386254,-0.5963005877977209,510.0,1024775.4427403756,3383359.655703826,-6536963.422752129,1608.3373340686508,6236.700661730517,3477.2981114090317
2026-01-01T00:01:48.537Z,EME2000,True,-0.7634258369146792,-0.14378287166055953,0.20318105329551686,-0.5960074973772468,510.0,1031398.1050877863,3409045.4220703994,-6522572.795707435,1604.235109003664,6223.1487731932175,3503.4164448051765
2026-01-01T00:03:54.377Z,EME2000,True,-0.7494285483989995,-0.18014352616884227,0.25028583204798643,-0.5858857935639601,510.0,1224865.9659813158,4164076.184761926,-6032779.874326395,1466.628472875875,5761.257844204641,4271.008448185524
2026-01-01T00:05:57.209Z,EME2000,True,-0.7329895336193779,-0.2149704721236916,0.2953411861799319,-0.5738358854805048,510.0,1395638.5017038775,4839634.597231213,-5465311.674956986,1310.550107837193,5224.978330431112,4957.49467619173
2026-01-01T00:06:26.546Z,EME2000,True,-0.7286640276641969,-0.2231769379115459,0.3059485143874725,-0.5706455079265195,510.0,1433498.266757167,4990878.203813552,-5317612.222095974,1270.3375656982644,5085.247018072281,5111.130879801125
2026-01-01T00:07:18.945Z,EME2000,True,-0.720560016063159,-0.23771807133762796,0.324734706861891,-0.5646510001495618,510.0,1498126.8306693323,5250584.888784952,-5042821.364746118,1195.8842872677887,4825.14321604492,5374.8862488877685
2026-01-01T00:07:55.215Z,EME2000,True,-0.7146689894161554,-0.2476913404661616,0.33761266298998255,-0.5602811126691496,510.0,1540537.6787168689,5422209.979717438,-4844691.212047497,1142.4616609548464,4637.5015912880845,5549.137850973094
2026-01-01T00:08:20Z,EME2000,True,-0.710512070828232,-0.2544612886862817,0.3463510850921979,-0.5571920455488863,510.0,1568392.0934717443,5535524.613113513,-4705723.431990298,1105.1084172763083,4505.843898264557,5664.1612883310945
2026-01-01T00:11:10.423Z,EME2000,False,-0.6790951963780597,-0.29993379481951654,0.4049735075548205,-0.5337282933854591,510.0,1733809.19045429,6222049.16374746,-3678679.128969975,831.5469986986596,3531.805358965804,6360.4050055771495
