size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,638290,2026-01-01T04:56:19.812Z,16.060489116682675,-1.881835766735175e-10,3823559.3844625386,2026-01-01T05:01:39.188Z,339.06789823348385,6.143492212888159,3211672.9404023285,2026-01-01T05:06:58.102Z,302.36969393625697,2.2177222804180462e-09,3842462.5294519905
triple,gs-cape-town,POI,1087172,2026-01-01T06:37:28.507Z,77.74811210685493,-7.884189871972335e-12,3810430.8325038482,2026-01-01T06:46:29.744Z,355.14359517233186,64.27185048488874,1159461.18745508,2026-01-01T06:55:35.679Z,273.27890620466496,7.03226982748898e-10,3844838.839095657
triple,gs-cape-town,POI,918653,2026-01-01T08:25:33.120Z,132.86208251940226,-6.534006377032755e-11,3815044.0923233572,2026-01-01T08:33:09.399Z,190.71907123115744,16.610827292442142,2419616.855941773,2026-01-01T08:40:51.773Z,248.98686091049063,1.7362999278384847e-07,3843803.237268708
triple,gs-cape-town,POI,1024514,2026-01-01T17:48:45.175Z,283.51174336455784,-2.331649890642956e-12,3844755.304652418,2026-01-01T17:57:20.836Z,353.58479547921996,29.156807085270806,1825336.016683724,2026-01-01T18:05:49.689Z,63.1310879644492,3.3238830715865176e-11,3812770.271578187
triple,gs-cape-town,POI,1040986,2026-01-01T19:34:49.492Z,260.74787288413086,-2.578529583277704e-11,3845000.0850848723,2026-01-01T19:43:31.408Z,188.89002353956548,37.3678779712901,1575278.750792923,2026-01-01T19:52:10.478Z,116.30447991706133,4.192430837961527e-08,3812740.701457422
triple,gs-cape-town,POI,139569,2026-01-01T21:26:40.399Z,213.47298876608937,-7.861660363211246e-10,3838302.2813830636,2026-01-01T21:27:50.160Z,205.83211814095722,0.24016157412566833,3809760.493737933,2026-01-01T21:28:59.968Z,198.17739811867173,8.800178047847152e-09,3834401.473795061
triple,ut-4,POI,388071,2026-01-01T05:05:19.811Z,338.674411131621,-6.235570246696901e-08,3832076.256726206,2026-01-01T05:08:33.881Z,317.07283057878357,2.0047407630698606,3620470.7956732907,2026-01-01T05:11:47.882Z,295.5423547851977,7.216617723970854e-11,3841637.7560486067
triple,ut-4,POI,962587,2026-01-01T06:44:14.436Z,42.804213528443654,-1.2736205550348625e-12,3812625.0348739265,2026-01-01T06:52:14.694Z,340.22836415630314,23.316264463729784,2061759.807044384,2026-01-01T07:00:17.023Z,278.1651162840595,1.7835449448834224e-08,3843162.107849316
triple,ut-4,POI,1098441,2026-01-01T08:28:39.923Z,92.71941979676923,-5.242748260578674e-09,3806395.198374418,2026-01-01T08:37:45.976Z,181.27733389575312,77.69733681417931,1080802.2347320258,2026-01-01T08:46:58.364Z,270.36448199074164,6.989976903710335e-09,3843333.8539739894
triple,ut-4,POI,925447,2026-01-01T10:17:30.791Z,144.91558204759372,-6.362053134282837e-10,3814531.0292465417,2026-01-01T10:25:10.842Z,203.3836052742525,16.645840380247805,2416515.7584509673,2026-01-01T10:32:56.238Z,262.1257122956421,4.2621015155856216e-08,3843158.7854024027
triple,ut-4,POI,832992,2026-01-01T17:43:50.666Z,280.46844982585156,-1.5550717562880556e-11,3843176.689175306,2026-01-01T17:50:49.304Z,331.19514513385764,11.321449715356962,2779584.1158175534,2026-01-01T17:57:43.658Z,21.705529954965183,2.0737545829681522e-10,3819104.030994727
triple,ut-4,POI,1088677,2026-01-01T19:29:34.623Z,271.24550613431745,-8.607816252505702e-13,3843452.023342008,2026-01-01T19:38:42.257Z,354.03343785972146,55.21624874583649,1248941.8964057805,2026-01-01T19:47:43.300Z,76.34317647119906,9.739202252563561e-09,3807688.1582535966
triple,ut-4,POI,1019607,2026-01-01T21:16:06.369Z,263.7880301731846,-5.560486658915522e-11,3843372.512812259,2026-01-01T21:24:37.688Z,195.0267439889328,32.5094907279712,1710779.8341859826,2026-01-01T21:33:05.976Z,125.70339512580132,3.010527101489945e-13,3810822.153312578
triple,ut-4,POI,591596,2026-01-01T23:03:47.908Z,251.15821371151424,-1.5719638471906898e-11,3842612.893435887,2026-01-01T23:08:43.689Z,217.45785280622127,5.178537146583727,3302740.147539014,2026-01-01T23:13:39.504Z,183.58167229615893,7.080822328425211e-07,3827197.900114832
triple,gs-hartebeesthoek,POI,841809,2026-01-01T04:51:27.523Z,38.88887895940281,-1.2633717911507174e-10,3814832.867766071,2026-01-01T04:58:28.698Z,347.07910031013466,13.372897824171499,2626387.384167583,2026-01-01T05:05:29.332Z,295.80765835843937,1.0397664407437044e-08,3836724.5050694766
triple,gs-hartebeesthoek,POI,1091233,2026-01-01T06:34:53.886Z,94.87456700946304,-2.0831952890081574e-09,3808667.6644094186,2026-01-01T06:43:56.715Z,179.22786158522226,65.0297790335994,1150817.903667517,2026-01-01T06:53:05.119Z,264.3062999644868,6.060876143044662e-09,3837869.146263081
triple,gs-hartebeesthoek,POI,524828,2026-01-01T08:26:38.465Z,162.21876488254603,-3.375627149441747e-10,3819808.682596753,2026-01-01T08:30:59.701Z,191.9308325617044,3.504063918394859,3457222.225557347,2026-01-01T08:35:23.293Z,221.8049320364868,1.919586827156047e-08,3833658.61589472
triple,gs-hartebeesthoek,POI,445218,2026-01-01T16:09:07.129Z,322.38139979632547,-5.83935010516629e-12,3833453.618041201,2026-01-01T16:12:50.602Z,347.44638554717113,2.418522343070842,3568354.1196263493,2026-01-01T16:16:32.347Z,12.393298775125437,1.3513433371334075e-10,3821873.6920824056
triple,gs-hartebeesthoek,POI,1087535,2026-01-01T17:50:51.615Z,276.9264897809505,-1.4367685575132939e-09,3838236.4051840324,2026-01-01T17:59:58.233Z,0.27293677441450737,59.13230738085451,1204341.8222823844,2026-01-01T18:08:59.150Z,82.90689235353095,5.2458285106268665e-09,3809434.366200489
triple,gs-hartebeesthoek,POI,869919,2026-01-01T19:38:15.466Z,245.930159741391,-2.509990507012641e-11,3837318.874261104,2026-01-01T19:45:30.219Z,192.36374471635614,14.97822909731778,2519012.7320852005,2026-01-01T19:52:45.385Z,138.22618406538805,1.0651434205046011e-11,3814912.4985475354
triple,ut-2,POI,1008610,2026-01-01T08:09:03.422Z,69.8866656743557,-8.401804550825846e-12,3829724.2096573277,2026-01-01T08:17:30.495Z,1.4080922742961273,27.622361743670265,1874250.197576878,2026-01-01T08:25:52.032Z,293.5569292461003,2.698129226644391e-11,3809046.71476215
triple,ut-2,POI,1005539,2026-01-01T09:55:04.426Z,105.52348499346272,-2.452156659105892e-12,3829898.0914995368,2026-01-01T10:03:27.298Z,172.90040960237462,28.945243727097253,1825323.4339575616,2026-01-01T10:11:49.965Z,241.02689503234566,6.212146753923702e-12,3809558.787723227
triple,ut-2,POI,913863,2026-01-01T19:51:59.498Z,310.690277309783,-9.242247398024323e-10,3811977.195543118,2026-01-01T19:59:36.878Z,8.89299059452647,17.963526093630833,2331674.437145156,2026-01-01T20:07:13.361Z,66.45844321810964,2.0755149471354553e-07,3830093.0866750525
triple,ut-2,POI,1065230,2026-01-01T21:36:29.953Z,257.1775195720998,-5.1489297367707796e-11,3809098.6831539604,2026-01-01T21:45:20.003Z,180.26194202249712,43.95184548503609,1421267.2727761923,2026-01-01T21:54:15.183Z,102.63210421579299,4.9730470275788894e-12,3830614.1840896783
triple,ut-3,POI,171691,2026-01-01T03:18:22.361Z,333.6214275958172,-1.7152114571489648e-07,3837526.7177537624,2026-01-01T03:19:48.225Z,324.21008899993774,0.3685894906387765,3799165.0704549914,2026-01-01T03:21:14.052Z,314.8159501440792,2.9379630227428326e-11,3842284.0388556165
triple,ut-3,POI,989417,2026-01-01T04:55:24.445Z,50.74705488181325,-1.6787739363584756e-13,3814273.14792409,2026-01-01T05:03:37.977Z,345.20947134341327,26.67347989669867,1920735.648416152,2026-01-01T05:11:53.862Z,280.2804111727764,1.9288238698532501e-10,3847090.6125548556
triple,ut-3,POI,1087557,2026-01-01T06:40:24.897Z,102.353215192516,-2.723954245307231e-12,3810154.2656695214,2026-01-01T06:49:25.198Z,184.0814974292762,54.167097860373616,1264413.2477283364,2026-01-01T06:58:32.454Z,266.35714637146833,6.109563459958211e-12,3847321.638021739
triple,ut-3,POI,726366,2026-01-01T08:31:13.081Z,162.14937347398794,-1.946490525750064e-10,3823344.9647382,2026-01-01T08:37:14.351Z,204.76043351355938,7.589038010124529,3084948.591771951,2026-01-01T08:43:19.447Z,247.5751789178587,7.080071485948097e-11,3846012.470944757
triple,ut-3,POI,844080,2026-01-01T16:00:02.674Z,287.6577572310022,-5.33436262668034e-11,3846741.8537494545,2026-01-01T16:07:07.219Z,339.2934119320994,11.934157022880315,2736513.5770835704,2026-01-01T16:14:06.754Z,30.651403870910418,1.024339370793061e-08,3820039.355211066
triple,ut-3,POI,1098624,2026-01-01T17:45:19.637Z,271.21064912229104,-3.328515787965366e-13,3847542.120748737,2026-01-01T17:54:32.196Z,359.30648014276227,74.36637711842162,1096875.4481143618,2026-01-01T18:03:38.261Z,86.80462441603322,1.1770358884216107e-11,3810401.814918064
triple,ut-3,POI,927084,2026-01-01T19:32:15.030Z,256.72141412990044,-6.264677006644347e-10,3847119.7782524275,2026-01-01T19:39:59.254Z,198.27420949979523,19.45162386934379,2258989.7070223354,2026-01-01T19:47:42.114Z,139.28646907441112,1.6446079897004284e-08,3817355.742097187
triple,ut-0,POI,550202,2026-01-01T00:00:00Z,230.27089004103422,39.613988938295705,1534660.0961625597,2026-01-01T00:00:25.104Z,221.34428072378572,40.022564303630894,1524961.8805448422,2026-01-01T00:09:10.202Z,148.70799074496864,3.759787419539583e-12,3842624.4114442235
triple,ut-0,POI,1009981,2026-01-01T01:36:59.780Z,314.3773624657367,-1.6900031362362414e-12,3852078.0897286953,2026-01-01T01:45:25.026Z,247.59763754702527,29.822779266448645,1818530.41047542,2026-01-01T01:53:49.761Z,180.74058880547085,1.3995646070333982e-11,3846750.99976651
triple,ut-0,POI,996247,2026-01-01T03:21:49.923Z,339.2538308235567,-6.431047108142884e-11,3849310.9684509,2026-01-01T03:30:07.998Z,274.05983738795334,27.501102161054305,1904601.5657861403,2026-01-01T03:38:26.170Z,208.88031571965118,2.3620352684227707e-12,3850361.798634692
triple,ut-0,POI,1020978,2026-01-01T05:06:24.021Z,8.734475883702036,-2.593003707600686e-11,3845402.2815568442,2026-01-01T05:14:54.139Z,300.47833269254613,31.972485548614227,1745936.5201265113,2026-01-01T05:23:24.999Z,232.32676661836464,2.0626384805482596e-11,3852718.2982831164
triple,ut-0,POI,1065275,2026-01-01T06:51:10.880Z,41.64186477347609,-5.129095916828845e-06,3841406.879257864,2026-01-01T07:00:02.731Z,326.64939309179664,45.357957886058,1413945.5174711219,2026-01-01T07:08:56.155Z,251.8319898242534,7.402324247383063e-12,3853930.8767498448
triple,ut-0,POI,1099542,2026-01-01T08:36:39.202Z,76.36680001372022,-2.6062036716887257e-14,3838978.521017846,2026-01-01T08:45:47.794Z,352.65928561961175,73.0671842149854,1113377.52767851,2026-01-01T08:54:58.744Z,269.1487122105545,2.7861894557006596e-13,3854322.1180764106
