size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,744616,2026-01-01T00:29:49.640Z,282.92940017418107,-1.1125403148484624e-08,3842926.1526623587,2026-01-01T00:36:03.661Z,327.01300052092563,8.059447003589385,3042175.317557221,2026-01-01T00:42:14.256Z,10.928842943129274,7.219367660847794e-11,3821973.2413368067
triple,ut-4,POI,1071442,2026-01-01T02:15:19.246Z,272.527937965777,-2.415802500880001e-12,3843355.7377326684,2026-01-01T02:24:18.323Z,350.53414027366375,42.65674656493913,1450835.324874126,2026-01-01T02:33:10.688Z,68.10539823316955,1.6199056351299755e-11,3807946.87072795
triple,ut-4,POI,1051309,2026-01-01T04:01:43.978Z,265.1621128576261,-1.7938196362639794e-11,3843319.614808288,2026-01-01T04:10:31.585Z,191.59104116444036,41.74470632242257,1470117.7301628704,2026-01-01T04:19:15.287Z,117.43629028989831,3.6425876293851994e-12,3808781.877933849
triple,ut-4,POI,700978,2026-01-01T05:49:05.093Z,254.40921333603396,-4.582401400499967e-13,3842762.760158435,2026-01-01T05:54:55.666Z,213.57706421270782,7.955950821733888,3051232.0101310206,2026-01-01T06:00:46.071Z,172.4870020851619,1.2119112644800334e-09,3823197.5831518034
triple,ut-4,POI,668386,2026-01-01T12:36:00.767Z,4.056192929416743,-6.165817715413368e-11,3823876.6024760394,2026-01-01T12:41:34.903Z,325.171495247137,7.020895095554107,3132738.908858784,2026-01-01T12:47:09.153Z,286.51988445576956,5.12421657816694e-12,3842568.7939445046
triple,ut-4,POI,1041898,2026-01-01T14:17:13.995Z,59.91280852977482,-8.459406392167068e-11,3808693.1259447164,2026-01-01T14:25:53.091Z,347.29412856753714,38.49654105985819,1544222.124061289,2026-01-01T14:34:35.893Z,275.2559994403192,3.5793283936044955e-08,3843230.7881913143
triple,ut-4,POI,1077722,2026-01-01T16:03:05.023Z,109.22262111893804,-2.6735775116613215e-11,3807102.148529403,2026-01-01T16:12:00.491Z,188.32470682137003,46.30876812724457,1380705.1897043444,2026-01-01T16:21:02.745Z,267.8744343222983,1.5064316233717889e-12,3843289.2995732944
triple,ut-4,POI,774828,2026-01-01T17:53:42.436Z,165.51361593503202,-1.1124157157402156e-10,3820386.89968322,2026-01-01T18:00:07.974Z,211.6145508716315,9.045822562860339,2958917.6566016763,2026-01-01T18:06:37.264Z,257.8971863738029,2.8115598270649357e-10,3842886.5675581372
triple,ut-4,POI,247777,2026-01-01T23:34:07.376Z,299.2321993309622,-2.8712725827531095e-11,3841393.658952783,2026-01-01T23:36:11.436Z,312.85671768648956,0.6676297923342802,3765195.6324436287,2026-01-01T23:38:15.153Z,326.464286602401,6.158355861246758e-11,3835902.0016003684
triple,gs-cape-town,POI,965492,2026-01-01T00:34:48.635Z,288.02325674497035,-4.32024720783407e-10,3844170.078816136,2026-01-01T00:42:54.627Z,350.9712817987889,20.720206142520446,2189544.309744557,2026-01-01T00:50:54.127Z,53.46296079475138,1.2170522915940798e-10,3813799.8019954986
triple,gs-cape-town,POI,1074022,2026-01-01T02:20:23.731Z,264.53841999296486,-1.5287069707555918e-11,3844882.020135065,2026-01-01T02:29:22.763Z,186.40745699452143,52.304085341940585,1288887.2877975411,2026-01-01T02:38:17.753Z,107.53242714036935,4.508615742741869e-12,3810968.9561532987
triple,gs-cape-town,POI,519503,2026-01-01T04:09:41.754Z,232.0590249430485,-1.0380651883341509e-10,3841688.735548466,2026-01-01T04:14:01.289Z,202.77167567157244,3.7574866830578584,3439497.152901945,2026-01-01T04:18:21.257Z,173.28994729972413,1.2106686620261369e-08,3826527.7075139037
triple,gs-cape-town,POI,887172,2026-01-01T12:27:40.032Z,40.20372471539434,-7.720164716279332e-11,3816394.59861332,2026-01-01T12:35:03.390Z,344.7068245008819,16.207658301453296,2444914.5278537646,2026-01-01T12:42:27.204Z,289.7739757477739,5.306474639250802e-11,3843829.9255415387
triple,gs-cape-town,POI,1094288,2026-01-01T14:11:26.629Z,95.0439962738765,-1.1555632783039808e-12,3809631.584992898,2026-01-01T14:20:30.562Z,180.16000556995238,66.64393206768229,1141050.3420195186,2026-01-01T14:29:40.917Z,265.9454166182767,1.0589725004140485e-11,3844701.419508434
triple,gs-cape-town,POI,669970,2026-01-01T16:02:16.528Z,157.7101122708739,-3.207181210303019e-08,3821229.798887552,2026-01-01T16:07:49.688Z,196.55195564445398,6.231354021390289,3202307.283270063,2026-01-01T16:13:26.498Z,235.61598016953423,4.1667262818671173e-13,3841926.4392006206
triple,gs-cape-town,POI,586885,2026-01-01T23:39:12.347Z,308.47467826158766,-6.944482856708613e-13,3841960.1568442355,2026-01-01T23:44:07.213Z,342.121138917,4.476388418791548,3368378.640424208,2026-01-01T23:48:59.232Z,15.59412008004099,8.658669976025332e-09,3824380.0166175673
triple,gs-hartebeesthoek,POI,1061261,2026-01-01T00:36:46.508Z,281.8708005722881,-6.9451600837782066e-12,3837743.9392897612,2026-01-01T00:45:40.247Z,358.3561233443187,40.8292651093843,1488824.8053590306,2026-01-01T00:54:27.769Z,74.18927254479206,3.5370800811567814e-12,3809248.0367313265
triple,gs-hartebeesthoek,POI,957732,2026-01-01T02:23:27.900Z,252.0282199986873,-4.3106536428491384e-13,3837437.606142543,2026-01-01T02:31:26.985Z,190.3000418848812,22.247890438410828,2109919.807068841,2026-01-01T02:39:25.632Z,127.89233102143449,8.048476054088743e-13,3812211.1820882508
triple,gs-hartebeesthoek,POI,1007862,2026-01-01T12:23:44.488Z,59.48538887532213,-9.522357953172958e-13,3810545.680400733,2026-01-01T12:32:07.780Z,351.266217612125,29.49850417329315,1809117.0385065656,2026-01-01T12:40:32.350Z,283.78448829398377,1.9370185936758628e-11,3837426.6679454455
triple,gs-hartebeesthoek,POI,1028265,2026-01-01T14:09:35.066Z,112.81120573578156,-3.6839464196596014e-12,3809475.684925221,2026-01-01T14:18:06.020Z,183.1637178303312,30.81280980603102,1763354.5813086003,2026-01-01T14:26:43.331Z,254.11477452056715,7.282101986212647e-08,3837278.1932696393
