utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.11264324895425153,-0.8737630688452999,0.3652429120462674,-0.3007444316808482,510.0,-3271613.5202317745,3125987.903961882,5895784.901863647,4053.119981821448,-4162.975554915241,4452.927353240265
2026-01-01T00:04:58.088Z,EME2000,False,-0.058748660778832666,-0.9082538513513247,0.37805737224706953,-0.16939940865251255,510.0,-1940964.0090476298,1769275.9657493436,6951797.811446954,4810.534360793174,-4874.296365990275,2581.691926663841
2026-01-01T00:07:44.069Z,EME2000,False,-0.028117997583260848,-0.9190209297034343,0.38167869175425606,-0.09450547730001076,510.0,-1120247.214028027,940304.5223669559,7285771.613935732,5056.775520918206,-5092.259340642162,1433.6665718433358
2026-01-01T00:07:44.680Z,EME2000,False,-0.028004821481865547,-0.9190492483322487,0.38168732075576656,-0.09422843672683241,510.0,-1117158.7053782726,937194.3751777185,7286645.876493939,5057.436119592977,-5092.813697702553,1429.3535203687522
2026-01-01T00:07:49.502Z,EME2000,True,-0.027111179341865112,-0.9192699122393692,0.3817542367780787,-0.0920408339168154,510.0,-1092760.0770087428,912627.184165221,7293455.877031613,5062.587622129485,-5097.125954745992,1395.2830203571416
2026-01-01T00:08:03.635Z,EME2000,True,-0.024491062387810052,-0.919886816766504,0.38193796821504006,-0.0856260511647716,510.0,-1021108.3734592483,840504.7614280735,7312468.553489579,5077.030323491081,-5109.104473036912,1295.2460148796665
2026-01-01T00:08:20Z,EME2000,True,-0.021455578341100404,-0.9205455091844993,0.3821276132231263,-0.07819278029778315,510.0,-937892.3591781523,756787.2413241038,7332715.770189025,5092.528914389915,-5121.7419808293735,1179.0971041366379
2026-01-01T00:13:37.258Z,EME2000,True,0.03742573706086349,-0.9214762105096019,0.3808963926995654,0.06632379436351368,510.0,696938.8624443669,-878424.2605659713,7346011.654863991,5129.771359637533,-5102.936455618864,-1095.9505825816218
2026-01-01T00:16:19.040Z,EME2000,True,0.06719092593649466,-0.9132905080435366,0.3766861785609586,0.13961858855652626,510.0,1514549.3052226023,-1689420.425088524,7076471.228844244,4956.412127719569,-4901.650844195898,-2229.1906532946223
2026-01-01T00:16:40Z,EME2000,True,0.07102001791495682,-0.91180460820675,0.3759651416774247,0.14905947052021956,510.0,1618105.2740045981,-1791791.5479112198,7028244.297082999,4924.657593569349,-4866.364073497845,-2372.504912025231
2026-01-01T00:16:50.878Z,EME2000,True,0.07300429772047548,-0.910995157366354,0.37557514384851587,0.1539529379146743,510.0,1671580.693004356,-1844622.9394200346,7002034.166675575,4907.351164812301,-4847.234061690133,-2446.49130062841
2026-01-01T00:21:33.368Z,EME2000,True,0.12363935005531095,-0.8809023892696572,0.36171133035613545,0.27908637585683865,510.0,2975963.798710589,-3125605.2162671825,6050579.7760862475,4267.927864910833,-4163.429448868058,-4246.512277588643
2026-01-01T00:24:36.174Z,EME2000,True,0.15519588251284686,-0.8523055247078211,0.3489911851400269,0.3573439285872146,510.0,3703933.708092974,-3832160.262297117,5180587.6515218085,3674.8604677182498,-3545.698807093431,-5246.026579890952
2026-01-01T00:25:00Z,EME2000,True,0.15922166073670244,-0.8480641698141179,0.3471225485245795,0.3673439300376951,510.0,3790462.840260193,-3915577.04077056,5054180.459873472,3588.3291577426753,-3456.2431335448878,-5364.48164378789
2026-01-01T00:27:35.891Z,EME2000,True,0.184997301171132,-0.8174586692309059,0.3337283241543453,0.43146579043507755,510.0,4303092.903546596,-4406226.172377092,4161629.4963231,2975.4561047351685,-2826.091064669829,-6063.998363639204
2026-01-01T00:30:02.683Z,EME2000,True,0.20827615625971346,-0.7842309766971212,0.31931555408248447,0.48953079049571085,510.0,4693448.369983643,-4773656.411511958,3231059.8455584487,2333.688005601089,-2171.247823479344,-6592.61422033717
2026-01-01T00:33:20Z,EME2000,True,0.23783342171894753,-0.7331424658360476,0.2973264662696921,0.5635018728956224,510.0,5062615.066396262,-5109461.826594052,1877415.0567969792,1396.302790992596,-1221.6583094931673,-7084.617003524859
2026-01-01T00:41:40Z,EME2000,True,0.30210174223013053,-0.5739636516203934,0.2295771016121453,0.7256683942238833,510.0,5130528.469364538,-5087971.163590889,-1746818.3867598942,-1130.1892016601064,1305.8964117861308,-7117.073524806003
2026-01-01T00:44:16.591Z,EME2000,True,0.31863488895163855,-0.5164744948599043,0.2052919328955555,0.7678418626188532,510.0,4893293.715573884,-4823836.74335609,-2836056.0050237435,-1893.732784294828,2060.9098129854015,-6767.156187989212
2026-01-01T00:44:35.828Z,EME2000,True,0.3205372027868504,-0.509192973739522,0.20222126333531715,0.7727127394957017,510.0,4855985.84576401,-4783325.4285526415,-2965722.1972330404,-1984.7652715473523,2150.615625862655,-6712.8536590531
