size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,136981,2026-01-01T00:35:01.880Z,304.22491092382,-1.018849853051162e-08,3840323.0279149623,2026-01-01T00:36:10.423Z,311.7186340040334,0.2001165394329373,3816627.4086992526,2026-01-01T00:37:18.861Z,319.20726753777217,1.1211547337721821e-08,3837266.4146463377
triple,ut-4,POI,949429,2026-01-01T02:17:48.281Z,277.2750604574928,-2.3603569626121296e-13,3843208.944711577,2026-01-01T02:25:45.796Z,338.37960570627604,18.608895185190544,2301663.4756439375,2026-01-01T02:33:37.710Z,39.191026085958455,1.3594462446716546e-10,3813616.8201213097
triple,ut-4,POI,1098543,2026-01-01T04:03:49.106Z,269.2323838648213,-3.2939344703061713e-09,3843353.819191768,2026-01-01T04:13:01.442Z,0.2866061481160174,85.79695037137073,1062061.4052021836,2026-01-01T04:22:07.649Z,90.79744444502951,2.2150899322137484e-08,3806548.4671373256
triple,ut-4,POI,941206,2026-01-01T05:50:33.055Z,261.27688664060014,-3.3323051640335245e-13,3843166.835978611,2026-01-01T05:58:24.535Z,201.38186752062697,20.98388716856221,2174887.6327438573,2026-01-01T06:06:14.261Z,140.9969500986983,1.08225460640135e-11,3813762.4424828705
triple,ut-4,POI,297297,2026-01-01T07:39:28.164Z,241.16814519737625,-1.5280674596611112e-13,3841253.068291542,2026-01-01T07:41:56.787Z,224.79373572804315,1.1427300691588997,3712800.359585641,2026-01-01T07:44:25.461Z,208.37888888781302,1.4088902493658018e-07,3834220.8345827325
triple,ut-4,POI,893687,2026-01-01T14:21:31.522Z,31.556957342668888,-5.769254531972526e-13,3815285.267002798,2026-01-01T14:28:57.734Z,335.618737726239,16.947044316733127,2398342.6428176053,2026-01-01T14:36:25.209Z,280.12296987841313,6.99327546644614e-11,3843005.1393458066
triple,ut-4,POI,1094609,2026-01-01T16:05:01.589Z,82.52619440330187,-5.341449197449e-12,3806173.9801018126,2026-01-01T16:14:06.012Z,356.85512629448465,78.21153312573684,1078947.1313970336,2026-01-01T16:23:16.198Z,271.750927917837,5.468854466899224e-10,3843274.0297520943
triple,ut-4,POI,990453,2026-01-01T17:52:53.168Z,133.1938290666771,-1.6779418878261583e-10,3811235.336030568,2026-01-01T18:01:05.344Z,198.45058356881384,22.99543170112951,2076243.8397448114,2026-01-01T18:09:23.621Z,264.0343615263549,1.589783172462581e-12,3843176.705993078
triple,ut-4,POI,400616,2026-01-01T19:46:59.245Z,201.92404331454753,-2.168702973766106e-11,3831915.1712315073,2026-01-01T19:50:19.084Z,224.19355653838312,1.832842108027988,3638615.312140959,2026-01-01T19:53:39.861Z,246.50775735675145,7.10011496411613e-08,3841756.1131175724
triple,gs-cape-town,POI,531693,2026-01-01T00:39:44.291Z,311.2051116006782,-1.572805817258998e-07,3841013.165919759,2026-01-01T00:44:11.327Z,341.4188098130163,3.5476388306781703,3459226.590322275,2026-01-01T00:48:35.984Z,11.489793623759905,1.9894131791416616e-08,3824920.3742226134
