size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,841143,2026-01-01T00:00:00Z,294.46080034758427,11.531094418877986,2771054.6517285253,2026-01-01T00:05:26.106Z,354.28750770870016,31.933882279420047,1730560.932655082,2026-01-01T00:14:01.143Z,65.66139900125529,3.4036415781794165e-09,3811775.520427279
triple,gs-cape-town,POI,1029105,2026-01-01T01:42:56.016Z,259.682468133936,-2.7480455329115997e-12,3844713.9051474202,2026-01-01T01:51:31.863Z,189.580173993466,34.13140418023482,1663609.7350933845,2026-01-01T02:00:05.121Z,118.75827046497078,7.429977518394038e-08,3812492.220450954
triple,gs-cape-town,POI,980874,2026-01-01T11:48:55.095Z,52.80570660491918,-7.590484241980463e-12,3813757.0371485422,2026-01-01T11:57:04.728Z,348.08106043606097,25.23283780986057,1978880.3221594417,2026-01-01T12:05:15.969Z,284.0288256785481,9.657020299642072e-08,3844385.2574271997
triple,gs-cape-town,POI,1069856,2026-01-01T13:34:03.002Z,106.1030398514471,-4.2170360137868645e-06,3810551.5965033434,2026-01-01T13:42:54.489Z,183.37948287324,43.35252777902687,1438618.5394624246,2026-01-01T13:51:52.858Z,261.25516178279224,7.709926636122383e-12,3844647.9687523455
triple,gs-cape-town,POI,341971,2026-01-01T15:27:51.604Z,181.69238634318933,-1.2528971052994263e-10,3828732.026320302,2026-01-01T15:30:42.081Z,200.63148239630706,1.3460193945202716,3687249.7518482045,2026-01-01T15:33:33.575Z,219.63055095116067,1.5452241001662065e-10,3839006.9215357117
triple,gs-cape-town,POI,796095,2026-01-01T23:00:14.061Z,297.93014921728104,-3.969951812218257e-11,3843506.5728359073,2026-01-01T23:06:54.543Z,345.9341929996468,10.084725002526747,2875367.9269520133,2026-01-01T23:13:30.156Z,33.626888482334415,9.917778435381703e-11,3819222.386472182
triple,ut-4,POI,364347,2026-01-01T00:00:00Z,341.7941119165206,11.923950586193515,2732376.488750263,2026-01-01T00:00:00Z,341.7941119165206,11.923950586193515,2732376.488750263,2026-01-01T00:06:04.347Z,24.495715210740993,4.437704294801323e-13,3817755.683417739
triple,ut-4,POI,1091749,2026-01-01T01:37:37.695Z,270.9121074006482,-1.5046104874590494e-07,3843400.3551375233,2026-01-01T01:46:46.882Z,354.982563026695,59.24962277031808,1203445.4026999224,2026-01-01T01:55:49.444Z,78.56457182391945,1.0295170039215429e-08,3806947.6048453683
triple,ut-4,POI,1009321,2026-01-01T03:24:11.301Z,263.40577097703306,-6.594965375188814e-13,3843296.163229444,2026-01-01T03:32:37.401Z,195.9772290410704,30.392114275246378,1779858.1818630137,2026-01-01T03:41:00.622Z,127.99295745563195,1.1888390593956976e-11,3810723.053400792
triple,ut-4,POI,556945,2026-01-01T05:11:59.878Z,250.09383970526667,-1.3463006465512685e-09,3842391.768799772,2026-01-01T05:16:38.328Z,218.5450314900723,4.486716230860978,3368959.0114265447,2026-01-01T05:21:16.823Z,186.8413543322707,1.0169477982611227e-11,3827801.4122597417
triple,ut-4,POI,784418,2026-01-01T11:56:49.544Z,17.114533275968007,-3.5352097837142437e-09,3819848.0899772025,2026-01-01T12:03:21.509Z,330.04557601471714,10.93621831583277,2808663.9665703992,2026-01-01T12:09:53.962Z,283.30951687018324,5.234181293781325e-11,3842888.193623768
triple,ut-4,POI,1073501,2026-01-01T13:39:08.495Z,70.25799832523462,-9.740433924384697e-13,3807406.6357774003,2026-01-01T13:48:02.902Z,351.6872203876293,53.039830794167116,1276587.9924003233,2026-01-01T13:57:01.996Z,273.7049547751214,6.817062108922103e-12,3843324.052315038
triple,ut-4,POI,1047562,2026-01-01T15:25:53.323Z,119.85633584523671,-1.257633827439012e-10,3808795.7379632513,2026-01-01T15:34:33.791Z,192.88679934560696,33.68577405081188,1674235.1204788843,2026-01-01T15:43:20.885Z,266.31079962632685,2.6379712306531386e-13,3843317.899538828
triple,ut-4,POI,642654,2026-01-01T17:17:50.430Z,180.16575261957328,-7.982983171513764e-11,3825272.0107198833,2026-01-01T17:23:10.496Z,217.17052517441132,5.44238374325353,3277272.8811170678,2026-01-01T17:28:33.084Z,254.29661243244794,4.40271565447303e-09,3842671.9186255164
triple,ut-4,POI,526551,2026-01-01T22:55:02.258Z,289.1612737303071,-4.976966523943064e-11,3842607.6575021944,2026-01-01T22:59:26.349Z,318.95440368061776,3.3675138333057966,3480299.2698121546,2026-01-01T23:03:48.809Z,348.6669731298279,2.3303835077007228e-08,3829595.797933613
triple,gs-hartebeesthoek,POI,1024319,2026-01-01T00:00:00Z,276.85578939097513,3.949995795567378,3422399.7134679663,2026-01-01T00:08:01.379Z,0.796998977573677,65.37246433021417,1148215.5510856486,2026-01-01T00:17:04.319Z,85.24563044746515,1.780693485916808e-10,3808720.847271041
triple,gs-hartebeesthoek,POI,840227,2026-01-01T01:46:29.330Z,244.09144359396564,-2.461652400761687e-12,3836801.231049446,2026-01-01T01:53:29.170Z,192.94907799773682,13.287568480642715,2632405.299390147,2026-01-01T02:00:29.557Z,141.27020880085945,5.2634391486193485e-11,3814937.0356161026
triple,gs-hartebeesthoek,POI,152621,2026-01-01T10:08:19.073Z,348.96302292750426,-4.460153575589728e-10,3827163.4247681974,2026-01-01T10:09:35.423Z,340.5661267864749,0.28533677617743475,3797497.566982349,2026-01-01T10:10:51.694Z,332.1874189150866,2.0709204692457747e-10,3830997.725703282
triple,gs-hartebeesthoek,POI,1064205,2026-01-01T11:45:26.402Z,70.94665268329814,-6.443565384250911e-13,3809380.500697265,2026-01-01T11:54:17.124Z,353.81453763919535,46.75441341343208,1372284.5334161434,2026-01-01T12:03:10.607Z,277.4672834513582,9.579888546952765e-12,3837792.8366822093
triple,gs-hartebeesthoek,POI,945186,2026-01-01T13:32:45.164Z,125.20374943492332,-4.3771170561075974e-11,3811474.640141529,2026-01-01T13:40:34.743Z,185.7612287267084,19.161542033808715,2267522.1892013997,2026-01-01T13:48:30.350Z,246.8169910563006,2.1459183800815914e-11,3836855.9016330126
triple,gs-hartebeesthoek,POI,964706,2026-01-01T23:01:52.197Z,291.67838080099455,-1.2556066794377612e-11,3837575.1697896873,2026-01-01T23:09:57.600Z,354.74151164863036,21.07105024862438,2167869.968453177,2026-01-01T23:17:56.903Z,57.28350148908659,1.6197094647777468e-07,3812049.941004583
triple,ut-2,POI,938147,2026-01-01T01:59:47.536Z,307.90781236594665,-2.2508228139300246e-11,3810942.846810269,2026-01-01T02:07:36.950Z,8.475851181937259,20.103011818933748,2213485.1575627825,2026-01-01T02:15:25.683Z,68.37591561967787,3.941073670198935e-11,3829696.8042669394
triple,ut-2,POI,1055038,2026-01-01T03:44:38.329Z,254.80214399206687,-3.4045589517671353e-12,3808624.681242702,2026-01-01T03:53:23.209Z,179.88217308523235,39.53100290354683,1515229.8966151758,2026-01-01T04:02:13.367Z,104.26601111439356,7.523324763143177e-13,3830070.011353951
triple,ut-2,POI,696264,2026-01-01T13:21:35.481Z,46.582118045772376,-8.364547912132097e-14,3827644.0126545825,2026-01-01T13:27:25.455Z,5.518439315563749,7.138570085822106,3109901.3694041222,2026-01-01T13:33:11.745Z,324.764011000379,9.441183629333557e-10,3813367.2917497843
triple,ut-2,POI,1093832,2026-01-01T15:04:45.721Z,89.32767594038312,-2.271026325941458e-06,3830039.888919221,2026-01-01T15:13:54.353Z,176.85488340282836,84.27155203634231,1061206.4554966306,2026-01-01T15:22:59.553Z,265.18728037724367,1.9928594430970667e-08,3807771.558793161
triple,ut-2,POI,610399,2026-01-01T16:54:07.383Z,132.64927225449085,-2.6681157061720412e-06,3827641.223935803,2026-01-01T16:59:11.980Z,167.70816580119268,5.416512924469347,3267227.1442560605,2026-01-01T17:04:17.782Z,203.06352009674646,0.0,3815558.3794511324
triple,ut-3,POI,702032,2026-01-01T00:00:00Z,278.80184164837993,40.366694648635786,1506372.503225004,2026-01-01T00:02:35.610Z,0.14598128232193255,80.1610004945347,1075493.3667241281,2026-01-01T00:11:42.032Z,89.07690657628137,6.302849006965331e-12,3809766.6268523545
triple,ut-3,POI,908537,2026-01-01T01:40:22.721Z,255.9037050192055,-8.261965220398504e-10,3846912.587403125,2026-01-01T01:47:57.590Z,199.1601425855277,17.908514750043082,2345095.4010406877,2026-01-01T01:55:31.258Z,141.89455082329513,4.3772264266461354e-11,3817474.6869408996
triple,ut-3,POI,790318,2026-01-01T10:08:04.165Z,23.605289312439783,-2.4435667642949777e-14,3821524.090245621,2026-01-01T10:14:39.160Z,336.0795163057554,11.102106481120101,2798960.261890796,2026-01-01T10:21:14.483Z,288.94842002640377,1.8263591240229537e-11,3846426.5820787223
triple,ut-3,POI,1090907,2026-01-01T11:50:31.599Z,79.01086057987234,-1.78152922516155e-11,3809929.3527360912,2026-01-01T11:59:34.318Z,355.44582695401544,69.06523326717303,1125355.5420156983,2026-01-01T12:08:42.506Z,272.5331947753874,7.736755528458276e-10,3847351.471075886
triple,ut-3,POI,970160,2026-01-01T13:38:22.313Z,131.8508799303248,-6.103961475235405e-10,3814638.814437535,2026-01-01T13:46:24.200Z,194.75286445198202,20.781232378428662,2187906.944560045,2026-01-01T13:54:32.473Z,258.0292750659349,2.5688871659631685e-11,3846969.2582456884
triple,ut-3,POI,424631,2026-01-01T21:12:22.497Z,304.685413349971,-2.2901023634070486e-12,3844605.7554697245,2026-01-01T21:15:55.478Z,328.4085610701851,2.100523309027772,3612317.7801882387,2026-01-01T21:19:27.128Z,352.06136585746697,7.101966152455433e-11,3832418.0865738913
