utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3562382531009859,-0.6154186381375852,0.34729215929346974,0.6113447169590299,510.0,3716955.663815608,-6437956.059209539,0.0,110.64383468013637,63.84849157696586,-7322.863484122011
2026-01-01T00:05:20.172Z,EME2000,True,0.40579712806031054,-0.5120850671458084,0.2864760858961197,0.7007346338478755,510.0,3568272.3571202834,-6099978.519390732,-2305775.2299516564,-1031.6036378504607,2029.670145374535,-6960.505621144913
2026-01-01T00:06:44.671Z,EME2000,True,0.41724113006591,-0.4825818993759284,0.2691739092675677,0.7215053404831178,510.0,3468842.723903886,-5907540.487746842,-2885243.0639470373,-1320.4167143340437,2522.4778227238266,-6746.950915670712
2026-01-01T00:06:50.492Z,EME2000,True,0.4180030310338794,-0.4805183017480948,0.26796458830077013,0.7228904530759936,510.0,3461100.2191940583,-5892761.301625814,-2924466.020673982,-1339.9938488085909,2555.8139227830843,-6730.499210180816
2026-01-01T00:08:20Z,EME2000,True,-0.42928313906316773,0.4482974590893263,-0.2490964031299891,-0.7434355094006672,510.0,3327866.296586997,-5641393.473792006,-3514730.6846923055,-1635.069055802683,3057.136638067749,-6449.957935276293
2026-01-01T00:13:00.576Z,EME2000,True,-0.4591431060595619,0.34195692460116034,-0.18699266466003492,-0.7983024572420118,510.0,2748667.6672542505,-4580482.015356231,-5167782.1798450975,-2467.0937367284787,4456.773655234515,-5258.310428529412
2026-01-01T00:15:19.068Z,EME2000,True,-0.4706834497418406,0.28693706269673314,-0.15494990212720403,-0.8198260425363791,510.0,2382550.0695465086,-3922666.1709892913,-5845696.932555338,-2811.8761437461562,5028.134314884572,-4516.505862792076
2026-01-01T00:16:40Z,EME2000,True,-0.47641702579387585,0.25415133938520207,-0.13588211044084564,-0.8306443079228117,510.0,2147665.711295841,-3503721.6302577574,-6192267.351418657,-2989.4891545959417,5319.30028279204,-4043.404164683623
2026-01-01T00:20:36.257Z,EME2000,True,-0.48879751728258936,0.15633316396918875,-0.0791003206988604,-0.8546227636841283,510.0,1389965.839155621,-2164061.4634884708,-6972041.736774387,-3395.734192141282,5970.178797211879,-2528.059198908642
2026-01-01T00:20:42.208Z,EME2000,True,-0.4890245235591291,0.15383666871562696,-0.07765318366673649,-0.8550785214134816,510.0,1369736.0256891698,-2128499.3905984317,-6986965.046120778,-3403.676308154428,5982.532688418588,-2487.7890016969964
2026-01-01T00:22:31.679Z,EME2000,True,-0.4924498143555599,0.10769527480504712,-0.050924156308930775,-0.8621494292928946,510.0,989918.9019069747,-1462522.186603698,-7218229.487712548,-3528.70923185113,6172.820160441031,-1733.2557602158392
2026-01-01T00:23:07.434Z,EME2000,True,-0.49325899570730747,0.09255051049805813,-0.042158232855597375,-0.8639170385881165,510.0,863162.2554612899,-1240951.3276833142,-7275718.070801785,-3560.746360282451,6219.56157117289,-1482.0621787001767
2026-01-01T00:25:00Z,EME2000,True,-0.4948071919295096,0.04470673431132541,-0.014488918560661779,-0.8677310769823753,510.0,457879.31123374583,-534674.7616812417,-7397575.570818784,-3632.704422019725,6316.287886801548,-680.8272146913736
2026-01-01T00:28:05.520Z,EME2000,True,-0.49404206843227194,-0.03437435842468409,0.031169623388819068,-0.8681988785294837,510.0,-219926.97375158145,639510.053648595,-7400153.967070878,-3654.0949567277826,6306.860430435375,653.1070127622039
2026-01-01T00:28:57.899Z,EME2000,True,-0.4930791038943028,-0.05667829165748042,0.044029989093471486,-0.8670189897678193,510.0,-410946.95029624825,968860.3698093418,-7356124.563674755,-3638.115182916515,6266.126855625997,1027.7227294328186
2026-01-01T00:29:49.095Z,EME2000,True,-0.49182088231360577,-0.07844272917077602,0.05657198830208107,-0.8653083659020381,510.0,-596606.8853055441,1288302.0929127769,-7294189.232758245,-3613.1700467906862,6210.24869215313,1391.2767032675567
2026-01-01T00:31:34.948Z,EME2000,True,-0.48822928127693727,-0.12326925362289914,0.08238086985663809,-0.8600292159553206,510.0,-975151.8215984445,1937515.6014618352,-7107609.367282993,-3532.64706977917,6044.995798546601,2130.824911404091
2026-01-01T00:33:20Z,EME2000,True,-0.4833534497204348,-0.1674270940559268,0.10777412918063856,-0.852480115837723,510.0,-1340405.2930690919,2561096.7953304527,-6846166.964615681,-3414.8868268916162,5816.222406784822,2842.1350269649934
2026-01-01T00:34:10.296Z,EME2000,True,-0.4805602525918003,-0.18841749130219076,0.11983391408331581,-0.8480569117905744,510.0,-1510449.2807797343,2850374.8648963356,-6694881.9036103,-3345.504654369232,5684.525472746244,3172.47013834449
