utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.0884280017042399,-0.8915240035796602,0.24256199805190867,-0.3721949981621922,510.0,-4596856.807187324,2548011.765986914,5255243.857203742,4440.2538142403755,-2667.792164280738,5173.45045113156
2026-01-01T00:01:24.921Z,EME2000,False,-0.07842450364803938,-0.906283788059631,0.24614055261316273,-0.33453567984167454,510.0,-4204172.240859025,2312825.8399153193,5675673.054392217,4802.541896947295,-2867.886630027556,4722.407682867108
2026-01-01T00:02:30.752Z,EME2000,False,-0.07057474616884393,-0.9166358375300337,0.24861872407070654,-0.30493716828269946,510.0,-3879417.484094364,2119310.0511565674,5974398.778242885,5060.341147308232,-3009.2361409328787,4349.974421666019
2026-01-01T00:03:47.079Z,EME2000,False,-0.0613814036265612,-0.9274313664151953,0.2511647317858084,-0.27022150429793657,510.0,-3482605.4575813897,1883866.5891703465,6289221.329388044,5332.506349167085,-3157.2303313513776,3895.5125902989425
2026-01-01T00:07:17.894Z,EME2000,False,-0.03558003595645781,-0.9504010092152497,0.25634435279528783,-0.17250958093374885,510.0,-2291843.739871744,1182665.093708331,6969471.567402728,5923.636312226914,-3471.15625022993,2534.9780340075863
2026-01-01T00:08:20Z,EME2000,False,-0.027893600903296022,-0.9552244343920863,0.2573456765158724,-0.1433228165630133,510.0,-1919904.059635583,965013.29988254,7113783.135079461,6050.175666165249,-3535.6832372164104,2110.830952340973
2026-01-01T00:08:55.546Z,EME2000,True,-0.023482230895810093,-0.9575833175933343,0.2578105346244941,-0.12655632317562235,510.0,-1703717.9938727268,838771.4433755501,7184442.32288237,6112.463892914976,-3566.6901210729193,1864.4552341094902
2026-01-01T00:10:19.324Z,EME2000,True,-0.013059059585697193,-0.9619813164336432,0.25859352775897165,-0.08689531170611182,510.0,-1186427.847754322,537453.7933666258,7316040.295098276,6229.594528110612,-3622.4669479044014,1275.3571674050254
2026-01-01T00:10:46.006Z,EME2000,True,-0.009733974927652815,-0.9630385942043492,0.2587505597465963,-0.07422980288160687,510.0,-1019821.2003126618,440625.6123520751,7347541.484608306,6258.053579547002,-3635.083983759444,1085.7449098690265
2026-01-01T00:12:20.716Z,EME2000,True,0.0020783308363115215,-0.9654482432763648,0.2589472190857168,-0.029184033704920054,510.0,-423556.2286293943,94933.63102669804,7418309.920260427,6324.180254056861,-3659.6216021112746,407.5985157843314
2026-01-01T00:15:07.810Z,EME2000,True,0.02289127276002543,-0.9645797463175396,0.25792161430256455,0.05038197595347587,510.0,634130.8276237784,-515097.7478655473,7385977.17019094,6307.12594124231,-3625.6079776496963,-793.7337398858824
2026-01-01T00:16:40Z,EME2000,True,0.034317122260852435,-0.9613047680425295,0.2566078125419707,0.0941695736469966,510.0,1212186.8809438553,-846771.1721346477,7282504.610513922,6224.779083548957,-3564.8708160595374,-1449.4961113122308
2026-01-01T00:19:02.134Z,EME2000,True,0.05178637014097608,-0.9523782986914249,0.2535475027373457,0.1612681366696625,510.0,2082238.2489673444,-1343553.5925702848,7005963.624248514,5997.982488668126,-3414.087557067562,-2435.4798233666797
2026-01-01T00:19:15.352Z,EME2000,True,0.05339949433751432,-0.9513102307325135,0.25319949644069845,0.16747344240304712,510.0,2161345.819643516,-1388568.7148375707,6973177.02650959,5970.851812884172,-3396.620516903024,-2525.0665082427395
2026-01-01T00:22:17.996Z,EME2000,True,0.07542745794936803,-0.9324488264201586,0.2472997983848229,0.25237411597426207,510.0,3211243.4483234994,-1983261.399003768,6401975.444949218,5494.810507687209,-3097.862736404508,-3712.989426781098
2026-01-01T00:25:00Z,EME2000,True,0.09446249892614045,-0.9094030307461127,0.2403911657821073,0.32599854505861453,510.0,4056943.8187368214,-2457859.222820583,5721648.380535613,4923.520335112648,-2748.7880760488965,-4668.19181503177
2026-01-01T00:26:46.094Z,EME2000,True,0.10661081386388996,-0.8911638938923451,0.23503444001170845,0.37312177716972617,510.0,4556252.569900087,-2735571.303537639,5196036.657427129,4480.4218137780745,-2481.618643319104,-5231.185543085951
2026-01-01T00:29:23.533Z,EME2000,True,0.12409331248637062,-0.8596297094708728,0.22590697728216233,0.4411390370466204,510.0,5204191.203213577,-3091910.816037175,4313300.962304652,3734.024725344415,-2035.9844971489451,-5960.114028230241
2026-01-01T00:32:16.342Z,EME2000,True,0.14242169346373618,-0.8190747826345516,0.21432651698427105,0.512734537358733,510.0,5771152.306860784,-3397372.777541839,3225839.7241302473,2811.7246193037304,-1490.6677656281877,-6595.167196754105
2026-01-01T00:33:20Z,EME2000,True,0.14892061930100425,-0.8026230982834994,0.20966433905791976,0.538200405217431,510.0,5938677.847878245,-3485524.352557033,2799921.6793781808,2449.8293828442947,-1277.9507874433039,-6781.842235555319
2026-01-01T00:41:40Z,EME2000,True,0.19440098499088065,-0.6473877400282785,0.16627522958342933,0.7179484097918392,510.0,6408167.313486609,-3684323.2523655416,-788962.295879013,-610.353590050956,499.1022031393553,-7281.3985963028745
2026-01-01T00:47:20.551Z,EME2000,True,0.2188019749214758,-0.5186131049730285,0.13078908051170152,0.8161252106996821,510.0,5846664.839769601,-3311969.058233277,-3178142.0484652654,-2655.9647517010167,1666.946570432016,-6617.668402937588
2026-01-01T00:48:58.201Z,EME2000,True,0.22469134965249732,-0.478834481855727,0.11989014704927509,0.8401533723182923,510.0,5560678.421653822,-3134130.1932498417,-3808627.0659855846,-3196.881182718832,1972.6106165659062,-6285.578611636478
2026-01-01T00:50:00Z,EME2000,True,0.2281507912556362,-0.4530823690031461,0.11284779930932294,0.8543587990645194,510.0,5352937.299965741,-3006495.2484859764,-4189759.4457587427,-3524.1350013295078,2156.7432060076926,-6045.167358413305
2026-01-01T00:53:07.311Z,EME2000,True,-0.23733266217248947,0.37256842212587554,-0.09089223652355868,-0.892527075018176,510.0,4605759.532071398,-2553798.956101279,-5244419.187286658,-4431.040218851082,2663.10401230069,-5183.986734938628
2026-01-01T00:54:50.397Z,EME2000,True,-0.2415289991464645,0.32686326408143357,-0.07846754850801102,-0.9103114813054274,510.0,4126069.3723163386,-2266602.265447109,-5750855.3400521325,-4867.501024477842,2904.053896296986,-4633.070917389132
2026-01-01T00:56:33.421Z,EME2000,True,-0.24510089411388433,0.2803459478251908,-0.0658487758021244,-0.9257405899969664,510.0,3604269.1840461656,-1956287.0862196542,-6197747.780089597,-5253.484226996028,3114.908885763596,-4035.0341397664265
2026-01-01T00:58:20Z,EME2000,True,-0.24813209568555591,0.2314670197442017,-0.052616956029743416,-0.9391937701026319,510.0,3025580.6389144356,-1614162.5253264268,-6592881.9429614665,-5595.8094616935105,3299.267525673477,-3373.016223547095
2026-01-01T00:59:54.302Z,EME2000,True,-0.2502444772136431,0.1876841567741786,-0.04078771347277761,-0.9489408418598594,510.0,2485631.466886092,-1296540.19042217,-6882091.030024157,-5847.44504548579,3432.168906569744,-2756.281844773797
2026-01-01T01:00:41.755Z,EME2000,True,-0.25110359748847844,0.16549398185520453,-0.03480046414823442,-0.953072742760552,510.0,2205546.953555713,-1132320.8927396925,-7005324.116805756,-5955.143158831393,3487.930694375293,-2436.689510814154
2026-01-01T01:03:09.763Z,EME2000,True,-0.25290080555845285,0.0957574016020684,-0.01601899242106941,-0.9626084845190797,510.0,1303915.377002017,-605921.0026253232,-7290436.971782155,-6206.776957051986,3612.568701917287,-1409.1862193539014
2026-01-01T01:03:10.737Z,EME2000,True,-0.25290818847732577,0.09529658864072067,-0.015895058032086764,-0.9626543281597585,510.0,1297871.8276298502,-602403.5083344635,-7291805.614189176,-6208.001699425345,3613.1375171965,-1402.3051723779104
2026-01-01T01:03:12.047Z,EME2000,True,-0.25291802793157747,0.09467669090507311,-0.015728341755825673,-0.9627156457708989,510.0,1289740.4619313292,-597671.0747793758,-7293636.077591534,-6209.640184430613,3613.8974344161816,-1393.047108471969
2026-01-01T01:06:40Z,EME2000,True,-0.25314441758852047,-0.004080709732144645,0.01078031869113841,-0.967359827768741,510.0,-19468.39861331466,161078.85407240447,-7428982.78487074,-6337.78880147758,3657.946096219963,95.85448701514571
2026-01-01T01:08:58.591Z,EME2000,True,-0.2518214737244364,-0.06993809356517205,0.0284014989326467,-0.9648253537807246,510.0,-894936.0215362168,664978.615119878,-7346698.198496526,-6276.421068859261,3602.513278618016,1089.7586135407655
2026-01-01T01:09:12.165Z,EME2000,True,-0.2516287179678351,-0.07637561615645518,0.030121532525558062,-0.964335235708463,510.0,-980047.4399670055,713817.0260248723,-7331250.695727009,-6264.11569858949,3593.46477894568,1186.315971111485
2026-01-01T01:10:54.854Z,EME2000,True,-0.2498068471790249,-0.12494754450834178,0.04308534766621848,-0.9592331849140189,510.0,-1617222.67761151,1078565.9674263354,-7172197.66487959,-6135.0380658345275,3504.3910973328293,1908.8046751504044
2026-01-01T01:14:03.315Z,EME2000,True,-0.24480583070271533,-0.21317092571326055,0.0665674100097778,-0.9435025392700832,510.0,-2739124.1854627444,1716755.5013830601,-6691375.5506176725,-5736.757126074069,3248.833257350116,3179.2851137687016
2026-01-01T01:15:00Z,EME2000,True,-0.24288685104309204,-0.2393830556111994,0.07352763041882804,-0.937174166226112,510.0,-3059888.480539596,1898153.0483905321,-6500823.4830822,-5577.643836195076,3149.6487994569075,3542.1173756663197
2026-01-01T01:16:20.430Z,EME2000,True,-0.23983948945350914,-0.27625103712519133,0.0833040379722506,-0.9269427280277106,510.0,-3498457.14503074,2145276.333280523,-6195834.049486042,-5322.180135969557,2992.149184037152,4037.8648725676153
2026-01-01T01:16:55.291Z,EME2000,True,-0.23840142820033045,-0.2920998586257958,0.08750183181057525,-0.922055237527897,510.0,-3681899.985798832,2248303.600582459,-6051443.028643571,-5200.974523193496,2917.9856058031964,4245.09566374037
2026-01-01T01:18:00.945Z,EME2000,True,-0.23550259605348833,-0.32171100044661516,0.09533668179953506,-0.9121137410143318,510.0,-4015445.0841975794,2435056.7637462732,-5760272.208609562,-4956.15642160618,2769.0302928757633,4621.672105825808
