utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.2373915215516357,0.3716632941367078,-0.09063196845755644,-0.8929151737877222,510.0,4596862.757902702,-2548015.064432136,-5255250.660431563,-4440.316105055632,2667.8273383307537,-5173.411323629434
2026-01-01T00:03:44.739Z,EME2000,True,-0.24570970199170047,0.270916289625589,-0.06328380947708956,-0.928561395827288,510.0,3495063.2079455187,-1891243.1325033335,-6280088.290448309,-5324.666207808701,3152.9900365153794,-3909.7434486324996
2026-01-01T00:05:52.057Z,EME2000,True,-0.24909292159392382,0.2122931786785589,-0.04742601634912149,-0.9437346532111713,510.0,2791522.731163558,-1476040.2530804796,-6727246.190250485,-5712.50537268036,3360.731101104154,-3105.35266616244
2026-01-01T00:06:11.420Z,EME2000,True,-0.24952197712277596,0.20329896617895502,-0.044996486107795844,-0.9457185783948943,510.0,2680411.835392747,-1410702.6109901953,-6786148.392391581,-5763.765039723775,3387.7737666536573,-2978.4569861003424
2026-01-01T00:07:15.482Z,EME2000,True,-0.25077961835110285,0.17341489982542113,-0.036930578974644336,-0.9516685283620616,510.0,2306097.5926279114,-1191018.4987508666,-6963328.29665578,-5918.336307411072,3468.423003600956,-2551.2228843970593
2026-01-01T00:08:20Z,EME2000,True,-0.25179400469757873,0.1431442179089062,-0.028770247693864402,-0.9567036034871184,510.0,1919871.8961515771,-964994.9806500121,-7113770.712499953,-6050.238974476024,3535.718751730412,-2110.7796855577662
2026-01-01T00:08:39.038Z,EME2000,True,-0.2520448160033075,0.13418295069252717,-0.026356373769080964,-0.9580050563702943,510.0,1804356.0764977837,-897515.8213308277,-7152704.150353542,-6084.525433839579,3552.8660324203843,-1979.1193166800376
2026-01-01T00:10:21.231Z,EME2000,True,-0.2530121000995522,0.08589948030929374,-0.013365071424370092,-0.9635494441654922,510.0,1174501.2988504807,-530519.4064161426,-7318441.281809545,-6231.832905204758,3623.485987415861,-1261.7702098448115
2026-01-01T00:10:47.468Z,EME2000,True,-0.2531571653477464,0.0734635273320336,-0.010022996546890492,-0.9645797527033474,510.0,1010626.1365746021,-435285.2430708274,-7349101.054061432,-6259.549321403311,3635.736866662683,-1075.2706680623717
2026-01-01T00:12:20.498Z,EME2000,True,-0.2533309246526647,0.029283402385405864,0.0018370303104923884,-0.966934615307053,510.0,424882.1525180493,-95701.50489757751,-7418194.790580752,-6324.148190766852,3659.6332060835507,-409.09600498373635
2026-01-01T00:15:08.988Z,EME2000,True,-0.2522930734864788,-0.05082430360431026,0.02328994343846607,-0.9660345096157362,510.0,-641621.4130709897,519402.93525804486,-7384998.721489232,-6306.447261302162,3625.0449424733292,802.2426552602733
2026-01-01T00:16:40Z,EME2000,True,-0.25100951743645233,-0.09398584580764255,0.0348209258196585,-0.9627815879363312,510.0,-1212254.1699327908,846809.0923381719,-7282458.601411049,-6224.819938392848,3564.89272437003,1449.579173784393
2026-01-01T00:16:48.420Z,EME2000,True,-0.25086524556216433,-0.09797075411806538,0.035884543039497785,-0.9623828029830022,510.0,-1264625.3110888666,876796.2969020098,-7270002.988898866,-6214.7364393872585,3557.876090919257,1508.9633546371351
2026-01-01T00:17:51.009Z,EME2000,True,-0.24965780413963193,-0.12753489968868917,0.04377030484503742,-0.9589004070326311,510.0,-1650962.1954492023,1097681.0979492194,-7161818.785103596,-6126.472331230771,3498.104198156354,1946.8972312042392
2026-01-01T00:21:52.294Z,EME2000,True,-0.24279657898967627,-0.24012781026039873,0.07371612665697612,-0.9369922030845018,510.0,-3069079.6462175497,1903056.6748316095,-6495273.767678735,-5572.944594258028,3146.2100157804603,3552.2566948335525
2026-01-01T00:22:21.554Z,EME2000,True,-0.24172924762979042,-0.2535832361142056,0.07728534834513,-0.9334288875609942,510.0,-3230850.3574993145,1994313.8545619098,-6388651.360161704,-5483.726794263322,3091.0172627909205,3735.1515087668104
2026-01-01T00:23:42.941Z,EME2000,True,-0.23849710454486928,-0.29072494465326415,0.08712673098984523,-0.9225004446758241,510.0,-3666327.169285938,2239224.564479594,-6064460.156031168,-5211.848762453015,2924.1384114781135,4227.210338017597
2026-01-01T00:24:05.140Z,EME2000,True,-0.23754873553379638,-0.3007774473629966,0.08978751677234827,-0.9192615118865521,510.0,-3781143.6328198696,2303599.5421221857,-5969175.202906184,-5131.795591093394,2875.3078901437234,4356.870030906538
2026-01-01T00:25:00Z,EME2000,True,-0.2350835227905393,-0.32546295060055486,0.09631628835303464,-0.9107869002662843,510.0,-4057026.1747426856,2457904.925742149,-5721557.101121445,-4923.510230322687,2748.780583195303,4668.273754977272
2026-01-01T00:26:51.723Z,EME2000,True,-0.22953425045698223,-0.3749836785941371,0.10939037471131532,-0.8914791161747305,510.0,-4581482.580340757,2749542.351715843,-5166412.475680783,-4455.478196058336,2466.644816199282,5259.589888237557
2026-01-01T00:27:51.999Z,EME2000,True,-0.22625049628105004,-0.401239523555024,0.11630920990026303,-0.8799373417251326,510.0,-4841817.867217089,2893294.195441213,-4840457.440905623,-4180.117244643356,2301.754972534866,5552.703686777764
2026-01-01T00:29:27.982Z,EME2000,True,-0.22061084057460423,-0.4423115922453503,0.12711317593728455,-0.8599613670912701,510.0,-5220834.31450373,3100983.3558070627,-4286629.773908153,-3711.4982523593394,2022.6023279773171,5978.770058593707
