size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,521016,2026-01-01T00:17:31.754Z,248.9176176916969,-4.05525496477075e-11,3842266.190276999,2026-01-01T00:21:52.231Z,219.5620887611823,3.843297189357558,3432212.000565868,2026-01-01T00:26:12.770Z,190.07263121659642,1.4492461156401173e-08,3828802.8778184517
triple,ut-4,POI,804256,2026-01-01T07:01:55.310Z,19.589270295454458,-9.256613088122188e-14,3819060.4601878785,2026-01-01T07:08:37.142Z,331.017108701631,11.804252703113587,2743137.6726457756,2026-01-01T07:15:19.566Z,282.79697992065036,6.030463186165355e-10,3842925.111226483
triple,ut-4,POI,1078252,2026-01-01T08:44:26.477Z,72.31303117867532,-3.7843005576266745e-13,3807158.0364988917,2026-01-01T08:53:23.164Z,352.5785493689597,56.56771094673289,1232597.1428324545,2026-01-01T09:02:24.729Z,273.4314026870518,1.9437619042210278e-13,3843330.496640891
triple,ut-4,POI,1039902,2026-01-01T10:31:22.190Z,122.03032331786666,-1.786095305432792e-13,3809152.1336364676,2026-01-01T10:39:58.859Z,193.8303187711015,31.658862547389788,1737300.2762148874,2026-01-01T10:48:42.092Z,266.01297008608356,7.706352003279374e-08,3843312.638723466
triple,ut-4,POI,611573,2026-01-01T12:23:37.017Z,183.3354004185405,-1.5379669529569954e-12,3826286.089269288,2026-01-01T12:28:41.668Z,218.33818246155818,4.809241965868756,3337561.3729296736,2026-01-01T12:33:48.590Z,253.44996047414813,9.373493663276433e-13,3842598.821222129
triple,ut-4,POI,566064,2026-01-01T18:00:13.928Z,287.8997209786166,-1.053680694961983e-07,3842721.0375776226,2026-01-01T18:04:57.911Z,320.12972467750836,3.9887509717948966,3418179.036484983,2026-01-01T18:09:39.992Z,352.2659200936419,1.8622820367305343e-11,3828462.5079555414
triple,ut-4,POI,1028859,2026-01-01T19:45:11.198Z,274.4443737662519,-7.011174725758769e-13,3843468.7144242628,2026-01-01T19:53:48.807Z,344.942556234992,29.135468065362495,1824176.5558036028,2026-01-01T20:02:20.057Z,55.069635033201195,7.989584277019632e-08,3810685.923990927
triple,ut-4,POI,1084068,2026-01-01T21:31:26.274Z,266.97786275412426,-8.330030966738481e-13,3843504.5274472036,2026-01-01T21:40:30.806Z,186.26584370793444,61.69000603549863,1180066.5012053584,2026-01-01T21:49:30.342Z,104.97125974653919,3.6434207250144945e-11,3807910.9712297027
triple,ut-4,POI,829925,2026-01-01T23:18:27.587Z,257.9142576902919,-1.0482819210513294e-11,3843187.8985466524,2026-01-01T23:25:22.889Z,207.7244781456232,13.042656319071972,2654053.6754360157,2026-01-01T23:32:17.512Z,157.16068717931557,6.636958544171925e-13,3818978.972733145
triple,gs-cape-town,POI,995705,2026-01-01T06:54:06.417Z,55.211057658178184,-1.5269038538308828e-10,3813252.1891036504,2026-01-01T07:02:23.330Z,348.75942374768283,27.44767552170368,1889039.4138379798,2026-01-01T07:10:42.122Z,282.99623717361726,3.3311933642745197e-12,3844449.509031424
