utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9302774238711173,-0.05886477407850743,0.25449584747333814,-0.2575863284944104,510.0,3273742.79820302,1760311.1953833755,-6435381.169761109,5459.179550707533,3225.5131679657334,3656.518706716314
2026-01-01T00:01:44.016Z,EME2000,True,-0.9160440607268808,-0.07169925602050405,0.3018702003244434,-0.2541591581060849,510.0,3823465.6986773084,2086020.7423339253,-6021955.802157996,5101.512953481169,3031.6736815659847,4285.8189072697505
2026-01-01T00:02:02.689Z,EME2000,True,-0.9132331886144377,-0.07398441938675655,0.31029481911074186,-0.2534730244703435,510.0,3918076.004489533,2142276.19153706,-5940911.569304892,5031.515439731375,2993.441898646711,4394.244996197674
2026-01-01T00:08:20Z,EME2000,True,-0.8402580988582775,-0.11856055044432644,0.47395520554427867,-0.23510888183752834,510.0,5506002.158615405,3099862.8347867406,-3914818.5438526263,3288.014782606217,2023.6104615589666,6221.828096347403
2026-01-01T00:11:10.371Z,EME2000,True,-0.7976319980706507,-0.13743932783277726,0.5428316555871594,-0.2241147485356559,510.0,5986199.616882574,3399458.1943075256,-2804648.8031027094,2335.728827954916,1485.050781308998,6779.947501436893
2026-01-01T00:16:40Z,EME2000,True,-0.6995146875270082,-0.17110855393310254,0.6648469247142759,-0.19844301802503586,510.0,6429623.894372197,3702645.606986475,-461959.43559832394,330.78442122981943,338.1790550472168,7308.666276105382
2026-01-01T00:25:00Z,EME2000,True,-0.5165478299619969,-0.2133266763293683,0.815615805311468,-0.14980295942985666,510.0,5823434.6948012365,3424450.6714753993,3101022.9861481725,-2705.8711660734075,-1428.1128231780087,6653.1411484927385
2026-01-01T00:26:57.575Z,EME2000,True,-0.4685456498419522,-0.22146253185107267,0.8441972023115994,-0.13693211679355485,510.0,5466984.806434244,3233971.2381618246,3860687.528250681,-3350.668461285635,-1808.3746936958898,6254.604910465805
2026-01-01T00:28:46.444Z,EME2000,True,0.42269519449375614,0.22833395321838415,-0.8681394388671979,0.12460454663814642,510.0,5071502.927689236,3018899.9700172455,4518089.446103264,-3907.606282605792,-2138.8247132115266,5810.743586102173
2026-01-01T00:33:20Z,EME2000,True,0.3024350751484835,0.24266217773165955,-0.9171475907053678,0.09213245726560376,510.0,3832609.825736874,2332033.3887011255,5925209.248378078,-5095.038633419679,-2852.406561482658,4414.770600734359
2026-01-01T00:34:22.222Z,EME2000,True,0.27423741845824884,0.24531472224966128,-0.9259997849304538,0.08449215155078209,510.0,3508604.9116023285,2150293.257122853,6188601.337507047,-5316.262268272584,-2987.477798411895,4048.8536672614096
2026-01-01T00:35:41.433Z,EME2000,True,0.23797203337002876,0.2483578851558839,-0.9360100137091902,0.07465203581117168,510.0,3077270.4382692883,1907362.358383847,6490162.278184218,-5568.888459048652,-3143.1227643446978,3561.3491131042942
2026-01-01T00:35:53.393Z,EME2000,True,0.23246362966718437,0.24878462824300696,-0.9373980256085633,0.07315607436921462,510.0,3010454.64703215,1869639.2210406724,6532305.026625307,-5604.122862562133,-3164.982941893951,3485.797598808556
2026-01-01T00:38:33.843Z,EME2000,True,0.15786519890642386,0.25366939077169004,-0.9528567051735207,0.052863206160961164,510.0,2077586.0741749713,1340686.7107479023,7007889.004416042,-5999.8862395516,-3414.687636648315,2430.0988575099595
