utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.39805569923030226,-0.5306107127645151,0.29735124863886236,0.6867213166508792,510.0,3619264.7264988115,-6201541.25706462,-1924053.8512102668,-841.7723100029182,1704.7465577991964,-7072.497715789064
2026-01-01T00:01:08.040Z,EME2000,True,0.40769199879077017,-0.5073784946973059,0.2837125247247684,0.7041743396027582,510.0,3553900.8540493282,-6071701.946254429,-2400575.2142539658,-1078.8219451521927,2110.338562480594,-6929.242379260901
2026-01-01T00:02:24.194Z,EME2000,True,0.41793367540169407,-0.48070191102104065,0.2680705162936761,0.7227691982922301,510.0,3461821.3636431955,-5894057.413236018,-2920995.5835792236,-1338.2846509599042,2552.870739232726,-6731.964984688452
2026-01-01T00:02:25.552Z,EME2000,True,0.4181110639780833,-0.4802198198946031,0.2677880141360211,0.7230917246412076,510.0,3460000.346864696,-5890584.332521754,-2930137.6108212345,-1342.8481559086633,2560.6403047148065,-6728.098153239442
2026-01-01T00:08:20Z,EME2000,True,-0.4577809311690667,0.3477449812408561,-0.19036571353324047,-0.7957832256279092,510.0,2784893.0553243207,-4645904.256704692,-5089444.636488689,-2427.456950748113,4390.62942117084,-5332.019966600206
2026-01-01T00:08:39.366Z,EME2000,True,-0.45955633276067176,0.3401647389608851,-0.18594688130887832,-0.799074267336108,510.0,2737380.5029460667,-4560037.663089794,-5191769.288779281,-2479.2820859337235,4477.025823799402,-5235.301276274582
2026-01-01T00:11:07.796Z,EME2000,True,-0.47176451488506715,0.2810908311341013,-0.15154749073947166,-0.8218634589748882,510.0,2341521.860950438,-3849286.5847442118,-5910631.800478828,-2845.1087128505733,5082.746827100656,-4433.693027096621
2026-01-01T00:16:08.985Z,EME2000,True,-0.48873773267361986,0.1569574965785975,-0.07946178138951136,-0.8545089807762318,510.0,1395026.9261264463,-2172933.8915649406,-6968263.050215069,-3393.7694775842915,5967.049971218008,-2538.1192598630714
2026-01-01T00:16:11.716Z,EME2000,True,-0.48884292506467225,0.15581198748935343,-0.07879774765817447,-0.8547199156055928,510.0,1385753.220245003,-2156629.5305137914,-6975169.673474263,-3397.4425717275058,5972.769004812047,-2519.6567745498246
2026-01-01T00:16:40Z,EME2000,True,-0.48988030526586684,0.14393255577089797,-0.07191265159496331,-0.8568134431966272,510.0,1289135.9194407617,-1986882.5889071866,-7043721.600241882,-3434.0344534310143,6029.453114319496,-2327.414823350885
2026-01-01T00:18:07.828Z,EME2000,True,-0.49249509946355036,0.10687733030094727,-0.050450356754145276,-0.8622531964426166,510.0,983100.8929074077,-1450579.224852971,-7221557.69106218,-3530.594159490662,6175.535220231347,-1719.7282840678556
2026-01-01T00:18:41.585Z,EME2000,True,-0.4932552845187369,0.09257821534028972,-0.042174042385122526,-0.8639154174383309,510.0,863398.913680791,-1241350.784614691,-7275611.8689517835,-3560.732902522711,6219.475240961735,-1482.5243396791336
2026-01-01T00:23:23.598Z,EME2000,True,-0.49427017159054115,-0.027497639237514984,0.027202794475480258,-0.8684473992620076,510.0,-160938.85141099026,537656.8987541493,-7409749.913987026,-3657.107802591566,6316.034721791298,537.2965439113115
2026-01-01T00:24:32.483Z,EME2000,True,-0.4930687570920009,-0.056836005257105304,0.0441205755542843,-0.8670099446366938,510.0,-412299.8990218534,971176.4944733129,-7355734.807308501,-3638.008599316544,6265.771208549082,1030.3585431016174
2026-01-01T00:25:00Z,EME2000,True,-0.4924301850137144,-0.0685390555994476,0.05086541575576447,-0.8661568104130387,510.0,-512243.26894671255,1143214.2240001182,-7324687.215766549,-3625.707799999058,6237.642503152793,1226.1285456599885
2026-01-01T00:25:21.497Z,EME2000,True,-0.49186838624985196,-0.07767344934729895,0.056128405920222724,-0.8653796438114978,510.0,-590066.8209818316,1277042.8107129,-7296690.034557196,-3614.2500538261584,6212.487629608006,1378.460873630368
2026-01-01T00:27:05.675Z,EME2000,True,-0.4883664418193848,-0.12179745565724504,0.0815334154396943,-0.8602417686132384,510.0,-962837.9446022778,1916416.9248743656,-7114990.433037878,-3535.9546860465443,6051.486952589262,2106.779598489136
2026-01-01T00:29:42.172Z,EME2000,True,-0.48069426793345443,-0.18744504717936997,0.11927456707313369,-0.8482752812108584,510.0,-1502642.5763884482,2837072.2583467243,-6702272.095518048,-3348.948822209386,5690.949389465163,3157.2818333098166
