size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,768624,2026-01-01T00:34:10.978Z,282.27407201697366,-4.12983826524593e-07,3842878.0464348844,2026-01-01T00:40:37.121Z,328.09724728225245,8.832636027202723,2976772.288732021,2026-01-01T00:46:59.602Z,13.74072941752902,1.1286026967811578e-09,3820958.4280187786
triple,ut-4,POI,1076515,2026-01-01T02:19:44.449Z,272.21100377250355,-2.082634599474695e-14,3843270.4112510076,2026-01-01T02:28:46.068Z,351.4336341318688,45.50458271107052,1395363.8106099756,2026-01-01T02:37:40.964Z,70.2105930429282,2.5155866483203507e-12,3807570.3336557434
triple,ut-4,POI,1044033,2026-01-01T04:06:10.805Z,264.83372659406905,-1.6661289878355515e-13,3843221.2593608424,2026-01-01T04:14:54.674Z,192.4667929242069,39.16717238008297,1528212.3176783535,2026-01-01T04:23:34.838Z,119.51958075074445,3.810093536602878e-08,3808996.3924955525
triple,ut-4,POI,675579,2026-01-01T05:53:36.246Z,253.68487014955605,-3.452083346319765e-07,3842610.05343871,2026-01-01T05:59:14.091Z,214.5582552041704,7.217758278825629,3115464.3422700334,2026-01-01T06:04:51.825Z,175.19405525295537,7.098594054292382e-11,3823949.595920019
triple,ut-4,POI,694063,2026-01-01T12:40:06.169Z,6.775986103156566,-1.8207323345201023e-10,3822961.575567943,2026-01-01T12:45:53.115Z,326.1541539122222,7.749977054390894,3068671.481872229,2026-01-01T12:51:40.232Z,285.7857402541834,2.5737779219904335e-10,3842561.70288326
triple,ut-4,POI,1049257,2026-01-01T14:21:33.211Z,61.99638194442179,-2.238356395897335e-11,3808328.407807424,2026-01-01T14:30:15.888Z,348.1697550479148,41.02098140931092,1485571.6167343296,2026-01-01T14:39:02.468Z,274.9271850642561,5.137305921319377e-13,3843165.244965112
triple,ut-4,POI,1072749,2026-01-01T16:07:34.862Z,111.32296464179481,-1.793957713387504e-12,3807330.083112944,2026-01-01T16:16:27.850Z,189.22213097349106,43.40706228737038,1435349.0433119389,2026-01-01T16:25:27.611Z,267.5581530867108,6.2341178854030245e-12,3843209.7994223987
triple,ut-4,POI,751139,2026-01-01T17:58:27.119Z,168.30713859341859,-7.842667976296328e-12,3821249.234996415,2026-01-01T18:04:40.932Z,212.69387601496192,8.264358055444657,3024350.932024995,2026-01-01T18:10:58.258Z,257.2505008897418,2.5696120174705355e-11,3842769.165264391
triple,ut-4,POI,323245,2026-01-01T23:38:05.982Z,296.2331106242196,-3.4724751929085787e-13,3841701.518825612,2026-01-01T23:40:47.900Z,314.10430520283086,1.1600002752691732,3711320.8201670987,2026-01-01T23:43:29.227Z,331.9463326408971,3.721280238013647e-11,3834350.3177272505
triple,gs-cape-town,POI,982338,2026-01-01T00:39:08.565Z,286.8387607422554,-2.5957494856235075e-12,3844161.212717581,2026-01-01T00:47:23.044Z,351.6496439925147,22.631558707437808,2095149.168895362,2026-01-01T00:55:30.903Z,55.98625501455366,9.263859775804163e-11,3813192.9313009493
triple,gs-cape-town,POI,1066954,2026-01-01T02:24:51.199Z,263.6021972146252,-1.5266766271146737e-12,3844752.525669483,2026-01-01T02:33:46.556Z,187.04232158073222,47.9954995343997,1354205.9978247858,2026-01-01T02:42:38.153Z,109.73949678452611,6.174652466524197e-12,3811086.737656699
