size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1010001,2026-01-01T00:40:11.600Z,275.17922648630037,-9.580702310256964e-13,3843036.4812798854,2026-01-01T00:48:39.718Z,343.1497765879884,25.77243326853981,1953931.094585378,2026-01-01T00:57:01.601Z,50.77192106206836,1.719263012916578e-10,3810729.0558230933
triple,ut-4,POI,1090375,2026-01-01T02:26:22.905Z,267.60402207892866,-1.536198745688105e-08,3843099.5592995216,2026-01-01T02:35:30.789Z,184.60583174429775,69.92989118178151,1117549.8705251426,2026-01-01T02:44:33.280Z,101.03177559168313,2.586198321899144e-12,3806775.8667127574
triple,ut-4,POI,864338,2026-01-01T04:13:18.770Z,258.9215178377338,-1.7991414796032972e-09,3842806.32958564,2026-01-01T04:20:31.418Z,205.93861648463024,14.983716493656905,2521581.493303995,2026-01-01T04:27:43.108Z,152.54539974103892,1.6316647028233466e-10,3816804.475883
triple,ut-4,POI,386844,2026-01-01T11:04:11.775Z,338.5899653732402,-6.963086832399166e-14,3831695.207536207,2026-01-01T11:07:25.230Z,317.05690700284686,1.9914964316492847,3621499.0211055214,2026-01-01T11:10:38.619Z,295.5946750909912,4.382716904926576e-12,3841304.2530990634
triple,ut-4,POI,962212,2026-01-01T12:43:05.738Z,42.76391007021248,-3.5483721156833543e-12,3812163.9351214617,2026-01-01T12:51:05.800Z,340.214888579717,23.284044239933355,2062912.4006005826,2026-01-01T12:59:07.950Z,278.17893885178154,1.2877489507568836e-08,3842865.081379046
triple,ut-4,POI,1098313,2026-01-01T14:27:30.865Z,92.68497907182085,-5.338331332137583e-09,3805913.0307461224,2026-01-01T14:36:36.841Z,181.26492368345495,77.7867075515371,1080277.179470383,2026-01-01T14:45:49.178Z,270.37412072954834,2.082757621579472e-13,3843043.401055335
triple,ut-4,POI,925601,2026-01-01T16:16:21.337Z,144.8762950106632,-4.903070432908112e-10,3814054.4696860895,2026-01-01T16:24:01.455Z,203.36972319949984,16.66486023931767,2415001.438011944,2026-01-01T16:31:46.938Z,262.13666681372206,3.755282262677884e-08,3842864.9162603957
triple,ut-4,POI,832617,2026-01-01T23:42:40.674Z,280.4747354195018,-2.2344015529437788e-09,3842962.6555516766,2026-01-01T23:49:39.116Z,331.1741589758739,11.305972762179131,2780634.3750153165,2026-01-01T23:56:33.291Z,21.65695067255317,7.835299599981562e-11,3819054.000164395
triple,gs-cape-town,POI,1098117,2026-01-01T00:45:04.802Z,271.79974202132115,-6.384397313280978e-13,3844684.333581834,2026-01-01T00:54:16.837Z,1.3336724888803955,81.24510224599268,1072124.2902716198,2026-01-01T01:03:22.919Z,90.16944366234198,2.336771947299539e-08,3809941.6720639286
triple,gs-cape-town,POI,827825,2026-01-01T02:32:39.359Z,246.97003297516247,-6.466207647525107e-11,3843491.97993467,2026-01-01T02:39:33.274Z,196.92100242310917,12.733082886764713,2676401.870420931,2026-01-01T02:46:27.184Z,146.3790566210441,2.8431424346263914e-10,3818450.5955561637
