size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1023003,2026-01-01T04:03:13.908Z,59.93482016205126,-1.3739997330579892e-10,3813126.8988060807,2026-01-01T04:11:44.168Z,349.99122616265583,32.64979061301268,1708821.9885250826,2026-01-01T04:20:16.911Z,280.76309671528827,4.9982314184592995e-11,3845476.0498391907
triple,gs-cape-town,POI,1042870,2026-01-01T05:49:09.268Z,113.0077976599271,-4.874138368515098e-11,3812006.8762452384,2026-01-01T05:57:47.222Z,185.27960207463101,33.416758557545926,1684918.587728408,2026-01-01T06:06:32.138Z,258.10215070575674,5.2480233285000066e-08,3845391.8952290867
triple,gs-cape-town,POI,880023,2026-01-01T15:14:34.823Z,293.40661165098936,-3.208879336254142e-11,3844653.5053378055,2026-01-01T15:21:57.705Z,348.1794463875822,14.067734474860167,2583964.4207969676,2026-01-01T15:29:14.846Z,42.57563299992346,7.045580102941044e-12,3817126.40605688
triple,gs-cape-town,POI,1093652,2026-01-01T16:59:35.630Z,268.33965773724907,-1.2002884244986272e-08,3845935.094516109,2026-01-01T17:08:45.028Z,183.87213142559222,74.01626373132102,1098414.0342590937,2026-01-01T17:17:49.282Z,98.67272407558569,2.3798621624846926e-08,3811167.6389331864
triple,gs-cape-town,POI,706136,2026-01-01T18:47:50.398Z,240.9649903757711,-1.0186214689521253e-10,3844037.7554082447,2026-01-01T18:53:43.269Z,199.77923947390602,7.98081490843034,3050051.228927263,2026-01-01T18:59:36.534Z,158.23321267298164,1.9058556398753103e-09,3822925.5469890204
triple,ut-4,POI,844514,2026-01-01T04:10:50.361Z,24.598420378808477,-5.596873861798168e-12,3818385.4255863316,2026-01-01T04:17:52.198Z,332.85879653976656,13.822231950419862,2600137.8241113843,2026-01-01T04:24:54.875Z,281.510388895704,3.6704099043144953e-11,3843878.441948185
triple,ut-4,POI,1086887,2026-01-01T05:53:46.569Z,76.48159917112615,-1.4715082698340769e-13,3807582.7831792254,2026-01-01T06:02:47.379Z,354.270716798562,64.89603043169933,1152891.9938071428,2026-01-01T06:11:53.456Z,272.64142964179,8.358843703943401e-10,3844204.573754831
triple,ut-4,POI,1021608,2026-01-01T07:41:05.055Z,126.51668201476454,-8.424203563847442e-11,3810831.8343770145,2026-01-01T07:49:32.655Z,195.64219285913865,27.73496854229245,1876384.5653306479,2026-01-01T07:58:06.663Z,265.12763743470794,4.663274867314479e-09,3844152.213812026
triple,ut-4,POI,535108,2026-01-01T09:34:01.220Z,190.39367161615783,-6.010990132083554e-08,3829436.553647017,2026-01-01T09:38:27.915Z,220.62731839454443,3.4959459218355846,3467689.3045064495,2026-01-01T09:42:56.328Z,250.94329369508796,9.783919647727624e-09,3843234.642359924
triple,ut-4,POI,629717,2026-01-01T15:09:29.550Z,286.2309408139902,-2.2629100246161343e-08,3843618.569752021,2026-01-01T15:14:45.611Z,322.50332083547255,5.168839292913738,3304286.9542258317,2026-01-01T15:19:59.267Z,358.6584458094575,2.4507429662358426e-11,3826936.17218095
