size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,219066,2026-01-01T00:00:00Z,359.8418016590232,5.633106748559512,3253724.969028989,2026-01-01T00:00:00Z,359.8418016590232,5.633106748559512,3253724.969028989,2026-01-01T00:03:39.066Z,23.76437633087904,1.5121976855105166e-09,3821277.37410541
triple,gs-cape-town,POI,1095402,2026-01-01T01:36:03.433Z,273.68697805618115,-3.1101020816211714e-09,3844943.6124547003,2026-01-01T01:45:14.294Z,0.09263934446669103,68.92567811188614,1125809.4992832672,2026-01-01T01:54:18.835Z,85.82348420475508,1.1421102863201949e-11,3810120.2706606262
triple,gs-cape-town,POI,878264,2026-01-01T03:23:20.434Z,249.7222691266215,-2.7832298414815942e-12,3844041.4963699053,2026-01-01T03:30:39.745Z,195.5637104931361,15.60704513225101,2482972.2589210756,2026-01-01T03:37:58.698Z,140.85277303230632,1.4328686720120661e-13,3817158.9121415336
triple,gs-cape-town,POI,541692,2026-01-01T11:47:10.179Z,8.380894465319098,-3.8024530578809594e-10,3825715.1611081227,2026-01-01T11:51:41.245Z,337.5310881452616,4.138844719228436,3401604.243911234,2026-01-01T11:56:11.871Z,306.8931638694352,1.4976824271714811e-10,3841691.5753019005
triple,gs-cape-town,POI,1076480,2026-01-01T13:27:25.651Z,73.34527549226803,-1.092267454125951e-12,3810556.2055835,2026-01-01T13:36:21.797Z,353.8454997569709,54.13234402319268,1264339.8764478995,2026-01-01T13:45:22.131Z,275.0901596151302,2.7549386942472444e-12,3844778.5865169736
triple,gs-cape-town,POI,958223,2026-01-01T15:14:55.962Z,127.56412651076016,-2.518691776439182e-10,3813681.062015123,2026-01-01T15:22:51.845Z,189.3031327841926,19.988138530857825,2227481.5697930087,2026-01-01T15:30:54.185Z,251.49025295362847,1.5339159631317732e-12,3844000.8358649127
triple,ut-4,POI,987962,2026-01-01T01:31:11.708Z,275.99162676630345,-3.6098489693252943e-13,3843324.712330418,2026-01-01T01:39:28.700Z,341.26557287948276,22.65932483593378,2092391.731856868,2026-01-01T01:47:39.670Z,46.2134848347326,1.9727223885843598e-11,3811929.2593529467
triple,ut-4,POI,1095254,2026-01-01T03:17:19.078Z,268.26528053153856,-1.2495323861332206e-13,3843419.1970220716,2026-01-01T03:26:29.571Z,182.88308545001425,79.34432539632614,1075547.7376413185,2026-01-01T03:35:34.332Z,96.93576543223385,2.5645019235331967e-11,3806730.63520581
triple,ut-4,POI,897451,2026-01-01T05:04:09.925Z,259.9209037365493,-5.039690292051903e-10,3843170.4432893833,2026-01-01T05:11:39.281Z,204.1051630797361,17.213697893655276,2382700.5096497093,2026-01-01T05:19:07.376Z,147.8446224487538,3.5835836222982795e-12,3815654.9405365176
triple,ut-4,POI,274740,2026-01-01T11:56:24.084Z,330.07391987275093,-1.2881554038998642e-09,3834444.7207917096,2026-01-01T11:58:41.475Z,314.9292986555705,0.9701394408413776,3731397.148050796,2026-01-01T12:00:58.824Z,299.81925444485796,9.671839511591451e-08,3841029.454832669
