utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.2541612398940859,0.2521611823887382,-0.9317621328257695,-0.0603003322029569,510.0,-3273749.29670969,-1760314.689671986,6435393.944067457,-5459.130392645792,-3225.4866590549736,-3656.6115504299382
2026-01-01T00:01:57.088Z,EME2000,True,-0.3073508190629635,0.24834769269924045,-0.9155474223371659,-0.07504541960746255,510.0,-3889834.41994345,-2125477.013980151,5965435.699231004,-5052.643922053335,-3004.9910711488296,-4361.967071017609
2026-01-01T00:08:20Z,EME2000,True,-0.4732694787645721,0.23019722986899435,-0.8416159981350253,-0.1212755025293135,510.0,-5505978.532066324,-3099849.837508716,3914786.685666365,-3287.959928471283,-2023.580798281817,-6221.927569332071
2026-01-01T00:16:40Z,EME2000,True,-0.6638536584499931,0.19434066834044994,-0.70066115594884,-0.17493990206920282,510.0,-6429557.494623276,-3702608.938266753,461876.9502125309,-330.6778428317475,-338.1195404150302,-7308.766277294263
2026-01-01T00:25:00Z,EME2000,True,-0.8143747061426168,0.14675664672725586,-0.5174103808045667,-0.21804316653399636,510.0,-5823293.9358654255,-3424371.8138952665,-3101142.0419242587,2706.0418105580356,1428.2107657135,-6653.169544791049
2026-01-01T00:25:32.010Z,EME2000,True,-0.8224176867751838,0.143375061653677,-0.5044862895136183,-0.22037768459610807,510.0,-5733792.915648069,-3376959.966700524,-3312527.8658221667,2885.584467686682,1533.8710561365817,-6553.2921659060175
2026-01-01T00:26:59.899Z,EME2000,True,-0.8434436440113018,0.13390978173211995,-0.46836626950181987,-0.2265039234237249,510.0,-5459021.865091998,-3229669.173942641,-3875331.9850342507,3363.163008767995,1815.7636792228661,-6245.863682654388
2026-01-01T00:28:42.797Z,EME2000,True,-0.8660486214921177,0.12251093638059246,-0.4249688349475371,-0.23313589385181888,510.0,-5085538.09105866,-3026577.4896166604,-4496989.319379509,3889.8295259911474,2128.2413453406284,-5826.693118201251
2026-01-01T00:31:54.862Z,EME2000,True,-0.9022490969851863,0.10041746989468503,-0.3411388376444254,-0.2438999634685834,510.0,-4252217.209535789,-2566290.9348906954,-5529058.383086529,4761.643024027582,2650.412051507967,-4888.394606283045
2026-01-01T00:33:20Z,EME2000,True,-0.9157310869704451,0.09032532096366859,-0.3029597661441554,-0.24797841205761337,510.0,-3832374.0203145617,-2331899.323747904,-5925311.470581103,5095.21066037494,2852.508078253484,-4414.661090351862
2026-01-01T00:35:39.870Z,EME2000,True,-0.9343749458034609,0.07340981907768628,-0.23911518770787343,-0.2537289619361363,510.0,-3085714.0535642477,-1912126.150160973,-6484670.542262477,5564.378699997492,3140.324365783267,-3571.041649606143
2026-01-01T00:37:10.965Z,EME2000,True,-0.9441387177045273,0.0622011653253435,-0.1969068212986698,-0.2568283482979908,510.0,-2567120.446032646,-1618766.8382963382,-6783455.892758257,5813.710590610842,3296.0607039275446,-2984.422896309048
