utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.18539850096807126,0.3768812959285833,-0.9049810238960366,-0.06780288346423176,510.0,-2095371.2107500779,-1925808.6482967013,6864893.470663835,-4747.53718250485,-4816.568820557259,-2798.1549354254694
2026-01-01T00:00:29.895Z,EME2000,True,-0.19866808547993903,0.37585703423636224,-0.9021484389093472,-0.07342122172920272,510.0,-2236373.201004421,-2068947.3434276604,6778279.434267986,-4684.88980481093,-4758.794031820635,-2995.9454319879587
2026-01-01T00:00:57.956Z,EME2000,True,-0.211084340736004,0.37482151057469015,-0.8993117568629304,-0.07868036778423912,510.0,-2366965.155400904,-2201676.5936361137,6691634.0934741,-4622.394070606448,-4700.814290408963,-3179.2576901008815
2026-01-01T00:03:59.552Z,EME2000,True,-0.29036225336297755,0.3663995097773351,-0.8768282248848819,-0.11230950584046619,510.0,-3164244.90773945,-3015751.8549708934,6010601.076590192,-4134.9417280112375,-4241.007861355907,-4301.356456317362
2026-01-01T00:08:20Z,EME2000,True,-0.39986555674543045,0.34922989065298915,-0.8324021056891803,-0.15891115268409475,510.0,-4126021.849213897,-4009703.270199876,4705702.553264188,-3209.947648387673,-3349.603755793718,-5664.265578303511
2026-01-01T00:16:40Z,EME2000,True,-0.5902420398850631,0.30050240621694635,-0.7095766496130562,-0.24044462259334268,510.0,-5176506.117565787,-5141047.689270187,1426411.3646336894,-906.0151278805403,-1083.245277204019,-7186.407466355659
2026-01-01T00:22:12.726Z,EME2000,True,-0.6978252331148467,0.2577963711304628,-0.6035318814879509,-0.2869324713025514,510.0,-5196739.645400234,-5221088.591961056,-998159.3881968315,785.5010093148832,606.4598174093983,-7256.394779790652
2026-01-01T00:25:00Z,EME2000,True,-0.7450067653960705,0.23363799285329012,-0.5439134504246095,-0.3074676670103166,510.0,-4995486.537817962,-5049318.995450482,-2192896.1643845374,1615.268175699214,1442.5901518077437,-6995.98409408627
2026-01-01T00:26:44.948Z,EME2000,True,-0.7720459685370682,0.2176613324396617,-0.5045987114457015,-0.3192940764148136,510.0,-4799581.938754154,-4871216.942736688,-2914060.161903714,2114.7229400779047,1948.4409201573433,-6734.954725196285
2026-01-01T00:29:55.590Z,EME2000,True,-0.8158380159085079,0.18718411391695688,-0.42981256905138665,-0.33857287957106086,510.0,-4314398.981592869,-4416289.079918516,-4139109.3403016315,2960.2002838044136,2810.0112250425323,-6079.098441582069
2026-01-01T00:33:20Z,EME2000,True,-0.8547953776243901,0.15268392893296212,-0.34544255149070574,-0.35592404225784086,510.0,-3626273.2861811477,-3756600.2654177127,-5289582.4995420715,3749.707007686834,3622.599764302477,-5139.422955987197
2026-01-01T00:37:11.925Z,EME2000,True,-0.888493499180561,0.11169116738141463,-0.24553673623706,-0.37123590370667464,510.0,-2670088.46145032,-2826259.876389246,-6333661.67352286,4459.965213193173,4365.166737265362,-3825.1750318020736
2026-01-01T00:37:44.673Z,EME2000,True,-0.89232701661152,0.10577330942812899,-0.23114199921227596,-0.3730119014695889,510.0,-2522669.7201136234,-2681864.0996346273,-6455614.472665172,4542.2747009336745,4452.473755978626,-3621.9703320992726
2026-01-01T00:39:59.910Z,EME2000,True,-0.9056893759558591,0.08106186608335658,-0.1711052087264336,-0.3793135058160386,510.0,-1887905.7786527553,-2057802.5030617297,-6886813.12988426,4831.285645348419,4763.043108751333,-2745.60753352524
2026-01-01T00:41:40Z,EME2000,True,-0.912995868882768,0.0625358228993621,-0.12616965098693872,-0.38289559076480967,510.0,-1395982.4731085282,-1571876.2931066707,-7127756.5549334455,4990.3746336946115,4938.879453682174,-2065.056475048575
2026-01-01T00:42:36.388Z,EME2000,True,-0.916136548316901,0.05202918697084609,-0.10071272360405427,-0.3845045329321881,510.0,-1112583.3390583566,-1291109.1058220742,-7233159.590126556,5058.7882992840105,5016.956192768757,-1672.4776566295045
2026-01-01T00:44:03.844Z,EME2000,True,-0.919609795681208,0.03565753599718473,-0.061083874485763655,-0.38641315206859045,510.0,-666593.5592336408,-848113.7376358191,-7352453.937199746,5134.061572825751,5107.457773255195,-1053.9403151032263
2026-01-01T00:44:06.412Z,EME2000,True,-0.9196860218719036,0.03517575496562494,-0.0599183930995649,-0.38645837240820274,510.0,-653409.5713464123,-834997.4776452375,-7355136.476538753,5135.699997749443,5109.546760497191,-1035.6421621904572
2026-01-01T00:44:20.803Z,EME2000,True,-0.9200860631347388,0.03247430941818406,-0.053384043535794436,-0.3867004002439068,510.0,-579437.3183369201,-761383.4161320688,-7369302.077906494,5144.277250984612,5120.652434346478,-932.9612277031356
2026-01-01T00:46:02.440Z,EME2000,True,-0.9215951146596524,0.013357127032974047,-0.007178711032047126,-0.38785628511190307,510.0,-54566.8599130726,-238002.58556874868,-7427112.641039944,5175.4552354476,5169.791542160791,-203.68728691163562
2026-01-01T00:48:01.193Z,EME2000,True,-0.9204350203766392,-0.009018352528486482,0.046822148568751006,-0.3879764541635657,510.0,559012.7786958738,376154.65513466473,-7400556.020915675,5146.472138615642,5161.852556155179,650.4380419740094
2026-01-01T00:48:11.529Z,EME2000,True,-0.9201850740015817,-0.01096552240562054,0.05151738371161874,-0.3879241499037973,510.0,612177.5326761915,429487.8214676776,-7393450.0460702395,5140.621099626056,5157.8274268768155,724.529337453814
2026-01-01T00:48:35.791Z,EME2000,True,-0.9195047293538172,-0.015535046022178303,0.06253338165419224,-0.3877619001654783,510.0,736716.735906268,554496.4281753664,-7373763.921463646,5124.801586592197,5146.286753461044,898.1434779309639
2026-01-01T00:50:00Z,EME2000,True,-0.9161260633165368,-0.03137324884790959,0.10068762843908609,-0.3867696431316521,510.0,1165253.3174111422,985464.3086066105,-7272896.584898002,5047.336493046766,5083.562989528437,1496.1449478255233
2026-01-01T00:51:25.556Z,EME2000,True,-0.9110805166113398,-0.04740958476482212,0.13927498231783864,-0.38508064457202573,510.0,1592451.818716704,1416394.2835793106,-7119259.312603999,4933.199777825355,4984.151031418552,2093.2595119141824
2026-01-01T00:57:10.802Z,EME2000,True,-0.874428714303357,-0.11098025461634725,0.2917888573229618,-0.37137187484949524,510.0,3172142.8173255,3023391.2966813124,-6002904.78015442,4129.563836987121,4235.282966950351,4311.757085756247
2026-01-01T00:57:25.683Z,EME2000,True,-0.8722717155277123,-0.11366140085047376,0.2982046487657497,-0.370536270426453,510.0,3233252.8467082926,3086090.431636191,-5938098.387632404,4083.4137156483175,4191.264384392827,4397.997760707785
2026-01-01T00:58:20Z,EME2000,True,-0.864001808579203,-0.12339496127183115,0.3214844357139044,-0.36731773153266417,510.0,3450326.8648478994,3309229.9003026597,-5690826.34234772,3907.58091791032,4023.013413402629,4704.669302157146
2026-01-01T01:06:33.962Z,EME2000,True,-0.761291162891482,-0.20702982969300204,0.5206554513520316,-0.3263316041973764,510.0,4905264.039877444,4835320.7106750505,-2796302.1971257906,1865.953912125255,2032.9308285704785,6783.124059000946
2026-01-01T01:06:40Z,EME2000,True,-0.7597430432382942,-0.20798613747344125,0.5229227074428231,-0.32570556782247606,510.0,4916443.196928228,4847509.251098139,-2755298.636817819,1837.1738061571791,2004.5575720521522,6799.430463572174
2026-01-01T01:13:19.732Z,EME2000,False,-0.6430038927528482,-0.2668141447793741,0.6618126234038891,-0.27813712005698904,510.0,5255489.299890036,5257025.179313899,104231.75588927869,-163.02504801041292,17.607054795610896,7321.920702467
2026-01-01T01:15:00Z,EME2000,False,-0.6096233006220053,-0.2800337064568763,0.692829985994354,-0.26443745024829596,510.0,5213531.039978136,5233141.581522521,836677.310552824,-673.2196885843387,-493.61786169057495,7275.953692999042
2026-01-01T01:22:04.208Z,EME2000,False,-0.4529888944750143,-0.32804973361875595,0.8045343217864854,-0.19977226740097523,510.0,4487302.348904921,4579214.984809851,3761686.512707949,-2700.3333136659817,-2544.0265959688927,6312.853304356391
2026-01-01T01:23:20Z,EME2000,False,0.4227188084685213,0.3351762490705087,-0.8209235732684117,0.18721692732816633,510.0,4270332.073636237,4373824.671373366,4229205.668387982,-3022.3982049424076,-2873.275771430655,6018.281771363393
2026-01-01T01:24:03.173Z,EME2000,False,0.405210596671064,0.3390273945830474,-0.8297491668377851,0.1799475429110177,510.0,4136027.033246687,4245862.262096834,4485123.333663995,-3198.394331573823,-3053.7370331247475,5835.400755180842
2026-01-01T01:29:38.994Z,EME2000,False,0.2634029350458752,0.36362719909995384,-0.8853134427179866,0.12088946201703286,510.0,2857420.4449621146,3009008.854462362,6165745.624475606,-4346.658117222761,-4244.909749094401,4082.5466460757025
2026-01-01T01:31:11.951Z,EME2000,False,0.2227121526808744,0.3687045250346777,-0.8964727171556904,0.10388906421129081,510.0,2441990.4544574204,2602390.516908271,6518885.230170691,-4585.242119525917,-4497.536082970646,3510.1114201172313
2026-01-01T01:31:28.854Z,EME2000,False,0.21526041758615133,0.3695450453542478,-0.8983007002772889,0.10077332958722188,510.0,2364151.0720428317,2526011.4159450526,6577311.370704472,-4624.552660413607,-4539.481793339089,3402.7387267488507
2026-01-01T01:31:40Z,EME2000,False,0.2103385194095345,0.3700852821881492,-0.8994720375315648,0.09871496775635627,510.0,2312464.27097436,2475263.080425458,6614841.618664853,-4649.774038156036,-4566.453637486084,3331.4224186625047
2026-01-01T01:34:07.781Z,EME2000,False,0.14454110489048058,0.37618819694150907,-0.9124283439440117,0.07116759548083813,510.0,1603343.846791335,1776696.1046591804,7035500.0031820005,-4930.190804381554,-4870.936007993883,2351.5830842322534
2026-01-01T01:34:11.886Z,EME2000,False,0.14270085874030797,0.37632941990925867,-0.9127195563742463,0.07039633539849995,510.0,1583091.9243326522,1756686.016666241,7045095.995196914,-4936.516658409851,-4877.9504531693465,2323.5631468760757
2026-01-01T01:35:20.538Z,EME2000,True,0.11184513556022363,0.3784628203850878,-0.9170360563987044,0.05745807604151266,510.0,1240842.934482035,1418059.26668821,7188402.5641446775,-5030.299240656245,-4983.380244444813,1849.7485134879319
2026-01-01T01:36:21.043Z,EME2000,True,0.08454407888593993,0.3799845721256044,-0.9199717345521279,0.04600034018351638,510.0,934468.5169284461,1114208.517049889,7287505.499881323,-5093.954369661103,-5057.477889367869,1425.1454227355327
2026-01-01T01:38:12.889Z,EME2000,True,0.03389797660223374,0.381908808592871,-0.9232472490975061,0.024720560983438725,510.0,360233.2972847157,542959.234023455,7402448.880166692,-5164.031521117245,-5147.167699863103,628.1832312090679
2026-01-01T01:40:00Z,EME2000,True,-0.014702535682490837,0.3826660494055049,-0.9237598676161836,0.0042704869301189085,510.0,-193867.2551329145,-10350.506265547252,7428497.809458862,-5172.657751130964,-5174.768970234214,-142.2416639919414
2026-01-01T01:40:02.696Z,EME2000,True,-0.015926040947135473,0.38267138220745034,-0.9237396128156411,0.003755286194165424,510.0,-207814.15761674452,-24303.74635379627,7428088.09812565,-5172.134332498835,-5174.723806682207,-161.651724867793
2026-01-01T01:41:02.227Z,EME2000,True,-0.04292732486106376,0.3826172630708063,-0.9228776850202166,-0.007619269794653974,510.0,-515182.8917667994,-332140.7422930118,7405718.904774149,-5151.326213688945,-5164.4639844691355,-589.653357908061
2026-01-01T01:41:54.991Z,EME2000,True,-0.0668297441371078,0.3822944691502115,-0.9214508010490753,-0.017695914832073032,510.0,-786174.9644354134,-604071.9437435104,7364631.643957058,-5118.128229412497,-5140.579362706794,-967.3805295943274
2026-01-01T01:46:47.791Z,EME2000,True,-0.19821070096458654,0.3758290306545405,-0.9022777887141739,-0.07321099462141005,510.0,-2231775.2295140135,-2063650.1937417155,6781393.458673916,-4687.833906730092,-4760.206278755051,-2989.106323930585
2026-01-01T01:47:53.840Z,EME2000,True,-0.22737627807060967,0.37328436223321376,-0.8953420590173321,-0.08556524082537267,510.0,-2536476.209965676,-2373482.607427549,6569762.133906825,-4535.4053772123725,-4618.360382255111,-3416.938914482194
2026-01-01T01:48:20Z,EME2000,True,-0.23886323978388976,0.3721671574297163,-0.8923326875427597,-0.09043414373644582,510.0,-2654269.3031322644,-2493499.533081267,6478204.073717826,-4469.69166671258,-4556.744534843186,-3582.5223224337988
2026-01-01T01:48:53.087Z,EME2000,True,-0.2533350184605546,0.3706656778186753,-0.8883143646419062,-0.09657076824619033,510.0,-2800725.622128013,-2642920.8235309264,6356249.811669467,-4382.332583226795,-4474.4861272613625,-3788.5559550174385
2026-01-01T01:50:14.273Z,EME2000,True,-0.28855264580991946,0.36656531763661077,-0.8774572756613376,-0.11151667091089476,510.0,-3147200.98803658,-2997372.9631033847,6028680.870184155,-4148.445719180748,-4252.69335403931,-4276.734088243025
2026-01-01T01:56:40Z,EME2000,True,-0.44865120829706606,0.33921591949926794,-0.8070645938109362,-0.17969806528907709,510.0,-4485040.506609451,-4385132.8047144795,3988102.797994848,-2704.2824815265335,-2855.7685280043656,-6176.491050454753
2026-01-01T02:05:00Z,EME2000,True,-0.6313987672940974,0.28579085842216706,-0.6730736252147144,-0.2581299613414478,510.0,-5249865.755497344,-5234551.132165541,548277.6663178578,-292.3458733783502,-472.3676013876893,-7302.955107218367
2026-01-01T02:13:20Z,EME2000,True,-0.776041772430785,0.21511845085264397,-0.49845268160912554,-0.3209799740512106,510.0,-4765566.79347593,-4838487.285959649,-3022256.678938035,2189.85449998229,2024.1028908424398,-6688.421238617409
2026-01-01T02:18:51.306Z,EME2000,True,-0.8465054558178284,0.1608460917267521,-0.36545393946638977,-0.3521369991571137,510.0,-3801348.8090374195,-3924367.3362913625,-5039082.218006662,3578.7830466153687,3444.787610227873,-5378.414232272029
2026-01-01T02:20:22.430Z,EME2000,True,-0.8620064777547761,0.14510662674751262,-0.3270169823888442,-0.3590944059882536,510.0,-3460385.5080908732,-3595103.454566534,-5508219.383310271,3899.622172259924,3777.0111477339083,-4911.298590061542
2026-01-01T02:20:57.780Z,EME2000,True,-0.8675538941238238,0.13892060496257472,-0.311925046307398,-0.36159932493513963,510.0,-3320468.1458270014,-3459437.983800137,-5678455.849677993,4015.7410599873433,3897.8156215854965,-4719.273890741795
2026-01-01T02:21:40Z,EME2000,True,-0.8738346935696094,0.1314774081288298,-0.29377670160482006,-0.3644473474454506,510.0,-3148105.219882752,-3291932.5504126633,-5872734.020667216,4148.023029624718,4035.8793079851566,-4482.487880830827
2026-01-01T02:24:31.957Z,EME2000,True,-0.8954860440898182,0.10061096376000028,-0.2186361195205579,-0.37440676550063123,510.0,-2393262.395241933,-2554228.3663537344,-6555781.0666957125,4610.385970735619,4523.666618284759,-3443.012659589911
2026-01-01T02:25:06.080Z,EME2000,True,-0.8990233818073896,0.09439327794856286,-0.2035223221021421,-0.3760658618485336,510.0,-2234624.0713622305,-2398457.9512063763,-6669542.500749986,4686.801822257493,4605.444191804402,-3224.1144822099236
2026-01-01T02:25:11.260Z,EME2000,True,-0.8995382074313519,0.09344701408382267,-0.2012228066322364,-0.3763084519660064,510.0,-2210316.871417099,-2374570.06790116,-6686157.004415202,4697.941944501972,4617.406369063276,-3190.5619231912838
2026-01-01T02:30:00Z,EME2000,True,-0.9188973561990861,0.03992233378915163,-0.07141798925568256,-0.38591880861890304,510.0,-783455.3674354169,-964074.1833888985,-7326607.010139345,5118.835325134721,5086.768728939441,-1215.9364359753572
2026-01-01T02:32:09.812Z,EME2000,True,-0.921567788595706,0.01553183850151154,-0.012434991846100618,-0.38770729164328427,510.0,-114397.52359731503,-297698.7668128016,-7424278.635409387,5175.257363760362,5166.051789859133,-286.84998260553675
2026-01-01T02:32:13.523Z,EME2000,True,-0.921588808479469,0.014833097082256363,-0.010746750711932339,-0.3877351604710062,510.0,-95189.32632893894,-278523.5149443791,-7425293.700582546,5175.633506165589,5167.085490362034,-260.1469676893095
2026-01-01T02:32:26.552Z,EME2000,True,-0.9216382315897559,0.012379797468578821,-0.004819954833790642,-0.387822741367941,510.0,-27750.80792831635,-211181.32551235653,-7428072.326558443,5176.408296865045,5170.16946779203,-166.38147365982272
2026-01-01T02:33:25.672Z,EME2000,True,-0.9213859532031509,0.0012428231892457691,0.022072297104642424,-0.38801957982937607,510.0,278151.5128718553,94662.08826070512,-7425327.78959303,5169.253520940506,5173.50005238318,259.2020236438294
2026-01-01T02:34:00.745Z,EME2000,True,-0.9208672717599725,-0.005365400797732989,0.03801901547809191,-0.38798097213355964,510.0,459253.482025805,276022.03461709805,-7411813.274151913,5156.752662524791,5167.215298346677,511.36387424104913
