size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1059720,2026-01-01T01:06:40.396Z,273.11366800800687,-6.248175430258882e-14,3843103.329739763,2026-01-01T01:15:33.589Z,348.7058197577926,37.61190527592446,1566138.4403895235,2026-01-01T01:24:20.116Z,63.88461053012591,8.386098305696991e-12,3808263.305642742
triple,ut-4,POI,1063922,2026-01-01T02:53:02.095Z,265.74591010022186,-1.3884887607984328e-13,3843088.5720702657,2026-01-01T03:01:56.208Z,189.8282441050331,47.3635891454909,1362531.3525539178,2026-01-01T03:10:46.017Z,113.32295358776227,6.488077794710573e-12,3807919.0278123934
triple,ut-4,POI,746912,2026-01-01T04:40:15.928Z,255.64332366637925,-1.0436779816140345e-09,3842604.4156896872,2026-01-01T04:46:29.541Z,211.62130023262054,9.477840107056776,2923744.1220634384,2026-01-01T04:52:42.840Z,167.3016534454202,8.727641679939863e-15,3821253.6994223483
triple,ut-4,POI,611246,2026-01-01T11:28:04.246Z,358.3444313646446,-2.0434659609429314e-08,3825704.9638252947,2026-01-01T11:33:09.863Z,323.2048959466436,5.60847140956535,3261534.4685682124,2026-01-01T11:38:15.492Z,288.25603612339773,9.166075076389128e-13,3842229.3745549405
triple,ut-4,POI,1025248,2026-01-01T13:08:47.827Z,55.6942650146202,-2.486284483703575e-13,3809520.3707319894,2026-01-01T13:17:18.825Z,345.5576375456182,33.87173192583244,1668728.7053161582,2026-01-01T13:25:53.075Z,275.9899588156289,2.5660386531222447e-08,3843013.1946608834
triple,ut-4,POI,1086147,2026-01-01T14:54:17.438Z,105.03434323558578,-2.5932198750305274e-12,3806756.951015519,2026-01-01T15:03:17.154Z,186.55948646194693,52.86881461046109,1278690.5985386956,2026-01-01T15:12:23.585Z,268.5545638479176,4.7347346884430564e-12,3843098.300766792
triple,ut-4,POI,819306,2026-01-01T16:44:26.062Z,160.05364686479325,-4.4794223515007544e-11,3818681.7545909705,2026-01-01T16:51:13.620Z,209.50715142746796,10.73716459715448,2823602.8482529246,2026-01-01T16:58:05.368Z,259.1669332075752,2.6750715080145577e-10,3842776.342365236
triple,gs-cape-town,POI,1085187,2026-01-01T01:11:41.183Z,266.33186994553256,-1.387928019647303e-13,3844641.230334451,2026-01-01T01:20:46.065Z,185.11880721745342,62.00442717185739,1178828.8435230723,2026-01-01T01:29:46.370Z,103.16464264036806,3.421913183730399e-11,3810360.960015461
triple,gs-cape-town,POI,619645,2026-01-01T03:00:24.905Z,236.74246234050065,-4.806819849383745e-08,3842148.7106595384,2026-01-01T03:05:34.493Z,201.24044166609505,5.707274978700034,3251748.272116443,2026-01-01T03:10:44.550Z,165.46116026881728,8.023933891440414e-14,3823871.286489211
triple,gs-cape-town,POI,838441,2026-01-01T11:19:33.285Z,34.75567067248115,-2.3868255731795137e-10,3817916.0449812054,2026-01-01T11:26:32.466Z,343.359236933222,13.280619702211267,2637588.2923376774,2026-01-01T11:33:31.726Z,292.46861364046003,1.30158525414088e-11,3843451.62377198
