utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.1060611226653274,-0.49472481084312553,0.8594273056083858,-0.07336965428509044,510.0,852934.9983969955,1728026.26013389,7176989.414994773,-3563.414144778271,-6105.996564298156,1892.2108946643336
2026-01-01T00:00:36.120Z,EME2000,False,-0.09081032283278424,-0.4959390760771532,0.861186078539503,-0.06447058411785864,510.0,723712.1773964122,1506431.7758199451,7240784.588392124,-3590.953872383023,-6162.490654854286,1639.7798550152058
2026-01-01T00:01:20.354Z,EME2000,True,-0.07209524466752629,-0.4972123390798329,0.8629687635305343,-0.053545109334759276,510.0,564235.154986727,1232500.7691408517,7306430.806163749,-3618.503809413463,-6221.074059895898,1327.8793920593466
2026-01-01T00:02:27.302Z,EME2000,True,-0.0437082071096981,-0.4986905496127159,0.864887891211873,-0.03696300844496944,510.0,320936.52599148004,813643.9186984377,7379401.809683616,-3647.1649665053487,-6287.320005506356,851.2687425968317
2026-01-01T00:07:30.207Z,EME2000,True,0.08486692606023603,-0.49859664832776146,0.8618191419084139,0.03829822159912295,510.0,-781677.9564960299,-1098604.6336418523,7307804.843518818,-3579.210799020075,-6245.281221367334,-1320.5251078280457
2026-01-01T00:08:20Z,EME2000,True,0.1058984295983558,-0.49751802112124965,0.8594751983950505,0.05063323623853564,510.0,-958889.8642248769,-1408135.4410560858,7233299.252296686,-3537.3036440398946,-6184.924158026093,-1671.486155958702
2026-01-01T00:08:57.772Z,EME2000,True,0.1218109679674151,-0.49650025837128764,0.8573523851518179,0.05997056940346211,510.0,-1091810.1028814295,-1640729.6894075323,7165176.522719943,-3499.84864762529,-6129.235861102113,-1935.1102088152675
2026-01-01T00:09:42.542Z,EME2000,True,0.14061626903679533,-0.4950715667032903,0.854452290777268,0.07101050281191075,510.0,-1247387.4343825663,-1913452.9641346592,7071611.043481445,-3449.202480361747,-6052.281162206409,-2244.1040551496185
2026-01-01T00:11:27.354Z,EME2000,True,0.1843598833538118,-0.49078721906686107,0.846041358371974,0.09671276510621944,510.0,-1601643.888170368,-2536524.3771787817,6799191.106364613,-3304.65176514484,-5826.496876287884,-2949.571862547444
2026-01-01T00:13:13.863Z,EME2000,True,0.22830955783155107,-0.48509447829039953,0.8351857508164151,0.12256775500982003,510.0,-1944195.1827725242,-3142058.7342301463,6448236.902789675,-3121.7604654346014,-5533.593804528826,-3634.514987463221
2026-01-01T00:13:21.845Z,EME2000,True,0.23157925910874602,-0.4846139259171125,0.8342793226564291,0.12449257546447279,510.0,-1969051.2723021195,-3186127.709908497,6419029.0612950465,-3106.6455678753405,-5509.150734891009,-3684.3350491380706
2026-01-01T00:13:56.747Z,EME2000,True,0.24583486849850936,-0.48242464198167173,0.8301643145263364,0.13288676806287117,510.0,-2076299.083082564,-3376495.132580362,6286668.299640611,-3038.3052489455176,-5398.282680486418,-3899.498525259031
2026-01-01T00:14:29.261Z,EME2000,True,0.2590494791043686,-0.4802569890672216,0.8261102974642506,0.1406711351037258,510.0,-2174005.1017358983,-3550253.358954113,6156680.169798073,-2971.409212129328,-5289.259872338944,-4095.8192192587694
2026-01-01T00:16:40Z,EME2000,True,0.31148375326665495,-0.4703036730073643,0.8076814685700625,0.17158954494725726,510.0,-2543447.7127684965,-4210520.839240958,5571669.69692323,-2672.3495690744717,-4797.263379709895,-4841.117482560244
2026-01-01T00:25:00Z,EME2000,True,-0.49830870332057664,0.4147131918813498,-0.7071481224282549,-0.28221080351528555,510.0,-3524233.976445158,-6013370.959916234,2584754.244037547,-1170.6873243816135,-2266.9663323310083,-6864.286689641246
2026-01-01T00:31:45.825Z,EME2000,True,-0.6283183474903782,0.3509859763137572,-0.5937993647081505,-0.35975993816743346,510.0,-3708693.963765562,-6434563.350654403,-331530.422015621,273.9014358123935,219.19053272800363,-7315.340512553431
2026-01-01T00:33:20Z,EME2000,True,-0.6550815520313098,0.33409463347535523,-0.56392924041664,-0.3758094568718694,510.0,-3666974.392920674,-6386256.870994062,-1018029.4713347134,611.4568461953442,805.9485186395217,-7253.427415282393
2026-01-01T00:36:52.997Z,EME2000,True,-0.7103288415137268,0.2933001953805682,-0.49200171345384464,-0.40907486632885204,510.0,-3457210.11909364,-6075689.861733406,-2529251.1637665206,1350.8848472105135,2099.3851634690227,-6884.377170775003
2026-01-01T00:40:40.147Z,EME2000,True,-0.7606243122366843,0.2462565822085556,-0.4093590807005483,-0.439583319066401,510.0,-3066713.7683890145,-5451302.313870484,-4016775.385155415,2072.8858416682137,3375.065700046647,-6158.2183996745525
2026-01-01T00:41:40Z,EME2000,True,-0.7723164331697577,0.2333238896938056,-0.38668820320909153,-0.44672085585186144,510.0,-2937390.4084445545,-5239943.00923508,-4378159.487683868,2247.189976202136,3685.4388121825423,-5913.92418872958
2026-01-01T00:45:22.225Z,EME2000,True,-0.8097809888676262,0.18362726164717866,-0.2997395542435965,-0.46977864837642197,510.0,-2371956.340319634,-4302547.0131203765,-5577280.216744051,2821.230990207737,4717.149747668821,-4835.012879898613
2026-01-01T00:45:57.769Z,EME2000,True,-0.814884360418383,0.1754591847734498,-0.28547266603323823,-0.4729512771650309,510.0,-2270246.61795942,-4132280.621019898,-5745682.472877164,2901.148333166426,4862.35648826463,-4639.618519985073
2026-01-01T00:49:41.238Z,EME2000,True,-0.8411930831682066,0.12297968585214505,-0.1939555305989559,-0.4895420777091091,510.0,-1572477.5043404363,-2954932.5467749476,-6635474.249169305,3318.4759085961678,5632.025355186481,-3291.837080029181
2026-01-01T00:50:00Z,EME2000,True,-0.8429423128639371,0.1184972528444206,-0.18615006832627326,-0.4906677188424431,510.0,-1509953.4479050485,-2848769.7389265127,-6696098.199801436,3346.4537319085475,5684.701561864519,-3170.5448058463535
2026-01-01T00:51:27.504Z,EME2000,True,-0.8501481811290101,0.09746412907089819,-0.1495468851023518,-0.495363041438976,510.0,-1211897.815249398,-2341405.389636711,-6948346.5429482525,3461.7251989559923,5904.500817754392,-2591.328451772451
2026-01-01T00:54:26.478Z,EME2000,True,-0.8599606914962088,0.05392504036139377,-0.07389324409357141,-0.5020950981444784,510.0,-576807.1895584405,-1253924.6599261912,-7302137.291959446,3616.9158036144404,6216.420777103622,-1352.0490897552602
2026-01-01T00:56:22.766Z,EME2000,True,-0.862762018004669,0.025390758843474023,-0.024394413099632483,-0.5043827140806753,510.0,-153353.0058202927,-524416.87602803,-7411228.757124079,3658.0066780308393,6316.487234049949,-522.1503405505355
2026-01-01T00:58:20Z,EME2000,True,-0.8627239042654784,-0.0034596764040007505,0.02558766271198872,-0.5050156108132173,510.0,275560.66354031017,217934.75175847602,-7423013.2250739755,3651.0796903163027,6333.872274975782,321.33131860958827
2026-01-01T00:58:42.339Z,EME2000,True,-0.8623905175740755,-0.00895871976749606,0.03510710016557359,-0.5049453713585365,510.0,357048.4444999375,359362.0056234424,-7414041.073667987,3644.2502315661513,6327.639092453577,481.91548987207005
