size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,438019,2026-01-01T00:50:58.440Z,292.1968471256313,-5.485127556493776e-12,3842670.325302242,2026-01-01T00:54:38.009Z,316.6891435194976,2.2255535868431138,3598100.152250519,2026-01-01T00:58:16.459Z,341.1269578627892,3.3302974564971895e-11,3832064.596686486
triple,ut-4,POI,998865,2026-01-01T02:35:24.866Z,275.6877387605158,-9.717491236229385e-14,3843851.8868169244,2026-01-01T02:43:47.358Z,342.24010259658684,24.08283327792178,2027443.1121305088,2026-01-01T02:52:03.731Z,48.45517127708004,3.5015299366977864e-11,3812110.018171989
triple,ut-4,POI,1093414,2026-01-01T04:21:33.922Z,268.03208010984105,-7.379495139987514e-08,3843932.682800495,2026-01-01T04:30:43.409Z,183.7728764010118,74.82611768999716,1092611.9291675787,2026-01-01T04:39:47.336Z,98.94311302988736,1.4992532111079858e-08,3807513.371376872
triple,ut-4,POI,882604,2026-01-01T06:08:26.836Z,259.55500772174605,-1.2214394066693644e-09,3843679.1983485064,2026-01-01T06:15:48.690Z,205.04511459298374,16.152832000560842,2447892.145515357,2026-01-01T06:23:09.440Z,150.10688602589016,2.8868696716474664e-10,3816988.910960603
triple,ut-4,POI,340820,2026-01-01T12:59:57.259Z,334.8549219619068,-1.2176989278342117e-06,3833322.0583528443,2026-01-01T13:02:47.696Z,315.9694580858092,1.5212024903372197,3672162.9001220115,2026-01-01T13:05:38.079Z,297.1383501495908,1.9757990118482076e-11,3841778.074686438
triple,ut-4,POI,950746,2026-01-01T14:38:29.259Z,40.620259905077646,-8.889894094743958e-12,3813035.502737231,2026-01-01T14:46:23.650Z,339.27242921972993,21.97598077567823,2125470.420395705,2026-01-01T14:54:20.005Z,278.4274888057463,3.974025963666607e-11,3843594.4504693095
triple,ut-4,POI,1098648,2026-01-01T16:22:44.112Z,90.68808854658873,-2.310266434191419e-09,3806176.4032368986,2026-01-01T16:31:50.267Z,180.35022455495252,82.24375953606506,1067974.353136991,2026-01-01T16:41:02.760Z,270.5498282759791,7.4133928530538915e-09,3843793.224252869
triple,ut-4,POI,939197,2026-01-01T18:11:23.079Z,142.5472131585684,-1.224966178726487e-11,3813772.7814165694,2026-01-01T18:19:09.895Z,202.3424497307457,17.73058205084048,2351959.2429627064,2026-01-01T18:27:02.276Z,262.4200799408512,3.387442425324515e-11,3843621.9632838485
triple,gs-cape-town,POI,727200,2026-01-01T00:56:11.105Z,301.57487912556377,-7.804223544705966e-07,3843273.954904542,2026-01-01T01:02:16.806Z,344.5531479287659,7.755265604143805,3068082.2270010994,2026-01-01T01:08:18.305Z,27.270492067575784,2.951574682249205e-11,3820948.975568711
triple,gs-cape-town,POI,1097369,2026-01-01T02:40:16.863Z,272.8310523096951,-9.697780246718273e-07,3845560.524757069,2026-01-01T02:49:28.626Z,0.7528245905389879,74.7467324334577,1094874.0798754913,2026-01-01T02:58:34.232Z,87.98782096371065,2.2067440342056577e-08,3810734.473757627
triple,gs-cape-town,POI,855159,2026-01-01T04:27:41.893Z,248.4983201680267,-1.2534695435202837e-10,3844543.849886815,2026-01-01T04:34:49.561Z,196.27810379948127,14.190322759143479,2576261.82553557,2026-01-01T04:41:57.052Z,143.53321179810553,3.2140655829109176e-13,3818526.986543705
triple,gs-cape-town,POI,594082,2026-01-01T12:50:53.014Z,12.394198890328177,-2.5479197842968465e-06,3824492.5873439997,2026-01-01T12:55:50.279Z,338.25515678934926,5.150321936903537,3304195.429561172,2026-01-01T13:00:47.096Z,304.3719527509466,5.118016289853594e-09,3842334.0925384546
triple,gs-cape-town,POI,1082327,2026-01-01T14:31:36.801Z,75.5407038515149,-2.8008926720528795e-14,3810274.73299178,2026-01-01T14:40:35.701Z,354.4497778219809,59.11039047259657,1206907.0643308735,2026-01-01T14:49:39.128Z,274.10259385603473,2.653680742360513e-10,3845097.9150898005
triple,gs-cape-town,POI,938742,2026-01-01T16:19:24.174Z,130.1815020688291,-4.4562202220647726e-10,3814166.4504952757,2026-01-01T16:27:10.380Z,189.96295270808048,18.207764174615335,2325403.5040847543,2026-01-01T16:35:02.916Z,250.1720233103694,1.778159541029502e-11,3844157.454704125
triple,gs-hartebeesthoek,POI,923777,2026-01-01T00:57:40.326Z,294.8616479809363,-2.9005885510518747e-11,3837522.529339285,2026-01-01T01:05:25.155Z,353.79565958855585,17.336656955065163,2372077.242387078,2026-01-01T01:13:04.103Z,52.25340742397502,5.8185291175172876e-11,3812780.5397637687
triple,gs-hartebeesthoek,POI,1072106,2026-01-01T02:42:48.613Z,263.8130724054625,-7.089538791249618e-13,3838618.530144574,2026-01-01T02:51:46.193Z,185.7659566391156,51.30403809393083,1300651.4773640505,2026-01-01T03:00:40.719Z,106.93093993496205,7.219760023179163e-12,3810032.407843912
triple,gs-hartebeesthoek,POI,314727,2026-01-01T04:33:54.807Z,216.2905427402626,-6.935539260850126e-10,3833565.691954266,2026-01-01T04:36:32.014Z,198.880258572346,1.2554765776457855,3692627.9854757427,2026-01-01T04:39:09.534Z,181.3929431398066,6.974066742086164e-15,3825662.6201115656
triple,gs-hartebeesthoek,POI,812316,2026-01-01T12:45:51.164Z,35.92596334447964,-4.527829113426465e-09,3815176.865763401,2026-01-01T12:52:37.635Z,346.4584814298069,11.910156459190839,2730884.826109992,2026-01-01T12:59:23.480Z,297.49591054271195,4.9060738650653816e-11,3836681.096718923
triple,gs-hartebeesthoek,POI,1093840,2026-01-01T14:28:57.180Z,92.65962919612944,-1.6291090595318288e-06,3808242.253787863,2026-01-01T14:38:01.361Z,178.6746016363231,71.2100863885251,1109596.6367441649,2026-01-01T14:47:11.020Z,265.42618275071294,1.0750845099225421e-08,3838070.9996781712
triple,gs-hartebeesthoek,POI,588941,2026-01-01T16:20:06.492Z,157.57646020396854,-5.892132726464682e-11,3818357.5700866585,2026-01-01T16:24:59.501Z,191.2591130337146,4.598756226701962,3349569.4268146316,2026-01-01T16:29:55.433Z,225.14310026161908,9.848017783950862e-09,3834258.6174352556
triple,ut-2,POI,135562,2026-01-01T03:05:01.288Z,7.02705958708151,-1.52962087114982e-07,3822384.6102144383,2026-01-01T03:06:09.110Z,14.494776149444833,0.22262349672389917,3798999.415971112,2026-01-01T03:07:16.850Z,21.947836268500375,1.2592031879742467e-08,3824956.384053871
triple,ut-2,POI,1075231,2026-01-01T04:42:13.615Z,284.7875497873093,-4.5749488672216985e-06,3809243.8506058566,2026-01-01T04:51:10.231Z,4.85524110837282,54.00383996265143,1260953.812448097,2026-01-01T05:00:08.846Z,84.11127620096417,4.576105980400955e-12,3830558.1753740697
triple,ut-2,POI,870837,2026-01-01T06:30:11.950Z,230.19457556081522,-4.68453359882489e-11,3811950.3346844306,2026-01-01T06:37:24.870Z,176.3487857007908,14.067482729155863,2573907.834517687,2026-01-01T06:44:42.787Z,122.03065104111965,2.5151900842229753e-12,3829386.0997592625
triple,ut-2,POI,991428,2026-01-01T16:03:16.312Z,68.06426167269963,-3.1772502489943977e-12,3829183.5724730375,2026-01-01T16:11:34.785Z,1.709315354006783,24.927164891090523,1983121.1007754772,2026-01-01T16:19:47.740Z,295.9601979327989,1.2236981622222561e-11,3809003.432300833
triple,ut-2,POI,1020429,2026-01-01T17:49:03.705Z,103.83307721079285,-1.582909734324125e-11,3829525.3083237875,2026-01-01T17:57:34.155Z,173.21785094437712,32.005752396165796,1720965.643817937,2026-01-01T18:06:04.134Z,243.36800340155997,6.159650679783722e-10,3809020.125853391
triple,ut-3,POI,1024843,2026-01-01T00:51:16.359Z,279.0566758755641,-1.0144418578343906e-11,3847777.335695997,2026-01-01T00:59:52.202Z,348.96712589379337,28.550060456841194,1848771.9539513518,2026-01-01T01:08:21.202Z,58.44320777168269,3.2752055912871014e-08,3813402.924514359
triple,ut-3,POI,1070721,2026-01-01T02:37:22.854Z,265.1267100048437,-4.4375584780829035e-13,3847943.189789526,2026-01-01T02:46:20.446Z,187.9968584492941,50.23736623572519,1319802.6031480557,2026-01-01T02:55:13.575Z,110.20420449408336,4.605730856336403e-12,3811712.2230222896
triple,ut-3,POI,669152,2026-01-01T04:25:19.811Z,246.43878190947586,-1.0159999599228628e-10,3846603.3660211824,2026-01-01T04:30:54.352Z,207.77592949197032,6.988135146803096,3139205.522695358,2026-01-01T04:36:28.963Z,168.83536687799915,2.022079091992397e-13,3826419.896133402
triple,ut-3,POI,976827,2026-01-01T12:49:38.923Z,48.45887127967013,-2.408571367059297e-10,3814573.143391022,2026-01-01T12:57:46.237Z,344.3452446019842,24.886167502978367,1995091.0596709035,2026-01-01T13:05:55.750Z,280.8297280398934,1.4706120274742636e-07,3847426.994362574
triple,ut-3,POI,1091017,2026-01-01T14:34:26.531Z,100.20131766534826,-2.7501561074081263e-11,3809748.630948868,2026-01-01T14:43:28.544Z,183.2327644439194,58.21933072994578,1216775.0943660245,2026-01-01T14:52:37.548Z,266.8224904640147,1.535209647127977e-11,3847713.1941255922
triple,ut-3,POI,755686,2026-01-01T16:24:55.961Z,159.05441526912972,-1.8061368633287376e-07,3822232.618326569,2026-01-01T16:31:11.725Z,203.74002949051672,8.486817207715482,3008151.0675119385,2026-01-01T16:37:31.647Z,248.64466414390083,2.92075520434781e-10,3846468.869040942
triple,ut-3,POI,344613,2026-01-01T23:54:15.388Z,288.8358742297821,-4.4382644482925755e-13,3847331.118721619,2026-01-01T16:31:11.725Z,203.74002949051672,8.486817207715482,3008151.0675119385,2026-01-02T00:00:00.001Z,328.39182561387867,10.363150890078703,2858638.8219019524
triple,ut-0,POI,1067688,2026-01-01T00:39:05.492Z,218.78554824708124,-2.7532217763011502e-11,3851779.247372339,2026-01-01T00:47:59.875Z,294.0827945288531,36.571457680857996,1611505.8256291025,2026-01-01T00:56:53.180Z,9.32349464750347,1.7794430025132644e-11,3846023.44810555
triple,ut-0,POI,1093032,2026-01-01T02:26:31.320Z,240.23917446095066,-1.5543203520533204e-12,3853617.260477305,2026-01-01T02:35:38.891Z,321.47641317531827,49.97726602367605,1336136.1902701193,2026-01-01T02:44:44.352Z,42.59217073518402,1.822470508480288e-08,3842092.2567233685
triple,ut-0,POI,1107270,2026-01-01T04:13:25.327Z,258.46718708396196,-1.3151730379886706e-13,3854459.3587254677,2026-01-01T04:22:40.212Z,348.11089939235086,78.76299484201984,1090384.79116683,2026-01-01T04:31:52.597Z,77.5778894318239,3.271430903997894e-09,3839805.497140261
triple,ut-0,POI,1093275,2026-01-01T05:59:49.519Z,275.43824729461664,-6.229597833374997e-14,3854564.0413864297,2026-01-01T06:08:57.204Z,194.22492593866488,64.49288311257868,1169524.1509445098,2026-01-01T06:18:02.794Z,112.81601007132006,6.951015792316695e-12,3840268.4522873554
triple,ut-0,POI,1054208,2026-01-01T07:45:44.023Z,293.14517572547754,-1.6061034458597318e-12,3853960.310763592,2026-01-01T07:54:31.757Z,220.24689816409207,40.92331663930379,1504903.1281998793,2026-01-01T08:03:18.231Z,147.19067246953168,8.061597379715895e-13,3843238.9699383397
triple,ut-0,POI,1012396,2026-01-01T09:31:06.475Z,313.5467961209506,-1.367806253768927e-12,3852434.662028709,2026-01-01T09:39:32.913Z,246.4836105143313,30.253599934480782,1803908.9799946954,2026-01-01T09:47:58.871Z,179.3412917819858,1.1119935341298615e-11,3847330.2669529915
