utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.2595081401463297,-0.7091907007152289,0.5496941695061442,-0.3571279815805325,510.0,-1602435.3360346095,5675037.592349946,4524682.812891728,1056.4962511575281,-4334.211297095298,5805.767277039537
2026-01-01T00:01:23.851Z,EME2000,False,-0.23676116571052033,-0.7232664281029929,0.560027561625488,-0.32741251443758884,510.0,-1508488.7676890166,5292689.065698937,4995498.963269715,1183.0169977832165,-4780.275192264441,5417.6494602568255
2026-01-01T00:02:02.076Z,EME2000,False,-0.22625542193405593,-0.7292750187128352,0.564422238605824,-0.3136781275352605,510.0,-1462210.3802159117,5106257.928131142,5198995.38554356,1238.0533264451221,-4972.934118598733,5228.325681851662
2026-01-01T00:02:03.062Z,EME2000,False,-0.22598357636643027,-0.7294264729847678,0.5645328670810036,-0.3133226543149116,510.0,-1460989.959379018,5101356.178371857,5204143.90426841,1239.4488381712767,-4977.807253565077,5223.347293033746
2026-01-01T00:02:03.103Z,EME2000,False,-0.22597205229839262,-0.7294328889799766,0.5645375534250958,-0.3133075850138086,510.0,-1460938.198239934,5101148.2986772675,5204362.029497033,1239.5079647391342,-4978.013710381411,5223.136162506396
2026-01-01T00:02:53.262Z,EME2000,False,-0.21206298435209744,-0.7369155517135138,0.5699933369430414,-0.29511414088617693,510.0,-1397010.9184193914,4845342.172352623,5459882.988581781,1308.9759652987934,-5219.787920733006,4963.293807989383
2026-01-01T00:04:16.133Z,EME2000,False,-0.18880384874867714,-0.7482906489525282,0.5782435843633392,-0.2646669010861181,510.0,-1284010.1765079517,4397142.0403494155,5852544.123397894,1416.6482896446314,-5590.984328850008,4507.87613793354
2026-01-01T00:08:20Z,EME2000,False,-0.11868669199231963,-0.7744715119262334,0.5968902806024822,-0.172711723055806,510.0,-905054.1217026183,2920746.0724441744,6773238.117286583,1676.2782589294543,-6458.943476361898,3006.8150464053883
2026-01-01T00:11:08.351Z,EME2000,False,-0.06922547370729683,-0.7860513912586136,0.6047571723853046,-0.10770239801847248,510.0,-611759.7593546126,1798387.111123343,7184262.17474669,1800.0591742010836,-6844.07517320235,1865.0148485684244
2026-01-01T00:12:05.833Z,EME2000,False,-0.05221194468552251,-0.7887715788738277,0.6064938313195145,-0.08531437021054865,510.0,-507368.11976054055,1402317.9728194454,7279906.66071504,1831.1683289014109,-6933.054288528175,1461.946964811145
