size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,838890,2026-01-01T05:20:41.196Z,34.793862161122824,-9.631252956174002e-11,3818018.0622032336,2026-01-01T05:27:40.593Z,343.364834804895,13.302216156932165,2636264.9547897843,2026-01-01T05:34:40.086Z,292.4427313890864,1.6867408136331477e-11,3843710.6482638987
triple,gs-cape-town,POI,1097837,2026-01-01T07:03:53.108Z,90.73421549177546,-1.4006281962651983e-13,3809779.999646752,2026-01-01T07:12:58.984Z,178.9278955565107,78.60636053506732,1079634.488859926,2026-01-01T07:22:10.945Z,267.8151084229695,9.090398842235577e-12,3844865.252890172
triple,gs-cape-town,POI,750371,2026-01-01T08:53:54.981Z,150.6995635337654,-1.404938963696637e-08,3819422.4452139293,2026-01-01T09:00:07.943Z,195.06143114840694,8.473329526508072,3006047.962708913,2026-01-01T09:06:25.352Z,239.69953797211488,1.3400297401555827e-12,3842692.5534929326
triple,gs-cape-town,POI,461296,2026-01-01T16:32:31.432Z,314.536813367331,-9.516775814674617e-13,3840815.9382911865,2026-01-01T16:36:22.985Z,340.4874970280652,2.56975001758884,3559150.0247188327,2026-01-01T16:40:12.728Z,6.329654506939945,3.500528289320472e-08,3827081.3151566726
triple,gs-cape-town,POI,1078957,2026-01-01T18:14:59.801Z,277.46023904574287,-6.244891215779575e-14,3845124.4338975274,2026-01-01T18:24:02.650Z,357.47827946835065,48.61863384652878,1344211.345570113,2026-01-01T18:32:58.758Z,76.87597195318679,1.9826475855835424e-10,3811148.097389727
triple,gs-cape-town,POI,959512,2026-01-01T20:01:46.055Z,254.52336320730114,-7.564022556660569e-13,3844735.3385847355,2026-01-01T20:09:46.421Z,192.79698724472271,22.531643146631186,2101033.4959235922,2026-01-01T20:17:45.567Z,130.4239069369764,5.876951902490629e-11,3815282.268207778
triple,ut-4,POI,611859,2026-01-01T05:29:12.041Z,358.39145694791404,-5.935436108587708e-07,3825901.059850766,2026-01-01T05:34:17.962Z,323.21549380570804,5.621481355396339,3260570.1233788356,2026-01-01T05:39:23.900Z,288.2308297395132,4.860440305954501e-13,3842511.6524676555
triple,ut-4,POI,1025468,2026-01-01T07:09:55.914Z,55.724102495947875,-2.1780428771007293e-12,3809664.4982273825,2026-01-01T07:18:27.011Z,345.56686504847005,33.90821918350505,1667824.8330392165,2026-01-01T07:27:01.382Z,275.97922845474596,1.1662672863836619e-12,3843297.068478642
triple,ut-4,POI,1086170,2026-01-01T08:55:25.716Z,105.06260773758123,-6.875278637024762e-12,3806900.0144882607,2026-01-01T09:04:25.432Z,186.56974942044965,52.81697331809444,1279534.1200455017,2026-01-01T09:13:31.886Z,268.5465065185618,6.830842638416143e-12,3843382.2899957625
triple,ut-4,POI,819068,2026-01-01T10:45:34.577Z,160.0898396496956,-5.703328588960196e-08,3818879.2732283752,2026-01-01T10:52:22.013Z,209.52022495437592,10.725031550917297,2824779.8020810895,2026-01-01T10:59:13.645Z,259.1564198976687,2.531720737887956e-10,3843058.583130688
triple,ut-4,POI,935637,2026-01-01T18:10:08.551Z,277.5785650978292,-1.207892394323317e-12,3843383.91673854,2026-01-01T18:17:59.070Z,337.28893646603143,17.424999147207263,2370256.9717396786,2026-01-01T18:25:44.188Z,36.71558890807551,3.726326179017375e-11,3814838.1347114304
triple,ut-4,POI,1098871,2026-01-01T19:56:07.854Z,269.4332857930584,-2.9699796227194502e-06,3843533.252351341,2026-01-01T20:05:20.378Z,359.3129507819179,80.92409032699435,1071338.5615397398,2026-01-01T20:14:26.725Z,88.6573188422398,2.1690977289063584e-08,3807149.9161115354
triple,ut-4,POI,954373,2026-01-01T21:42:50.405Z,261.5715052234574,-6.187342319579654e-11,3843372.9479456,2026-01-01T21:50:48.535Z,200.37565162748695,22.3533472126775,2107543.0924863596,2026-01-01T21:58:44.778Z,138.67789863000766,5.456768093561614e-12,3813746.9415159766
triple,ut-4,POI,353832,2026-01-01T23:31:29.176Z,243.19785529543802,-1.5820167858084055e-10,3841805.724676807,2026-01-01T23:34:26.057Z,223.6295960449996,1.6460908392730842,3658993.339243592,2026-01-01T23:37:23.008Z,204.0033407696501,3.412909629007597e-10,3833429.1663282043
triple,gs-hartebeesthoek,POI,976435,2026-01-01T05:16:33.717Z,54.71156713433659,-8.47692338288332e-12,3811523.941643072,2026-01-01T05:24:41.574Z,350.27066000601246,24.53062426016096,2005086.29558427,2026-01-01T05:32:50.152Z,286.5319684296949,1.553752580590908e-07,3837430.7333818194
triple,gs-hartebeesthoek,POI,1051306,2026-01-01T07:01:50.007Z,108.20840521475195,-1.3588094699147647e-12,3809218.911850064,2026-01-01T07:10:32.511Z,182.1933399031161,37.06475821229083,1578922.596923137,2026-01-01T07:19:21.313Z,256.81254592872574,3.719531484416394e-12,3837587.6661004983
triple,gs-hartebeesthoek,POI,776351,2026-01-01T16:33:16.875Z,304.31251921989826,-4.677808095214675e-11,3836252.890645172,2026-01-01T16:39:47.362Z,350.9775638651222,9.523812615505364,2914646.252647624,2026-01-01T16:46:13.226Z,37.30041436211025,2.760491644120133e-10,3815732.9622543138
triple,gs-hartebeesthoek,POI,1094921,2026-01-01T18:17:19.135Z,269.7668484071336,-5.074173911372172e-13,3838400.4264149396,2026-01-01T18:26:28.824Z,183.2118376578282,81.36144374603411,1069907.2357419166,2026-01-01T18:35:34.056Z,95.8819724193373,1.9190952559903206e-11,3809314.218880093
triple,gs-hartebeesthoek,POI,662234,2026-01-01T20:06:06.089Z,234.06756533253423,-2.8124028411930184e-08,3836126.1292933603,2026-01-01T20:11:36.768Z,195.73585851426174,6.693632792664327,3156679.585607919,2026-01-01T20:17:08.323Z,157.066257737061,1.623237715371053e-10,3819278.736731087
triple,ut-2,POI,1074697,2026-01-01T08:35:05.756Z,79.26623088359497,-5.573297160772071e-13,3829751.140226838,2026-01-01T08:44:05.583Z,359.2946916937505,49.845386723655366,1318603.191010164,2026-01-01T08:53:00.453Z,280.0557984621818,7.567044530183101e-12,3807941.191049665
triple,ut-2,POI,881174,2026-01-01T10:22:24.828Z,115.9344704106948,-2.5077824172152228e-11,3828994.657498549,2026-01-01T10:29:44.873Z,170.60904824049868,15.611373280750852,2472672.753319958,2026-01-01T10:37:06.002Z,225.88095873615993,5.740074235032518e-13,3811440.1990958145
triple,ut-2,POI,1024103,2026-01-01T20:17:23.212Z,296.02254033717855,-3.830429166230309e-12,3810067.3925203965,2026-01-01T20:25:55.018Z,6.629300756190441,32.7546998120191,1698301.1815128932,2026-01-01T20:34:27.315Z,76.46782503033967,2.5745788488104747e-08,3830308.9704578063
triple,ut-2,POI,987831,2026-01-01T22:03:44.177Z,243.41365290400327,-9.355213493680954e-12,3810180.254580055,2026-01-01T22:11:55.351Z,178.1412837240914,24.362763148741745,2008539.7136786876,2026-01-01T22:20:12.008Z,112.2663791827562,1.2608875113969388e-12,3829966.7043734505
triple,ut-3,POI,570138,2026-01-01T03:40:48.092Z,2.4206475119564503,-1.4656606046441363e-08,3828435.5521126892,2026-01-01T03:45:33.243Z,329.87571781762085,4.708810103225568,3349632.8738374477,2026-01-01T03:50:18.230Z,297.5302705907481,2.668438808006853e-11,3845429.0126858293
triple,ut-3,POI,1051308,2026-01-01T05:21:10.254Z,64.07172640074407,-5.230487960086362e-07,3811604.591290671,2026-01-01T05:29:53.984Z,349.97465593522156,41.162770918010615,1485548.3236759196,2026-01-01T05:38:41.562Z,276.5358933859928,6.5326334543550774e-12,3847294.033430886
triple,ut-3,POI,1050434,2026-01-01T07:07:27.841Z,115.5162874340029,-5.240900234791786e-11,3811489.32144028,2026-01-01T07:16:09.539Z,188.90736889316287,34.7303048677507,1646772.7833822784,2026-01-01T07:24:58.275Z,262.767577800287,4.237239907292937e-12,3847254.5607008412
