utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8630570824598789,0.007528168746684109,0.006559084879042367,-0.5050077004330848,510.0,112380.40897616567,-64882.85937427879,-7429828.522120845,3659.0855440265454,6337.722071494747,0.0
2026-01-01T00:01:48.139Z,EME2000,True,-0.8614823758680805,-0.01909344562452804,0.05264057659341308,-0.5046905250733198,510.0,506692.04570506007,619550.1976029233,-7387768.122043646,3626.6983949477712,6308.700072356007,777.1645479430991
2026-01-01T00:03:08.324Z,EME2000,True,-0.8587374288238543,-0.03880259363452937,0.08672086412911102,-0.5035314079468427,510.0,795622.4670728935,1122962.53802774,-7302510.125974468,3576.1927034386094,6241.1182417708405,1348.2820212209563
2026-01-01T00:03:50.002Z,EME2000,True,-0.8567815749324834,-0.049025129602335814,0.10438519016727128,-0.5026187437784534,510.0,943962.3891339981,1382066.0880359719,-7240184.972910761,3541.135787847665,6190.633236018915,1642.0720378162414
2026-01-01T00:04:49.269Z,EME2000,True,-0.8533790654813355,-0.0635252948373273,0.12942690564061282,-0.5009564687778062,510.0,1152114.6450191976,1746414.2474527683,-7130595.916400539,3481.052469267378,6100.952751302226,2055.011668792479
2026-01-01T00:08:20Z,EME2000,True,-0.8354197557368188,-0.11456088604777674,0.21742930924795265,-0.4916036315900661,510.0,1855784.6085250843,2985515.342064917,-6547668.891700221,3173.3381963163874,5616.851928617362,3457.6923736788385
2026-01-01T00:08:58.982Z,EME2000,True,-0.8311049009497443,-0.12388307393930904,0.2334804040202488,-0.48928982060452064,510.0,1978092.937091516,3202222.750087937,-6408088.162643631,3101.004831379149,5500.1061635841115,3702.718647079356
2026-01-01T00:09:21.287Z,EME2000,True,-0.828498076161913,-0.12919689503491083,0.2426264871095713,-0.4878847075510938,510.0,2046779.6687009623,3324122.897738727,-6323958.16263656,3057.5524525746964,5429.646641981373,3840.505735545225
2026-01-01T00:09:49.112Z,EME2000,True,-0.8251060301261985,-0.13580381995021606,0.2539948231970332,-0.48604937128384657,510.0,2131078.2538598916,3473937.9363826197,-6214734.196778213,3001.279589306898,5338.079811213937,4009.8013951353605
2026-01-01T00:10:03.663Z,EME2000,True,-0.8232703514681058,-0.13924896663308314,0.2599212656195491,-0.48505318199547115,510.0,2174531.446588342,3551256.2728604865,-6155748.996767346,2970.9494944842804,5288.591242648844,4097.153555209723
2026-01-01T00:12:04.975Z,EME2000,True,-0.8063303805310666,-0.16767582489776547,0.30878132630055716,-0.4757838035342817,510.0,2518610.960453716,4166027.1822027685,-5615980.845135788,2694.927779367839,4834.701114745139,4791.158819212644
2026-01-01T00:14:07.947Z,EME2000,True,-0.7862212362741424,-0.19588183749122712,0.35718699876422527,-0.4646546258097788,510.0,2830774.3707196973,4728626.388879809,-4987050.11256087,2375.811790537166,4304.08665153649,5425.196658620714
2026-01-01T00:16:40Z,EME2000,True,-0.7573775569101449,-0.22975543959052905,0.4152127953855761,-0.44854209257936867,510.0,3159007.9796122834,5327734.284466928,-4109294.657403848,1933.423538378542,3561.3453247334005,6098.631418051405
2026-01-01T00:18:13.450Z,EME2000,True,-0.7375315943195139,-0.24994738104470257,0.4497417561040458,-0.4373851928287692,510.0,3326060.4309459045,5637521.88298455,-3522744.667488395,1639.2394277196179,3063.9215030202145,6445.673914327113
2026-01-01T00:20:49.647Z,EME2000,False,-0.7008933211805101,-0.282494960149006,0.5052941890299656,-0.41668085190888654,510.0,3541794.142623078,6047596.383588054,-2478208.059949413,1117.597865978691,2176.384135914934,6902.55441885772
2026-01-01T00:25:00Z,EME2000,False,-0.6336159197398894,-0.33110062739747825,0.5879707972430398,-0.3784092789276646,510.0,3711521.51859314,6403843.374388382,-692434.9626655383,231.34458298445816,654.988405715369,7290.870512917007
2026-01-01T00:32:21.376Z,EME2000,False,-0.4922826385847905,-0.40412888208632686,0.7112807259367567,-0.29735060000365393,510.0,3464789.4183280785,6087522.2048008805,2489452.065095921,-1331.5450359166368,-2065.4317853985635,6898.606596069971
2026-01-01T00:33:20Z,EME2000,False,-0.4716087604042111,-0.4124615041608084,0.7252479374475229,-0.28544021076842063,510.0,3380993.734632463,5956353.016287433,2889491.0717899087,-1526.3952431483556,-2408.2326696294444,6745.139819411595
2026-01-01T00:36:18.791Z,EME2000,False,0.40620661343628556,0.43572146566291575,-0.7640629073258323,0.24769106808680263,510.0,3057190.3919652062,5435856.998517173,4044413.758917389,-2086.3181829827663,-3398.995775451509,6140.6713243832
2026-01-01T00:40:24.100Z,EME2000,False,-0.31146349217393676,-0.4621054451631353,0.8076271297701965,-0.19284052958999792,510.0,2461601.8845463847,4452321.722017305,5418437.063265948,-2745.7596970411378,-4580.522082306794,5007.2900413847865
2026-01-01T00:41:00.386Z,EME2000,False,-0.2970298807396938,-0.46544402358058223,0.8130844697932709,-0.18446884789003445,510.0,2360418.6546521313,4283305.667028399,5596632.518975142,-2830.5270119729535,-4734.085424729293,4813.191311897073
2026-01-01T00:41:25.408Z,EME2000,False,-0.28702162139170245,-0.4676596164705592,0.816696443824135,-0.17866166522592053,510.0,2288885.0400508707,4163563.270167436,5715354.368582012,-2886.8742938723626,-4836.455853805719,4675.768158237973
2026-01-01T00:41:40Z,EME2000,False,-0.2811650645282973,-0.468918882968256,0.8187455671058465,-0.17526261446505503,510.0,2246526.159342545,4092564.4295255276,5782988.662825798,-2918.924640308254,-4894.798472452485,4594.318890151763
2026-01-01T00:42:58.391Z,EME2000,False,-0.24946133481694713,-0.47526789351013793,0.8290277671954019,-0.1568516274980615,510.0,2011253.316709128,3697063.7533463454,6125545.601250429,-3080.6132391208967,-5190.603553763085,4141.016223389227
2026-01-01T00:49:54.852Z,EME2000,False,-0.07597479007685441,-0.4969392206592393,0.8626499076809283,-0.055806621663129184,510.0,597447.1245771023,1289404.2146405787,7294102.2960754335,-3613.6876540038234,-6209.517070399864,1392.5742968698423
2026-01-01T00:50:00Z,EME2000,False,-0.07379511649479836,-0.4970777666186808,0.8628406644420902,-0.05453404899727264,510.0,578835.4557331034,1257419.813124901,7301177.884932196,-3616.6154034977512,-6215.855610277101,1356.1621678384774
2026-01-01T00:50:03.786Z,EME2000,True,-0.07219197443873533,-0.49717760929188975,0.8629774011433153,-0.053598029454158744,510.0,565139.7299642133,1233879.2316252748,7306261.318096825,-3618.709200905547,-6220.415045227301,1329.3641547075536
2026-01-01T00:51:52.100Z,EME2000,True,-0.02624064417901252,-0.4993011742067198,0.8656177609845839,-0.026751783060159195,510.0,170719.96579215457,554401.1401318132,7408482.286031035,-3657.2786185718846,-6314.134682353982,556.3485797020597
2026-01-01T00:54:33.899Z,EME2000,True,0.04249948883199537,-0.49982788465167804,0.8649765709792915,0.013468883790263777,510.0,-420687.4340428531,-469916.133918953,7404347.872793069,-3637.6953202520262,-6320.755919504214,-607.3473517605264
2026-01-01T00:55:48.962Z,EME2000,True,0.07432501487929766,-0.4989949899824668,0.8628142455606791,0.03211494656925319,510.0,-692351.0436350045,-942661.5850346731,7338594.416055575,-3597.294449052498,-6269.478360245659,-1143.812534045983
2026-01-01T00:57:03.849Z,EME2000,True,0.10597523725405984,-0.49748485144633725,0.8594825371572585,0.0506738590604987,510.0,-959623.629455462,-1409187.8808593277,7233080.166629776,-3537.4635726585084,-6184.29505764983,-1672.8621440332172
2026-01-01T00:58:20Z,EME2000,True,0.13801178410839704,-0.49525568106151135,0.8548963343116197,0.06947528628275809,510.0,-1226062.6855740547,-1875736.407868088,7085490.719972377,-3456.9522535624305,-6063.287759680124,-2201.5842079435124
2026-01-01T00:58:51.780Z,EME2000,True,0.15132685881272537,-0.4941192576184767,0.8526264858653322,0.07729435072095542,510.0,-1335306.9517177672,-2067478.4515276293,7012067.866740041,-3417.586998194007,-6002.683181374678,-2418.7750281500594
2026-01-01T00:59:14.262Z,EME2000,True,0.1607244575595876,-0.493242199691338,0.8508945380357555,0.0828146504354502,510.0,-1411810.1172399928,-2201917.27121447,6955974.022503801,-3387.717314606376,-5956.260208615131,-2571.020580766791
2026-01-01T01:00:18.665Z,EME2000,True,0.18753201417227158,-0.49039556978837556,0.8453566957764781,0.09856969969671359,510.0,-1627011.9605562596,-2580845.655071075,6776519.87615668,-3293.025717049359,-5807.222289619537,-2999.9725566985717
2026-01-01T01:00:46.790Z,EME2000,True,0.19918170482948658,-0.48899751320978835,0.8426711717419069,0.10542000213898896,510.0,-1718995.1376864242,-2743167.522171192,6689555.96148792,-3247.4977321051997,-5734.778515376466,-3183.6453987270584
