utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7115906235331431,0.2753941909776328,-0.3442702741674807,-0.5470601451395765,510.0,-1449772.440017283,-5715957.609261625,-4524693.276999336,1252.1675020778566,4281.839620189025,-5805.760007748417
2026-01-01T00:01:27.158Z,EME2000,True,-0.7256398269078315,0.25184155307101885,-0.3132799672034127,-0.5584606842929752,510.0,-1335434.1463667175,-5322182.21723958,-5013396.786307949,1369.9159616673182,4748.482464782315,-5401.567093252328
2026-01-01T00:07:15.844Z,EME2000,True,-0.7682482127156598,0.15343007537601153,-0.18412292417300724,-0.593592995598236,510.0,-789201.2156854033,-3388378.165896177,-6566957.946814314,1732.2676294852663,6233.985759233405,-3422.0439511614727
2026-01-01T00:08:20Z,EME2000,True,-0.7736525781445508,0.1347444432130368,-0.1596549561108745,-0.5981771630066914,510.0,-676568.3490157364,-2981950.2784998245,-6773251.311679338,1777.7836424601157,6431.7903844347775,-3006.8237359603845
2026-01-01T00:09:48.237Z,EME2000,True,-0.7798231250062041,0.10882997391501407,-0.12574850320356923,-0.6035057948564191,510.0,-517352.7158713833,-2403918.724340412,-7012675.8052811185,1828.7762312654968,6661.805652841218,-2416.653351625328
2026-01-01T00:09:48.944Z,EME2000,True,-0.7798666611559875,0.10862131687044509,-0.1254756235580429,-0.6035439240282877,510.0,-516058.8785157361,-2399205.450952122,-7014383.69229665,1829.1298221238362,6663.448950541402,-2411.8427245719336
2026-01-01T00:11:19.834Z,EME2000,True,-0.7846712772916494,0.08171252302463979,-0.09030128905939672,-0.6078319894252442,510.0,-347970.5111336861,-1784793.820276238,-7205232.615676455,1867.134770778486,6847.466666448839,-1784.9451757884854
2026-01-01T00:12:58.853Z,EME2000,True,-0.7881167156706483,0.05221302338752982,-0.05177808799828152,-0.6111177237427218,510.0,-161731.67356148886,-1099379.2204560298,-7347485.590099576,1891.5594228013983,6985.650518589766,-1086.0363746071193
2026-01-01T00:16:40Z,EME2000,True,-0.7890427598866945,-0.014013272422770222,0.03456574491134031,-0.6132049906394414,510.0,257103.91472246923,459227.13045946596,-7412332.716749483,1881.3338495654946,7054.356832389342,501.87339224107654
2026-01-01T00:17:34.113Z,EME2000,True,-0.7878439388974223,-0.030223269527971636,0.05567039997010716,-0.6126085932214816,510.0,358497.73783635197,840133.394896175,-7374672.385935189,1865.2291605410326,7020.359502519821,889.7004189121128
2026-01-01T00:18:33.640Z,EME2000,True,-0.7858791343822238,-0.04802982825950998,0.07884032007994139,-0.6114501824921649,510.0,468852.4137781013,1256358.6350924503,-7309081.629402293,1841.4159329340384,6960.010721880249,1313.3966838504712
2026-01-01T00:18:54.342Z,EME2000,True,-0.7850375152789375,-0.05421341092098013,0.08688311627226175,-0.610924160422394,510.0,506872.3709529753,1400169.7201121717,-7280376.565754792,1831.6511407565556,6933.422523208137,1459.7681838261904
2026-01-01T00:22:48.699Z,EME2000,True,-0.7698477699209988,-0.1236723703278424,0.17710780498988554,-0.6005600564280172,510.0,918941.7386115461,2973698.4791492596,-6748333.648142811,1669.3378416955484,6435.472361637236,3060.675828299585
2026-01-01T00:24:36.009Z,EME2000,True,-0.7594562214542646,-0.15498442778967222,0.21770788413675612,-0.5931351886558541,510.0,1092631.584878006,3646457.217217753,-6382846.333490467,1564.7917625616735,6091.393854060186,3744.794916450185
2026-01-01T00:25:00Z,EME2000,True,-0.756841788044186,-0.16192881789658137,0.22670578030931388,-0.5912478794710734,510.0,1129864.8764318496,3791567.364513532,-6291230.448326971,1538.9838854505806,6005.019724494675,3892.325960471783
2026-01-01T00:25:37.099Z,EME2000,True,-0.7525910221853328,-0.17262261379576346,0.24055717237817564,-0.5881670114429853,510.0,1186194.2511769785,4011772.1061445153,-6142660.324640077,1497.38732640158,5864.866757066615,4116.1823281643
2026-01-01T00:27:39.854Z,EME2000,True,-0.736742933241632,-0.2075776595926851,0.28579323700158177,-0.5765792150612935,510.0,1360915.3818098817,4700729.225104403,-5593736.841778894,1345.7962688250911,5346.32795514662,4816.362479309381
2026-01-01T00:27:58.364Z,EME2000,True,-0.7341179736166861,-0.21278605050179744,0.29252809252783357,-0.574647903160539,510.0,1385599.5722976143,4798907.077792814,-5503657.605485779,1321.1692802983814,5261.14614225461,4916.109689724381
2026-01-01T00:28:11.369Z,EME2000,True,-0.7322373184250104,-0.21643462966309998,0.29724512792218244,-0.57326250053084,510.0,1402666.6357005516,4866930.243873533,-5439276.2027878305,1303.603737986851,5200.251783087277,4985.214952137295
2026-01-01T00:31:33.781Z,EME2000,True,-0.6991429561616621,-0.2719894638445187,0.36897687805509227,-0.5487047674914279,510.0,1637032.351742989,5816260.991095821,-4328990.831001114,1004.4009019200397,4148.664395597105,5949.023035301669
2026-01-01T00:32:39.724Z,EME2000,True,-0.6868432660560109,-0.2895320928286981,0.39158963199232827,-0.5395137210598622,510.0,1699768.4110798773,6077384.458738011,-3927820.538712696,897.6496166951822,3768.1558767348056,6213.811221968498
2026-01-01T00:33:19.489Z,EME2000,False,-0.679075239751036,-0.29996420274539837,0.40502746489075,-0.5336956515773407,510.0,1734150.3163219814,6222524.194746546,-3677775.2588237925,831.4038767744535,3530.867935328422,6360.888006924942
2026-01-01T00:33:20Z,EME2000,False,-0.6789736788702982,-0.3000975674941946,0.40519920861250636,-0.5336195224363502,510.0,1734575.0864954393,6224328.285615913,-3674523.286653289,830.5436963581105,3527.78130412639,6362.715625921194
2026-01-01T00:40:46.544Z,EME2000,False,-0.5745831953973415,-0.40843083952448644,0.5442579361776996,-0.45477653831293285,510.0,1928410.0183402165,7156534.240716745,-573545.3339507302,23.404171924253838,579.2748759399042,7300.915502544794
2026-01-01T00:41:40Z,EME2000,False,-0.5601161982945482,-0.4201744886936172,0.5592675815163926,-0.4437826221517969,510.0,1926984.773909796,7177555.863523354,-182647.60973944166,-76.71747424215242,207.0290767764754,7320.599360552371
2026-01-01T00:47:27.683Z,EME2000,False,-0.4570193685272487,-0.48909978765249695,0.6469881338649424,-0.3651315504680428,510.0,1788802.0558606565,6830859.145122168,2323614.8952271612,-710.3202311605401,-2181.62552138844,6954.67719353836
2026-01-01T00:50:00Z,EME2000,False,-0.40745012274348935,-0.5148899664974765,0.6795854107227377,-0.32716416278277144,510.0,1660907.6290970119,6423027.830914927,3352767.2761402344,-965.830498527924,-3163.293364523019,6533.244663281624
2026-01-01T00:51:52.742Z,EME2000,False,-0.3692689145496892,-0.5321202639376051,0.7012595544085058,-0.29786495397252116,510.0,1542010.031689599,6027557.498163498,4067118.1680738176,-1141.189704811287,-3844.951100870775,6126.04118368749
2026-01-01T00:52:28.833Z,EME2000,False,-0.3568004599560452,-0.5372915973395556,0.7077439062894219,-0.28828758959354067,510.0,1499858.4244185376,5885012.780212956,4285589.626679931,-1194.4368022963788,-4053.474038634557,5979.480896762921
2026-01-01T00:54:13.394Z,EME2000,False,-0.3200557860811948,-0.5513094031879684,0.7252603841208062,-0.2600377106833082,510.0,1367243.6596731888,5430757.520392037,4886953.561227475,-1339.908134792471,-4627.603536238083,5512.97843502393
2026-01-01T00:55:37.143Z,EME2000,False,-0.29000913176111204,-0.5614839247409503,0.7379050184011747,-0.23691072067559077,510.0,1250509.9555424035,5025190.274990346,5331494.431000797,-1446.211150398746,-5052.193694564437,5097.037957044155
2026-01-01T00:55:50.537Z,EME2000,False,-0.2851567731377594,-0.5630229314972602,0.7398113426366294,-0.2331736920153706,510.0,1231031.362733961,4957086.715932822,5399297.466446611,-1462.314931710344,-5116.971278850808,5027.235851435461
2026-01-01T00:57:47.218Z,EME2000,False,-0.24238483355401635,-0.5753862925460835,0.7550476254050257,-0.2002081171763438,510.0,1052672.245509056,4328690.634385803,5948937.508734418,-1591.5207833978272,-5642.319665770845,4383.665581870002
2026-01-01T00:58:20Z,EME2000,False,-0.2302180017690011,-0.578519547776711,0.7588817087191096,-0.19082284106805106,510.0,999959.9922381847,4141502.791789063,6089516.390942144,-1624.1046308400937,-5776.7722970060695,4192.1127261692
2026-01-01T01:04:53.365Z,EME2000,False,-0.08047519555757025,-0.6041613810891234,0.7892280120944455,-0.07504607535310566,510.0,302971.701834748,1619159.030454228,7246255.154056451,-1875.2384958297189,-6887.019562687422,1615.9666177820532
2026-01-01T01:06:02.174Z,EME2000,True,-0.053812435751052067,-0.6063384880076756,0.7915178422048396,-0.054381662263121855,510.0,173343.6756299619,1141927.353756333,7340742.48306499,-1891.0927796160177,-6978.9060919392505,1129.3578247706728
2026-01-01T01:06:40Z,EME2000,True,-0.03912696581635971,-0.6072389430898725,0.7923897272179959,-0.042993798860881845,510.0,101707.32137952927,877212.6736845911,7378362.846871595,-1896.1245524096548,-7015.832337615682,859.5260581901605
2026-01-01T01:06:45.312Z,EME2000,True,-0.0370635226267952,-0.6073485290460399,0.7924901578472358,-0.04139334815364308,510.0,91634.06360738963,839933.8799051202,7382827.619811974,-1896.6212395405464,-7020.241616725782,821.5311987887463
2026-01-01T01:11:42.758Z,EME2000,True,0.07847400933996536,-0.6068443725763529,0.7894575707737651,0.04835784609047508,510.0,-468393.5934610278,-1254235.3613278004,7309461.898906616,-1842.0709255182403,-6960.238211015898,-1311.3404144409024
2026-01-01T01:12:56.099Z,EME2000,True,0.10679938041973792,-0.6047164991381653,0.7861013082207713,0.07040299159576179,510.0,-602158.5690692287,-1761004.2247415325,7194323.803682799,-1804.0960661092297,-6853.272242301235,-1827.0998924113105
2026-01-01T01:13:59.060Z,EME2000,True,0.13100644350618673,-0.6022605422707639,0.7824019999716445,0.08925615622441327,510.0,-714520.0101673795,-2188843.399344953,7065541.992024649,-1763.9985476633103,-6732.977585658894,-2262.434877710336
