utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.015470744925686225,-0.9721430549183112,0.12974005455293872,-0.1945920221132868,510.0,-2777549.023016563,620113.6068777707,6864893.470664007,6519.772215738913,-1797.5023664262003,2798.1549354253134
2026-01-01T00:00:42.242Z,EME2000,True,-0.012886088528831031,-0.9759780479916198,0.13005905844501708,-0.1743141987254341,510.0,-2499824.2937727883,543670.5302555175,6977120.277123149,6627.612483078195,-1821.2840438420294,2514.617240827924
2026-01-01T00:04:19.037Z,EME2000,True,0.0004419793194651565,-0.9889858765855147,0.13080885234783968,-0.06925160442980972,510.0,-1017252.6994738978,139500.17428728953,7359797.371800615,6997.694792815684,-1893.173015458098,1002.401878150598
2026-01-01T00:05:15.381Z,EME2000,True,0.003911167700535412,-0.9905260812742692,0.13075987569482336,-0.04176888783451086,510.0,-621609.8753643194,32670.219396890898,7404929.423349479,7042.341632694333,-1897.8636408531524,599.183900024011
2026-01-01T00:07:30.664Z,EME2000,True,0.012223144209662362,-0.9911102394922524,0.13023161723150523,0.024306661484193543,510.0,333777.40620707313,-223609.15574529115,7420181.766727591,7061.185628340063,-1885.3594590671903,-374.0236538924136
2026-01-01T00:08:20Z,EME2000,True,0.015242896909488676,-0.9902288166070368,0.1298950104923585,0.04839246949706807,510.0,681621.3961314403,-316326.4351605242,7392986.343809775,7036.963367277362,-1872.4804784883008,-728.2090407594748
2026-01-01T00:11:49.364Z,EME2000,True,0.027936245509410238,-0.979999376608152,0.12761684870395684,0.1501157152377586,510.0,2130128.3435545755,-698913.3394038467,7085120.864675573,6751.332630898198,-1769.351736484396,-2202.419667044688
2026-01-01T00:12:56.681Z,EME2000,True,0.031961018960777444,-0.9744909921029467,0.12659480861765954,0.18253644569855626,510.0,2579608.9321816987,-816402.5876757959,6921410.668156887,6597.9465873392855,-1720.0020549117164,-2659.670713588988
2026-01-01T00:13:01.287Z,EME2000,True,0.032235219705272745,-0.9740748093490679,0.12651976581548127,0.18474822126376642,510.0,2609977.642254944,-824317.8519915218,6909086.955302597,6586.383287547193,-1716.3463033947742,-2690.561124975067
2026-01-01T00:13:13.832Z,EME2000,True,0.03298102369376159,-0.9729161418878017,0.12631212437179498,0.19076603515025978,510.0,2692398.079943322,-845784.8271725597,6874809.602706664,6554.210930319172,-1706.2130529694487,-2774.3953555857966
2026-01-01T00:16:40Z,EME2000,True,0.04503782065225624,-0.9485908382238836,0.12221506651921013,0.28846229192792283,510.0,3979244.8303389563,-1177811.6439589018,6165509.167718114,5886.341558145118,-1503.6427082509294,-4082.8989918992643
2026-01-01T00:19:19.990Z,EME2000,True,0.05408129590900946,-0.9229640199957081,0.11816514807644625,0.3622839066343368,510.0,4867896.245262955,-1402818.8930631,5438551.112477412,5199.485510951139,-1303.2949668243616,-4985.937820228881
