utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.32189438008706506,0.12636032212757928,-0.9376291441558765,-0.035618325194995734,510.0,-4396294.371866286,-1071378.1766380765,5895784.901863624,-5591.592646301473,-1578.6825949795732,-4452.927353240217
2026-01-01T00:08:20Z,EME2000,True,-0.5405783529266143,0.11430446600385169,-0.8308206692063814,-0.06668244910158165,510.0,-6558530.136751373,-1702008.9366761602,3056751.8141326224,-2880.9172381177646,-892.4213304536767,-6673.143281563187
2026-01-01T00:16:40Z,EME2000,True,-0.7266687111711898,0.09535185812429316,-0.67385191866622,-0.09372405810089805,510.0,-7161260.548953723,-1927925.522597898,-510558.03149530187,519.4236984014651,7.232201264575291,-7305.597771498788
2026-01-01T00:25:00Z,EME2000,True,-0.8688968451805222,0.07064766854597794,-0.47621224275514873,-0.11510464462594641,510.0,-6060029.31726037,-1695109.4500707765,-3956134.9464754923,3795.2988165864463,904.9158580963282,-6196.3647019486925
2026-01-01T00:28:28.725Z,EME2000,True,-0.913137745577743,0.05897959406009196,-0.38445911737143573,-0.1220329961759538,510.0,-5145845.167513171,-1471872.560421999,-5156878.541174922,4933.358445279756,1226.5499573532504,-5268.657525409022
2026-01-01T00:29:04.421Z,EME2000,True,-0.9197494548964273,0.05691834093961401,-0.3683340262536059,-0.12309056741365011,510.0,-4966600.412905951,-1427189.224462905,-5341721.031741574,5108.298001320733,1276.7017800564613,-5086.602396973364
2026-01-01T00:31:56.626Z,EME2000,True,-0.9476166009722329,0.04673947130691058,-0.28903832138774954,-0.1276520589459301,510.0,-4019955.6672266466,-1187933.2083819252,-6136731.154308988,5859.640615967547,1495.3434018919954,-4124.635599205529
2026-01-01T00:33:20Z,EME2000,True,-0.9586711481076672,0.04168626992086826,-0.249866451346496,-0.12953239431709831,510.0,-3518441.83500418,-1059405.030477175,-6459544.034320041,6164.0504873260725,1586.0928179507564,-3614.7663857801876
2026-01-01T00:33:22.528Z,EME2000,True,-0.958981118406811,0.04153194062488552,-0.24867203461933743,-0.12958600096241776,510.0,-3502851.0909762867,-1055392.8471139641,-6468660.472112194,6172.63946023517,1588.679770955142,-3598.9137783566293
2026-01-01T00:33:48.589Z,EME2000,True,-0.9620905391090648,0.039936917871774676,-0.23633407636475653,-0.13012702062427112,510.0,-3340846.0153927216,-1013646.3150048837,-6560313.733188016,6258.961887581882,1614.7771522480193,-3434.18058218429
