size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,827831,2026-01-01T00:23:02.786Z,257.8310663847061,-1.936981424620347e-12,3843009.996709233,2026-01-01T00:29:57.057Z,207.79843424789541,12.939537120094586,2660923.188465098,2026-01-01T00:36:50.617Z,157.3915204891918,2.9964951916897995e-10,3818383.3936036066
triple,ut-4,POI,473044,2026-01-01T07:12:48.202Z,345.76100210111883,-6.113061887983369e-13,3829844.1329094404,2026-01-01T07:16:44.758Z,319.1662279680277,3.0894465101673076,3507901.757442552,2026-01-01T07:20:41.246Z,292.68048143586213,3.2636353903577444e-08,3841982.256609623
triple,ut-4,POI,985379,2026-01-01T08:52:23.583Z,47.12680717610732,-8.79916892521596e-12,3811416.3197517334,2026-01-01T09:00:35.041Z,342.039113165066,26.34008436568183,1930819.9283281686,2026-01-01T09:08:48.962Z,277.4871974170318,7.775319290131511e-13,3843196.208898115
triple,ut-4,POI,1096508,2026-01-01T10:37:10.389Z,96.77753606313853,-3.1544700740006395e-09,3806308.289453182,2026-01-01T10:46:15.376Z,183.0531074603275,68.74853774456008,1124847.878174195,2026-01-01T10:55:26.897Z,269.83964957195207,5.785074267184692e-09,3843343.340060019
triple,ut-4,POI,894580,2026-01-01T12:26:25.845Z,149.7607897441837,-5.198028943043613e-11,3815721.158310589,2026-01-01T12:33:50.627Z,205.41183126662534,14.547678014137546,2550097.896668546,2026-01-01T12:41:20.425Z,261.3146127028772,5.865610108586263e-11,3843128.316812005
triple,ut-4,POI,871800,2026-01-01T19:52:11.840Z,279.3263658182218,-2.957331348022638e-12,3843283.125282497,2026-01-01T19:59:30.086Z,333.2378305609198,13.223353527870314,2641103.9170445567,2026-01-01T20:06:43.640Z,26.909503585539266,4.1345550942252604e-11,3817615.178746089
triple,ut-4,POI,1094294,2026-01-01T21:38:01.941Z,270.561898578521,-1.4288091094347669e-06,3843503.2964389073,2026-01-01T21:47:12.336Z,355.77560953594406,63.09201220452436,1167545.8867657492,2026-01-01T21:56:16.235Z,80.49046106084266,4.320778680716484e-11,3807450.4995202497
triple,ut-4,POI,999853,2026-01-01T23:24:37.478Z,263.0023187389223,-1.4279458806286651e-11,3843397.564475493,2026-01-01T23:32:58.717Z,196.77134865258796,28.625836058220848,1842921.1716305586,2026-01-01T23:41:17.331Z,129.99474999544748,2.5968189478605927e-12,3811755.232063555
triple,gs-cape-town,POI,715715,2026-01-01T07:03:57.645Z,22.785727803595776,-1.3963876933886477e-13,3821349.410580421,2026-01-01T07:09:55.686Z,340.55980448538025,8.281400441176713,3023177.1400082186,2026-01-01T07:15:53.360Z,298.7048494496437,6.707340424667749e-10,3842908.150271333
triple,gs-cape-town,POI,1094159,2026-01-01T08:45:51.354Z,82.07379158952013,-6.792799919703434e-13,3809918.4368632645,2026-01-01T08:54:55.819Z,356.4343845613941,75.7597710610503,1090093.0996331077,2026-01-01T09:04:05.513Z,271.524909761706,2.001787015871575e-10,3844815.93479745
triple,gs-cape-town,POI,872565,2026-01-01T10:34:31.682Z,138.38137116353852,-1.0725005062514748e-10,3816107.6781430687,2026-01-01T10:41:45.127Z,192.16347270799236,13.650930209809077,2611216.0366374603,2026-01-01T10:49:04.247Z,246.31533464954308,4.303890221480647e-12,3843468.0126283066
triple,gs-cape-town,POI,1047222,2026-01-01T19:57:05.088Z,281.3470726108935,-1.0755583389674895e-12,3844948.1996495957,2026-01-01T20:05:52.134Z,354.8617748406388,34.59890993944611,1650101.9029451204,2026-01-01T20:14:32.310Z,67.81691388097133,8.546968732464605e-11,3812127.7607249473
triple,gs-cape-town,POI,1018071,2026-01-01T21:43:23.737Z,258.69173897277517,-4.510372879679483e-13,3844976.3804712035,2026-01-01T21:51:53.911Z,190.1454205161196,31.540209798581802,1744111.8528661034,2026-01-01T22:00:21.808Z,120.89047513611176,5.338903560934631e-11,3813485.894263236
triple,ut-2,POI,769300,2026-01-01T00:45:32.657Z,220.9911046108391,-2.005371435335474e-09,3812665.161039573,2026-01-01T00:51:55.169Z,175.0961147463226,9.432929810940268,2916368.678067579,2026-01-01T00:58:21.957Z,128.827528818333,1.0428354326212706e-09,3828285.964798791
triple,ut-2,POI,1036475,2026-01-01T10:17:18.588Z,73.19422507277895,-5.610529456647405e-11,3829540.078609468,2026-01-01T10:25:59.541Z,0.7372758986373906,33.62619476038505,1670874.3060155162,2026-01-01T10:34:35.063Z,288.94717094156607,7.456808655515404e-11,3808418.214867117
triple,ut-2,POI,971294,2026-01-01T12:03:45.320Z,108.83977631452672,-3.192392181661111e-11,3829407.7612055647,2026-01-01T12:11:50.810Z,172.19059989565073,23.752453919417764,2035259.3502264884,2026-01-01T12:19:56.614Z,236.25032320727718,2.08988118711461e-10,3809900.6360655925
triple,ut-2,POI,957418,2026-01-01T21:59:59.920Z,305.5641909196106,-1.734705028810576e-11,3811258.7231582445,2026-01-01T22:07:58.892Z,8.087232203465192,22.070831951328696,2114694.5293204756,2026-01-01T22:15:57.338Z,69.91981176013788,9.870766183941058e-12,3830114.4580433806
triple,ut-2,POI,892095,2026-01-01T23:45:07.905Z,252.7272660274018,-2.3764013282911212e-11,3809402.303028191,2026-01-01T23:53:48.029Z,179.52470239553605,36.15470866365497,1600165.9035964534,2026-01-02T00:00:00Z,113.41398953488336,9.077287151675051,2951905.469993343
triple,gs-hartebeesthoek,POI,893813,2026-01-01T06:59:22.223Z,44.43611271592997,-4.434376895139233e-11,3813400.322288052,2026-01-01T07:06:49.230Z,348.19575349116025,16.569091639969564,2418040.4066914385,2026-01-01T07:14:16.036Z,292.5578573843249,1.1918448507588563e-11,3836929.856955306
triple,gs-hartebeesthoek,POI,1082575,2026-01-01T08:43:26.819Z,99.246008713917,-3.3065521278121834e-12,3808547.6337381685,2026-01-01T08:52:25.146Z,180.2443194986567,54.006728957818964,1263046.320169253,2026-01-01T09:01:29.394Z,261.9405775393812,2.189920218003692e-12,3837735.393826555
triple,gs-hartebeesthoek,POI,348027,2026-01-01T10:36:44.130Z,173.88626466815785,-3.586845470064968e-10,3822617.3850443233,2026-01-01T10:39:37.602Z,193.21070406194275,1.4221391153407428,3672430.231088052,2026-01-01T10:42:32.157Z,212.60766292883412,2.39724559133231e-07,3831829.470206516
triple,gs-hartebeesthoek,POI,590013,2026-01-01T18:16:30.453Z,314.6840492313536,-2.4350961052039626e-13,3834817.5400225753,2026-01-01T18:21:26.913Z,348.62163321121915,4.6147694519263665,3348854.0804074476,2026-01-01T18:26:20.466Z,22.355840909762158,1.0325827503664563e-08,3819363.230968738
triple,gs-hartebeesthoek,POI,1094282,2026-01-01T19:59:15.887Z,274.45649427392215,-7.159522003942889e-13,3838362.285022514,2026-01-01T20:08:25.708Z,1.2173096773163508,71.24380837215935,1109860.72908749,2026-01-01T20:17:30.169Z,87.24030288165719,1.704506618595082e-08,3809303.6386385635
triple,gs-hartebeesthoek,POI,812433,2026-01-01T21:47:04.178Z,242.37214224772816,-1.4386455566148623e-11,3837067.584968228,2026-01-01T21:53:50.053Z,193.42350829602915,11.902567415396431,2732182.925631282,2026-01-01T22:00:36.611Z,143.9723272906493,2.7965578612261365e-13,3816180.8579443335
triple,ut-3,POI,358969,2026-01-01T05:24:59.713Z,346.0914547949372,-4.4101249878150783e-10,3833675.0270666857,2026-01-01T05:27:59.262Z,326.15817510282545,1.6857551967348903,3656066.3677734183,2026-01-01T05:30:58.682Z,306.3016842205412,4.758475175340133e-09,3843941.4484997434
triple,ut-3,POI,1012718,2026-01-01T07:03:34.643Z,55.23044460619661,-5.597606763319192e-13,3813119.0808468587,2026-01-01T07:11:59.578Z,346.8323089119028,30.7191840131129,1771740.4304074629,2026-01-01T07:20:27.361Z,279.06539190427793,1.156087244030085e-11,3847137.931336047
triple,ut-3,POI,1078350,2026-01-01T08:49:00.628Z,106.65433018242449,-3.6201191042472324e-12,3810311.2287297477,2026-01-01T08:57:56.269Z,185.70094293436546,46.76714472474223,1375479.589821995,2026-01-01T09:06:58.978Z,265.269662460422,4.5076660000445e-13,3847285.311137585
