utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.03153617770476794,-0.9384442616189282,0.12645566269940628,-0.31990123898092543,510.0,-4396294.371866291,1071378.1766380707,5895784.901863626,5591.5926463014475,-1578.6825949795634,4452.927353240202
2026-01-01T00:01:37.408Z,EME2000,False,-0.02569655863582264,-0.9526951318045075,0.12791527758118584,-0.27449836879587497,510.0,-3832281.276793865,912919.0796417758,6301741.1856311485,5979.94274981326,-1672.3330146487112,3875.8790910330986
2026-01-01T00:02:39.606Z,EME2000,False,-0.02193609765131577,-0.960649736436273,0.12869354677006273,-0.24517108827203188,510.0,-3453399.269909894,807259.2804707948,6530839.0816848725,6199.325052359707,-1724.1306235955406,3488.5412614292372
2026-01-01T00:02:42.200Z,EME2000,False,-0.021778785953388984,-0.9609619755393853,0.12872338936995847,-0.24394272909629502,510.0,-3437305.971107161,802783.9770452522,6539867.618252985,6207.975152174964,-1726.1517800140496,3472.0936599579472
2026-01-01T00:03:02.469Z,EME2000,True,-0.02054845129111838,-0.9633475699770516,0.12894932524106167,-0.23433158576837532,510.0,-3310800.3995380835,767639.0115342624,6608936.341352387,6274.162113325593,-1741.5550260703135,3342.816157587124
2026-01-01T00:04:51.770Z,EME2000,True,-0.01388188432787259,-0.9745517609368032,0.1299457814453714,-0.18212702278090187,510.0,-2607234.403524955,573220.0728365353,6935350.218751897,6587.386463284175,-1812.523884274399,2624.230157541259
2026-01-01T00:08:20Z,EME2000,True,-0.0010867756817305018,-0.9880653158851365,0.1308013432685012,-0.08134346355165815,510.0,-1190631.5735385101,186452.82432092846,7332713.952658337,6971.131680442718,-1889.285597818802,1179.0902565437432
2026-01-01T00:08:41.882Z,EME2000,True,0.0002607780320553138,-0.9888841970290156,0.13081150662627467,-0.07068469845207868,510.0,-1037825.0828372084,145071.4059673978,7356811.537966254,6994.705068788328,-1892.7927122256203,1023.3194563831775
2026-01-01T00:09:36.356Z,EME2000,True,0.0036149359208135167,-0.9904239264605867,0.13077085443003855,-0.04411759019166871,510.0,-655490.2843702764,41804.90242227112,7401953.129988172,7039.303240786548,-1897.7148826880118,633.6513977727631
2026-01-01T00:12:00.584Z,EME2000,True,0.01247657920871377,-0.9910584679822539,0.13020922668485005,0.026324993790126306,510.0,362954.6676064337,-231401.98377107832,7418555.768371849,7059.72597357842,-1884.4747674350233,-403.80621871260115
2026-01-01T00:15:52.256Z,EME2000,True,0.02656061314255271,-0.9816274134721024,0.12793537894020182,0.13904924942260052,510.0,1975007.4399286304,-658237.4893834604,7133706.317670516,6796.716071325264,-1784.3994298658595,-2044.6945598165807
2026-01-01T00:16:40Z,EME2000,True,0.02942625073618264,-0.9780908156003643,0.12725867305129257,0.16210392450230773,510.0,2297216.5448694224,-742675.792041372,7028238.463345653,6698.058608964001,-1752.0491222657306,-2372.5130824501093
2026-01-01T00:17:25.062Z,EME2000,True,0.032116029950764784,-0.9742569495928295,0.12655543838476355,0.18378160355573495,510.0,2596690.029244224,-820871.5581549897,6914445.617512964,6591.382404584496,-1717.9678820688248,-2677.158186389857
2026-01-01T00:17:35.504Z,EME2000,True,0.032737091300607556,-0.9733000495514714,0.12638357923276897,0.1887921801786123,510.0,2665376.3737188317,-838766.2635576251,6886126.785550436,6564.8061764043605,-1709.585962164138,-2747.025029801604
2026-01-01T00:17:35.747Z,EME2000,True,0.03275153670442192,-0.9732774705010351,0.12637953927184994,0.1889087459913941,510.0,2666971.7752978313,-839181.7287881802,6885458.964012795,6564.17932954396,-1709.388713202159,-2748.6478262198148
