utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.42418354544188985,-0.4292017115139236,0.2575993733842255,-0.7546501000078915,510.0,-3162284.958903967,5607062.062881995,-3716578.9870739183,-1927.7604315192698,3117.8180831811496,6338.942545866617
2026-01-01T00:01:08.235Z,EME2000,False,-0.41537107090342246,-0.45423486040978583,0.27185560002513365,-0.7397513756526721,510.0,-3286586.3224935397,5806985.630934086,-3275953.623936048,-1714.175883117303,2739.791028284668,6571.086507608921
2026-01-01T00:01:47.570Z,EME2000,False,-0.41007705389912313,-0.46843438102384327,0.27993540588163685,-0.7307819162199544,510.0,-3351529.098296671,5910368.6735461,-3015079.845210988,-1587.44584410532,2516.0931869975007,6691.477704968911
2026-01-01T00:04:28.109Z,EME2000,False,-0.3868953041149893,-0.5245098041971616,0.31179155943491804,-0.6913664096699861,510.0,-3563473.8781431457,6238832.044988292,-1907587.8279068433,-1047.4087478065453,1567.2883399414616,7076.835801378681
2026-01-01T00:06:33.944Z,EME2000,False,-0.36702561842150844,-0.566189209155258,0.33540927499487,-0.6574363795120168,510.0,-3667572.045301216,6387637.015785295,-1004678.7475756367,-604.9728788361746,794.7322988801537,7255.4509429242935
2026-01-01T00:07:59.834Z,EME2000,False,-0.3526485935076647,-0.5933989127048293,0.3507956987692335,-0.6328183606871709,510.0,-3706338.6723337807,6432942.835036378,-378646.25333368656,-297.18204820499614,259.59534822318346,7313.330922085043
2026-01-01T00:08:20Z,EME2000,False,-0.3491805259344125,-0.5996352710254579,0.3543182704136491,-0.6268724473937848,510.0,-3711599.2683203965,6436906.984492849,-231099.71050598708,-224.52301544347978,133.5346660441222,7319.318038946347
2026-01-01T00:09:54.464Z,EME2000,False,-0.3324818560973159,-0.6280505911103205,0.37034808810490694,-0.5982061216747118,510.0,-3716703.105586951,6421624.719488325,460317.2309229726,116.54669204130153,-456.8635188048391,7308.770027807114
2026-01-01T00:11:52.876Z,EME2000,False,-0.31053766533777777,-0.6617416479731727,0.3893052598703418,-0.560451393415698,510.0,-3677652.4634905783,6323968.621651014,1320656.6718437192,542.2732926906319,-1190.6862323706464,7205.988640246911
2026-01-01T00:15:24.016Z,EME2000,False,-0.26883940416855434,-0.7161599043765141,0.4197828295648135,-0.48849026820631514,510.0,-3484660.6887066034,5937979.668159004,2802598.164805852,1279.1606732976402,-2452.2493093000307,6780.769165276351
2026-01-01T00:15:36.595Z,EME2000,False,-0.266258947957835,-0.719162905262329,0.42145833703675073,-0.484028675255144,510.0,-3468303.3675519186,5906678.421716142,2887673.4655017355,1321.6108432912533,-2524.5652625484167,6745.945005297644
2026-01-01T00:16:40Z,EME2000,False,-0.2530982193563691,-0.7338772614757274,0.4296563694341456,-0.4612600791876437,510.0,-3377796.185965923,5735191.291607882,3309477.549801174,1532.338147852272,-2882.911399076565,6554.736344748108
2026-01-01T00:18:54.453Z,EME2000,False,-0.2243906862402161,-0.7626935069140619,0.445644435187046,-0.4115197101313546,510.0,-3142789.0725952317,5298480.391452078,4159149.374036102,1958.2676445172322,-3603.644281689236,6065.714897150279
2026-01-01T00:21:48.316Z,EME2000,False,-0.18583075513457314,-0.7949801188176077,0.4634124022429731,-0.3445612958215907,510.0,-2758030.4052133416,4597528.903569758,5147644.28788175,2456.847745100339,-4439.800007787038,5277.475361987653
2026-01-01T00:22:19.536Z,EME2000,False,-0.17875444858910478,-0.8001666136662416,0.4662465540217553,-0.33225650986300354,510.0,-2680038.11857511,4456770.573420421,5309942.6057238225,2539.118772092411,-4576.78157775776,5118.884528559616
2026-01-01T00:22:45.018Z,EME2000,False,-0.1729473529419846,-0.8042596758556234,0.4684781323627534,-0.3221549726465118,510.0,-2614500.5022642803,4338756.127637161,5438693.125987835,2604.4863973283445,-4685.3745587911435,4985.859651595769
2026-01-01T00:23:45.096Z,EME2000,False,-0.15914996901575895,-0.8134072542920776,0.473446832690091,-0.2981409442579594,510.0,-2453547.6354288273,4049845.105462987,5728532.989573959,2752.0168615797907,-4929.5693204970885,4659.999479239911
2026-01-01T00:24:44.236Z,EME2000,False,-0.14543239796877536,-0.821716236262084,0.4779330461700069,-0.2742477858852929,510.0,-2286731.5585592203,3751618.846694764,5994245.049276999,2887.810279263845,-5153.0589762587915,4323.370495713208
2026-01-01T00:25:00Z,EME2000,False,-0.14175467236363715,-0.8238136155609442,0.4790605717952907,-0.2678389595086057,510.0,-2240935.0814350084,3669938.36643814,6061672.697296542,2922.367986025216,-5209.705396765404,4231.130673807295
