size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1074703,2026-01-01T00:44:31.539Z,266.30363744550544,-4.253086475912959e-07,3843276.304466271,2026-01-01T00:53:31.220Z,188.06613160387428,53.79229910436034,1266780.2063511948,2026-01-01T01:02:26.242Z,109.24132737503598,3.426341241564341e-12,3807772.6682662503
triple,ut-4,POI,788767,2026-01-01T02:31:39.214Z,256.7395972401866,-5.8359847952272406e-08,3842872.843400677,2026-01-01T02:38:13.837Z,209.68645145057832,11.117176199875699,2794988.171309545,2026-01-01T02:44:47.981Z,162.2977118799039,1.1524212657218505e-13,3820018.333944313
triple,ut-4,POI,546201,2026-01-01T09:20:23.909Z,352.25138410224156,-1.1305656604489851e-07,3827580.829921518,2026-01-01T09:24:57.028Z,321.2106614869989,4.287188282946664,3388026.541722946,2026-01-01T09:29:30.110Z,290.3192991433863,2.8304724876384076e-11,3842094.161531009
triple,ut-4,POI,1006262,2026-01-01T11:00:35.059Z,51.42468837693651,-4.9264752277923034e-11,3810232.0944880727,2026-01-01T11:08:56.755Z,343.8158995599674,29.82455905196468,1799158.3520223834,2026-01-01T11:17:21.321Z,276.76212150715503,1.8439137610151848e-11,3843087.1409012005
triple,ut-4,POI,1092415,2026-01-01T12:45:43.290Z,100.88328411689815,-2.5657053672658203e-09,3806286.542471008,2026-01-01T12:54:46.159Z,184.8148518596893,60.40710106888681,1191615.0615507672,2026-01-01T13:03:55.705Z,269.237250488696,4.791442029441251e-09,3843208.381594279
triple,ut-4,POI,859353,2026-01-01T14:35:24.640Z,154.80066003753785,-1.0939632693496575e-09,3816965.57628828,2026-01-01T14:42:31.999Z,207.45443744681975,12.58071833991383,2685989.4308523973,2026-01-01T14:49:43.993Z,260.33706157605315,2.152240655958431e-13,3842940.228437939
triple,ut-4,POI,905789,2026-01-01T22:00:35.708Z,278.3726088120309,-2.756025752341041e-12,3843262.0920946053,2026-01-01T22:08:11.124Z,335.26701199918057,15.2509475512439,2504630.2988019157,2026-01-01T22:15:41.497Z,31.89834135723529,1.7934304462731328e-10,3816334.1155781955
triple,ut-4,POI,809109,2026-01-01T23:46:30.891Z,269.95843477823433,-6.6214703034566194e-09,3843437.1279899655,2026-01-01T23:55:42.875Z,357.5328326338351,71.73029853420792,1107636.7087581332,2026-01-02T00:00:00Z,78.0907798532401,23.278174476031428,2054235.2265142587
triple,gs-cape-town,POI,700519,2026-01-01T00:51:27.855Z,240.55327223666268,-1.0705596025480376e-11,3842963.7622070294,2026-01-01T00:57:17.908Z,199.74065732054385,7.813409307996626,3063458.9151238287,2026-01-01T01:03:08.374Z,158.57367333014403,1.5288839484403127e-09,3822169.581759564
triple,gs-cape-town,POI,781581,2026-01-01T09:11:42.871Z,28.973491507191596,-3.001130055447218e-09,3819331.783545857,2026-01-01T09:18:13.752Z,341.98978781188504,10.644911938294584,2831407.969044648,2026-01-01T09:24:44.452Z,295.44796936774355,6.263426240408012e-11,3843117.1398991104
