utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.294229178774044,-0.6844090660110923,0.4020171941988149,-0.53234913007188,510.0,-3619257.2582379277,6201528.460343616,1924049.88091565,841.787120563747,-1704.7712177473998,7072.469271949309
2026-01-01T00:02:21.368Z,EME2000,False,-0.2658189812567242,-0.719669569732824,0.42173316239942543,-0.48327747654612346,510.0,-3465580.7442629635,5901233.323689678,2901952.1004172745,1328.8001981287023,-2536.720887488188,6739.939552802315
2026-01-01T00:02:22.049Z,EME2000,False,-0.265678995153778,-0.7198309947770761,0.42182319768452253,-0.4830354028304015,510.0,-3464675.7090236517,5899505.743149437,2906538.027866944,1331.0891839691978,-2540.6185586515558,6738.016481146303
2026-01-01T00:08:20Z,EME2000,False,-0.1883035720195346,-0.7931169496254887,0.4623840621741825,-0.34886709221241613,510.0,-2784878.973264131,4645880.664055141,5089421.8015965065,2427.4802364869706,-4390.66826881207,5331.977306151099
2026-01-01T00:08:43.811Z,EME2000,False,-0.18292217647963607,-0.7971401774732743,0.4645849534459203,-0.33951117189494967,510.0,-2726319.277556569,4540069.148986957,5214966.662029776,2491.074315487984,-4496.666742916415,5212.788053406463
2026-01-01T00:09:11.035Z,EME2000,False,-0.1767384858044306,-0.8016058369639507,0.46702308248654095,-0.32875679491936016,510.0,-2657529.9261039565,4416033.574543071,5354988.504465271,2562.098602683112,-4614.817961865514,5073.012323589162
2026-01-01T00:09:27.909Z,EME2000,False,-0.17288984477980296,-0.8043013352873498,0.46849210740396663,-0.32206149867252315,510.0,-2613933.0342791458,4337558.545415916,5439845.150039793,2605.1944354207303,-4686.382155514884,4984.548603504879
2026-01-01T00:11:09.900Z,EME2000,False,-0.14938331539665742,-0.8194044889752573,0.4766789790098703,-0.2811370831078822,510.0,-2335514.332398802,3838556.9742640434,5919914.7312392015,2849.900008678777,-5090.623134100539,4421.559353819334
2026-01-01T00:11:29.430Z,EME2000,False,-0.14483736045321985,-0.8220617905838323,0.47811006576936715,-0.27321661093180055,510.0,-2279427.905680253,3738434.3302209517,6005166.589341242,2893.543593602596,-5162.279981017124,4308.511353767201
2026-01-01T00:16:40Z,EME2000,False,-0.07103389134282927,-0.8539542105594211,0.4948473136463808,-0.14436941755611368,510.0,-1289111.464146021,1986842.1536730535,7043666.453143155,3434.0664376807326,-6029.505546849439,2327.3294752081842
2026-01-01T00:18:05.261Z,EME2000,False,-0.05040943097481034,-0.8592419002005122,0.49743117967813266,-0.10827958114358473,510.0,-992134.5868125157,1466384.0103332957,7217056.854631458,3528.1748733313043,-6171.96723197321,1737.5963492476965
2026-01-01T00:18:39.230Z,EME2000,False,-0.04216550970564516,-0.8609271550771517,0.4982166168061423,-0.09384405245015455,510.0,-871752.5111207239,1255945.3118472104,7272035.426978622,3558.7901885716437,-6216.685001119292,1499.022189755518
2026-01-01T00:19:24.874Z,EME2000,True,-0.03107040121589894,-0.8628121814441087,0.49905245011583843,-0.07440713509684695,510.0,-708493.1891897487,971023.8849348952,7333092.059656138,3593.666405386545,-6265.837228424399,1175.8924165529747
2026-01-01T00:23:23.105Z,EME2000,True,0.026965178389925185,-0.8655641025542167,0.49931902500375946,0.027425805242659196,510.0,159169.9570165923,-534598.5121006938,7409912.132687486,3657.211042422352,-6316.331754868641,-533.9043804637632
2026-01-01T00:25:00Z,EME2000,True,0.05050906667599393,-0.8632762368211158,0.49746091791800207,0.06881575595510403,510.0,512278.29757765756,-1143270.8341065915,7324570.562027381,3625.730364101922,-6237.675887238311,-1226.292385626611
2026-01-01T00:25:19.351Z,EME2000,True,0.05519907887294286,-0.8625836715628755,0.4969539930122986,0.07706620578321285,510.0,582343.9920021857,-1263763.8481483792,7299512.334478519,3615.488096827932,-6215.155321615519,-1363.446642844754
2026-01-01T00:27:01.645Z,EME2000,True,0.07989794048938989,-0.8576231030360122,0.49352579860470885,0.12054550325922564,510.0,948616.9001775325,-1892072.6608693926,7123287.01838266,3539.6945947592303,-6058.927950664215,-2079.1505451395296
2026-01-01T00:27:52.967Z,EME2000,True,0.09221755614993121,-0.854313633442792,0.4913334315359686,0.14225187909689838,510.0,1128997.2472392053,-2200489.7264022836,7007531.495457862,3488.11352465135,-5957.325804807062,-2430.806401963758
2026-01-01T00:33:20Z,EME2000,True,0.16901352951304632,-0.8205261538280538,0.4700668562678825,0.27786401055932564,510.0,2192223.733659697,-4002401.696934619,5865891.347267549,2957.842531804468,-4966.992750325375,-4490.952102509414
2026-01-01T00:33:30.980Z,EME2000,True,0.17152708347383297,-0.8190166712352591,0.4691376531486667,0.28231190954658303,510.0,2224572.9397747107,-4056705.740465268,5816237.146265423,2934.35489613016,-4924.13672409547,-4553.223630621329
2026-01-01T00:35:00.169Z,EME2000,True,0.19175186521583798,-0.8058721284064282,0.4610840488488989,0.31812392984660337,510.0,2477381.331393629,-4479697.073501922,5388215.403274017,2731.0800726454668,-4555.096501235052,-5038.76912100767
2026-01-01T00:38:28.176Z,EME2000,True,0.23742007814005572,-0.7692221175243845,0.43887290770710086,0.3991486080246128,510.0,2989732.9343643794,-5326969.043530052,4234574.156891414,2177.87742648845,-3562.798021984631,-6014.776735556892
2026-01-01T00:40:31.126Z,EME2000,True,0.2632744085176638,-0.7437358415045431,0.42356174814310593,0.4451281044723636,510.0,3234952.6848540525,-5724931.680289675,3465781.2990667652,1806.1561492785634,-2902.813759879933,-6475.717912142728
2026-01-01T00:41:40Z,EME2000,True,0.27734204552748676,-0.7282604916629914,0.4143018891652842,0.4701829332286353,510.0,3351810.146268525,-5911532.526533997,3012122.474084838,1585.9153608349868,-2513.7290773673694,-6692.837242463345
2026-01-01T00:50:00Z,EME2000,True,0.3689481036166752,-0.5920291659255594,0.3335198901123622,0.6341476534929261,510.0,3714350.976355047,-6414943.855788139,-559334.2356030968,-165.43268484902376,541.3773740961258,-7302.139302620289
2026-01-01T00:52:19.529Z,EME2000,True,0.3907446470195836,-0.5472248801759424,0.3071416694076523,0.6734445383663359,510.0,3656274.058493459,-6279080.621340286,-1569686.2808597467,-665.7066653837451,1402.9734822103328,-7157.2932944149825
2026-01-01T00:54:42.599Z,EME2000,True,0.4111771390814142,-0.49860340153506916,0.2785894896903479,0.7104336031667944,510.0,3525065.9793566903,-6016714.963344726,-2574668.815403009,-1165.4046692426775,2258.552967589055,-6868.233063531125
2026-01-01T00:55:33.854Z,EME2000,True,0.4180053656022153,-0.48056975818713416,0.26801662242062724,0.7228356050651886,510.0,3460863.6129600815,-5893329.7451761225,-2923262.079068618,-1339.2524404431233,2554.9408235456904,-6731.087996910697
2026-01-01T00:58:20Z,EME2000,True,-0.438286030130533,0.4200696451625805,-0.23260618411097264,-0.7598297257404015,510.0,3193086.107143722,-5391957.899113562,-3997443.8526267344,-1876.8827824283535,3466.783329668049,-6170.5738853003395
2026-01-01T01:01:07.066Z,EME2000,True,-0.4557199275276436,0.3564038759325272,-0.19543208632368586,-0.7918976730043117,510.0,2837812.1293657944,-4742565.102495462,-4969572.547295411,-2366.534934570608,4289.619148052779,-5440.79990513082
