utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.4215406863306675,-0.5572385958162673,0.5658023059608905,-0.43778573260206066,510.0,-33604.49829343984,7180309.818068887,1924049.8809154814,-123.37657788693481,-1897.2687424916935,7072.4692719493105
2026-01-01T00:00:55.293Z,EME2000,False,-0.4060632761754487,-0.5688865245955244,0.5771425608919334,-0.4223590916298446,510.0,-40373.20220704391,7064799.304006809,2312055.0559750283,-121.39075390158243,-2279.78974248393,6958.445697225595
2026-01-01T00:02:50.942Z,EME2000,False,-0.37273211255085364,-0.5918739539507435,0.5994672133929998,-0.3890951747001268,510.0,-54119.816849125855,6755897.335164096,3100015.3785195597,-116.08242849712757,-3056.468245811235,6653.578485746766
2026-01-01T00:06:43.676Z,EME2000,False,-0.30210861647605886,-0.6322416351513187,0.6384298020463618,-0.318446677626179,510.0,-79484.77350918707,5874008.454176598,4553667.955708129,-100.93839979908044,-4488.616974545424,5783.647540741382
2026-01-01T00:07:31.438Z,EME2000,False,-0.2870941134499744,-0.6395145758166876,0.6454038933251096,-0.3034005468372907,510.0,-84216.14790320868,5653208.424515965,4824756.117296767,-97.148630031102,-4755.570808749742,5565.936023382483
2026-01-01T00:07:49.666Z,EME2000,False,-0.2813213439444923,-0.6421972628282897,0.6479716671001896,-0.2976133325180826,510.0,-85973.41559580437,5565613.576970853,4925432.937706717,-95.64534417741254,-4854.7008325074385,5479.5762529980975
2026-01-01T00:08:20Z,EME2000,False,-0.2716653311030868,-0.6465464448772972,0.6521286211167856,-0.28793038049761094,510.0,-88835.92915780185,5415893.57919576,5089421.563907796,-93.07609755146066,-5016.156241184853,5331.979855856476
2026-01-01T00:08:31.958Z,EME2000,False,-0.26784215246320187,-0.6482212856893665,0.6537273465486226,-0.28409558693792075,510.0,-89942.71608491012,5355538.771175685,5152824.10459444,-92.04046393412476,-5078.574719020538,5272.485513479037
2026-01-01T00:09:57.305Z,EME2000,False,-0.2402928830857083,-0.659518955148061,0.6644764538138693,-0.2564471104647363,510.0,-97471.73360434605,4903717.225763085,5584065.640393502,-84.28890243963052,-5503.051227813319,4827.182630754717
2026-01-01T00:09:59.729Z,EME2000,False,-0.23950396557309223,-0.6598229164995403,0.664764703966804,-0.25565495828700624,510.0,-97675.78655032121,4890363.0062122755,5595751.576113456,-84.05982675767076,-5514.552045413065,4814.023080931549
2026-01-01T00:16:40Z,EME2000,False,-0.1054245370549736,-0.6968290665082818,0.6990987185642489,-0.12073069517635666,510.0,-122983.86218784409,2365223.8812108575,7043672.032061474,-40.76787616562564,-6938.719963773411,2327.3517448814705
