utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.5201248927427802,-0.3920932361968873,0.6910289256042489,-0.3133879609305374,510.0,3561052.559830953,6235132.958637318,1924049.8809153177,-1055.4816219279621,-1581.3946398605617,7072.469271949321
2026-01-01T00:01:01.797Z,EME2000,False,-0.4989210357245388,-0.4013563554977254,0.7065951452841791,-0.3011879424445256,510.0,3489266.564854919,6125910.66251598,2357262.203813166,-1267.081419143298,-1952.3827827320865,6943.66674570244
2026-01-01T00:05:18.638Z,EME2000,False,0.40607295061726095,0.4357783079838275,-0.7641224073308778,0.24762667805106986,510.0,3056171.102923341,5434708.8324262025,4046415.9525759295,-2087.2669162517627,-3400.9929391501196,6139.352571500749
2026-01-01T00:06:43.453Z,EME2000,False,0.3739122134188959,0.4456386175188875,-0.7804757563291069,0.22902723203703232,510.0,2868688.244695865,5127638.0962333605,4552380.920505201,-2331.0984619735186,-3835.671731826051,5784.632415760615
2026-01-01T00:06:45.521Z,EME2000,False,0.37311973902846307,0.44586937281695943,-0.7808575654660344,0.22856864436225996,510.0,2863861.8586422373,5119695.747211981,4564333.423319246,-2336.845874598165,-3845.945536257385,5775.470195301647
2026-01-01T00:08:20Z,EME2000,False,-0.3365136827517073,-0.4559149968502566,0.7974315599946044,-0.2073715604717435,510.0,2631014.5602442394,4734722.215828115,5089421.335337428,-2588.6762478036712,-4297.569014656127,5331.982437109734
2026-01-01T00:09:25.892Z,EME2000,False,-0.31054831658019477,-0.46233782099077536,0.8079705875092428,-0.19232007713881163,510.0,2455027.064333861,4441786.636055353,5429781.500494906,-2751.121130083011,-4590.657130986591,4995.20366790865
2026-01-01T00:09:30.353Z,EME2000,False,-0.3087784513718059,-0.4627550927372662,0.80865340334505,-0.1912936626567149,510.0,2442731.614317656,4421266.514199379,5452010.917873773,-2761.705497316828,-4609.810498218836,4971.631228168
2026-01-01T00:11:28.223Z,EME2000,False,-0.26149859124198094,-0.4729657002006632,0.8252721754319768,-0.1638528903313232,510.0,2101519.7837339807,3849408.1040667454,5999963.694474098,-3021.421950134606,-5082.494937445093,4315.561799184626
2026-01-01T00:16:40Z,EME2000,False,-0.1326311132490339,-0.4922165027825827,0.8557073678257385,-0.08886395689789939,510.0,1076112.1334346496,2109846.011844594,7043677.66341542,-3504.6542347552454,-5988.709342123057,2327.3741909470814
2026-01-01T00:18:30.781Z,EME2000,False,-0.08593317819266874,-0.4962831543092759,0.8616966020009514,-0.061623743269594626,510.0,682250.2261087988,1435213.4582066387,7259134.900871171,-3598.946589205875,-6178.804044715239,1558.5829569130362
2026-01-01T00:19:03.447Z,EME2000,True,-0.07210826653499891,-0.4972008293948782,0.8629738325408794,-0.05355275432757534,510.0,564353.6349328147,1232668.1499036294,7306285.70339808,-3618.6380877056686,-6220.9432824063,1327.9686236202183
2026-01-01T00:20:24.790Z,EME2000,True,-0.03760959424450977,-0.4989264660845507,0.8651834317976554,-0.03339953897851109,510.0,268511.7525314761,723235.8271810778,7390776.179030739,-3651.4112433571077,-6297.899680988384,748.3136992842666
2026-01-01T00:25:00Z,EME2000,True,0.07923083754800936,-0.4988239413582597,0.8623646332158552,0.03499127445144519,510.0,-733945.0441921727,-1015249.4768248161,7324613.596912157,-3589.1194651977835,-6258.808225645301,-1226.2144644426314
2026-01-01T00:25:05.153Z,EME2000,True,0.08141147002597399,-0.4987345108960699,0.8621604091150609,0.03626967251050361,510.0,-752431.0357889357,-1047489.2703485079,7318200.406734469,-3585.4165322371355,-6253.669131180812,-1262.7832573257317
2026-01-01T00:25:34.778Z,EME2000,True,0.09393684889690945,-0.4981581180684189,0.8608787175719919,0.04361411988627167,510.0,-858313.3554976566,-1232281.152068572,7277683.788712457,-3562.345692173986,-6221.014019513467,-1472.3555349852447
2026-01-01T00:27:33.964Z,EME2000,True,0.14410098327246407,-0.49476953541429536,0.8538742489144971,0.07305327156626386,510.0,-1276037.366831253,-1963591.856387658,7052549.133551041,-3439.198733738655,-6036.6121378137905,-2301.1912219032415
2026-01-01T00:29:22.677Z,EME2000,True,0.18942980823023353,-0.4901924428980613,0.8449199663805335,0.09968935294707634,510.0,-1641923.7998258849,-2607386.365230146,6762483.2504130555,-3285.612724858253,-5796.01310707086,-3030.1048525990705
2026-01-01T00:29:23.929Z,EME2000,True,0.1899489221820506,-0.49013152156800704,0.8448026875374626,0.09999458813749483,510.0,-1646036.0377652193,-2614640.8133155117,6758684.508358536,-3283.621247648405,-5792.850111801331,-3038.3143366261147
2026-01-01T00:30:23.897Z,EME2000,True,0.2147259063984834,-0.4869957081206508,0.838809889230668,0.11456847350929483,510.0,-1839970.009054658,-2957275.3825465147,6564804.803091813,-3182.4451223752035,-5631.129856959734,-3425.9457188768106
2026-01-01T00:30:30.806Z,EME2000,True,0.21756883539948565,-0.4866070961178244,0.8380723625034059,0.11624134840344294,510.0,-1861914.1836467262,-2996111.068757705,6540983.811580836,-3170.0688868950697,-5611.225922818233,-3469.8674892208855
2026-01-01T00:32:28.113Z,EME2000,True,0.26542998261854533,-0.47915271349703564,0.8240758158484719,0.1444252443626864,510.0,-2220573.151390784,-3632953.3346112994,6091227.91222254,-2938.004101409872,-5234.396405951024,-4189.664286897514
2026-01-01T00:33:20Z,EME2000,True,0.28632743315829406,-0.47534379327325776,0.8170044602690926,0.15674371157396128,510.0,-2370057.3775034416,-3899698.1466866527,5865974.752542911,-2822.6417659607337,-5045.098267715356,-4490.873447614482
2026-01-01T00:41:40Z,EME2000,True,-0.4761848872087775,0.42318110446620133,-0.7223385015897273,-0.26905909227869795,510.0,-3443635.291965141,-5858521.001602014,3012241.0822140127,-1384.0354492946576,-2630.376536932327,-6692.776923446672
2026-01-01T00:49:51.108Z,EME2000,True,-0.6347732551296692,0.3470537667410023,-0.5868559267396564,-0.3636161696260284,510.0,-3701647.5313995583,-6427672.755497251,-494243.9655147541,354.11052766572226,358.3465909423112,-7306.674984653227
2026-01-01T00:50:00Z,EME2000,True,-0.6373287580087781,0.34547381076208195,-0.584060718223492,-0.36514788472723375,510.0,-3698356.746594815,-6424239.611336233,-559193.0999314445,386.0702319999845,413.8523647599256,-7302.114279556869
2026-01-01T00:54:52.502Z,EME2000,True,-0.7142979856262424,0.28999197042344804,-0.4861924830317403,-0.4114607080434896,510.0,-3434378.2250237814,-6039766.269811204,-2642420.177380493,1406.2795959562166,2196.598154204802,-6843.104410848252
2026-01-01T00:58:20Z,EME2000,True,-0.7600029033013425,0.24692011631821792,-0.41053265849614395,-0.4391912788740421,510.0,-3073091.6009126203,-5461378.466086503,-3997307.19088463,2063.8070639432904,3358.6883551269293,-6170.624674174952
2026-01-01T00:58:27.822Z,EME2000,True,-0.761573293301253,0.2452432698401635,-0.40759184535809895,-0.4401485489308906,510.0,-3056858.1506807245,-5434946.115116244,-4045452.3891612175,2087.063381437332,3400.027419973635,-6140.038393577157
2026-01-01T01:04:24.894Z,EME2000,True,-0.8208872486266008,0.16522652082507147,-0.26761420078286996,-0.4766832925513929,510.0,-2139875.497979415,-3913259.6224241504,-5944838.597716074,2995.791696083281,5034.678897186234,-4389.043558653424
2026-01-01T01:05:26.632Z,EME2000,True,-0.8286139513133725,0.15080408102184173,-0.24245142327327895,-0.48153333860570735,510.0,-1951085.5136277922,-3595397.476708603,-6204650.060278195,3118.1170089566745,5259.193965138484,-4024.891844126314
2026-01-01T01:06:40Z,EME2000,True,-0.8367994375323373,0.13348519354305963,-0.21226001480385276,-0.4867176702830955,510.0,-1717432.329498442,-3200511.605913278,-6483493.257622446,3248.452353399066,5500.634422264923,-3573.0343113727663
2026-01-01T01:07:11.402Z,EME2000,True,-0.8399695640069685,0.12601824134425693,-0.19925128413388407,-0.48874273412649566,510.0,-1614622.1555153655,-3026282.724772383,-6592573.713688025,3299.090995540196,5595.2634322300655,-3373.83899255092
2026-01-01T01:09:03.187Z,EME2000,True,-0.8496195546819265,0.0992054635661479,-0.1525780971545132,-0.4949998106761441,510.0,-1236822.255158443,-2383795.2202021265,-6929045.657700688,3453.460012830886,5888.140979776331,-2640.0844134286895
2026-01-01T01:12:24.746Z,EME2000,True,-0.8604996735373038,0.05015763506930655,-0.067353953117059,-0.502481809109497,510.0,-521072.84958329523,-1158060.0771147674,-7321678.716551142,3625.373892411772,6234.499282363889,-1243.1861829355794
2026-01-01T01:14:21.627Z,EME2000,True,-0.8629324005723619,0.021458861413854655,-0.017577090624648205,-0.5045574647098332,510.0,-94828.02291678787,-423325.6660598673,-7418246.251179292,3660.2181526269346,6323.952127171073,-407.4076514965215
2026-01-01T01:15:00Z,EME2000,True,-0.8631081045146385,0.012016729877848178,-0.0012142843165286426,-0.5048747603493265,510.0,45660.337655514246,-180411.88249709833,-7428583.688102019,3661.1319508020365,6335.152441518935,-131.31339805823677
2026-01-01T01:15:13.577Z,EME2000,True,-0.8630964687899315,0.008674779919256437,0.004575493781636416,-0.5049438568913945,510.0,95361.7503542094,-94386.40307282063,-7429702.963331321,3660.2070002369687,6336.955971557162,-33.56303692510026
2026-01-01T01:16:36.367Z,EME2000,True,-0.8621908417043737,-0.011706844115057938,0.03986678227090166,-0.5048767591732995,510.0,397740.78307761793,429984.7174337679,-7407816.386118803,3640.465494190189,6323.517776569349,561.996752306039
2026-01-01T01:16:58.547Z,EME2000,True,-0.8617047700367056,-0.017165284289275412,0.04931267537619888,-0.5047162592571186,510.0,478384.888681787,570126.2009940798,-7393586.531611442,3631.072318663288,6312.7942512844775,721.084199798908
2026-01-01T01:17:45.536Z,EME2000,True,-0.8603355286521912,-0.028721824233914537,0.06930367418755176,-0.5041773851488552,510.0,648436.2723475758,866047.8024871476,-7351805.662067682,3605.4729727231083,6280.164424110842,1056.9044310175211
2026-01-01T01:19:34.595Z,EME2000,True,-0.8553842265497309,-0.05547418511531107,0.11554059284455022,-0.5018872494503529,510.0,1037168.5309902038,1544670.9100996072,-7194425.566178588,3516.512702231858,6152.92847150351,1826.4840362508264
2026-01-01T01:21:36.350Z,EME2000,True,-0.8469434496652962,-0.08514907094416185,0.16676164648856637,-0.4976213239470519,510.0,1456875.0697941147,2280975.1392026385,-6920935.373506769,3369.485592833696,5927.393772379418,2660.624167704212
2026-01-01T01:23:20Z,EME2000,True,-0.8373576736581977,-0.11017481543514185,0.20990192734719432,-0.492579757303826,510.0,1797952.0621473633,2882440.304321113,-6609617.014117164,3206.1374021605593,5668.253726314776,3341.3180907492015
2026-01-01T01:26:10.445Z,EME2000,True,-0.8168651413874598,-0.150675683179769,0.27960581183517363,-0.48150676970562806,510.0,2316645.829962888,3803613.488552123,-5949836.439846384,2865.874344888765,5115.3292682819365,4382.436075345693
2026-01-01T01:26:26.759Z,EME2000,True,-0.8145993810359438,-0.15450114468475945,0.28618212191891584,-0.48026767307507157,510.0,2363099.5421986915,3886571.915527516,-5877575.1884272825,2828.904383891461,5054.5759309310515,4476.097983799855
2026-01-01T01:31:40Z,EME2000,True,-0.7610866239215147,-0.22573598939837936,0.40838463803587227,-0.4505689751796005,510.0,3123801.292807148,5261595.16474291,-4219785.183604122,1989.3103980617525,3654.7231930321573,6024.807587385548
2026-01-01T01:35:15.873Z,EME2000,True,-0.7135853508267093,-0.27180834999190084,0.4871293904437406,-0.4238173249480401,510.0,3479659.1462479625,5926121.1913456395,-2833731.0108068953,1295.070989053956,2478.520221775502,6768.1190074987
2026-01-01T01:36:08.847Z,EME2000,False,-0.7006739580872493,-0.2826647333117754,0.5056457593655276,-0.41650812601411447,510.0,3543494.398275149,6049288.342757557,-2471491.818396235,1114.4367250556813,2170.513394437025,6904.894129266719
2026-01-01T01:40:00Z,EME2000,False,-0.6388721801476042,-0.3276914731396029,0.5822557328975422,-0.38136452033846924,510.0,3707344.923457175,6390420.391197311,-825210.0277165284,297.03958674548545,768.1634120236953,7277.408966130083
2026-01-01T01:48:20Z,EME2000,False,-0.478091782068544,-0.4098697434304344,0.720993063254042,-0.2891436391801601,510.0,3408828.396933064,5998817.358938843,2766084.155334892,-1466.6734116498978,-2302.447699982914,6795.2771892211085
2026-01-01T01:49:23.203Z,EME2000,False,-0.45549172739218546,-0.41858316983167937,0.7355781773940994,-0.276116209507014,510.0,3309583.121884196,5841762.9841028815,3189915.403858275,-1672.8242788249654,-2665.7676437676882,6612.082762851527
2026-01-01T01:52:15.363Z,EME2000,False,0.39175995240305683,0.4402360407166819,-0.7716513331604291,0.23931274136365524,510.0,2975490.996247551,5301219.507662222,4276919.567464643,-2199.000312035591,-3598.632629812163,5985.485473515531
2026-01-01T01:56:40Z,EME2000,False,-0.28847847656019926,-0.4673007578411449,0.8162072668510721,-0.17948779296125086,510.0,2299674.163983441,4180678.422632098,5698283.378544658,-2879.4380477701498,-4821.675862625222,4695.772243189225
2026-01-01T01:57:46.709Z,EME2000,False,-0.2616019675749871,-0.47288682142722654,0.8252779156213307,-0.1638866274869927,510.0,2102773.6515389904,3850254.221322446,5999002.419385341,-3021.7121538292945,-5081.207733413584,4316.848973179547
2026-01-01T01:59:30.545Z,EME2000,False,-0.2192173841622948,-0.4805640572811786,0.8376211818769324,-0.139257606620191,510.0,1778588.8377267176,3303477.3478367305,6415106.544768094,-3216.9854439763462,-5441.108521743864,3690.803520511835
2026-01-01T02:00:35.674Z,EME2000,False,-0.19233383782474664,-0.4847392516756455,0.8442473604587448,-0.12362017258919067,510.0,1565563.4681768317,2942567.2456951705,6642124.518102904,-3322.4212169529874,-5638.031704036315,3278.1506751056236
2026-01-01T02:03:28.751Z,EME2000,False,-0.120007922413865,-0.4934012447820562,0.8576202204109872,-0.08149151948292008,510.0,970668.9124244535,1928920.7174158038,7110504.564954192,-3535.2782683645637,-6046.864352413571,2121.224294330423
2026-01-01T02:04:52.829Z,EME2000,False,-0.08452722028028847,-0.49631916706608814,0.861873828066935,-0.06079422610544771,510.0,670453.9107258994,1414504.8792232387,7264298.456361345,-3602.0391761633578,-6182.867777180396,1535.0836655562719
2026-01-01T02:05:00Z,EME2000,False,-0.08149345563364681,-0.4965287296941386,0.8621683431194691,-0.05902360036325656,510.0,644606.7243299969,1370131.8638788995,7275125.632029378,-3606.599032690829,-6192.522625804353,1484.551546942893
2026-01-01T02:05:21.759Z,EME2000,True,-0.07228211701980379,-0.4971266934937937,0.8629961680712169,-0.05364662216262088,510.0,565988.2445230454,1235083.847012916,7305756.646385707,-3619.336005184259,-6219.9307914776555,1330.7844701308798
2026-01-01T02:06:25.766Z,EME2000,True,-0.045142151472153,-0.49855455381529257,0.8648566184988455,-0.03779646106770337,510.0,333358.47818602895,834783.6197211816,7376379.526011679,-3647.1771574092763,-6284.001581285956,875.2207039784374
2026-01-01T02:07:56.759Z,EME2000,True,-0.006488925328083518,-0.4997317467915711,0.8660224875635122,-0.015202832993833851,510.0,598.404033502251,260404.41211106288,7426336.838426463,-3661.880735753831,-6332.207968138582,222.09230847452605
2026-01-01T02:08:20.804Z,EME2000,True,0.003730232393074221,-0.4998753075844532,0.8660402120165634,-0.009225692599944216,510.0,-87440.93573036103,108092.310617043,7429596.107294103,-3660.872364817705,-6336.491186892608,49.00004997306437
2026-01-01T02:09:57.573Z,EME2000,True,0.04483884182003292,-0.49974452715618634,0.8648842795409957,0.014834717541317726,510.0,-440772.5146811371,-504651.62464064505,7400643.609736694,-3636.1487469501694,-6317.926647245185,-646.9311754385698
2026-01-01T02:10:15.210Z,EME2000,True,0.05232271674853367,-0.4995984190533018,0.8644619318207392,0.019217737230212136,510.0,-504831.35672304913,-615995.2103741096,7388119.246610715,-3628.087349314276,-6308.372106253955,-773.322459961438
2026-01-01T02:12:17.802Z,EME2000,True,0.10420457604118577,-0.4975425027672359,0.859726729005638,0.04962676400348564,510.0,-944867.3485503661,-1383011.2860551525,7239802.082247424,-3542.065433929175,-6189.74810759877,-1643.4450449334336
2026-01-01T02:13:20Z,EME2000,True,0.1303943312400755,-0.49580557095737654,0.8561250228319625,0.06499307246972517,510.0,-1163273.104919262,-1765175.9665818675,7124075.256894044,-3478.6437875137403,-6095.033666130579,-2076.626157620308
2026-01-01T02:15:06.299Z,EME2000,True,0.17485812590798688,-0.49176153353972557,0.8481125361951422,0.0911062889335732,510.0,-1526026.1971942596,-2402256.631991114,6864743.723926156,-3340.256442541457,-5880.576968172677,-2798.218356411878
