utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.48035423071986866,0.22829714986536426,-0.12085636342581141,-0.8381729915789237,510.0,1954988.831008735,-3161345.6128700236,-6435381.1697613,-3115.0315907500585,5522.966119052723,-3656.5187067162797
2026-01-01T00:02:37.825Z,EME2000,True,-0.48818426719495145,0.16274810233507114,-0.08281796496027494,-0.8534227329579989,510.0,1441814.2755009544,-2255150.7155115395,-6932560.259083245,-3374.9283070894376,5937.404426364155,-2631.2425832311897
2026-01-01T00:02:46.845Z,EME2000,True,-0.48854308238062466,0.15896855170044685,-0.0806267958380111,-0.8541393188591634,510.0,1411316.6085408716,-2201508.2044523596,-6956019.899173166,-3387.375366706545,5956.847603301546,-2570.5049993488105
2026-01-01T00:04:56.797Z,EME2000,True,-0.49263980892963505,0.10420499832418743,-0.04890322720686379,-0.862586697874934,510.0,960805.7782328501,-1411551.135366624,-7232283.885548158,-3536.645450204153,6184.214471313151,-1675.51075842705
2026-01-01T00:05:24.502Z,EME2000,True,-0.49325281656038467,0.09246725293206409,-0.042109825314949854,-0.8639318426255567,510.0,862479.3938354227,-1239716.2259771638,-7276007.550840114,-3561.068704285352,6219.730412936804,-1480.6930736575769
2026-01-01T00:08:20Z,EME2000,True,-0.49500021011562656,0.01780512250530056,0.0010527616159713184,-0.868709768156798,510.0,227805.10179131376,-135159.64794030163,-7426248.3684413945,-3653.792014944047,6336.667194364562,-227.24767374011032
2026-01-01T00:09:17.452Z,EME2000,True,-0.4947694504014142,-0.00669276755930276,0.015196710831560458,-0.8688656154963101,510.0,17633.795659504955,228919.9741643556,-7427423.160373685,-3660.607539261321,6334.062656805751,186.36233192356326
2026-01-01T00:11:16.688Z,EME2000,True,-0.4930275122217851,-0.05749564030992813,0.044499007188325314,-0.8669705657616077,510.0,-417961.96221058135,980864.4473634872,-7354144.805986448,-3637.5013678791865,6264.252267825832,1041.3757271210895
2026-01-01T00:11:58.275Z,EME2000,True,-0.49201979926327116,-0.07517741223586762,0.05468838161618051,-0.8656061776227411,510.0,-568845.5647914739,1240487.5052290638,-7304685.643185619,-3617.6568977856828,6219.585412926785,1336.8435419742495
2026-01-01T00:13:39.295Z,EME2000,True,-0.48871363857563227,-0.11798238397382745,0.07933551666118208,-0.8607816287178308,510.0,-930895.6801868976,1861641.228454821,-7133762.11943159,-3544.339114407313,6067.940819021337,2044.3467035174322
2026-01-01T00:16:19.549Z,EME2000,True,-0.4809924985116249,-0.1852476325997051,0.1180090811954836,-0.8487658026494392,510.0,-1485005.1387048902,2806961.4855863373,-6718870.7436349355,-3356.682431819634,5705.317433322562,3122.8908449062874
2026-01-01T00:16:40Z,EME2000,True,-0.4797904947419028,-0.19375766564575492,0.12289669724718866,-0.846850311427327,510.0,-1553347.5611918091,2923065.135658361,-6653645.98516029,-3326.6174850169427,5648.619488281036,3255.5283687214524
2026-01-01T00:19:19.454Z,EME2000,True,-0.4687597045801154,-0.2593706622331985,0.16054025289103235,-0.8289861435128808,510.0,-2062542.951517964,3784177.845234314,-6054772.951031754,-3046.97970643441,5129.921274269283,4240.669348111301
