size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,750352,2026-01-01T06:08:11.529Z,25.95788804006413,-3.1142459211332107e-10,3820208.56975945,2026-01-01T06:14:26.850Z,341.26805278211896,9.44998369251412,2926085.7920885175,2026-01-01T06:20:41.881Z,296.9854728699272,1.0297670112356408e-10,3842850.6712676254
triple,gs-cape-town,POI,1096308,2026-01-01T07:50:26.037Z,84.237451470134,-5.125713235396157e-06,3809641.309083542,2026-01-01T07:59:31.466Z,357.05251237011555,82.06830784960768,1070057.2514339893,2026-01-01T08:08:42.345Z,270.5899600585689,1.5073171435183774e-09,3844536.1601562323
triple,gs-cape-town,POI,845755,2026-01-01T09:39:25.240Z,141.2900781069261,-7.163592290897609e-11,3816628.011427372,2026-01-01T09:46:25.416Z,192.86740229026586,12.253780084113885,2709756.669763183,2026-01-01T09:53:30.995Z,244.79280979939966,3.578150422815317e-08,3843012.931722664
triple,gs-cape-town,POI,1056529,2026-01-01T19:01:37.741Z,280.3656767221205,-1.013166875596097e-12,3844719.3200340993,2026-01-01T19:10:29.431Z,355.5227415433318,37.61959296510652,1568424.1258536861,2026-01-01T19:19:14.270Z,70.10445027963377,4.647775613555996e-12,3811673.504213401
triple,gs-cape-town,POI,1005166,2026-01-01T20:48:02.998Z,257.69909340308675,-9.83969971871687e-11,3844647.4728206825,2026-01-01T20:56:26.575Z,190.80335323228954,29.03526694333197,1830037.56330481,2026-01-01T21:04:48.164Z,123.21193230134631,4.743230520846822e-12,3813714.946058773
triple,ut-4,POI,511941,2026-01-01T06:16:57Z,349.12852856362326,-3.1359799234178203e-14,3828529.580421488,2026-01-01T06:21:13Z,320.1870363279283,3.6928322634822037,3446742.901572099,2026-01-01T06:25:28.941Z,291.3748547091182,8.986990619302188e-10,3841842.916833414
triple,ut-4,POI,996238,2026-01-01T07:56:51.088Z,49.29876898241672,-1.8693889094074404e-12,3810696.5463755727,2026-01-01T08:05:07.880Z,342.92143007575737,28.060483823515163,1863274.1270281896,2026-01-01T08:13:27.326Z,277.08958015648955,6.94274917268542e-12,3842919.5383192073
triple,ut-4,POI,1094604,2026-01-01T09:41:48.580Z,98.83941361225118,-3.5385992742725934e-09,3806180.081425571,2026-01-01T09:50:52.585Z,183.92353148263763,64.38983455130753,1156210.1729515821,2026-01-01T10:00:03.184Z,269.50857852547426,6.248879971975553e-09,3843050.0292018866
triple,ut-4,POI,876976,2026-01-01T11:31:16.849Z,152.28367400625774,-4.811787698078995e-11,3816212.3213273864,2026-01-01T11:38:32.929Z,206.4179351664612,13.520911127851232,2619525.4132953533,2026-01-01T11:45:53.825Z,260.79267696234666,5.202350055384335e-11,3842810.138241079
triple,ut-4,POI,888720,2026-01-01T18:56:45.282Z,278.88409775240643,-5.137509299023409e-13,3843013.106238303,2026-01-01T19:04:12.078Z,334.2639898769089,14.188829941045537,2574443.8738830932,2026-01-01T19:11:34.002Z,29.392869439674204,4.444562769434265e-11,3816666.7935529104
