utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5262671810046577,0.4622195949377828,-0.5916226205638129,-0.3992224631582861,510.0,-1923927.019344919,-7114712.288695823,970356.0033113967,-125.33855314260029,-957.0988675135067,-7259.981866520233
2026-01-01T00:03:44.094Z,EME2000,True,-0.5879412485278181,0.41576024346695506,-0.5297925704189751,-0.44809412020322675,510.0,-1905050.9706242373,-7154623.061091828,-666966.0504248039,293.1186114089092,602.3534841322754,-7293.215218070157
2026-01-01T00:07:02.693Z,EME2000,True,-0.6366380647012273,0.3703380773624706,-0.4695811375674325,-0.4868626482590557,510.0,-1810834.00998866,-6899149.735728565,-2093376.0654245396,652.6428852718838,1962.0962276054945,-7025.50986054749
2026-01-01T00:07:29.653Z,EME2000,True,-0.6427888575155611,0.36388915513511294,-0.4610481553629471,-0.49177410044177566,510.0,-1792602.0706072003,-6843824.076243961,-2282018.46370279,699.8115273353023,2141.989152348611,-6968.099530806983
2026-01-01T00:08:20Z,EME2000,True,-0.6539710474490992,0.351674975456399,-0.44489639976528345,-0.5007132654643366,510.0,-1755177.4600251587,-6727605.019711353,-2629883.986812631,786.5418404648226,2473.758473635584,-6847.734779519288
2026-01-01T00:10:57.637Z,EME2000,True,-0.6863506640442701,0.31207014004385464,-0.3926036362779166,-0.5266852745619108,510.0,-1610561.1129071785,-6258239.783611105,-3673270.7539797835,1044.5392907333578,3469.1640041183578,-6363.4272512605585
2026-01-01T00:12:13.541Z,EME2000,True,-0.7004771452190567,0.29231501797355347,-0.36656136146562707,-0.538067344830875,510.0,-1526851.370375365,-5977680.265526846,-4145542.0188352675,1160.1080808621796,3919.875850273456,-6074.73066853533
2026-01-01T00:14:55.142Z,EME2000,True,-0.7272681376514405,0.2489324186627771,-0.3094591793118264,-0.5597756007860262,510.0,-1320873.53055998,-5271361.663080703,-5070572.67476243,1383.691717954083,4803.054456749802,-5349.435632918602
2026-01-01T00:16:40Z,EME2000,True,-0.7421974559852995,0.21992357114285088,-0.27133789424593574,-0.5719722950728526,510.0,-1169008.5172049273,-4740556.808869035,-5603451.896573176,1510.3042798678177,5312.155345295208,-4805.367939174729
2026-01-01T00:20:45.299Z,EME2000,True,-0.7693319621615214,0.14991415996257426,-0.17952012419144664,-0.5944969315729958,510.0,-768223.2360356844,-3312656.108282124,-6607910.256471043,1741.498144923936,6273.203463141215,-3344.6485731640187
2026-01-01T00:22:53.887Z,EME2000,True,-0.7790946145785952,0.11227778573515898,-0.13025934426887154,-0.6028580127987715,510.0,-538745.3306582355,-2481677.9085433832,-6983929.460015925,1822.9134153975467,6634.127788344109,-2495.99748134067
2026-01-01T00:23:03.914Z,EME2000,True,-0.7797250054546846,0.10932235944147413,-0.12639391471204553,-0.6034087469689228,510.0,-520442.17589672667,-2415041.926435676,-7008614.549110192,1828.050091266848,6657.87322912654,-2427.980986415112
2026-01-01T00:24:42.570Z,EME2000,True,-0.7849119673699018,0.08011157456777292,-0.08821040940277897,-0.6080413331121309,510.0,-337928.39930663846,-1747872.4795428324,-7214731.932720436,1869.037412435001,6856.632844326271,-1747.2542966117453
2026-01-01T00:25:00Z,EME2000,True,-0.7856361508148466,0.07492908885427797,-0.08144006111778375,-0.6087109220487437,510.0,-305302.1599894862,-1628107.2934003628,-7244123.532376127,1874.4592458369639,6885.085374718895,-1625.1031036741974
2026-01-01T00:26:25.014Z,EME2000,True,-0.7883378430949654,0.04958051713427556,-0.04834229601486294,-0.6113331660241309,510.0,-145065.5849752174,-1037772.6147856023,-7356760.433587904,1892.9843398236512,6994.720078843262,-1023.1984571529396
2026-01-01T00:30:45.590Z,EME2000,True,-0.7880062414308169,-0.02846429796765569,0.05338254950921279,-0.612687726835769,510.0,347558.98201255343,798885.7583979395,-7379742.054670657,1867.3490496442198,7024.977518402003,847.7678866461532
2026-01-01T00:32:01.798Z,EME2000,True,-0.7854549366863076,-0.05125850198593813,0.08304217101400983,-0.6111768207667454,510.0,488759.55272572074,1331510.0621237403,-7294434.9476929465,1836.5257048655765,6946.451341756117,1389.9554514187087
2026-01-01T00:32:07.895Z,EME2000,True,-0.7852029868076466,-0.05307940713325173,0.08541052269896136,-0.6110187302031123,510.0,499947.8187602559,1373837.7100440187,-7285829.166007078,1833.6115649278331,6938.476832759762,1433.0367969222098
2026-01-01T00:33:20Z,EME2000,True,-0.7816871725622049,-0.07457367370977298,0.1133557496853836,-0.6087318009225394,510.0,630793.2795518391,1870264.5748434602,-7164235.841352824,1794.1764845688376,6825.328630396337,1938.238042818673
2026-01-01T00:35:24.084Z,EME2000,True,-0.7733328619167703,-0.11132849976393204,0.16109323682060323,-0.6030018398567208,510.0,848180.1387112944,2701173.9634956256,-6870921.262506517,1705.3154484573374,6550.647094989118,2783.579709460803
2026-01-01T00:38:13.418Z,EME2000,True,-0.7572817774439436,-0.16079159082655775,0.2252370755602221,-0.5915561120163373,510.0,1123875.838338047,3767913.695543366,-6306418.302892749,1543.361355788322,6019.353806849964,3868.3887431159965
