size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,540734,2026-01-01T05:48:18.820Z,8.367751811069645,-1.5567214097037767e-08,3826019.4245833624,2026-01-01T05:52:49.404Z,337.58269310842087,4.120307502145687,3403777.605836177,2026-01-01T05:57:19.554Z,307.00926617177873,8.72609144777824e-11,3842112.367476797
triple,gs-cape-town,POI,1076584,2026-01-01T07:28:34.293Z,73.37588614007744,-4.211308265783813e-11,3810757.962620553,2026-01-01T07:37:30.473Z,353.896750214998,54.070947918777,1265333.8116752568,2026-01-01T07:46:30.877Z,275.1629861931166,1.2211813609744189e-12,3845256.0810761764
triple,gs-cape-town,POI,958681,2026-01-01T09:16:05.002Z,127.59194120875236,-4.116604790284998e-10,3813910.867297742,2026-01-01T09:24:01.098Z,189.36089915550156,20.016577030532225,2226292.4581550336,2026-01-01T09:32:03.683Z,251.57744277374354,0.0,3844478.8241321817
triple,gs-cape-town,POI,997870,2026-01-01T18:39:52.766Z,285.6569576271468,-2.6435397738308967e-12,3845314.746655785,2026-01-01T18:48:15.049Z,352.23680395938135,24.625647961259407,2005605.5467369133,2026-01-01T18:56:30.636Z,58.323848565156105,2.886232711022977e-11,3814087.446696136
triple,gs-cape-town,POI,1059789,2026-01-01T20:25:43.275Z,262.6300622324084,-7.284484200623573e-12,3845769.5831411537,2026-01-01T20:34:34.892Z,187.5964543180999,44.20209385031742,1423051.5525893571,2026-01-01T20:43:23.064Z,111.8228917490237,9.629073453874861e-12,3812647.911003848
triple,gs-cape-town,POI,385860,2026-01-01T22:15:51.428Z,225.64372249360866,-8.710615075175692e-11,3841587.598462268,2026-01-01T22:19:04.209Z,204.22769016612529,1.947137279660302,3625876.1440892997,2026-01-01T22:22:17.288Z,182.70511742475318,3.121232753209264e-13,3830591.0023962823
triple,ut-4,POI,269936,2026-01-01T05:57:34.734Z,329.8406843092203,-6.609314074016666e-14,3834952.4382173093,2026-01-01T05:59:49.723Z,314.9688866425728,0.9350474799473689,3735672.444988,2026-01-01T06:02:04.670Z,300.13057472906667,6.016753407361477e-11,3841482.5845012018
triple,ut-4,POI,936523,2026-01-01T07:35:33.726Z,38.340677100411575,-1.9888738509725122e-10,3813906.3655744977,2026-01-01T07:43:21.110Z,338.43267131418236,20.507242548746103,2199559.129820777,2026-01-01T07:51:10.249Z,279.0126833010065,1.731870744714909e-11,3843685.4588785702
triple,ut-4,POI,1098586,2026-01-01T09:19:37.361Z,88.62765603001884,-1.4245507458390297e-09,3806465.4461538647,2026-01-01T09:28:43.559Z,179.5445750717133,87.50779846927449,1060574.9071914635,2026-01-01T09:37:55.947Z,271.0080584440971,3.470485540738781e-14,3843903.9915554156
triple,ut-4,POI,954528,2026-01-01T11:08:04.089Z,140.11877857714418,-1.2491855033673044e-10,3813410.199563081,2026-01-01T11:15:58.496Z,201.43076204711895,19.054855441533803,2277064.149753015,2026-01-01T11:23:58.617Z,263.0375033534141,2.4495579884565108e-11,3843763.8696200694
triple,ut-4,POI,192538,2026-01-01T13:03:56.466Z,217.4689256306066,-4.398662908338009e-09,3836768.2950130217,2026-01-01T13:05:32.631Z,228.01335271032482,0.3984853903756473,3794974.2528372747,2026-01-01T13:07:09.004Z,238.56769861470815,8.131008367431133e-10,3841209.6259595943
triple,ut-4,POI,792072,2026-01-01T18:34:55.751Z,281.53117606325185,-2.20452217516782e-11,3843782.3554222165,2026-01-01T18:41:33.716Z,329.07293905519003,9.650979861243217,2910808.567487131,2026-01-01T18:48:07.823Z,16.42131936492787,1.7141998475779092e-10,3821400.994281526
