size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,679953,2026-01-01T00:00:00Z,239.48961471745437,32.712668428231396,1707128.2085805354,2026-01-01T00:02:30.234Z,189.80863561761328,47.20490305365717,1365373.8205945364,2026-01-01T00:11:19.953Z,113.36534084267728,3.6887744821620154e-11,3808106.077346877
triple,ut-4,POI,745590,2026-01-01T01:40:50.775Z,255.52721058647194,-4.246141016282324e-10,3842834.0328040016,2026-01-01T01:47:03.726Z,211.60533511074328,9.42731715993692,2928054.34573554,2026-01-01T01:53:16.365Z,167.38665587842158,5.236270199305046e-15,3821483.4361827737
triple,ut-4,POI,609773,2026-01-01T08:28:39.216Z,358.27579811069813,-1.9752625541300558e-07,3825932.356733926,2026-01-01T08:33:44.097Z,323.23520811934605,5.573955088723678,3264970.834668208,2026-01-01T08:38:48.989Z,288.38456620368885,2.076133897458822e-12,3842453.281518925
triple,ut-4,POI,1025041,2026-01-01T10:09:22.381Z,55.68116370348297,-3.1094592956982133e-12,3809700.7277533337,2026-01-01T10:17:53.274Z,345.5905378846659,33.79290488069098,1671219.482827836,2026-01-01T10:26:27.422Z,276.0691052304912,1.9529808091971888e-08,3843248.6858627265
triple,ut-4,POI,1086413,2026-01-01T11:54:52.023Z,105.02576729303854,-5.625699839431027e-10,3806929.932849533,2026-01-01T12:03:51.867Z,186.59450804431526,52.99588813407557,1277109.7949735378,2026-01-01T12:12:58.436Z,268.6335257178236,3.332157403992406e-13,3843337.256046111
triple,ut-4,POI,820401,2026-01-01T13:45:00.510Z,160.0139420895376,-8.988845933647495e-08,3818863.62167437,2026-01-01T13:51:48.610Z,209.54436751456103,10.778605699022314,2820627.858544035,2026-01-01T13:58:40.911Z,259.2813855265853,2.7500198819727727e-10,3843020.840886088
triple,ut-4,POI,936484,2026-01-01T21:09:34.560Z,277.47318190248694,-1.589714478874128e-12,3843342.7745560184,2026-01-01T21:17:25.503Z,337.261525453233,17.488515330394836,2366503.8750520144,2026-01-01T21:25:11.044Z,36.765409295647046,1.5638579064120175e-10,3814845.7931212145
triple,ut-4,POI,1098935,2026-01-01T22:55:34.448Z,269.34918610673896,-1.8402509114939085e-11,3843487.323651821,2026-01-01T23:04:46.995Z,359.2859345780458,81.15797003581382,1070740.6277760267,2026-01-01T23:13:53.383Z,88.68694222835724,1.4248132970374245e-09,3807187.169026223
triple,gs-cape-town,POI,618140,2026-01-01T00:00:59.864Z,236.61304962321518,-5.686947435805288e-12,3842354.7088153353,2026-01-01T00:06:08.700Z,201.21170962096093,5.671628541463593,3255255.1073720627,2026-01-01T00:11:18.004Z,165.53422420802363,5.581569993232e-14,3824074.8001317144
triple,gs-cape-town,POI,838064,2026-01-01T08:20:07.690Z,34.75730439377234,-6.218902264052206e-11,3818076.648720079,2026-01-01T08:27:06.681Z,343.39854767548354,13.256036651804292,2639481.0236019096,2026-01-01T08:34:05.754Z,292.5455513755948,4.2606284774643576e-11,3843669.0358671118
triple,gs-cape-town,POI,1097927,2026-01-01T10:03:19.411Z,90.72253268419985,-3.4244722105308646e-12,3809850.899552093,2026-01-01T10:12:25.343Z,178.96177075988282,78.7919882813611,1079043.4384600515,2026-01-01T10:21:37.338Z,267.8949795654747,9.761752815544403e-09,3844830.985256169
triple,gs-cape-town,POI,751586,2026-01-01T11:53:21.027Z,150.65291615672464,-2.8882903529182375e-10,3819453.024641415,2026-01-01T11:59:34.594Z,195.0981996907927,8.510823888423731,3002913.9508434217,2026-01-01T12:05:52.613Z,239.8207871637396,3.2632942931190617e-12,3842681.44487046
triple,gs-cape-town,POI,463632,2026-01-01T19:31:56.439Z,314.35862662695075,-9.377806928227114e-13,3840831.441392073,2026-01-01T19:35:49.167Z,340.4467404517743,2.5983047779287034,3556221.505896928,2026-01-01T19:39:40.071Z,6.4251803486563475,4.717449197188638e-08,3827077.9070100607
triple,gs-cape-town,POI,1079180,2026-01-01T21:14:26.199Z,277.3815702591706,-1.387764821921769e-12,3845093.3506752797,2026-01-01T21:23:29.151Z,357.4418078196743,48.72843446455206,1342451.2312996997,2026-01-01T21:32:25.379Z,76.88104736503954,9.922502854914692e-11,3811219.507477941
triple,gs-cape-town,POI,959079,2026-01-01T23:01:13.073Z,254.43706413717618,-7.036692301921491e-12,3844697.374107123,2026-01-01T23:09:13.213Z,192.7609465121211,22.476208500171314,2103674.637214987,2026-01-01T23:17:12.152Z,130.43888510734158,6.776842141483374e-11,3815346.547609129
triple,ut-2,POI,1094004,2026-01-01T00:13:54.039Z,269.85434951132316,-4.8918977196369065e-06,3808037.302377302,2026-01-01T00:22:59.032Z,182.2874485948091,78.57798629103404,1075040.6032141354,2026-01-01T00:32:08.043Z,93.93232667780012,4.465050084225448e-12,3830226.543683645
triple,ut-2,POI,564344,2026-01-01T02:04:54.658Z,205.68403186792563,-1.2366453652709968e-07,3815481.191285891,2026-01-01T02:09:35.539Z,173.49256115189942,4.220098450968101,3381051.718908828,2026-01-01T02:14:19.002Z,141.09354774434954,1.0377312733969266e-10,3826984.478739074
triple,ut-2,POI,1074866,2026-01-01T11:34:31.920Z,79.32768993518685,-2.3824778883259755e-12,3829922.5730591337,2026-01-01T11:43:31.840Z,359.33784271919103,49.89498316808602,1317918.0038459685,2026-01-01T11:52:26.786Z,280.08067213483,8.77905475820145e-12,3807992.4612393933
triple,ut-2,POI,880953,2026-01-01T13:21:51.569Z,116.00342599250564,-4.476751909677622e-11,3829154.3371184384,2026-01-01T13:29:11.507Z,170.65168502962476,15.591556144103278,2474032.044242304,2026-01-01T13:36:32.522Z,225.89750701484473,3.236438134973214e-10,3811503.465403137
triple,ut-2,POI,1024026,2026-01-01T23:16:49.794Z,296.0057844767534,-4.901755916131278e-13,3810124.1333317813,2026-01-01T23:25:21.557Z,6.588214928823571,32.71421178445545,1699639.9084887046,2026-01-01T23:33:53.820Z,76.40199490656975,4.0451646047782376e-08,3830477.9419692922
triple,gs-hartebeesthoek,POI,976086,2026-01-01T08:16:00.007Z,54.70351278594152,-3.5789923065356814e-11,3811604.18160226,2026-01-01T08:24:07.699Z,350.3084791983543,24.476131601390442,2007482.0168803094,2026-01-01T08:32:16.093Z,286.61493113909546,5.62754105883017e-11,3837401.9734589686
triple,gs-hartebeesthoek,POI,1051602,2026-01-01T10:01:16.303Z,108.2066481246787,-3.684111670071336e-12,3809304.8113247957,2026-01-01T10:09:58.962Z,182.2314374412475,37.14109466206745,1576970.5843492849,2026-01-01T10:18:47.905Z,256.8912737486963,2.6280197155609154e-12,3837566.794735558
triple,gs-hartebeesthoek,POI,777123,2026-01-01T19:32:42.727Z,304.2157374503621,-2.4763569400663863e-08,3836249.613244746,2026-01-01T19:39:13.600Z,350.9346254413939,9.54982519078112,2912579.6329336115,2026-01-01T19:45:39.850Z,37.31038463229249,9.176774409489364e-11,3815798.8990125167
triple,gs-hartebeesthoek,POI,1094957,2026-01-01T21:16:45.725Z,269.69650752945824,-1.114933295723703e-08,3838375.2769086813,2026-01-01T21:25:55.421Z,183.17257379705225,81.23370598207005,1070232.8288258729,2026-01-01T21:35:00.682Z,95.87363104897877,2.9416089229039275e-13,3809404.785184676
triple,gs-hartebeesthoek,POI,661250,2026-01-01T23:05:33.518Z,233.95933966087026,-9.980558980258257e-12,3836098.962475565,2026-01-01T23:11:03.703Z,195.69484120724528,6.666972059742282,3159078.5785352183,2026-01-01T23:16:34.768Z,157.0935961345549,3.8864428549939104e-10,3819342.212584926
triple,ut-3,POI,283620,2026-01-01T00:00:00Z,227.37702514267042,0.691864481077315,3766312.657300879,2026-01-01T00:01:57.711Z,214.1892796023077,1.4265879769147636,3683844.7963915574,2026-01-01T00:04:43.620Z,195.8164217047913,2.8354604230999273e-12,3834394.473613846
triple,ut-3,POI,567971,2026-01-01T06:40:15.213Z,2.308860727188592,-1.0048332609017028e-07,3828478.883572656,2026-01-01T06:44:59.282Z,329.9011140829847,4.665900051477696,3353735.71950492,2026-01-01T06:49:43.184Z,297.69128148364916,3.3463548590269635e-11,3845369.1304991846
triple,ut-3,POI,1051016,2026-01-01T08:20:36.607Z,64.04047524997193,-1.512467745023792e-06,3811654.8928859453,2026-01-01T08:29:20.202Z,350.00252072316675,41.033947283595424,1488371.2615924603,2026-01-01T08:38:07.623Z,276.6225915116996,1.2344187033927192e-11,3847248.825882057
triple,ut-3,POI,1050851,2026-01-01T10:06:54.061Z,115.48478564807415,-7.981315938927226e-11,3811529.635686994,2026-01-01T10:15:35.973Z,188.9362385359086,34.83688190555288,1643732.4704520737,2026-01-01T10:24:24.912Z,262.8576200416581,3.90440276279082e-12,3847215.823093545
triple,ut-3,POI,472661,2026-01-01T12:00:06.649Z,184.38124673815759,-2.4735239981696227e-10,3830548.2984950873,2026-01-01T12:04:02.150Z,210.85898011968933,2.6622445943756277,3553273.7666497747,2026-01-01T12:07:59.310Z,237.4230259708326,3.343085012334287e-08,3844547.693616394
triple,ut-3,POI,960082,2026-01-01T19:25:33.312Z,282.4192458262689,-3.520235654425841e-11,3847181.209768984,2026-01-01T19:33:36.462Z,344.59808552510407,19.732316842244817,2243438.3293139315,2026-01-01T19:41:33.394Z,46.40965583715304,1.1602527173558389e-08,3815872.6788933086
triple,ut-3,POI,1093306,2026-01-01T21:11:20.727Z,267.7932664063903,-4.910300757825358e-06,3847574.1299361465,2026-01-01T21:20:30.136Z,183.96122181447413,72.57788308536244,1105596.5239021066,2026-01-01T21:29:34.033Z,99.48111916283823,2.4568201609217995e-11,3810682.5190513455
triple,ut-3,POI,807025,2026-01-01T22:58:45.217Z,251.6418875842638,-9.103952263839898e-11,3846760.916276089,2026-01-01T23:05:28.915Z,203.26858542962214,11.833570077580955,2744547.756120077,2026-01-01T23:12:12.242Z,154.4853077925807,3.0765012479962584e-10,3821721.2925234484
triple,ut-0,POI,233236,2026-01-01T00:00:00Z,87.25990532149135,17.17450733769092,2397838.3768927334,2026-01-01T00:00:00Z,87.25990532149135,17.17450733769092,2397838.3768927334,2026-01-01T00:03:53.236Z,88.04507029635914,7.674593918235395e-12,3838882.0589305367
triple,ut-0,POI,1082986,2026-01-01T01:31:42.897Z,280.2507288252994,-1.0729937548412867e-13,3854138.088290047,2026-01-01T01:40:45.352Z,201.79844591519677,55.35784116744994,1261420.0980587597,2026-01-01T01:49:45.883Z,123.15444852669609,1.3983636475547465e-10,3840180.9429530553
triple,ut-0,POI,1039588,2026-01-01T03:17:28.435Z,298.54174501196076,-5.193006895686965e-13,3853320.4819429843,2026-01-01T03:26:08.760Z,227.86957874936917,36.40166458328424,1615368.790662119,2026-01-01T03:34:48.023Z,157.05810951735262,6.651042410785674e-08,3843677.9785814383
triple,ut-0,POI,1002397,2026-01-01T05:02:41.312Z,320.06347308220495,-1.870365194784049e-12,3851501.9207676994,2026-01-01T05:11:02.680Z,254.19279757195025,28.486577467287297,1867052.6230596441,2026-01-01T05:19:23.709Z,188.26763282638407,1.1360390873095973e-11,3847802.78827746
triple,ut-0,POI,998473,2026-01-01T06:47:25.333Z,346.13268376835043,-1.567692659405731e-12,3848401.9133217973,2026-01-01T06:55:44.443Z,280.6757169415701,27.844694446310914,1891331.3386603086,2026-01-01T07:04:03.806Z,215.2565678713736,4.580246308043866e-12,3851124.098438163
triple,ut-0,POI,1030892,2026-01-01T08:31:59.513Z,16.626281720621815,-1.0488400951796753e-12,3844322.375819018,2026-01-01T08:40:34.489Z,307.0465335704378,34.17905515474563,1677884.8023491942,2026-01-01T08:49:10.405Z,237.5921983917507,6.707190577266421e-08,3853160.1846907316
triple,ut-0,POI,1075498,2026-01-01T10:16:54.251Z,50.137128758880685,-2.709951248078267e-06,3840551.363499044,2026-01-01T10:25:51.100Z,333.1588608094742,50.514707120718455,1327410.882065706,2026-01-01T10:34:49.749Z,256.36692713067265,2.46615614243079e-12,3854136.3045211425
triple,ut-0,POI,1103965,2026-01-01T12:02:35.905Z,85.10843519393377,-3.388285010547286e-13,3838728.988743849,2026-01-01T12:11:46.641Z,359.1797063693349,82.02940438310807,1081075.9689211473,2026-01-01T12:20:59.870Z,273.4444643988711,7.06181718285251e-09,3854352.219060046
triple,ut-0,POI,1103072,2026-01-01T13:49:16.251Z,120.3611963179003,-5.620715742689186e-09,3839737.039556971,2026-01-01T13:58:26.534Z,205.5116087171352,62.41235727101491,1186991.8736980392,2026-01-01T14:07:39.323Z,290.8126889357521,8.131027696462632e-12,3853899.1662407815
triple,ut-0,POI,1080451,2026-01-01T15:36:49.167Z,154.67288650403174,-6.219549948973627e-12,3843095.921383095,2026-01-01T15:45:48.523Z,232.52677986369162,41.920446014427554,1482910.9718850306,2026-01-01T15:54:49.618Z,310.4676576474931,1.191051745631843e-09,3852622.8433602205
triple,ut-0,POI,1060404,2026-01-01T17:24:50.842Z,186.29502568528662,-6.024745161190499e-13,3847236.663837308,2026-01-01T17:33:40.781Z,260.2465542395457,34.21470551161823,1677219.1912624058,2026-01-01T17:42:31.246Z,334.2192995031946,1.2593702540942479e-11,3850205.2794643473
triple,ut-0,POI,1064573,2026-01-01T19:12:49.151Z,213.4831651927902,-1.0194068560066074e-11,3850629.135604405,2026-01-01T19:21:41.826Z,288.2011984841763,35.513322254620064,1640054.5674833052,2026-01-01T19:30:33.724Z,2.875553248596181,9.453987176815961e-12,3846569.7662683344
triple,ut-0,POI,1088390,2026-01-01T21:00:21.660Z,235.84100591065138,-1.361119330869733e-11,3852739.211693589,2026-01-01T21:09:26.799Z,315.735227592789,46.48873894112303,1393670.90988243,2026-01-01T21:18:30.050Z,35.52054469660531,4.451764791351403e-11,3842555.9788506273
triple,ut-0,POI,1106464,2026-01-01T22:47:22.364Z,254.59392862469457,-1.4097336151536427e-11,3853779.0235957396,2026-01-01T22:56:36.812Z,342.51766857539485,71.95838626930873,1119303.4581128028,2026-01-01T23:05:48.828Z,70.27383551057349,1.1673218889595004e-12,3839824.8891025246
triple,gs-svalbard,POI,1097037,2026-01-01T00:32:19.437Z,226.59999513210215,-3.0208965364860045e-11,3842784.2218921753,2026-01-01T00:41:26.848Z,144.33550942296353,53.21842429568802,1290285.4898164428,2026-01-01T00:50:36.474Z,61.943990545371925,5.405255122472811e-12,3855028.593783597
triple,gs-svalbard,POI,1072868,2026-01-01T02:20:05.487Z,193.1754638817262,-2.232712756336839e-11,3846634.2114034253,2026-01-01T02:29:01.305Z,117.03865738905944,38.30546564248871,1567858.0992442113,2026-01-01T02:37:58.355Z,40.83912498983585,8.888764485374462e-12,3853291.14137182
triple,gs-svalbard,POI,1060888,2026-01-01T04:08:08.046Z,163.12904875547744,-2.044028779688366e-12,3850594.4141265224,2026-01-01T04:16:58.515Z,89.17618362640644,34.20224015203559,1679044.1298710757,2026-01-01T04:25:48.934Z,15.224999694132213,1.1280237040948828e-11,3850309.0885482715
triple,gs-svalbard,POI,1074195,2026-01-01T05:55:57.228Z,137.80278525620383,-4.200959844590003e-12,3853488.0942913364,2026-01-01T06:04:54.987Z,61.33339536043481,38.84120650971858,1554666.4789974901,2026-01-01T06:13:51.423Z,344.9301904612139,3.9794684904657714e-12,3846299.3696382525
triple,gs-svalbard,POI,1098258,2026-01-01T07:43:17.249Z,116.92404625414002,-1.4810343444151482e-12,3855151.1521916906,2026-01-01T07:52:27.518Z,34.07994971488223,54.550492183054246,1272824.835299485,2026-01-01T08:01:35.507Z,311.36630672766796,2.1548877883604846e-08,3842499.3631680678
triple,gs-svalbard,POI,1107484,2026-01-01T09:30:06.109Z,98.91953777712966,-1.6535996477387447e-06,3855884.871992239,2026-01-01T09:39:21.125Z,7.552875087536833,85.85958341412073,1075595.6972554368,2026-01-01T09:48:33.593Z,276.3681802500152,3.413007724319511e-09,3840583.1919902526
triple,gs-svalbard,POI,1088236,2026-01-01T11:16:25.587Z,81.83307273168592,-4.535161928389304e-06,3855916.8683467982,2026-01-01T11:25:30.733Z,161.46743842401395,59.11644579120908,1219940.9154965337,2026-01-01T11:34:33.823Z,241.2947048139314,2.891199541211464e-11,3841448.630657089
triple,gs-svalbard,POI,1047112,2026-01-01T13:02:15.232Z,63.69434657133281,-8.996722740674232e-14,3855243.2234197916,2026-01-01T13:10:59.397Z,135.4066399198708,38.44823735870796,1563972.4769257465,2026-01-01T13:19:42.344Z,207.26705747902113,2.7293577580894455e-11,3844645.0231230995
triple,gs-svalbard,POI,1008406,2026-01-01T14:47:32.757Z,42.58890556953505,-9.51973647618571e-14,3853634.651982726,2026-01-01T14:55:57.201Z,109.11374708189688,29.449971257041422,1833301.0642625233,2026-01-01T15:04:21.163Z,175.7058528000667,1.499459511732474e-11,3848704.2797601675
triple,gs-svalbard,POI,999719,2026-01-01T16:32:20.794Z,17.10473986109388,-5.032104058476071e-11,3850806.739438616,2026-01-01T16:40:40.600Z,82.6405686032754,27.974961644784997,1887910.9840074861,2026-01-01T16:49:00.513Z,148.1528060612221,1.108441525142423e-11,3852137.1226155
triple,gs-svalbard,POI,1027815,2026-01-01T18:16:56.126Z,347.16235713123405,-2.394512649919572e-11,3846955.656398817,2026-01-01T18:25:29.657Z,56.24396141810007,33.3469713407711,1704334.4791908106,2026-01-01T18:34:03.941Z,125.21416302179728,1.6786361812082966e-13,3854321.433929295
triple,gs-svalbard,POI,1071586,2026-01-01T20:01:47.948Z,314.0323520851538,-4.872545021284362e-06,3843223.748657374,2026-01-01T20:10:42.959Z,30.095455290437243,48.081859194175934,1367297.6471613923,2026-01-01T20:19:39.534Z,105.98182066563992,3.4635946656338917e-12,3855403.0494385012
triple,gs-svalbard,POI,1102589,2026-01-01T21:47:23.406Z,279.27722151428316,-2.832162344444511e-12,3841214.7892709295,2026-01-01T21:56:33.567Z,4.070425110373486,77.40418867980402,1095819.5908246052,2026-01-01T22:05:45.995Z,88.67126739996517,5.708816810030704e-14,3855676.6751997983
triple,gs-svalbard,POI,1105494,2026-01-01T23:33:56.149Z,244.10784419343273,-2.102466434160942e-12,3841915.844690777,2026-01-01T23:43:07.716Z,157.7922330316631,66.5393860734585,1154673.7364617358,2026-01-01T23:52:21.643Z,71.31965632285839,3.87126208952801e-10,3855253.5847617425
