utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9392601686562289,0.05010782100626336,-0.3151707558921215,-0.1262811802299322,510.0,-4342990.833292901,-1270306.2153140681,-5895783.729727904,5631.871252253081,1428.6367718256054,-4452.856637155117
2026-01-01T00:00:11.568Z,EME2000,True,-0.9410387923228748,0.04941867343357617,-0.3098104744138404,-0.12657510024899243,510.0,-4277559.793542477,-1253697.3993792888,-5946911.50609912,5680.16126513258,1442.7754541604133,-4386.358090026229
2026-01-01T00:03:37.533Z,EME2000,True,-0.9675426934799873,0.03690212542636945,-0.21285931895015092,-0.13111170721406223,510.0,-3028093.642337119,-932908.5976258582,-6722170.971495925,6410.964109767803,1661.5042525258134,-3116.035341117296
2026-01-01T00:03:51.834Z,EME2000,True,-0.9690161631151395,0.03601751432730632,-0.20603512963654286,-0.13137708947510085,510.0,-2936115.700014156,-909056.3846318505,-6766064.363248832,6452.228527700746,1674.2480460009454,-3022.491485722012
2026-01-01T00:05:07.159Z,EME2000,True,-0.9759824129500543,0.03132965017937352,-0.16993009423842267,-0.1326670482974146,510.0,-2442486.7441048594,-780563.9775887228,-6974920.160026214,6648.295635085161,1735.8391450780275,-2520.3936986597846
2026-01-01T00:08:15.250Z,EME2000,True,-0.9874984657387341,0.019450265352530995,-0.07886545317110115,-0.13508777752809595,510.0,-1157450.9142575474,-442610.5073586796,-7327007.696081145,6976.657867437289,1847.4057933652616,-1212.7886138691158
2026-01-01T00:08:20Z,EME2000,True,-0.9876799533015,0.01914769119981971,-0.07655379227117647,-0.13513398039340568,510.0,-1124300.3051357043,-433830.80453422584,-7332688.138478195,6981.897573230461,1849.4183388300517,-1179.045121101759
2026-01-01T00:10:13.886Z,EME2000,True,-0.9904117724279791,0.011865411065113955,-0.021031492718709514,-0.1360198859371228,510.0,-323775.5982791722,-220929.84871212262,-7420646.523216138,7061.707908946304,1885.5030517098337,-364.02000735246884
2026-01-01T00:11:39.577Z,EME2000,True,-0.9904144526412434,0.006360242597392824,0.020797627603022468,-0.13640461135729753,510.0,281780.45480856445,-58767.05911176108,-7425416.170316887,7063.452181123289,1897.095338579608,252.76306910508998
2026-01-01T00:11:54.942Z,EME2000,True,-0.990228463220694,0.005371584787885387,0.028296588010129138,-0.13644793809887565,510.0,390280.547354261,-29610.862916499933,-7420682.887399687,7058.460969674524,1897.7518029338867,363.30087584177187
2026-01-01T00:11:59.687Z,EME2000,True,-0.99015957849856,0.0050662439096743565,0.030611797131741884,-0.13645973822548035,510.0,423766.1703414683,-20606.387906624965,-7418878.209832784,7056.594169320201,1897.8669812440137,397.4170757291876
2026-01-01T00:12:58.790Z,EME2000,True,-0.9888486602913035,0.0012608758911056585,0.059433949876028694,-0.1365442889110163,510.0,839884.8684663608,91535.66455804996,-7382848.796095343,7020.483763739431,1895.8399943625757,821.4411785509765
2026-01-01T00:16:40Z,EME2000,True,-0.9765260915162075,-0.01296527065210552,0.16666597769874347,-0.13583499631066812,510.0,2360878.4695104337,505458.30396312475,-7028180.992780677,6676.789056370623,1831.7328395273353,2372.6007013466433
2026-01-01T00:20:21.498Z,EME2000,True,-0.9525882664445198,-0.027056515520797002,0.2720627951046784,-0.13351170405596494,510.0,3772294.242090574,896032.9247822358,-6340274.482664689,6016.926036827707,1680.9447803293601,3814.3318604534297
