utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3558930950494434,-0.5490175044792823,0.7082779982905675,0.26507010734704795,510.0,-1602435.3360346064,-5675037.592349945,4524682.812891723,-1056.4962511575468,-4334.211297095309,-5805.767277039555
2026-01-01T00:08:20Z,EME2000,True,-0.517049845172396,0.4683195952030584,-0.5997714699744076,-0.39193162434381806,510.0,-1919109.3774280662,-7081004.173239306,1198984.1585983678,-184.23890069593565,-1174.596287255651,-7226.681316578822
2026-01-01T00:12:19.443Z,EME2000,True,-0.583713781634473,0.4192946433803217,-0.5344937966410167,-0.4447320592388448,510.0,-1909622.637579811,-7163381.175790842,-548652.4034036637,263.1162282467512,489.74226151644194,-7302.844407656251
2026-01-01T00:16:20.685Z,EME2000,True,-0.6426732794647763,0.3640118614303372,-0.46121673202064156,-0.49167626209144016,510.0,-1793023.1329070097,-6844826.802746426,-2278343.490832654,698.9545486537015,2138.6393543989448,-6969.293391682384
2026-01-01T00:16:22.225Z,EME2000,True,-0.643021479220367,0.36364146363056193,-0.46072673394478814,-0.4919544082721916,510.0,-1791944.2766812795,-6841524.187199001,-2289077.5483379094,701.6359775740394,2148.8761825458932,-6965.868960780668
2026-01-01T00:16:40Z,EME2000,True,-0.6470120568375408,0.35935284853501115,-0.4550541819120255,-0.495143029922673,510.0,-1779198.728043551,-6802281.262008106,-2412534.959913809,732.4541220350046,2266.618156168755,-6925.198213183537
2026-01-01T00:20:07.352Z,EME2000,True,-0.6898226449779928,0.30737804804485547,-0.38642128571994605,-0.5294733647675255,510.0,-1591375.342490593,-6194091.5861828495,-3788211.4314616285,1072.8303348354193,3579.0361719111643,-6297.540250310822
2026-01-01T00:20:59.792Z,EME2000,True,-0.699526015534215,0.29370443231143756,-0.36839731270523574,-0.5372936627422688,510.0,-1533019.1247759312,-5998230.85204948,-4113240.586435378,1152.3247546257535,3889.2424404734406,-6096.023885939568
2026-01-01T00:23:54.983Z,EME2000,True,-0.728524204542957,0.2466572166755693,-0.30647205128335947,-0.5607919245487435,510.0,-1309382.926400632,-5231197.636019272,-5114699.535765948,1394.3600142748203,4845.426917020712,-5308.395082486023
2026-01-01T00:25:00Z,EME2000,True,-0.7379167006667817,0.22871171704220317,-0.28288590066517655,-0.5684588468565784,510.0,-1216106.0617998254,-4905664.4115966195,-5449101.613062315,1473.9541299828588,5164.895387000963,-4974.673313517158
2026-01-01T00:29:43.008Z,EME2000,True,-0.7698756406577909,0.1481156125412917,-0.1771675395914665,-0.5949495156384114,510.0,-757467.699253909,-3273720.982156629,-6628310.6965716155,1746.1708573236845,6293.0357687057185,-3304.973976728142
2026-01-01T00:31:35.193Z,EME2000,True,-0.7784361396908126,0.11528516343294286,-0.13419563298935777,-0.602277377627694,510.0,-557363.4707004783,-2549256.6855237475,-6957908.023382173,1817.60985960509,6609.396702771637,-2565.0695287139483
2026-01-01T00:31:54.100Z,EME2000,True,-0.7796456167156796,0.10971461032077438,-0.1269093309262403,-0.6033319470590323,510.0,-522902.3196787931,-2423854.8690673485,-7005198.674531597,1827.4903935435502,6654.879207839267,-2437.060455642118
