utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.26155263645103255,-0.6509226246108907,0.6562954508409501,-0.2777881141097598,510.0,-91785.4851074407,5255000.655577139,5255243.857204102,-90.24887916393617,-5179.268684522875,5173.45045113121
2026-01-01T00:01:01.042Z,EME2000,False,-0.2418205498517964,-0.6589309624591204,0.6639108051024379,-0.2579830445015803,510.0,-97125.5575919607,4929554.729924106,5561343.775835341,-84.66239959935827,-5480.550757883437,4852.70416878726
2026-01-01T00:01:05.138Z,EME2000,False,-0.24048841233135973,-0.6594471136171328,0.6644004229269985,-0.2566454867921887,510.0,-97471.56646970572,4907065.062994493,5581176.295967955,-84.27640737778728,-5500.0688357700765,4830.541817175465
2026-01-01T00:08:20Z,EME2000,False,-0.09461199345361578,-0.6986144910613701,0.7006601177416576,-0.10982605783712363,510.0,-124228.26971095303,2145194.966341409,7113789.336517009,-36.91302494480393,-7007.441939161453,2110.8567291172462
2026-01-01T00:08:50.858Z,EME2000,False,-0.08401656556839542,-0.7001932322662668,0.7020274809993197,-0.09913662350695682,510.0,-125309.99601598902,1928002.2174750553,7175633.760774377,-33.190510910163624,-7068.225161446651,1897.1068451195779
2026-01-01T00:10:11.100Z,EME2000,False,-0.05638070201596093,-0.7035408488395885,0.704823628857267,-0.07124003550484995,510.0,-127580.72970612644,1355425.880159761,7305321.741044137,-23.37764022712355,-7195.675712488024,1333.6598904235232
2026-01-01T00:10:49.599Z,EME2000,True,-0.04308766778449779,-0.7047573669738609,0.7057748141066434,-0.057813651966436654,510.0,-128389.15199238059,1077496.9385873831,7351407.205925822,-18.614673993465555,-7240.961954110962,1060.1846837993862
2026-01-01T00:16:40Z,EME2000,True,0.07801753733068706,-0.7041643085680376,0.7027619624452491,0.06474190719970088,510.0,-127241.09266320142,-1473168.8564363285,7282528.620543123,25.103105829667026,-7173.264972616622,-1449.453880539375
2026-01-01T00:16:48.509Z,EME2000,True,0.08094411301713436,-0.7038884973216005,0.7024276130872802,0.06770880503091853,510.0,-127023.03948470531,-1534153.8394009995,7269939.819803659,26.148750170677733,-7160.893327434031,-1509.4644378704404
2026-01-01T00:18:05.006Z,EME2000,True,0.10718453102178055,-0.7008546692979525,0.6988687686764063,0.09432207059656186,510.0,-124665.53068236115,-2077082.7718865194,7133971.353199077,35.45912575512702,-7027.261392089858,-2043.7540423008365
2026-01-01T00:19:23.555Z,EME2000,True,0.1339710565836838,-0.6967047342725591,0.6941826012135595,0.12151043334805185,510.0,-121511.32394764702,-2622328.3175173234,6952268.341846876,44.81209827255344,-6848.65512680743,-2580.4025895577333
2026-01-01T00:20:16.049Z,EME2000,True,0.15176322935640446,-0.6933499152050351,0.6904714337450285,0.13958157644392594,510.0,-118998.1334088772,-2978186.3397438233,6807586.648055514,50.91823281631529,-6706.418368282258,-2930.702487652872
