utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4127232574762986,0.34675809173939964,-0.8260699805935412,-0.16439807089375763,510.0,-4225268.505102681,-4113509.054389358,4524682.812891554,-3082.0582410531683,-3225.2889630753884,-5805.767277039879
2026-01-01T00:08:20Z,EME2000,True,-0.6011711313352649,0.29678617190736956,-0.7002932273768814,-0.24515430794444354,510.0,-5202496.778568811,-5172773.019649474,1198983.8561763025,-746.8433874602002,-925.1037036598781,-7226.680106070527
2026-01-01T00:12:56.713Z,EME2000,True,-0.6905198539622991,0.26119013300308,-0.6119136539434682,-0.2837670273715255,510.0,-5214319.382790104,-5234411.975547277,-820396.9043432034,661.9345863045131,482.3721152040777,-7277.992913575015
2026-01-01T00:16:40Z,EME2000,True,-0.7533481993555216,0.22890125507203868,-0.5322382179848479,-0.3111160318443139,510.0,-4941963.146758992,-5001342.661406059,-2412532.344607349,1767.6449950265585,1596.7321499095644,-6925.187715984559
2026-01-01T00:17:39.867Z,EME2000,True,-0.7686742307092301,0.21975712164521718,-0.5097411122615054,-0.31782185733549895,510.0,-4827605.442698643,-4897107.771844172,-2822673.007744066,2051.6477070844585,1884.4805414025573,-6772.634544103111
2026-01-01T00:20:58.411Z,EME2000,True,-0.8146471732662386,0.18810979692097507,-0.4320714554865176,-0.33805168945804637,510.0,-4330796.490012884,-4431952.894511214,-4104813.323493914,2936.775508365931,2786.0973293699426,-6101.527046454917
2026-01-01T00:25:00Z,EME2000,True,-0.860047144486682,0.14721108595406254,-0.33207677655310935,-0.35829152921416796,510.0,-3505997.090970866,-3640365.1397077646,-5449092.149216536,3858.937674129789,3735.9656778016233,-4974.6570918013
2026-01-01T00:27:50.579Z,EME2000,True,-0.8848065761203451,0.11704671318469961,-0.25856369132971563,-0.36954324146546436,510.0,-2801531.274122237,-2954888.6951838615,-6216877.38071973,4381.250712080796,4282.098105345125,-4006.328895019927
2026-01-01T00:29:06.590Z,EME2000,True,-0.8938377361324407,0.1033272574333174,-0.2251888198973762,-0.37372125271406403,510.0,-2460989.1302878377,-2621447.5903237755,-6503695.5471013095,4574.9617067642075,4487.35753082675,-3536.973232922662
2026-01-01T00:31:12.978Z,EME2000,True,-0.906076319253902,0.08020466951583967,-0.16902032448470258,-0.37950631692534764,510.0,-1865258.8391729675,-2035522.577961534,-6899247.193780897,4839.870817219357,4772.512265067148,-2714.320916807964
2026-01-01T00:31:47.443Z,EME2000,True,-0.9088064149488414,0.07384171274886464,-0.1535810170963033,-0.3808295849770783,510.0,-1697411.3949673285,-1869898.428995078,-6988805.798259334,4899.272316715022,4837.627048892124,-2482.2098917365993
2026-01-01T00:33:20Z,EME2000,True,-0.9148405947641068,0.056653932749584295,-0.11191242516157991,-0.3838393246791089,510.0,-1237544.824697724,-1415015.718595674,-7189228.538577848,5030.745604913546,4984.772621688668,-1845.5900083146046
2026-01-01T00:35:05.966Z,EME2000,True,-0.9194151864709399,0.03683423812434666,-0.06392808364542,-0.3863057777329127,510.0,-698708.6366327809,-880079.8198785017,-7345351.263959463,5130.047466295258,5102.472505419529,-1098.4221526818535
2026-01-01T00:36:04.475Z,EME2000,True,-0.9208690417880093,0.02584428741376077,-0.03735039411112593,-0.38721728879822936,510.0,-397559.08564495423,-580242.7590700857,-7397401.262823625,5161.06887486298,5143.79235873279,-680.2736792125903
2026-01-01T00:36:15.816Z,EME2000,True,-0.9210624204880388,0.0237114201656398,-0.03219476257806411,-0.3873567908027249,510.0,-339006.03098907234,-521874.27087659354,-7404654.772915997,5165.107629681746,5149.834797560555,-598.9252834657071
2026-01-01T00:37:02.488Z,EME2000,True,-0.9215558498493315,0.014926618193178965,-0.010968118461118687,-0.38780370299317013,510.0,-97668.41744008813,-281056.72987707594,-7424783.079052955,5174.963950957098,5167.954333496892,-263.4695310137511
2026-01-01T00:39:19.481Z,EME2000,True,-0.9201931723108389,-0.010887187249080959,0.051329032623643064,-0.38793211415947376,510.0,610011.0999401909,427326.31823296373,-7393345.683572831,5140.987284451755,5158.252480143682,721.7425378880937
2026-01-01T00:39:50.601Z,EME2000,True,-0.919299517494061,-0.016748601325819762,0.06545864370563989,-0.38771516278452867,510.0,769690.9241601743,587628.8730965246,-7367418.401395538,5120.228777450043,5142.980867943563,944.3759546096394
2026-01-01T00:39:57.728Z,EME2000,True,-0.9190644875199591,-0.01809032431652695,0.06869219197446426,-0.38765266761308576,510.0,806160.5071871538,624265.0649489771,-7360507.130005271,5114.799655968198,5138.805424382647,995.2414357120898
2026-01-01T00:41:40Z,EME2000,True,-0.9144463797915604,-0.03731322461126495,0.11498529119063766,-0.3862304034705484,510.0,1324310.0485774945,1145784.5053490878,-7221611.434838204,5009.363126378207,5051.202402102873,1718.6678419057575
2026-01-01T00:42:58.400Z,EME2000,True,-0.90933506904798,-0.051987897483844185,0.1502820868620501,-0.3844766378898754,510.0,1712723.3686311718,1538005.0749012253,-7065494.12475752,4894.161001289636,4949.396806757729,2261.9284995896023
2026-01-01T00:48:27.250Z,EME2000,True,-0.8732528121696159,-0.1124483141692,0.2952982403734402,-0.37092297301557436,510.0,3205406.748669512,3057597.7490809574,-5967255.800777381,4104.553582330054,4211.555429841557,4359.270506636416
2026-01-01T00:48:34.025Z,EME2000,True,-0.8722647525865908,-0.11366845186734979,0.2982177152340278,-0.3705399826816666,510.0,3233145.3566178964,3086064.621010946,-5937587.156408778,4083.4283934760924,4191.397567160694,4398.42490394647
2026-01-01T00:50:00Z,EME2000,True,-0.8588869976900586,-0.12903685894263558,0.33496502494522307,-0.3653232079907088,510.0,3572232.3322421536,3434949.3394117476,-5538588.724461796,3799.8627743402517,3919.6779958738002,4877.761294009859
2026-01-01T00:57:42.461Z,EME2000,True,-0.7612254004840723,-0.2070720618395696,0.5207478341547925,-0.32631080902487203,510.0,4905366.988258167,4835585.13829017,-2794441.725390696,1864.8721547487974,2031.9305661409142,6784.084453597886
2026-01-01T00:58:20Z,EME2000,True,-0.7514884645855596,-0.21298816845564147,0.53476941469484,-0.3223705954327842,510.0,4972001.864022836,4908537.575753673,-2537914.056119031,1684.8545017112667,1854.340780083065,6881.499685322802
2026-01-01T01:04:27.489Z,EME2000,False,-0.643149028458688,-0.26675677837393397,0.6616675810430294,-0.27820165452576306,510.0,5255204.645358994,5256788.060740338,100916.73916030441,-160.62352012365398,20.02525892695881,7322.258413850419
2026-01-01T01:06:40Z,EME2000,False,-0.5987189750097812,-0.28408961548890505,0.7023173109248095,-0.2599597547889811,510.0,5189223.374448396,5214663.429605551,1067576.3210275937,-833.8119921044774,-654.9045333460557,7246.759975680204
2026-01-01T01:12:42.186Z,EME2000,False,-0.4648711304541414,-0.3250878784773496,0.7976907979138262,-0.2047000104078839,510.0,4566568.395358941,4653836.9860568475,3569314.8246296593,-2567.6453647855838,-2408.761803438143,6420.756995005797
2026-01-01T01:14:59.603Z,EME2000,False,0.40998363743529964,0.3380012378803966,-0.8273867608623086,0.18193330694630158,510.0,4173039.0210534353,4281276.45405494,4416216.813416049,-3151.064799032589,-3005.228977129932,5886.403847380655
2026-01-01T01:15:00Z,EME2000,False,0.40982222938394414,0.3380363274275499,-0.8274671223179071,0.18186627814135975,510.0,4171787.741316571,4280083.062538276,4418553.359597198,-3152.6712018393746,-3006.8770528039086,5884.699051539861
2026-01-01T01:20:35.643Z,EME2000,False,0.2683954100945337,0.3629516969622852,-0.883802477645864,0.12297621729186496,510.0,2907056.257676838,3057543.5422374033,6118261.765008415,-4314.510478797796,-4211.175424994621,4151.282700963449
2026-01-01T01:22:11.934Z,EME2000,False,0.22630002204847458,0.3682953571496545,-0.8955665978562397,0.10539117006214727,510.0,2479192.3458362725,2638940.238976211,6489887.60017042,-4565.745366737335,-4476.877078413586,3561.788325852228
2026-01-01T01:23:20Z,EME2000,False,0.1962319055992569,0.3715736602633116,-0.9026689848154172,0.09281572105905722,510.0,2163096.091329805,2328530.487651489,6717564.349289501,-4718.700460602711,-4640.543567854383,3125.5882769729646
2026-01-01T01:23:28.760Z,EME2000,False,0.19234544354907787,0.37196532502685326,-0.9035095573755206,0.0911894020962244,510.0,2121679.8005439653,2287792.7157551916,6744694.651497665,-4736.860513813749,-4660.108447936419,3068.3953516313695
2026-01-01T01:24:33.074Z,EME2000,False,0.16370782160756675,0.37462833111464966,-0.9091648765662368,0.07919968364240985,510.0,1812993.0836322904,1983706.7524365382,6928379.655949387,-4859.316421478808,-4793.04440868415,2641.8445640687182
2026-01-01T01:25:51.314Z,EME2000,False,0.12865150743308482,0.37736105981967116,-0.9148147935143527,0.0645082454749883,510.0,1427812.2775179562,1603200.8928663384,7114320.827692571,-4982.009604304086,-4928.83710297794,2108.9406742491965
2026-01-01T01:26:28.817Z,EME2000,True,0.11177695673003694,0.3784725804001212,-0.9170420455145668,0.0574308679013647,510.0,1240041.8022738947,1417304.8715026241,7188545.4714839235,-5030.397890648365,-4983.619886599966,1848.9063485210338
2026-01-01T01:28:16.345Z,EME2000,True,0.06320385565911424,0.380942749673001,-0.9216919331955796,0.03703882265393978,510.0,693211.315756577,874505.1978628763,7346739.181607505,-5131.002888096278,-5102.8784494784695,1090.7211702515394
2026-01-01T01:29:10.782Z,EME2000,True,0.03853796520629749,0.3817864656681412,-0.9230614862230665,0.026672317523078963,510.0,413039.5545434194,595604.1112683899,7395538.322838562,-5160.123777363124,-5141.5744635025885,701.7443608817564
2026-01-01T01:31:02.342Z,EME2000,True,-0.01207860424471853,0.3826580102863904,-0.9237954616355938,0.005375829669999975,510.0,-163954.345148796,19578.45422428487,7429112.843127838,-5173.574750749941,-5174.783146791725,-100.4366071356462
