size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,788662,2026-01-01T00:32:01.798Z,256.7397402179916,-8.498025459528478e-12,3842874.1034785556,2026-01-01T00:38:36.379Z,209.6925753905405,11.113815547515305,2795117.96539216,2026-01-01T00:45:10.460Z,162.30876117100743,3.949931731874236e-11,3819757.448742855
triple,ut-4,POI,546428,2026-01-01T07:20:46.039Z,352.26643198299365,-9.11349911070087e-13,3827800.6234016544,2026-01-01T07:25:19.274Z,321.21392526561715,4.290927498724131,3387846.419037744,2026-01-01T07:29:52.467Z,290.3105895865162,2.2568028158535625e-12,3842222.5166637665
triple,ut-4,POI,1006366,2026-01-01T09:00:57.184Z,51.431158357700546,-1.0265452208069854e-10,3810467.6168864463,2026-01-01T09:09:18.940Z,343.81786010032226,29.832921771690124,1799026.104154187,2026-01-01T09:17:43.550Z,276.75909079040673,1.868856853510586e-11,3843189.3730114684
triple,ut-4,POI,1092481,2026-01-01T10:46:05.365Z,100.88700074323569,-2.260047077458867e-09,3806521.0367187774,2026-01-01T10:55:08.277Z,184.81562364046172,60.398327243686296,1191820.7882103703,2026-01-01T11:04:17.846Z,269.23528083497854,3.3321852360420706e-13,3843305.154603418
triple,ut-4,POI,859384,2026-01-01T12:35:46.664Z,154.80277156467503,-5.1863995334780765e-11,3817203.6892505814,2026-01-01T12:42:54.044Z,207.45434900580645,12.580008263334339,2686227.254367635,2026-01-01T12:50:06.048Z,260.3353102401074,1.809221719565329e-11,3843044.252935387
triple,ut-4,POI,905715,2026-01-01T20:00:57.482Z,278.37451972743696,-2.013219171143601e-13,3843259.482155595,2026-01-01T20:08:32.876Z,335.2657090125363,15.248774421100356,2504625.695661595,2026-01-01T20:16:03.197Z,31.895030787943956,1.3255348953395232e-07,3816031.930977233
triple,ut-4,POI,1097590,2026-01-01T21:46:52.579Z,269.9599811123167,-1.8742879073706353e-13,3843441.0807001516,2026-01-01T21:56:04.558Z,357.53306907863384,71.7256268081099,1107563.510803274,2026-01-01T22:05:10.169Z,84.58825520100024,1.3639933414852384e-08,3807102.229851547
triple,ut-4,POI,978057,2026-01-01T23:33:31.667Z,262.2638281413468,-6.8934558774888665e-12,3843306.453409232,2026-01-01T23:41:41.821Z,198.5523626925842,25.27455582520103,1975480.8031758794,2026-01-01T23:49:49.724Z,134.3151525093291,5.063071865422088e-12,3812564.5944411904
triple,gs-cape-town,POI,781767,2026-01-01T07:12:05.025Z,28.984153674372124,-4.0961688475461947e-08,3819556.9387477,2026-01-01T07:18:36.001Z,341.9910360555089,10.650664018105685,2831186.6668746932,2026-01-01T07:25:06.792Z,295.4398107245739,1.5619610915768153e-12,3843306.9700515606
triple,gs-cape-town,POI,1097767,2026-01-01T08:54:39.322Z,86.39559242930477,-6.793087602692158e-13,3809757.0892130053,2026-01-01T09:03:45.364Z,357.6947480756848,88.42054047424303,1061744.7379212906,2026-01-01T09:12:57.089Z,269.70806218457426,6.617955884118938e-09,3844804.8945190785
triple,gs-cape-town,POI,817363,2026-01-01T10:43:58.259Z,144.27957770632548,-5.626034672357387e-08,3817607.6048789006,2026-01-01T10:50:44.378Z,193.60838326783673,10.955424390996408,2806821.5753417695,2026-01-01T10:57:35.622Z,243.26272606880426,2.4197147099702067e-10,3843095.9629042703
triple,gs-cape-town,POI,262615,2026-01-01T18:24:42.294Z,324.26765167934093,-1.807120878588782e-13,3838653.4946192317,2026-01-01T18:26:53.903Z,338.76473615306986,0.7754796554499448,3749605.791093062,2026-01-01T18:29:04.909Z,353.2261056647697,4.526403134581749e-11,3830917.318217253
triple,gs-cape-town,POI,1065155,2026-01-01T20:05:49.619Z,279.3396907701538,-6.106395127268381e-13,3844948.5797395096,2026-01-01T20:14:45.624Z,356.15752222533143,41.00541076629808,1488392.252998269,2026-01-01T20:23:34.774Z,72.3847890655465,2.2365426369964913e-11,3811416.83072981
triple,gs-cape-town,POI,990957,2026-01-01T21:52:22.100Z,256.62384130104505,-2.5120676563564453e-12,3844766.8193896394,2026-01-01T22:00:38.446Z,191.44579581374174,26.668932957096644,1920184.9388852315,2026-01-01T22:08:53.057Z,125.58599905813183,2.0075931889438197e-12,3814160.3747158693
triple,ut-2,POI,680079,2026-01-01T00:55:12.313Z,213.96571912113356,-2.5507469668386547e-10,3813713.0066522425,2026-01-01T01:00:50.584Z,174.3092995787546,6.706213883521681,3148344.416138406,2026-01-01T01:06:32.392Z,134.35655029378816,1.3941423143216373e-14,3827504.003182692
triple,ut-2,POI,1058324,2026-01-01T10:25:59.218Z,76.3074666515603,-1.3237182617711776e-13,3829577.0112259095,2026-01-01T10:34:50.996Z,0.03338914705201756,40.91028001820038,1483569.9268135352,2026-01-01T10:43:37.542Z,284.4612420002452,1.0306151657153399e-11,3808104.9655316346
triple,ut-2,POI,930227,2026-01-01T12:12:51.666Z,112.28918579605582,-5.3414623749161764e-11,3829141.436821548,2026-01-01T12:20:36.403Z,171.42845678560596,19.376534907074216,2251777.5466293413,2026-01-01T12:28:21.893Z,231.2258875467946,7.001679400202356e-14,3810575.2806378454
triple,ut-2,POI,993827,2026-01-01T22:08:27.517Z,300.69750198853563,-2.104070468661536e-11,3810456.0974764004,2026-01-01T22:16:44.457Z,7.33462139341703,26.911806231942432,1902640.8246258625,2026-01-01T22:25:01.344Z,73.23755071599683,5.858456289915494e-12,3830059.921958266
triple,ut-2,POI,347995,2026-01-01T23:54:12.006Z,248.1580109309691,-9.251617455115329e-12,3809587.1889770357,2026-01-01T22:16:44.457Z,7.33462139341703,26.911806231942432,1902640.8246258625,2026-01-02T00:00:00.001Z,215.9466488448271,22.58656023265744,2086464.2086626363
triple,gs-hartebeesthoek,POI,938381,2026-01-01T07:07:44.289Z,49.689773580379125,-1.387084603034853e-11,3812356.1532590524,2026-01-01T07:15:33.370Z,349.25847678582755,20.240588209357142,2210422.3999305638,2026-01-01T07:23:22.670Z,289.48416223385544,4.4430703760437865e-11,3837164.6306820717
triple,gs-hartebeesthoek,POI,1069419,2026-01-01T08:52:25.244Z,103.67944566958046,-2.10148945845535e-12,3808788.048592891,2026-01-01T09:01:16.876Z,181.2317324586741,44.74549890575224,1408447.5996409713,2026-01-01T09:10:14.663Z,259.45165567551777,7.487629953273942e-12,3837638.8070688546
triple,gs-hartebeesthoek,POI,694521,2026-01-01T18:24:36.213Z,308.967053032726,-7.095243286083696e-13,3835532.324542838,2026-01-01T18:30:25.405Z,349.79630259876694,6.9683240197953,3130933.357525446,2026-01-01T18:36:10.734Z,30.348337752591586,3.898672962523103e-10,3817215.5525780236
