size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,645582,2026-01-01T00:00:00Z,301.7246315984067,8.94890119353637,2971473.645550666,2026-01-01T00:03:31.877Z,333.3373569896258,13.249966437085787,2638864.2821441847,2026-01-01T00:10:45.582Z,27.052035334765698,4.779852261835245e-10,3817037.6439892096
triple,ut-4,POI,1094178,2026-01-01T01:42:03.347Z,270.6083317052427,-5.9582607355696505e-09,3843380.542613663,2026-01-01T01:51:13.716Z,355.866549110556,63.24683448760324,1165982.0826234985,2026-01-01T02:00:17.525Z,80.62611298959412,1.3724131380149172e-08,3806879.7613654844
triple,ut-4,POI,999289,2026-01-01T03:28:38.747Z,263.04771675241085,-2.1263738137067245e-11,3843263.384610891,2026-01-01T03:36:59.726Z,196.86465167002635,28.556588672165535,1845159.2506347962,2026-01-01T03:45:18.036Z,130.13484322794304,3.34622825267647e-12,3811229.5031525414
triple,ut-4,POI,522529,2026-01-01T05:16:34.745Z,249.011119777306,-3.147686011151453e-11,3842262.940088661,2026-01-01T05:20:55.978Z,219.5631407201123,3.8692128870196654,3429654.6871969625,2026-01-01T05:25:17.274Z,189.98061425036505,1.727232607398046e-08,3828809.8882423323
triple,ut-4,POI,804620,2026-01-01T12:00:59.252Z,19.599817445694185,-4.861315740528902e-09,3819051.4160318873,2026-01-01T12:07:41.267Z,330.9976920276913,11.822177471408967,2741787.724702397,2026-01-01T12:14:23.872Z,282.7477158289256,5.147663285593306e-10,3842896.1426076237
triple,ut-4,POI,1078284,2026-01-01T13:43:30.558Z,72.31105349627491,-4.649065336490989e-11,3807172.758990043,2026-01-01T13:52:27.263Z,352.5587132858594,56.62385401030368,1231935.8192367612,2026-01-01T14:01:28.842Z,273.39349668654495,7.497427082747473e-13,3843299.873805765
triple,ut-4,POI,1039730,2026-01-01T15:30:26.333Z,122.03009168276984,-3.2920097692802216e-13,3809162.5809670785,2026-01-01T15:39:02.918Z,193.80942627250332,31.626339675106394,1738333.2085966729,2026-01-01T15:47:46.063Z,265.9713864441907,9.045552679783312e-12,3843280.4372479618
triple,ut-4,POI,610708,2026-01-01T17:22:41.472Z,183.36721152860932,-9.377634946875759e-07,3826278.1728446134,2026-01-01T17:27:45.694Z,218.31646972513195,4.79306555507878,3339077.087951545,2026-01-01T17:32:52.180Z,253.37449762510602,2.4996239502180013e-13,3842559.4055828843
triple,ut-4,POI,564532,2026-01-01T22:59:19.142Z,287.9980011144134,-1.5519825351479644e-06,3842700.101962174,2026-01-01T23:04:02.353Z,320.1336175560565,3.9635169612097125,3420678.2250165446,2026-01-01T23:08:43.674Z,352.17575226931154,1.10194751625412e-12,3828533.001294054
triple,gs-cape-town,POI,1047550,2026-01-01T00:01:06.280Z,281.33583884436786,-4.635686767158643e-12,3844635.2742737187,2026-01-01T00:09:53.507Z,354.9420510535088,34.7583369836365,1645157.5663879996,2026-01-01T00:18:33.830Z,67.98879778218921,8.828618350711947e-09,3811549.3498397768
triple,gs-cape-town,POI,1017144,2026-01-01T01:47:25.117Z,258.67731029492217,-5.531559918000583e-11,3844660.1383440085,2026-01-01T01:55:54.835Z,190.22638715368365,31.38667846452823,1748744.6243664871,2026-01-01T02:04:22.261Z,121.06686168631087,4.898114459392229e-14,3812956.7339818766
triple,gs-cape-town,POI,995748,2026-01-01T11:53:10.487Z,55.19738387106741,-2.7426999552695537e-12,3813296.1450951514,2026-01-01T12:01:27.425Z,348.73733782441525,27.459314308581522,1888585.3844073338,2026-01-01T12:09:46.235Z,282.9654195551496,4.788628224976014e-13,3844419.1911332165
