size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,716099,2026-01-01T06:04:08.700Z,22.80381724853365,-2.733366652581602e-07,3821372.12345216,2026-01-01T06:10:06.939Z,340.54982108239557,8.294267821710601,3022041.8740071394,2026-01-01T06:16:04.799Z,298.66652311032806,5.435327899941866e-10,3842780.4591099797
triple,gs-cape-town,POI,1094152,2026-01-01T07:46:02.480Z,82.07707825315404,-6.148408997990536e-12,3809996.1187819694,2026-01-01T07:55:06.958Z,356.4227719632014,75.81993287051837,1089828.9187220985,2026-01-01T08:04:16.632Z,271.4980188689146,3.5546073075821647e-10,3844657.6094897087
triple,gs-cape-town,POI,872269,2026-01-01T09:34:42.814Z,138.38968237480205,-6.937597254701176e-11,3816160.8680573883,2026-01-01T09:41:56.121Z,192.14898237070653,13.636144068166448,2612190.1620013923,2026-01-01T09:49:15.083Z,246.27856384623786,1.971534222034379e-12,3843322.132478189
triple,gs-cape-town,POI,1046986,2026-01-01T18:57:16.041Z,281.37807646144495,-6.229706530282657e-11,3844646.405665443,2026-01-01T19:06:02.966Z,354.87371936773945,34.56455256726798,1650865.79572966,2026-01-01T19:14:43.027Z,67.80996327621664,6.967564179646672e-09,3811878.8816178185
triple,gs-cape-town,POI,1018080,2026-01-01T20:43:34.439Z,258.7196685485516,-5.343472654789678e-13,3844677.364356716,2026-01-01T20:52:04.616Z,190.1563080945676,31.565605559730024,1743055.4121566608,2026-01-01T21:00:32.519Z,120.88453122974951,1.7325692687266088e-09,3813231.226556204
triple,ut-4,POI,473976,2026-01-01T06:12:58.954Z,345.81334114455296,-1.1320800425179135e-13,3829737.4165597213,2026-01-01T06:16:55.977Z,319.1612790038157,3.103428817760722,3506339.7919569183,2026-01-01T06:20:52.930Z,292.6183840504479,2.6822979871559823e-08,3841795.300997336
triple,ut-4,POI,985527,2026-01-01T07:52:34.656Z,47.14228989597089,-1.006270210916444e-11,3811412.938506731,2026-01-01T08:00:46.200Z,342.0319814909278,26.36952023929173,1929538.9961965005,2026-01-01T08:09:00.183Z,277.45661066935475,3.200289900050245e-08,3842981.453269617
triple,ut-4,POI,1096424,2026-01-01T09:37:21.484Z,96.78859299559952,-2.5126998130467655e-09,3806327.7987426966,2026-01-01T09:46:26.446Z,183.04385606005224,68.67264407593242,1125279.970257248,2026-01-01T09:55:37.908Z,269.81004097067233,6.224809920064311e-09,3843123.114560269
triple,ut-4,POI,894181,2026-01-01T11:26:36.999Z,149.7808959691439,-8.642437726118894e-12,3815706.647998844,2026-01-01T11:34:01.593Z,205.40112353736808,14.526340675068951,2551398.699876437,2026-01-01T11:41:31.180Z,261.27362225976793,6.238769670698115e-11,3842910.136017213
triple,ut-4,POI,871275,2026-01-01T18:52:22.957Z,279.3699532608015,-3.708729899104693e-11,3843009.3845748184,2026-01-01T18:59:40.941Z,333.2456002241544,13.200136703532346,2642439.281957166,2026-01-01T19:06:54.232Z,26.881863544389002,2.8006148441293785e-11,3817321.36393789
triple,ut-4,POI,1094124,2026-01-01T20:38:12.788Z,270.5921678832874,-1.46604336764661e-06,3843234.733388538,2026-01-01T20:47:23.100Z,355.7835280639923,63.01445608401189,1168039.4409764512,2026-01-01T20:56:26.912Z,80.47633332306218,1.6617207532361808e-08,3807165.974275625
triple,ut-4,POI,999926,2026-01-01T22:24:48.115Z,263.0326297318432,-4.143902799902164e-11,3843127.436679439,2026-01-01T22:33:09.394Z,196.77873191717563,28.657034856984065,1841532.3065104594,2026-01-01T22:41:28.041Z,129.97909044248834,2.1677071204085627e-10,3811459.3893007636
triple,gs-hartebeesthoek,POI,893989,2026-01-01T05:59:33.374Z,44.44132736951,-5.911913145421155e-11,3813479.6286363695,2026-01-01T06:07:00.477Z,348.1840439761134,16.583042013987956,2417184.3351490153,2026-01-01T06:14:27.363Z,292.5285636314823,1.403273538050197e-11,3836821.4825422857
triple,gs-hartebeesthoek,POI,1082514,2026-01-01T07:43:37.942Z,99.24476754889803,-2.511371644803204e-11,3808648.9112255247,2026-01-01T07:52:36.256Z,180.23055652385722,53.97023935325507,1263515.532189947,2026-01-01T08:01:40.456Z,261.91456410733304,3.6082716597956256e-12,3837610.5323309675
triple,gs-hartebeesthoek,POI,347092,2026-01-01T09:36:55.526Z,173.92203751905356,-4.340772047469011e-10,3822651.2210518154,2026-01-01T09:39:48.534Z,193.1934709480898,1.4141503682191676,3673266.2015065593,2026-01-01T09:42:42.618Z,212.5371761489512,2.381893817227069e-07,3831763.204146292
triple,gs-hartebeesthoek,POI,589350,2026-01-01T17:16:41.747Z,314.73697550248414,-4.515739294517207e-12,3834498.76835536,2026-01-01T17:21:37.871Z,348.63676063222016,4.603387783146587,3349651.299207075,2026-01-01T17:26:31.097Z,22.33348726177447,1.075201596326745e-08,3819101.838162168
