size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,113232,2026-01-01T00:00:00Z,183.54366372946782,3.7860750867926605,3428584.9385135346,2026-01-01T00:00:00Z,183.54366372946782,3.7860750867926605,3428584.9385135346,2026-01-01T00:01:53.232Z,172.62214992546959,1.4517257547846569e-09,3823095.124024086
triple,ut-4,POI,666879,2026-01-01T06:37:09.431Z,3.99401682983107,-1.8980931451993814e-11,3824053.6471134927,2026-01-01T06:42:42.818Z,325.21429599129135,6.978370379938848,3136609.0065218983,2026-01-01T06:48:16.310Z,286.6663358477191,3.5612309675518865e-11,3842601.293909742
triple,ut-4,POI,1041676,2026-01-01T08:18:22.201Z,59.90504220703951,-1.099751837073753e-12,3808883.79606404,2026-01-01T08:27:01.201Z,347.3384226776717,38.39270398186181,1546847.5583082514,2026-01-01T08:35:43.877Z,275.35187853770486,5.768914014479725e-12,3843259.636119856
triple,ut-4,POI,1078036,2026-01-01T10:04:13.199Z,109.21717932851385,-1.058165100077736e-12,3807292.8250551275,2026-01-01T10:13:08.837Z,188.36984113037477,46.43567240414275,1378544.1976707724,2026-01-01T10:22:11.235Z,267.97095095525134,9.371735464070192e-13,3843319.718031829
triple,ut-4,POI,776228,2026-01-01T11:54:50.312Z,165.463955546029,-7.156058642644066e-09,3820536.0370276556,2026-01-01T12:01:16.551Z,211.66129174211542,9.091214019842775,2955299.030448453,2026-01-01T12:07:46.540Z,258.0413243263669,2.1182947248638992e-10,3842933.099532465
triple,ut-4,POI,257365,2026-01-01T17:35:10.727Z,298.68987969594843,-1.4457711843789063e-10,3841408.39772823,2026-01-01T17:37:19.594Z,312.84937351046534,0.7218212227566294,3759183.2519387933,2026-01-01T17:39:28.092Z,326.990655609005,2.7959875463500835e-10,3835662.3683741647
triple,ut-4,POI,963491,2026-01-01T19:18:44.313Z,276.6912075514147,-4.359555867008132e-12,3843352.0108061694,2026-01-01T19:26:48.912Z,339.23353487772164,19.913000019016774,2230670.8568356307,2026-01-01T19:34:47.804Z,41.47008382206572,7.62434934173814e-08,3813549.3510316284
triple,ut-4,POI,1098184,2026-01-01T21:04:48.112Z,268.79052902217745,-1.0709371569547712e-08,3843467.4630133584,2026-01-01T21:14:00.174Z,181.04339953674977,89.17841785435114,1059901.6159149392,2026-01-01T21:23:06.296Z,92.7449757944555,1.9017119155874245e-08,3807107.588279623
triple,ut-4,POI,927269,2026-01-01T22:51:34.952Z,260.70436965348637,-3.887582351669367e-13,3843272.619803681,2026-01-01T22:59:19.356Z,202.17335748152774,19.640615667199278,2245472.9494856107,2026-01-01T23:07:02.221Z,143.16813659686918,2.685636755671716e-12,3814843.4382953783
triple,gs-cape-town,POI,886861,2026-01-01T06:28:48.109Z,40.21941805146643,-4.134614031872092e-11,3816592.818450942,2026-01-01T06:36:11.318Z,344.7587843630573,16.179625899704476,2446791.480950338,2026-01-01T06:43:34.970Z,289.8615110313945,1.9154229231519218e-10,3843918.955374331
triple,gs-cape-town,POI,1094460,2026-01-01T08:12:34.810Z,95.0708356706945,-5.742486016949603e-13,3809839.435502639,2026-01-01T08:21:38.839Z,180.21116400846714,66.73303822242197,1140504.436795719,2026-01-01T08:30:49.270Z,266.02135588853565,1.0679693819550895e-11,3844789.653449009
triple,gs-cape-town,POI,670964,2026-01-01T10:03:24.699Z,157.70699285469834,-8.38165431668204e-12,3821423.6399499616,2026-01-01T10:08:58.354Z,196.60920573342625,6.253273637323913,3200484.929140906,2026-01-01T10:14:35.663Z,235.73445660438148,6.249875920382149e-14,3842057.6835000343
triple,gs-cape-town,POI,589706,2026-01-01T17:40:18.849Z,308.2627275218149,0.0,3841882.4746423047,2026-01-01T17:45:15.139Z,342.0869213371889,4.527852810400329,3363260.8356330465,2026-01-01T17:50:08.555Z,15.736256332119943,1.0768440618965656e-08,3824161.0368459923
triple,gs-cape-town,POI,1089130,2026-01-01T19:23:35.805Z,275.52500190902316,-1.169878890212738e-10,3845115.8802173813,2026-01-01T19:32:43.644Z,358.7340068723235,57.86683101612984,1220353.273628704,2026-01-01T19:41:44.935Z,81.29421475332154,2.8390046529173587e-11,3810811.9733008905
triple,gs-cape-town,POI,922304,2026-01-01T21:10:37.095Z,252.17832906782857,-2.3873276132272855e-12,3844494.005075972,2026-01-01T21:18:18.620Z,194.1122972986508,18.87188244673248,2289298.2093928624,2026-01-01T21:25:59.399Z,135.4428435844548,6.071391614620807e-08,3816354.3274201476
triple,ut-2,POI,396064,2026-01-01T00:15:37.322Z,194.79848360723034,-4.2928516330962636e-07,3817484.147247572,2026-01-01T00:18:54.682Z,172.67534258795104,1.9060324676656515,3615476.4181074044,2026-01-01T00:22:13.386Z,150.44769007977328,2.275314102337824e-08,3825520.6176632713
triple,ut-2,POI,317612,2026-01-01T08:03:20.713Z,25.29891232788307,-5.929490751216157e-14,3824672.8817152698,2026-01-01T08:05:59.960Z,7.604116138344994,1.1927645128039233,3691123.4588270076,2026-01-01T08:08:38.325Z,349.9770514685881,2.0783472159563914e-10,3818206.686890093
