size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,484214,2026-01-01T00:55:11.419Z,290.66169452940085,-7.708086975528586e-11,3843142.6080599395,2026-01-01T00:59:14.219Z,317.8924502670674,2.7814608242857344,3540581.2758166804,2026-01-01T01:03:15.633Z,345.0562337043411,1.1846140672599062e-11,3831070.9485778976
triple,ut-4,POI,1009500,2026-01-01T02:39:49.428Z,275.3145384084811,-3.1232070973438714e-13,3844186.929078029,2026-01-01T02:48:17.307Z,343.1864069209423,25.654917259132876,1959721.674564651,2026-01-01T02:56:38.928Z,50.71092357630818,2.6332547660994313e-11,3811699.710170121
triple,ut-4,POI,1090884,2026-01-01T04:26:00.436Z,267.7300370763864,-1.1577398885469323e-08,3844254.9632642237,2026-01-01T04:35:08.598Z,184.64377549800963,70.27092692918964,1116117.8545447248,2026-01-01T04:44:11.320Z,100.98148695807217,7.18214666696883e-12,3807696.831404052
triple,ut-4,POI,866157,2026-01-01T06:12:55.868Z,259.0893387474275,-1.7809731049753177e-09,3843971.952058047,2026-01-01T06:20:09.438Z,205.97530270463707,15.084517494725059,2516067.4769764836,2026-01-01T06:27:22.025Z,152.448974980678,1.8419164441667523e-10,3817777.195237032
triple,ut-4,POI,393079,2026-01-01T13:03:48.544Z,338.9132673597676,-3.480776315522377e-14,3832539.644443988,2026-01-01T13:07:05.115Z,317.02447938402327,2.0604543987528743,3615279.822187905,2026-01-01T13:10:21.623Z,295.20905818685526,8.509053426481338e-09,3842437.021877184
triple,ut-4,POI,963485,2026-01-01T14:42:45.282Z,42.8390536214619,-1.0371295336500513e-10,3812869.344952702,2026-01-01T14:50:45.951Z,340.1771454448694,23.414961241898954,2057699.5127084313,2026-01-01T14:58:48.767Z,278.0308169804764,4.480096306312796e-08,3843985.5646835743
triple,ut-4,POI,1098510,2026-01-01T16:27:11.163Z,92.73567069022776,-6.2380372083017e-13,3806578.695101627,2026-01-01T16:36:17.198Z,181.22828983459897,77.43308239677098,1082017.6937590605,2026-01-01T16:45:29.673Z,270.24964194757973,2.915011577122429e-13,3844162.813965227
triple,ut-4,POI,924578,2026-01-01T18:16:02.469Z,144.9576579807206,-5.579821498597784e-10,3814825.336232697,2026-01-01T18:23:42.060Z,203.3364122167861,16.576443994999874,2421256.0366026494,2026-01-01T18:31:27.047Z,261.98679374537613,2.7763380038272284e-14,3843973.811341834
triple,gs-cape-town,POI,763962,2026-01-01T01:00:23.268Z,299.69338983018457,-7.941468699249851e-08,3843768.4218880506,2026-01-01T01:06:47.542Z,345.3050131589111,8.919126834472912,2969860.59599127,2026-01-01T01:13:07.230Z,30.630581493161984,7.816053271983974e-10,3820043.695918848
triple,gs-cape-town,POI,1098359,2026-01-01T02:44:42.148Z,271.9159311292359,-2.2258712152889336e-06,3845832.3979223054,2026-01-01T02:53:54.338Z,1.3847940599843387,80.97812031249588,1073322.1936354646,2026-01-01T03:03:00.507Z,90.15571136370913,2.4272105183115577e-08,3810717.1816296983
triple,gs-cape-town,POI,829429,2026-01-01T04:32:16.086Z,247.13244626066242,-4.980569694338056e-11,3844648.952830581,2026-01-01T04:39:10.819Z,196.97439485972228,12.80608969760743,2672194.739154118,2026-01-01T04:46:05.515Z,146.32076935148226,2.8464178491899457e-10,3819305.7160084136
triple,gs-cape-town,POI,639810,2026-01-01T12:54:50.353Z,16.093739231546113,-4.5620165279366716e-08,3823738.6594039993,2026-01-01T13:00:10.477Z,339.00273708608137,6.1801997019563775,3208724.401599925,2026-01-01T13:05:30.163Z,302.208763270123,3.175258094555759e-09,3843080.757241475
triple,gs-cape-town,POI,1087315,2026-01-01T14:35:59.579Z,77.72792643046428,-4.2011586893211784e-13,3810438.274542773,2026-01-01T14:45:00.833Z,355.08375734199745,64.41223275645909,1158515.3846890775,2026-01-01T14:54:06.894Z,273.18044897388484,7.371689888312715e-10,3845516.228665708
triple,gs-cape-town,POI,918121,2026-01-01T16:24:04.329Z,132.85336618795438,-1.7063786546976704e-11,3815111.045104945,2026-01-01T16:31:40.315Z,190.65987797575318,16.571311854719124,2422335.72433563,2026-01-01T16:39:22.450Z,248.8745457609553,6.663106774775193e-11,3844434.4801988592
triple,gs-hartebeesthoek,POI,945708,2026-01-01T01:01:57.169Z,293.2338613553863,-2.0647059150654353e-12,3837876.666334575,2026-01-01T01:09:53.049Z,354.3202848354809,19.193035372261317,2266671.162697222,2026-01-01T01:17:42.877Z,54.908480929135614,1.1109426561029854e-10,3812303.786041857
triple,gs-hartebeesthoek,POI,1064373,2026-01-01T02:47:16.744Z,262.5937358416896,-5.143130570111955e-13,3838812.820406062,2026-01-01T02:56:10.324Z,186.26387366709838,46.71774710391466,1373563.8093776838,2026-01-01T03:05:01.117Z,109.14847481989746,8.500857846844024e-12,3810208.132899756
