size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,631029,2026-01-01T01:12:18.575Z,286.1938920109229,-1.570647591499521e-06,3842244.3283116217,2026-01-01T01:17:35.296Z,322.56897836018584,5.200453269664825,3299919.4988287548,2026-01-01T01:22:49.604Z,358.8261452444116,1.0851046479840719e-10,3825567.2918551015
triple,ut-4,POI,1044817,2026-01-01T02:57:27.489Z,273.91693614971194,-2.638265939733108e-13,3842888.5794065604,2026-01-01T03:06:13.164Z,346.9103834634408,32.965338110691974,1695945.4165354038,2026-01-01T03:14:52.306Z,59.512372835433695,5.7787430285713044e-12,3809020.70027949
triple,ut-4,POI,1075066,2026-01-01T04:43:44.995Z,266.50341904046974,-2.7771100098381537e-14,3842905.228938655,2026-01-01T04:52:44.863Z,188.11690402549146,54.23429691985822,1260886.4862964514,2026-01-01T05:01:40.061Z,109.14384849506028,2.4385732276992346e-12,3807467.5377889574
triple,ut-4,POI,791639,2026-01-01T06:30:51.040Z,257.0102543043147,-4.186863582023207e-08,3842518.246945978,2026-01-01T06:37:27.104Z,209.7293720320406,11.248304935216483,2784719.6969905426,2026-01-01T06:44:02.679Z,162.11097202704173,3.002875605106598e-10,3819643.847169647
triple,ut-4,POI,550732,2026-01-01T13:19:34.940Z,352.4680264831762,-1.0613910175282207e-12,3827142.739314181,2026-01-01T13:24:10.324Z,321.13918929396067,4.373039171824334,3379299.878041915,2026-01-01T13:28:45.672Z,289.961984934974,4.569719201078234e-12,3841750.407094179
triple,ut-4,POI,1006982,2026-01-01T14:59:47.534Z,51.46771588918615,-1.4363777298858378e-10,3809876.8550548437,2026-01-01T15:08:09.583Z,343.7375051720923,30.005054392020124,1792585.0267000801,2026-01-01T15:16:34.516Z,276.56234831212873,1.945462967003884e-11,3842712.823006715
triple,ut-4,POI,1091904,2026-01-01T16:44:55.784Z,100.90928491542142,-1.6380508862419751e-09,3805947.213588291,2026-01-01T16:53:58.399Z,184.73218291908472,60.04494466690811,1194951.6038741926,2026-01-01T17:03:07.688Z,269.044881548796,5.970909822018254e-13,3842825.8719298127
triple,ut-4,POI,856971,2026-01-01T18:34:37.446Z,154.8912356909267,-1.0171264709734366e-12,3816636.533001608,2026-01-01T18:41:43.623Z,207.36724888872902,12.47222246712196,2693420.4966578535,2026-01-01T18:48:54.417Z,260.07110104178037,6.943017178595801e-08,3842543.7065550284
triple,gs-cape-town,POI,881019,2026-01-01T01:17:23.642Z,293.330207048235,-6.213169075232638e-11,3843285.347535013,2026-01-01T01:24:47.012Z,348.21974306167164,14.143920343574212,2577638.3056241944,2026-01-01T01:32:04.661Z,42.73072667495002,4.222991667378117e-12,3816009.796439867
triple,gs-cape-town,POI,1093043,2026-01-01T03:02:24.513Z,268.28045422175364,-1.3272185598273541e-08,3844553.069865546,2026-01-01T03:11:33.570Z,183.90432033559125,73.65054900911335,1099468.6712814681,2026-01-01T03:20:37.556Z,98.79686929701266,4.421327715869836e-11,3810172.495726777
triple,gs-cape-town,POI,703438,2026-01-01T04:50:39.596Z,240.83551568520423,-3.1278071969661555e-07,3842649.429239835,2026-01-01T04:56:31.110Z,199.8138484319142,7.905702916737246,3055231.4670955027,2026-01-01T05:02:23.034Z,158.43535974339207,1.665802759590804e-09,3821839.0267905043
triple,gs-cape-town,POI,782893,2026-01-01T13:10:55.593Z,28.989221492816274,-7.440350433240933e-13,3818994.067451991,2026-01-01T13:17:27.128Z,341.8939394836244,10.70601787907339,2826361.221485119,2026-01-01T13:23:58.486Z,295.24153678205215,4.9642677680221884e-12,3842763.0820636237
triple,gs-cape-town,POI,1097455,2026-01-01T14:53:29.871Z,86.35785889941727,-4.164321620653065e-06,3809242.3802000205,2026-01-01T15:02:35.756Z,357.598330258823,88.66706765299287,1061338.773033379,2026-01-01T15:11:47.326Z,269.5521461934924,6.4801125648406255e-09,3844253.283820868
triple,gs-cape-town,POI,815696,2026-01-01T16:42:48.652Z,144.28047821506513,-1.3515123618549787e-10,3817052.659631228,2026-01-01T16:49:33.946Z,193.501265615829,10.895776657438295,2810792.7640748876,2026-01-01T16:56:24.348Z,243.04642208443536,4.265395283189714e-11,3842501.076038512
triple,gs-hartebeesthoek,POI,1014965,2026-01-01T01:19:11.320Z,287.2882224924764,-2.812603300266686e-11,3837097.2885247497,2026-01-01T01:27:41.947Z,356.38079162094175,28.125946155907968,1858844.6495060564,2026-01-01T01:36:06.285Z,64.89158502623117,1.4173131317618313e-11,3810109.559789765
triple,gs-hartebeesthoek,POI,1021435,2026-01-01T03:05:12.008Z,257.551619396205,-8.454542856372075e-11,3837392.406510591,2026-01-01T03:13:43.477Z,188.26908314155256,32.291745519343806,1715817.1324692182,2026-01-01T03:22:13.443Z,118.2369850635157,3.6840456835079933e-09,3810575.2390353195
triple,gs-hartebeesthoek,POI,938564,2026-01-01T13:06:35.210Z,49.63543987008448,-3.0097075860515e-13,3811859.804811453,2026-01-01T13:14:24.383Z,349.15741722240494,20.284932182921843,2207607.949049205,2026-01-01T13:22:13.774Z,289.33607909047794,7.082153299657273e-11,3836593.920280131
triple,gs-hartebeesthoek,POI,1068907,2026-01-01T14:51:15.659Z,103.61534110347294,-3.579993110728952e-12,3808302.8351984876,2026-01-01T15:00:07.043Z,181.12894822008212,44.65130906024976,1409844.8724830318,2026-01-01T15:09:04.566Z,259.30965806380334,5.771287901354649e-12,3837055.8405954503
triple,ut-2,POI,629631,2026-01-01T03:22:38.094Z,335.6061893284787,-5.1144156150207464e-08,3815579.121320377,2026-01-01T03:27:53.534Z,12.2133428953153,5.8487320941660705,3227327.6857006857,2026-01-01T03:33:07.725Z,48.50583671823107,6.2728527604616265e-12,3827984.605693022
triple,ut-2,POI,1094232,2026-01-01T05:04:06.151Z,274.15427147913556,-7.728105649038224e-12,3807984.9973191116,2026-01-01T05:13:11.509Z,3.0924052005044045,86.8128486791588,1058208.2198972062,2026-01-01T05:22:20.383Z,91.22743913167689,1.5633439519683111e-09,3830196.6627498
triple,ut-2,POI,679433,2026-01-01T06:54:02.685Z,214.0381382492696,-6.803274026542643e-12,3813857.0660074824,2026-01-01T06:59:40.632Z,174.42229007169877,6.691382389200012,3149879.255546894,2026-01-01T07:05:22.118Z,134.51097617293237,6.376406375935058e-11,3827744.4493393432
triple,ut-2,POI,1057537,2026-01-01T16:24:50.260Z,76.11906880202709,-6.549273239955633e-13,3829371.5867030295,2026-01-01T16:33:41.671Z,359.94596503870764,40.69550715911188,1488046.8784281905,2026-01-01T16:42:27.797Z,284.4725697396348,6.761983333113702e-12,3807553.2357041496
triple,ut-2,POI,931219,2026-01-01T18:11:41.034Z,112.08181058532878,-5.616287297616387e-12,3828939.399893007,2026-01-01T18:19:26.291Z,171.3390973633929,19.48713022883363,2245462.3424146255,2026-01-01T18:27:12.253Z,231.25698499091249,5.812215344935489e-13,3810036.7304777717
triple,ut-3,POI,1067709,2026-01-01T01:13:15.153Z,275.9079389831839,-3.081484690141244e-11,3846883.7789783506,2026-01-01T01:22:12.517Z,353.0532713156628,41.12670906007992,1486004.943755009,2026-01-01T01:31:02.862Z,69.69792026494606,8.604509566728103e-12,3810820.8082124135
triple,ut-3,POI,1030643,2026-01-01T02:59:39.471Z,262.1591700557078,-3.803532942985053e-11,3846830.323797247,2026-01-01T03:08:16.399Z,191.92869204370368,34.81411593382247,1644529.5371475923,2026-01-01T03:16:50.114Z,121.0545713944453,8.075550795137344e-08,3812503.069153773
triple,ut-3,POI,464796,2026-01-01T04:48:32.478Z,238.33645096238544,-3.647297902090077e-07,3844457.5188839976,2026-01-01T04:52:24.786Z,212.3460717982414,2.9515075796839363,3523917.9416538905,2026-01-01T04:56:17.274Z,186.22591431977796,4.437011958714775e-08,3831148.2818875797
triple,ut-3,POI,481583,2026-01-01T11:31:24.535Z,355.0895318525457,-7.139968383492543e-14,3830190.2246126286,2026-01-01T11:35:25.413Z,327.96154679121685,3.195339267810941,3498681.5720543317,2026-01-01T11:39:26.118Z,300.97396702901847,1.2034439781305101e-11,3844288.583181644
triple,ut-3,POI,1033679,2026-01-01T13:11:00.331Z,59.67567129521865,-5.151697691426282e-12,3811713.1555423504,2026-01-01T13:19:35.490Z,348.3329157071558,35.65571955844871,1620626.5740277206,2026-01-01T13:28:14.010Z,277.6377621251784,7.074719230331495e-13,3846659.363893144
