size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1010365,2026-01-01T03:58:57.162Z,57.60940346897192,-5.662503486610422e-11,3813237.2321340432,2026-01-01T04:07:21.239Z,349.3422099671022,30.02162815137726,1795096.713488505,2026-01-01T04:15:47.527Z,281.7790792100315,2.401441424431076e-11,3845230.409868333
triple,gs-cape-town,POI,1052754,2026-01-01T05:44:36.920Z,110.6968319404465,-7.462138548983983e-12,3811418.7245462877,2026-01-01T05:53:19.806Z,184.62794465912046,36.37290400928295,1600849.5617884714,2026-01-01T06:02:09.674Z,259.1254712684582,1.3877056966079538e-14,3845257.17673117
triple,gs-cape-town,POI,854225,2026-01-01T15:10:17.953Z,294.8723977294906,-2.0208755124196344e-11,3844541.701426783,2026-01-01T15:17:27.802Z,347.4648851105993,12.662309915085123,2681847.689587134,2026-01-01T15:24:32.178Z,39.70156020250608,8.489455571385472e-08,3818034.7325824955
triple,gs-cape-town,POI,1096195,2026-01-01T16:55:09.151Z,269.2500398964122,-3.936836311430837e-06,3845971.0950871725,2026-01-01T17:04:19.927Z,183.24080668569295,80.21001444431758,1075568.3671755756,2026-01-01T17:13:25.346Z,96.50664316643744,2.994769117157176e-11,3811274.2541437615
triple,gs-cape-town,POI,741425,2026-01-01T18:43:12.290Z,242.68311843002772,-1.950899454247057e-11,3844312.8667980963,2026-01-01T18:49:22.838Z,199.05441622562392,9.127029541685063,2954057.7325824336,2026-01-01T18:55:33.715Z,155.02918828370707,1.3262839673921603e-13,3822168.6676846757
triple,ut-4,POI,826126,2026-01-01T04:06:39.475Z,22.187711735200164,-1.8531745088445778e-10,3818843.3311899644,2026-01-01T04:13:32.173Z,331.91805356707806,12.853158920995238,2667584.2359386394,2026-01-01T04:20:25.601Z,282.02188137020306,3.5604757303683046e-10,3843716.1147194444
triple,ut-4,POI,1083081,2026-01-01T05:49:23.797Z,74.43860993502345,-2.7328843924086016e-13,3807466.698040828,2026-01-01T05:58:22.780Z,353.4004306719845,60.815397470106156,1188253.2458964263,2026-01-01T06:07:26.878Z,272.94740512688566,3.149390501138711e-10,3844080.4020556686
triple,ut-4,POI,1030630,2026-01-01T07:36:31.183Z,124.30935605183483,-1.14249915017437e-10,3810107.84649486,2026-01-01T07:45:03.240Z,194.70965244841904,29.530415732293005,1810039.9035605397,2026-01-01T07:53:41.813Z,265.4801497676183,8.863682718199261e-08,3844041.4750062646
triple,ut-4,POI,572349,2026-01-01T09:29:07.094Z,186.92534002676342,-2.436247843387672e-08,3828083.0489167143,2026-01-01T09:33:52.276Z,219.45554356202035,4.096106327142794,3407702.0968168126,2026-01-01T09:38:39.443Z,252.08039998578698,3.7353347912619106e-10,3843208.455310069
triple,ut-4,POI,596821,2026-01-01T15:05:10.897Z,287.1930892647917,-2.866912914792705e-12,3843512.673537686,2026-01-01T15:10:10.377Z,321.35475342070737,4.528886358474196,3365847.4025096465,2026-01-01T15:15:07.718Z,355.4114555630697,2.4226344051787037e-09,3828090.136807478
triple,ut-4,POI,1036796,2026-01-01T16:50:13.513Z,274.2786455322072,-1.1312885777239014e-12,3844208.804214971,2026-01-01T16:58:55.143Z,345.93637111895015,30.850080557649086,1764984.7494335219,2026-01-01T17:07:30.309Z,57.213563739293775,1.0057597320520271e-07,3810786.464210452
triple,ut-4,POI,1080438,2026-01-01T18:36:29.648Z,266.84017187206047,-5.829907512425816e-13,3844239.066629536,2026-01-01T18:45:32.300Z,187.1999850813523,58.14062013673373,1215818.5683885668,2026-01-01T18:54:30.086Z,106.97458164268299,9.23303712020998e-12,3808584.4990286087
triple,ut-4,POI,813206,2026-01-01T20:23:32.884Z,257.61517357985,-1.6033647478958004e-12,3843902.965290359,2026-01-01T20:30:19.784Z,208.72983009890325,12.213722291641979,2714241.9730104804,2026-01-01T20:37:06.090Z,159.4867796366441,1.588850881071713e-13,3820243.352369053
triple,gs-hartebeesthoek,POI,419206,2026-01-01T02:16:16.039Z,5.312971033327207,-1.4793401627351068e-12,3823495.467032506,2026-01-01T02:19:45.894Z,341.7763939723828,2.311662675216167,3580612.102155586,2026-01-01T02:23:15.245Z,318.3767583833365,1.7798325331304635e-09,3834263.0722780423
triple,gs-hartebeesthoek,POI,1078977,2026-01-01T03:55:38.704Z,75.38894015619402,-5.337048179753268e-12,3809312.613757584,2026-01-01T04:04:36.475Z,354.75292273684624,56.65095819022172,1231366.0812270371,2026-01-01T04:13:37.681Z,274.9066430700186,1.4735435710550568e-12,3838536.245227509
triple,gs-hartebeesthoek,POI,898185,2026-01-01T05:43:35.464Z,130.64230799115737,-8.043046532092084e-11,3812794.3228898323,2026-01-01T05:51:01.692Z,186.76496266402143,15.498971022112366,2484448.45019728,2026-01-01T05:58:33.649Z,243.3369142944826,2.5587416552523653e-12,3837197.4410698963
triple,gs-hartebeesthoek,POI,999517,2026-01-01T15:12:02.528Z,288.79203520624185,-4.302582633082586e-12,3838435.0465912996,2026-01-01T15:20:25.433Z,355.84388992568745,25.485808262605204,1964744.7637692094,2026-01-01T15:28:42.045Z,62.33490619697917,1.0247711218527475e-11,3811596.9003294287
triple,gs-hartebeesthoek,POI,1035091,2026-01-01T16:57:52.941Z,258.92941104578364,-6.741541287219341e-13,3838886.76927114,2026-01-01T17:06:31.414Z,187.7384534971962,35.60560019203194,1619161.6085263789,2026-01-01T17:15:08.032Z,115.78393003549134,7.275973385134354e-11,3811398.6650869935
