size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1033943,2026-01-01T05:07:19.281Z,62.21041304475824,-9.2105187014282e-12,3812102.4819864216,2026-01-01T05:15:54.884Z,350.6634104983639,35.416873123196616,1626834.6812507818,2026-01-01T05:24:33.224Z,279.8404580123204,3.2755022113341115e-11,3844650.520654605
triple,gs-cape-town,POI,1031849,2026-01-01T06:53:29.857Z,115.33337820120433,-7.062647974492797e-12,3811679.4693146013,2026-01-01T07:02:02.330Z,185.9612758483146,30.76225963819291,1768908.7489516763,2026-01-01T07:10:41.706Z,257.1243486580834,6.272336182267819e-11,3844463.804330066
triple,gs-cape-town,POI,903947,2026-01-01T16:18:37.966Z,291.9540869950644,-1.6379598111753917e-12,3844160.6431033914,2026-01-01T16:26:12.903Z,348.8512752756966,15.567120960468628,2485219.2131004394,2026-01-01T16:33:41.913Z,45.34952103211074,3.973152753799701e-11,3816235.44033107
triple,gs-cape-town,POI,1090144,2026-01-01T18:03:47.954Z,267.3748976259404,-8.687179576547906e-10,3845255.7845473615,2026-01-01T18:12:55.434Z,184.4669766934628,68.05267454480585,1131898.1187844279,2026-01-01T18:21:58.098Z,100.82247144761146,1.864196559169867e-08,3811116.031840781
triple,gs-cape-town,POI,666897,2026-01-01T19:52:15.730Z,239.02975286743148,-5.497620117459893e-11,3843159.2672220576,2026-01-01T19:57:48.948Z,200.4700100782765,6.866071439724519,3147042.688214951,2026-01-01T20:03:22.627Z,161.58995832940116,1.9878325702158243e-10,3823621.767566463
triple,ut-4,POI,860824,2026-01-01T05:14:50.032Z,26.909359337462256,-8.475486489599874e-11,3816892.0574291474,2026-01-01T05:21:59.964Z,333.8088463178077,14.77148971600673,2535577.499301149,2026-01-01T05:29:10.856Z,281.1162896569653,4.0266550708312756e-12,3843052.6245982894
triple,ut-4,POI,1089724,2026-01-01T06:57:57.353Z,78.48469223141299,-2.2428264938295925e-13,3806686.1105862358,2026-01-01T07:06:59.506Z,355.1575344219353,68.99416337376594,1123355.5788397742,2026-01-01T07:16:07.077Z,272.4077555652553,9.107971044052302e-10,3843364.5578730106
triple,ut-4,POI,1012085,2026-01-01T08:45:26.534Z,128.7038673562122,-8.99380015334149e-12,3810514.708438912,2026-01-01T08:53:49.425Z,196.59754757286547,26.114113530171824,1939877.3015287898,2026-01-01T09:02:18.619Z,264.84070131566216,4.426952053906764e-11,3843300.7037410033
triple,ut-4,POI,496719,2026-01-01T10:38:43.089Z,193.9067044140425,-1.6773142820710545e-10,3829681.4971693694,2026-01-01T10:42:50.716Z,221.82621505097214,2.94787023308398,3522485.48186179,2026-01-01T10:46:59.808Z,249.81597202408915,1.7290410072237706e-12,3842260.6272145114
triple,ut-4,POI,661491,2026-01-01T16:13:34.014Z,285.2471551594638,-2.5431134295149483e-11,3842943.100182614,2026-01-01T16:19:06.084Z,323.61031207746987,5.857412021991045,3238999.7750473926,2026-01-01T16:24:35.505Z,1.8425003477048965,7.328459882441971e-11,3825422.8769992157
triple,ut-4,POI,1052347,2026-01-01T17:58:49.250Z,273.5343283364437,-6.941712785446782e-13,3843493.280404443,2026-01-01T18:07:38.698Z,347.74772795816426,35.05658785559468,1634973.4183948634,2026-01-01T18:16:21.597Z,61.55815882706583,2.828052084655746e-11,3809532.4541905364
triple,ut-4,POI,1070420,2026-01-01T19:45:08.907Z,266.151068094734,-4.875323878640514e-06,3843498.547805342,2026-01-01T19:54:06.341Z,188.9102860060274,50.92042134401885,1306760.6219372868,2026-01-01T20:02:59.327Z,111.08278460277828,6.872310740246928e-12,3808544.073773934
triple,ut-4,POI,771649,2026-01-01T21:32:18.614Z,256.39423124563547,-6.131188743642514e-09,3843098.9877454475,2026-01-01T21:38:44.628Z,210.60290926613362,10.411146811880327,2849966.0861475943,2026-01-01T21:45:10.263Z,164.4935956765333,5.499035315550967e-10,3821222.406315677
triple,gs-hartebeesthoek,POI,557790,2026-01-01T03:23:34.398Z,14.967118346041614,-1.0660399493402733e-07,3820544.3210417135,2026-01-01T03:28:13.673Z,343.03474817331573,4.398233531370666,3370291.0339704766,2026-01-01T03:32:52.188Z,311.34361646891915,5.144330969379549e-11,3834805.231452711
triple,gs-hartebeesthoek,POI,1088768,2026-01-01T05:04:10.566Z,79.74347583481277,-3.0261774380153756e-12,3808746.9953366118,2026-01-01T05:13:12.972Z,355.7691378656074,68.10208233045473,1128683.156251561,2026-01-01T05:22:19.334Z,272.5800052756063,6.816516969773228e-10,3837916.8514863783
triple,gs-hartebeesthoek,POI,843216,2026-01-01T06:52:47.108Z,136.39493329006012,-3.7625133710486914e-11,3813603.282509145,2026-01-01T06:59:46.095Z,187.8753462568353,12.362766258772623,2696960.8099125153,2026-01-01T07:06:50.324Z,239.75483536974727,2.2346208182506527e-11,3836185.963579149
triple,gs-hartebeesthoek,POI,1028134,2026-01-01T16:20:28.411Z,285.93830491123964,-4.5019512959678835e-11,3837945.599609587,2026-01-01T16:29:05.626Z,356.8232486232181,30.714985943025038,1767428.5664858923,2026-01-01T16:37:36.545Z,67.10819599874307,1.091539368100531e-11,3810653.6551862494
triple,gs-hartebeesthoek,POI,1008779,2026-01-01T18:06:39.067Z,256.2742273696635,-4.845177129847179e-12,3838096.468725816,2026-01-01T18:15:04.068Z,188.71577042012728,29.615677415131596,1805766.6824333938,2026-01-01T18:23:27.846Z,120.42089054483132,7.881564913525291e-12,3811699.8980651125
triple,ut-2,POI,851010,2026-01-01T06:39:26.944Z,56.59773084848886,-2.626237030831856e-09,3828630.894264771,2026-01-01T06:46:34.900Z,3.9340862156729313,12.984667830729151,2647699.9901916375,2026-01-01T06:53:37.954Z,311.7212392008559,1.0209327831433687e-07,3811213.5119451513
triple,ut-2,POI,1079123,2026-01-01T08:23:50.870Z,94.98922480727988,-8.986352969369054e-13,3830002.0299485084,2026-01-01T08:32:51.564Z,175.40831080392283,57.585623260892376,1217759.4903430743,2026-01-01T08:41:49.993Z,256.6412423852405,4.554018271109686e-13,3808126.396748004
triple,ut-2,POI,267737,2026-01-01T10:15:41.428Z,151.04728980536723,-8.247245140867764e-07,3825240.834985892,2026-01-01T10:17:55.143Z,165.8484961306657,0.8897127944421008,3724985.689668195,2026-01-01T10:20:09.165Z,180.70748053477274,5.3660995166686514e-11,3820013.321463263
triple,ut-2,POI,676584,2026-01-01T18:23:33.496Z,332.04968742081195,-1.2994434183597846e-10,3815703.2315148427,2026-01-01T18:29:12.461Z,11.775765894518626,7.021998929720789,3121990.529616533,2026-01-01T18:34:50.080Z,51.14069831789834,1.1637004521306248e-12,3828847.1987938676
triple,ut-2,POI,1094918,2026-01-01T20:05:28.338Z,272.16888118964187,-6.164341374308698e-13,3808805.1660753246,2026-01-01T20:14:33.942Z,182.7357706957843,86.32585366073627,1059042.8366792982,2026-01-01T20:23:43.256Z,92.50550612735148,1.0973844140438057e-08,3830715.961456584
triple,ut-2,POI,630245,2026-01-01T21:55:52.863Z,210.37923156759058,-1.4035133437220923e-07,3815353.4836995867,2026-01-01T22:01:06.428Z,174.01609485832878,5.518000901629443,3257874.641659494,2026-01-01T22:06:23.108Z,137.39608197836077,5.534537961822793e-10,3828032.8327092347
triple,ut-3,POI,878867,2026-01-01T03:26:00.536Z,34.09853523718815,-1.4673298987344018e-13,3818425.262348073,2026-01-01T03:33:19.509Z,339.4601680883934,15.78122708096122,2473646.460106388,2026-01-01T03:40:39.403Z,285.3114033441874,1.1929542418170672e-12,3846780.6959741004
triple,ut-3,POI,1098947,2026-01-01T05:09:27.282Z,87.49256568514905,-1.2606219913611678e-13,3809608.9018562105,2026-01-01T05:18:33.649Z,178.55412023206043,89.07412285914023,1062004.910070002,2026-01-01T05:27:46.229Z,270.2392475891567,1.6643230475694644e-13,3847391.5002488084
triple,ut-3,POI,901117,2026-01-01T06:58:16.287Z,142.04888777218105,-1.8545410269845078e-10,3817252.2731357985,2026-01-01T07:05:44.012Z,198.23861308509484,15.092216086492359,2517234.4652948575,2026-01-01T07:13:17.404Z,254.7448780009154,3.5372727187082893e-12,3846753.860726822
triple,ut-3,POI,628193,2026-01-01T14:30:16.087Z,296.39033454141025,-1.4299478787262893e-10,3845853.111664869,2026-01-01T14:35:31.623Z,332.5927156578441,5.1894794334268575,3303622.039748456,2026-01-01T14:40:44.280Z,8.641585293827246,3.51788146402221e-11,3827003.076145944
triple,ut-3,POI,1074109,2026-01-01T16:14:36.197Z,275.2847714210649,-7.433672483825169e-12,3847548.7333699227,2026-01-01T16:23:36.744Z,353.7806284553101,44.165073824999524,1423798.662900525,2026-01-01T16:32:30.306Z,71.76258900575544,2.639042448045255e-12,3811428.1857618243
triple,ut-3,POI,1021235,2026-01-01T18:01:04.483Z,261.52163412934135,-8.756274036107683e-11,3847455.474056235,2026-01-01T18:09:36.577Z,192.64609531690874,32.49074817136424,1714593.2205499408,2026-01-01T18:18:05.718Z,123.13493331034505,3.0611567650886582e-09,3813737.2156611094
triple,ut-3,POI,410880,2026-01-01T19:50:15.113Z,236.03804338590172,-1.7200587635550093e-10,3844797.307589465,2026-01-01T19:53:40.471Z,213.20380262559436,2.2514034520111004,3597042.042548052,2026-01-01T19:57:05.993Z,190.26914418193388,9.592710025875144e-08,3833258.0836612904
triple,ut-0,POI,1020801,2026-01-01T00:06:30.822Z,308.04853545929416,-2.4132649683405522e-11,3852648.477278853,2026-01-01T00:15:01.576Z,239.91723335067144,31.938863399220423,1747086.925676292,2026-01-01T00:23:31.623Z,171.68341956852404,2.7953762268383517e-11,3845622.1360436296
triple,ut-0,POI,996631,2026-01-01T01:51:29.146Z,331.562132252464,-9.103666175117237e-13,3850252.147689644,2026-01-01T01:59:47.493Z,266.3352070499047,27.564654231475686,1902185.9404309087,2026-01-01T02:08:05.777Z,201.09608045317867,5.713636941959158e-12,3849505.450612997
triple,ut-0,POI,1010886,2026-01-01T03:36:05.382Z,359.7650034271465,-5.7811560354064426e-11,3846601.233504934,2026-01-01T03:44:30.550Z,292.79271971653327,29.993871402100968,1812547.9091442025,2026-01-01T03:52:56.268Z,225.90002571462878,1.2705651378194069e-11,3852241.8770295293
triple,ut-0,POI,1052459,2026-01-01T05:20:45.265Z,31.838057762424583,-3.064726895560653e-06,3842457.0044265045,2026-01-01T05:29:30.828Z,319.0396315351592,40.36479082649415,1517110.9203613726,2026-01-01T05:38:17.724Z,246.3998691513651,1.2067193514903753e-11,3853753.0070128664
triple,ut-0,POI,1092134,2026-01-01T07:05:59.187Z,66.17748155982869,-7.122833771199663e-14,3839404.089011946,2026-01-01T07:15:04.162Z,345.06682157588125,63.43616795617297,1177968.8017952687,2026-01-01T07:24:11.321Z,264.1530357506056,2.550498534606142e-10,3854358.8214388206
triple,ut-0,POI,1107132,2026-01-01T08:52:07.524Z,101.40884858499784,-4.2221845198223177e-13,3838856.163074487,2026-01-01T09:01:19.784Z,191.17386693597692,79.9808762656124,1086358.4172660976,2026-01-01T09:10:34.656Z,281.11692376064474,3.269785625236813e-09,3854276.9950286304
triple,ut-0,POI,1093699,2026-01-01T10:39:14.053Z,136.4163880590431,-4.888968045511449e-06,3841095.3393011396,2026-01-01T10:48:19.783Z,217.78915684235514,50.67971025543863,1325112.282856229,2026-01-01T10:57:27.752Z,299.28401313770644,1.6153140570687612e-08,3853485.221148555
triple,ut-0,POI,1068448,2026-01-01T12:27:04.162Z,169.7524084200045,-1.653195413002022e-12,3845045.5104183145,2026-01-01T12:35:57.778Z,245.16063999547393,36.884594538349795,1602833.0764990356,2026-01-01T12:44:52.610Z,320.6253143197621,1.5291056091706883e-11,3851731.4320807583
triple,ut-0,POI,1057949,2026-01-01T14:15:08.189Z,199.51494302508436,-1.889783901055157e-12,3848985.725619535,2026-01-01T14:23:57.200Z,273.0769023653099,33.525249278623356,1697831.3203776013,2026-01-01T14:32:46.138Z,346.6302954613541,5.231266601118538e-12,3848726.9606994526
triple,ut-0,POI,1073663,2026-01-01T16:02:56.331Z,224.42726514108492,-1.3143519178352037e-12,3851792.5445308816,2026-01-01T16:11:53.826Z,300.9170840181526,38.872140488621056,1552611.2785452593,2026-01-01T16:20:49.994Z,17.333420232203874,7.694553973174232e-12,3844744.0164935547
triple,ut-0,POI,1098587,2026-01-01T17:50:14.119Z,244.91227759590413,-8.215241728396603e-12,3853365.125946311,2026-01-01T17:59:24.527Z,328.12047667732264,55.64219411078881,1258177.532912707,2026-01-01T18:08:32.706Z,51.191340860228834,2.079730040173297e-08,3841095.2491769018
triple,ut-0,POI,1106555,2026-01-01T19:37:00.509Z,262.6423951874476,-3.5938030152516592e-06,3854017.2084428226,2026-01-01T19:46:14.994Z,354.5891485011087,88.29114830801305,1072686.8054444247,2026-01-01T19:55:27.064Z,86.34998095824682,1.3237890481592126e-12,3839449.5292955698
triple,ut-0,POI,1085072,2026-01-01T21:23:17.430Z,279.6085508516629,-6.542109314289134e-13,3853956.236377414,2026-01-01T21:32:20.894Z,200.6398922604001,56.961119587390556,1242515.5541178586,2026-01-01T21:41:22.502Z,121.48040878616924,7.797931194761591e-11,3840605.6602599733
triple,ut-0,POI,1042488,2026-01-01T23:09:04.196Z,297.80018820162945,-1.6530820543279439e-06,3853150.4443853204,2026-01-01T23:17:45.943Z,226.69731799380256,37.22601744968866,1593720.2381852295,2026-01-01T23:26:26.684Z,155.45451656190764,3.6822929758418794e-08,3843988.251128184
triple,gs-svalbard,POI,1063275,2026-01-01T00:58:22.008Z,150.76443129119937,-9.926983259055707e-12,3852098.8909628727,2026-01-01T01:07:13.972Z,76.35917069136129,34.97034189876771,1656748.4031472781,2026-01-01T01:16:05.283Z,1.984900068062165,7.1414451609301155e-12,3848545.1715559
triple,gs-svalbard,POI,1084875,2026-01-01T02:45:58.644Z,127.6135675820278,-9.462479959761876e-12,3854395.793270256,2026-01-01T02:55:01.995Z,48.73077638941657,44.06094633826287,1440278.419555461,2026-01-01T03:04:03.519Z,329.9437173941474,4.3201749650831184e-12,3844419.634962283
triple,gs-svalbard,POI,1105324,2026-01-01T04:33:03.995Z,108.29092412176732,-1.7092255348411128e-12,3855585.58403885,2026-01-01T04:42:17.912Z,21.820725709219563,66.53249553683165,1154626.9065622832,2026-01-01T04:51:29.319Z,295.5072778629596,9.396269572149666e-09,3841290.512841715
triple,gs-svalbard,POI,1102406,2026-01-01T06:19:39.017Z,90.95409675338233,-2.2660512239979742e-13,3855976.2322760113,2026-01-01T06:28:51.424Z,175.54686436403705,77.37218770235818,1095838.8377249553,2026-01-01T06:38:01.423Z,260.3330650731718,1.8444088040131987e-12,3840609.0915585295
triple,gs-svalbard,POI,1071483,2026-01-01T08:05:44.845Z,73.62760424412441,-1.9231044331404696e-06,3855695.0460356753,2026-01-01T08:14:41.431Z,149.52310078207114,48.107451657395764,1366773.5404520833,2026-01-01T08:23:36.328Z,225.59730035709535,6.243673424267095e-12,3842669.507303436
triple,gs-svalbard,POI,1028095,2026-01-01T09:51:19.806Z,54.351130643316104,-1.1593782215782856e-13,3854627.7189116757,2026-01-01T09:59:54.284Z,123.37509331362043,33.44021928173172,1701425.9030026235,2026-01-01T10:08:27.901Z,192.51279458858906,1.4923548604148884e-11,3846467.0179878245
triple,gs-svalbard,POI,1000640,2026-01-01T11:36:22.720Z,31.351525236316036,-3.272308249952946e-13,3852479.8192881076,2026-01-01T11:44:43.143Z,96.98203584263133,28.141351662550733,1881571.7773090554,2026-01-01T11:53:03.360Z,162.63852065684324,9.691050105683136e-12,3850381.8991308105
triple,gs-svalbard,POI,1009834,2026-01-01T13:21:01.911Z,3.743493454653348,-3.5957632520149993e-14,3849105.2520701294,2026-01-01T13:29:26.636Z,70.51721929396457,29.720622523385575,1823697.4346070478,2026-01-01T13:37:51.745Z,137.22598287968626,1.559310074557997e-11,3853263.1408789805
triple,gs-svalbard,POI,1048520,2026-01-01T15:05:41.087Z,332.1505216493957,-2.1442175655140417e-06,3845121.585865886,2026-01-01T15:14:24.791Z,44.234917672358755,38.90520198785949,1552874.179948546,2026-01-01T15:23:09.607Z,116.17344075297417,1.5082933393035745e-11,3854907.915850267
triple,gs-svalbard,POI,1089098,2026-01-01T16:50:50.393Z,298.1114104608531,-5.902745578819745e-13,3842002.365802881,2026-01-01T16:59:53.975Z,18.181623732496767,59.92069586275252,1211797.0205470433,2026-01-01T17:08:59.491Z,98.06098292240222,3.0039383474142945e-10,3855596.1476044296
triple,gs-svalbard,POI,1107540,2026-01-01T18:36:51.614Z,263.03588698087935,-4.752710439845136e-12,3841193.783274966,2026-01-01T18:46:04.180Z,172.09615675080835,84.8352358298831,1077020.7148997083,2026-01-01T18:55:19.154Z,80.97565394402771,7.153543325446547e-12,3855556.55192339
triple,gs-svalbard,POI,1097570,2026-01-01T20:23:50.656Z,228.04259886717986,-1.0704722859777874e-06,3843123.220852098,2026-01-01T20:32:58.375Z,145.56037762422,53.86442139187667,1281756.0927433653,2026-01-01T20:42:08.226Z,62.94756900357977,1.84286021911666e-08,3854789.5408345303
triple,gs-svalbard,POI,1073135,2026-01-01T22:11:35.397Z,194.50005926064117,-3.826285888292309e-12,3846878.7211154005,2026-01-01T22:20:31.376Z,118.29318421077242,38.45081992659583,1564270.883341184,2026-01-01T22:29:28.532Z,42.018956215917704,4.518216438605624e-13,3853064.254923459
triple,gs-svalbard,POI,21970,2026-01-01T23:59:38.031Z,164.25285113973908,-4.9561174641966266e-11,3850798.4187693447,2026-01-01T22:20:31.376Z,118.29318421077242,38.45081992659583,1564270.883341184,2026-01-02T00:00:00.001Z,163.27525421376978,1.1528005954657639,3724946.48009053
triple,ut-1,POI,989419,2026-01-01T04:50:32.076Z,69.71481134865653,-9.189056566639266e-12,3823909.600917091,2026-01-01T04:58:49.796Z,3.400450068955098,24.65072448094623,1987970.7095541363,2026-01-01T05:07:01.495Z,297.65316042938946,2.7514667318630712e-11,3799206.7867797776
triple,ut-1,POI,1028024,2026-01-01T06:36:19.207Z,101.90741793390214,-3.149886741488643e-11,3824331.961341577,2026-01-01T06:44:53.948Z,172.66448056751395,34.57695003744356,1636889.9008921285,2026-01-01T06:53:27.231Z,244.18585654249088,4.678824651111703e-11,3798924.1793186455
triple,ut-1,POI,897960,2026-01-01T16:36:33.489Z,313.88167700609404,-7.156646119252551e-13,3802624.09525313,2026-01-01T16:44:02.680Z,10.775545857271949,16.986993804105037,2381195.6606837995,2026-01-01T16:51:31.449Z,67.05742697589646,9.056383953102988e-11,3824248.3697765665
triple,ut-1,POI,1073219,2026-01-01T18:20:47.347Z,259.273070905898,-4.916672153782443e-14,3798564.949543313,2026-01-01T18:29:41.142Z,179.8952314205484,49.629319474010956,1316759.666639092,2026-01-01T18:38:40.566Z,99.81893921693823,5.398900985376047e-12,3824972.920349281
triple,gs-wellington,POI,873065,2026-01-01T05:38:27.302Z,288.6954239903538,-4.1165338551492386e-11,3849234.7745616254,2026-01-01T05:45:46.574Z,342.7185265536702,13.449522025012172,2630397.382946598,2026-01-01T05:53:00.367Z,36.423336522477626,3.092527024806885e-11,3821069.5582810184
triple,gs-wellington,POI,1099930,2026-01-01T07:23:43.113Z,270.1740800197812,-4.015393587634753e-06,3850137.2660627523,2026-01-01T07:32:56.148Z,1.4936198926695623,87.81505195700218,1064470.2491854676,2026-01-01T07:42:03.043Z,92.16496336018636,8.823408308794057e-12,3813041.0120621603
triple,gs-wellington,POI,862641,2026-01-01T09:10:58.093Z,252.44955689842283,-6.927838842834763e-10,3849380.340669258,2026-01-01T09:18:09.729Z,199.71431558973688,14.690894447053514,2547001.152396294,2026-01-01T09:25:20.734Z,146.48938282946995,9.3939062096544e-08,3821987.520091641
triple,gs-wellington,POI,791435,2026-01-01T17:36:43.845Z,25.450760305304065,-8.936874460666239e-11,3823442.1104342327,2026-01-01T17:43:19.441Z,337.8510484505512,11.10894149343289,2800701.827627431,2026-01-01T17:49:55.280Z,290.66567057129174,1.7691214808639206e-11,3848715.2535909945
triple,gs-wellington,POI,1094954,2026-01-01T19:19:14.078Z,81.46659627444336,-1.455704505292841e-12,3812263.1897185547,2026-01-01T19:28:18.716Z,356.2842441071674,74.99083603234118,1095425.746685858,2026-01-01T19:37:29.032Z,271.77417578225743,2.0964781721091658e-10,3849835.3626389597
triple,gs-wellington,POI,933738,2026-01-01T21:07:29.044Z,135.60062566442275,-2.0494447422645595e-10,3818027.0521710776,2026-01-01T21:15:12.828Z,194.76421194332244,17.475985088416834,2371931.611196331,2026-01-01T21:23:02.782Z,254.29219935917732,1.2941092822922233e-11,3849161.493166949
triple,gs-peterborough,POI,210850,2026-01-01T00:00:00Z,217.93585333511723,6.72124056695734,3162172.7308402923,2026-01-01T00:00:00Z,217.93585333511723,6.72124056695734,3162172.7308402923,2026-01-01T00:03:30.850Z,239.84715469655305,5.486048906131604e-13,3842024.971428606
