utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5534173527028137,0.11330681933434543,-0.8223104412106413,-0.06852982340341514,510.0,-6646282.471465862,-1729428.9601846365,2844715.4032679605,-2678.7095935464336,-839.9094176704671,-6763.638789755138
2026-01-01T00:08:20Z,EME2000,True,-0.7370436358710989,0.0939528959649511,-0.6624689289380277,-0.09525990947619647,510.0,-7141476.303559304,-1926868.107071054,-740760.4744003874,738.538849920425,66.29376003914263,-7286.253287496083
2026-01-01T00:16:40Z,EME2000,True,-0.8761810383292575,0.06893250141646437,-0.46264917961428303,-0.11623611711926811,510.0,-5937505.727973475,-1665850.883267975,-4149631.2541273036,3978.752415923636,956.3550956251314,-6071.95422067191
2026-01-01T00:19:13.626Z,EME2000,True,-0.908616462310051,0.06033308139559629,-0.3950414538442319,-0.12131897400289786,510.0,-5260774.872548622,-1500462.0300223718,-5031372.11198003,4814.419763134663,1192.6386416640364,-5385.191166625705
2026-01-01T00:20:46.239Z,EME2000,True,-0.9256677777027579,0.054979243088059994,-0.3531688810902064,-0.12404914180192268,510.0,-4793664.302676982,-1383929.1502402916,-5508470.613009476,5265.930426302582,1322.166015039047,-4910.750206713702
2026-01-01T00:21:18.730Z,EME2000,True,-0.9311950569536924,0.05307338207844902,-0.33830086086113337,-0.12494602658901148,510.0,-4620149.299679818,-1340270.9267539075,-5665173.039721961,5414.103507900505,1365.0445356119524,-4734.456007861087
2026-01-01T00:24:55.288Z,EME2000,True,-0.9618822147268036,0.040047710794150725,-0.23717884969886785,-0.1300960380178043,510.0,-3352010.4034614437,-1016570.3501018564,-6554233.976986082,6253.1360742602665,1613.0880897245015,-3445.3750080964674
2026-01-01T00:25:00Z,EME2000,True,-0.9624294472150204,0.03975869353633405,-0.23494444323883198,-0.13019183543091256,510.0,-3322509.2898079925,-1008958.4744933367,-6570398.173452336,6268.355566267388,1617.706726352673,-3415.376106569448
2026-01-01T00:25:28.701Z,EME2000,True,-0.9656505885724144,0.0379937402581397,-0.2213079178391403,-0.13076016974848026,510.0,-3141300.2736767856,-962132.5555916799,-6665785.060816849,6358.130749141885,1645.082690757815,-3231.100351880045
2026-01-01T00:25:34.705Z,EME2000,True,-0.9663000546634057,0.03762355095828604,-0.21844955480960251,-0.13087576083551847,510.0,-3103070.670186537,-952238.544315987,-6685068.347197618,6376.271373161771,1650.6440951065345,-3192.2217871906855
