size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,718626,2026-01-01T03:04:42.670Z,22.91413749669095,0.0,3821533.0478020054,2026-01-01T03:10:42.168Z,340.4816227825075,8.376110202861467,3015358.3735288144,2026-01-01T03:16:41.296Z,298.4222574261684,1.0359647269036197e-10,3843039.372659409
triple,gs-cape-town,POI,1094260,2026-01-01T04:46:37.311Z,82.1015090376713,-1.3577713294994549e-11,3810166.392055808,2026-01-01T04:55:41.833Z,356.35401894717927,76.19427713381984,1088432.3844875125,2026-01-01T05:04:51.571Z,271.33560329093797,2.458418752506393e-10,3844886.6660434324
triple,gs-cape-town,POI,870608,2026-01-01T06:35:18.109Z,138.45136059537063,-1.72469608713298e-11,3816360.0260799937,2026-01-01T06:42:30.591Z,192.0748300856254,13.547532427799199,2618473.8758210735,2026-01-01T06:49:48.717Z,246.06714059563106,2.6447699046191173e-12,3843526.220534094
triple,gs-cape-town,POI,1046410,2026-01-01T15:57:52.067Z,281.539419050464,-3.0532932380717333e-13,3844828.0989130507,2026-01-01T16:06:38.710Z,354.9520915436793,34.42214580841014,1655065.9285281873,2026-01-01T16:15:18.477Z,67.80646374024676,3.389673017440433e-11,3811969.6091648294
triple,gs-cape-town,POI,1018656,2026-01-01T17:44:09.448Z,258.88146809220075,-2.0470691333812888e-12,3844875.4236166184,2026-01-01T17:52:39.926Z,190.23227051873423,31.704191834224932,1738671.7537070552,2026-01-01T18:01:08.104Z,120.87400942654727,4.4008839461478154e-12,3813322.150615334
triple,ut-4,POI,480143,2026-01-01T03:13:30.952Z,346.1452695384434,-5.120323692367128e-12,3829858.152634785,2026-01-01T03:17:31.058Z,319.12351939950224,3.194977465861136,3497297.9253419465,2026-01-01T03:21:31.095Z,292.21370202899067,7.75746108232408e-11,3842069.469098123
triple,ut-4,POI,986750,2026-01-01T04:53:09.087Z,47.24037879671345,-2.327436605543907e-12,3811593.309116071,2026-01-01T05:01:21.231Z,341.9850101259159,26.559333400135678,1922074.9724033733,2026-01-01T05:09:35.837Z,277.2653641533449,2.1838938542595894e-08,3843213.9105542502
triple,ut-4,POI,1096212,2026-01-01T06:37:56.471Z,96.8618435017108,-4.284467914338647e-09,3806527.3446619012,2026-01-01T06:47:01.321Z,182.99392655043965,68.21347569324747,1128399.970193077,2026-01-01T06:56:12.683Z,269.6359231108546,6.941976623839817e-15,3843347.203696656
triple,ut-4,POI,892103,2026-01-01T08:27:12.755Z,149.9097640823978,-9.082365793715157e-12,3815952.2243101327,2026-01-01T08:34:36.317Z,205.35162729843776,14.403682488192166,2559759.3089763112,2026-01-01T08:42:04.858Z,261.04464266876033,1.5449571373132929e-10,3843124.1603739746
triple,ut-4,POI,869199,2026-01-01T15:52:59.854Z,279.60080300048077,-3.26284649336376e-13,3843208.8223656053,2026-01-01T16:00:16.795Z,333.30580817485077,13.093031063350429,2650110.2279279,2026-01-01T16:07:29.053Z,26.772690782349365,9.725188318551418e-12,3817490.436447575
