size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,208018,2026-01-01T00:00:00Z,321.9586829577115,2.7483461065425523,3542219.4235661738,2026-01-01T00:00:00Z,321.9586829577115,2.7483461065425523,3542219.4235661738,2026-01-01T00:03:28.018Z,345.1724345200878,3.3944482911911776e-11,3830187.026435044
triple,ut-4,POI,1009672,2026-01-01T01:40:00.497Z,275.24347159702575,-2.082607103851241e-14,3843321.152034456,2026-01-01T01:48:28.453Z,343.16647921349113,25.714696117525794,1956536.0991979092,2026-01-01T01:56:50.169Z,50.74153656686226,5.3186285755047045e-11,3810967.373035314
triple,ut-4,POI,1090522,2026-01-01T03:26:11.657Z,267.66203043989276,-1.0152424839909074e-08,3843386.9154227283,2026-01-01T03:35:19.621Z,184.62292398371133,70.08645188244331,1116750.7863187192,2026-01-01T03:44:22.179Z,101.00802496758857,2.046408808902465e-12,3807003.0231271787
triple,ut-4,POI,865083,2026-01-01T05:13:07.324Z,258.9966414283703,-3.955797916083966e-11,3843094.948494521,2026-01-01T05:20:20.349Z,205.95501503793963,15.027970330014075,2518942.133206134,2026-01-01T05:27:32.407Z,152.5023179784472,6.457944697227572e-08,3817028.5656464454
triple,ut-4,POI,389612,2026-01-01T12:04:00.186Z,338.7350850681288,-2.0414799352195393e-10,3831975.520316491,2026-01-01T12:07:15.026Z,317.0431915078413,2.022081857265723,3618603.5310533,2026-01-01T12:10:29.798Z,295.42307787884863,2.0210153288807485e-12,3841635.4317808086
triple,ut-4,POI,962754,2026-01-01T13:42:55.392Z,42.798061087087305,-1.9717343442821657e-10,3812486.287911963,2026-01-01T13:50:55.724Z,340.19844915041756,23.342647182717293,2060485.8438006728,2026-01-01T13:58:58.146Z,278.11211941909113,3.597128203528821e-08,3843169.921965902
triple,ut-4,POI,1098365,2026-01-01T15:27:20.858Z,92.70783472125726,-1.8225080155183886e-13,3806244.3713429067,2026-01-01T15:36:26.860Z,181.24766838991295,77.62414908761652,1081015.6995544208,2026-01-01T15:45:39.223Z,270.3165222476345,1.7632635112070657e-12,3843344.045883904
triple,ut-4,POI,925084,2026-01-01T17:16:11.712Z,144.91332503159933,-5.694883723514547e-10,3814395.0352241774,2026-01-01T17:23:51.575Z,203.3527312924099,16.623094554979804,2417829.887690856,2026-01-01T17:31:36.796Z,262.0655028476273,5.169770883852108e-08,3843163.205875449
triple,gs-cape-town,POI,764538,2026-01-01T00:00:34.208Z,299.611500301978,-1.707650850234015e-09,3842907.5639370084,2026-01-01T00:06:58.764Z,345.2768550451752,8.942727106886773,2967146.891151225,2026-01-01T00:13:18.746Z,30.655069212078757,8.873209773005767e-10,3819378.2800741973
triple,gs-cape-town,POI,1098149,2026-01-01T01:44:53.464Z,271.85382196883864,-2.6701187177415597e-06,3844953.4419676918,2026-01-01T01:54:05.521Z,1.3569939514442746,81.11897693509235,1072561.1662419129,2026-01-01T02:03:11.613Z,90.16218703052593,2.8009767826750156e-14,3810160.314128938
triple,gs-cape-town,POI,828479,2026-01-01T03:32:27.736Z,247.0424326430019,-8.350291680995182e-12,3843764.2947037285,2026-01-01T03:39:21.982Z,196.94464731007247,12.76498418668225,2674361.834000601,2026-01-01T03:46:16.215Z,146.35314703567275,2.8671201299800647e-10,3818667.966380249
triple,gs-cape-town,POI,638447,2026-01-01T11:55:00.893Z,16.040045394250257,-9.439712486186555e-12,3823415.9066580143,2026-01-01T12:00:20.345Z,339.0340964781694,6.148333321745191,3211125.6053368705,2026-01-01T12:05:39.340Z,302.3229113959426,2.200481223241808e-09,3842402.185911299
triple,gs-cape-town,POI,1087100,2026-01-01T13:36:09.498Z,77.71962255364421,-7.476304381732477e-11,3810263.716030265,2026-01-01T13:45:10.690Z,355.1120774891047,64.28174787908397,1159312.1922686575,2026-01-01T13:54:16.598Z,273.2444534294582,6.941651198822395e-10,3844795.744075549
triple,gs-cape-town,POI,918511,2026-01-01T15:24:13.923Z,132.83521810583824,0.0,3814874.106268415,2026-01-01T15:31:50.127Z,190.68577893108488,16.6054897417818,2419826.1997795287,2026-01-01T15:39:32.434Z,248.94659858501714,1.7729428645656442e-07,3843745.676245862
triple,gs-hartebeesthoek,POI,945840,2026-01-01T00:02:08.371Z,293.1718326157541,-2.301582942369563e-12,3837020.596061101,2026-01-01T00:10:04.299Z,354.2900531440082,19.21896014689418,2264612.955680195,2026-01-01T00:17:54.211Z,54.908645899767336,1.0337525304275053e-10,3811775.125799208
triple,gs-hartebeesthoek,POI,1064021,2026-01-01T01:47:28.204Z,262.53150460458244,-7.507892821063061e-13,3837942.4490654003,2026-01-01T01:56:21.578Z,186.23227275196663,46.634223487743235,1374551.7994929275,2026-01-01T02:05:12.225Z,109.1487726923353,8.656037242178239e-12,3809711.7842539772
triple,gs-hartebeesthoek,POI,146676,2026-01-01T03:39:49.631Z,207.53806152467655,-2.6089007141936262e-09,3831174.8326471713,2026-01-01T03:41:02.932Z,199.487361521635,0.2633316193303301,3800190.989928149,2026-01-01T03:42:16.307Z,191.41988962360932,4.4799885412556734e-10,3827519.4488251456
triple,gs-hartebeesthoek,POI,841690,2026-01-01T11:50:08.698Z,38.85139619299102,-2.7277221935402873e-13,3814672.3072947045,2026-01-01T11:57:09.809Z,347.0458922101072,13.369834517845295,2626476.8737340905,2026-01-01T12:04:10.388Z,295.7789064636554,7.975882032244275e-09,3836645.8706538556
triple,gs-hartebeesthoek,POI,1091154,2026-01-01T13:33:34.813Z,94.83856860277392,-2.872047534307996e-09,3808493.522180049,2026-01-01T13:42:37.595Z,179.19646542592866,65.04581997694638,1150613.8760504248,2026-01-01T13:51:45.967Z,264.2793103702173,6.011014420678619e-09,3837799.9167766823
triple,gs-hartebeesthoek,POI,524841,2026-01-01T15:25:19.082Z,162.17919651356962,-1.343406535155904e-07,3819638.475658419,2026-01-01T15:29:40.323Z,191.89480566985642,3.5049384925457097,3456990.5621912903,2026-01-01T15:34:03.923Z,221.7723128391682,1.954976428230598e-08,3833548.5767114754
triple,gs-hartebeesthoek,POI,442811,2026-01-01T23:07:49.477Z,322.54395839294017,-3.9753457529866854e-07,3833585.164362732,2026-01-01T23:11:31.737Z,347.4656573742423,2.3898184362442376,3571497.360885868,2026-01-01T23:15:12.288Z,12.270458905445526,4.263741725276745e-11,3822089.9676491423
triple,ut-2,POI,315975,2026-01-01T02:08:02.630Z,356.386938404019,-3.6251671218203505e-11,3819908.950528771,2026-01-01T02:10:40.827Z,13.985889286063284,1.2552125597557133,3685982.5207202313,2026-01-01T02:13:18.605Z,31.504442973320227,2.2525628707902683e-10,3826061.8002149435
triple,ut-2,POI,1081282,2026-01-01T03:46:46.237Z,282.6188106619302,-3.5608778215963616e-11,3808516.1697847606,2026-01-01T03:55:45.697Z,4.466796914066274,59.580890337587654,1196996.9209902752,2026-01-01T04:04:47.519Z,85.50040702655524,1.0576350113702309e-10,3830391.305045099
triple,ut-2,POI,840361,2026-01-01T05:35:05.656Z,227.27125176339598,-1.011413545998263e-11,3811815.292180664,2026-01-01T05:42:03.424Z,175.9334447737843,12.437010766262635,2687124.288602518,2026-01-01T05:49:06.017Z,124.15518912928152,3.489103612112933e-10,3828974.836862438
triple,ut-2,POI,1008160,2026-01-01T15:07:44.693Z,69.81857752487414,-3.692471319777629e-12,3829583.1684059245,2026-01-01T15:16:11.543Z,1.3868295189355313,27.559267714247557,1876530.0972683528,2026-01-01T15:24:32.853Z,293.58180539801475,2.48319624744119e-11,3808885.9004306053
triple,ut-2,POI,1005798,2026-01-01T16:53:45.183Z,105.45854044772892,-5.50361133072459e-13,3829764.7899240763,2026-01-01T17:02:08.190Z,172.87994001894631,29.008697917776008,1822896.8317949702,2026-01-01T17:10:30.981Z,241.0512544612229,6.989846878041967e-12,3809391.830330124
triple,ut-3,POI,786397,2026-01-01T00:00:00Z,296.01394709644404,15.031672059772287,2527459.8686633925,2026-01-01T00:04:32.223Z,349.7706751343782,30.773656066669975,1769758.4295439937,2026-01-01T00:13:06.397Z,60.762805546507494,4.5016249014809975e-08,3812372.167281444
triple,ut-3,POI,1063768,2026-01-01T01:42:01.641Z,264.47870164784854,-5.5478059186024095e-14,3847348.2074634056,2026-01-01T01:50:55.634Z,188.75781499616156,46.52080024976661,1380109.7084880325,2026-01-01T01:59:45.409Z,112.37500926575272,2.6600783884749224e-12,3811377.173381084
triple,ut-3,POI,633493,2026-01-01T03:30:07.896Z,244.997430156882,-6.694004445025296e-11,3845821.090881098,2026-01-01T03:35:24.583Z,208.6529402581548,6.082746049008502,3220423.948770371,2026-01-01T03:40:41.389Z,172.0604810759422,4.69997035197335e-10,3826820.411734767
triple,ut-3,POI,174508,2026-01-01T10:17:02.130Z,333.74542672585676,-4.171638862361338e-14,3837402.1326850834,2026-01-01T10:18:29.403Z,324.17788049962587,0.3809929699906829,3797728.6378610143,2026-01-01T10:19:56.638Z,314.6281217383837,6.504037118890187e-11,3842263.039592371
triple,ut-3,POI,989484,2026-01-01T11:54:05.442Z,50.7314427953735,-4.870735456503659e-11,3814122.3434953843,2026-01-01T12:02:18.998Z,345.17843481601216,26.693067578946405,1919877.8959803218,2026-01-01T12:10:34.926Z,280.23449578066163,4.527329924659379e-10,3847076.0190605917
triple,ut-3,POI,1087446,2026-01-01T13:39:05.810Z,102.33508690297376,-4.453748478565104e-12,3809993.1554099284,2026-01-01T13:48:06.044Z,184.05074664368448,54.129053906097774,1264839.0392750313,2026-01-01T13:57:13.256Z,266.3133707945259,4.119289182335566e-12,3847307.777396578
triple,ut-3,POI,725858,2026-01-01T15:29:53.994Z,162.1475937506752,-1.7415853618683345e-08,3823208.866316077,2026-01-01T15:35:55.008Z,204.72687518996622,7.575843467150121,3086000.508079699,2026-01-01T15:41:59.852Z,247.50924944386963,9.712123676603305e-13,3845976.2527005714
triple,ut-3,POI,843116,2026-01-01T22:58:44.169Z,287.7432314709979,-2.822135608356081e-11,3846826.314254185,2026-01-01T23:05:48.223Z,339.3004554045883,11.888771438231398,2739995.5444839043,2026-01-01T23:12:47.285Z,30.5802636001284,2.4590542348448378e-11,3820240.3258522768
