utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4372326203747869,0.4367638545910604,-0.7467026975956271,-0.24596758405604902,510.0,-3274706.6511353855,-5542134.812642645,3716568.7084287168,-1736.2147217423537,-3228.3724454561657,-6338.925492979746
2026-01-01T00:08:20Z,EME2000,True,-0.6054671398359037,0.36422371791178587,-0.617226276270541,-0.34609586789016755,510.0,-3718700.5600048043,-6432750.1346491175,231097.6825570182,-3.3438978839531472,-261.14271455290435,-7319.301251766001
2026-01-01T00:09:24.490Z,EME2000,True,-0.6246984016222554,0.3531580473664266,-0.5976204249745548,-0.35760470948264306,510.0,-3711406.4321999564,-6436589.429230578,-241071.9864576099,229.47318274109494,142.10881510340883,-7318.986801637593
2026-01-01T00:14:28.610Z,EME2000,True,-0.7065866684381592,0.29636932514008174,-0.49738330883886156,-0.40682962919382093,510.0,-3477189.9426779035,-6107047.442646379,-2422897.913738654,1299.1740763296748,2008.6626739732612,-6921.641920830789
2026-01-01T00:16:40Z,EME2000,True,-0.737162987425486,0.26970227478853154,-0.4504916260558078,-0.42533364291743775,510.0,-3277870.234580392,-5792761.481720484,-3309465.0112805627,1730.570202173809,2768.6120982517336,-6554.684866930824
2026-01-01T00:18:29.465Z,EME2000,True,-0.7602844136973422,0.24661879941336803,-0.40997702733211844,-0.43939232483592244,510.0,-3069761.20366342,-5456636.17007652,-4006313.1351130335,2068.008789597159,3366.6231526933593,-6164.851989774536
2026-01-01T00:19:13.963Z,EME2000,True,-0.7690551412970977,0.23702664855648387,-0.39316045945538747,-0.44474420810102866,510.0,-2974819.5832650177,-5301634.688467203,-4276695.668352272,2198.484072499476,3598.8438629120196,-5985.631720113264
2026-01-01T00:21:04.212Z,EME2000,True,-0.7891848927747737,0.21278137375345058,-0.35070079992104186,-0.45707793748375714,510.0,-2715399.5350626484,-4874429.905478586,-4910066.136955231,2502.9434363115865,4143.31625868406,-5492.91574533414
2026-01-01T00:23:02.557Z,EME2000,True,-0.8082017636586087,0.18606071311258993,-0.3039778658400307,-0.46881635779320907,510.0,-2401447.391610703,-4352148.608864119,-5525285.36616916,2796.719393369686,4673.03948351902,-4892.359810032315
2026-01-01T00:25:00Z,EME2000,True,-0.8243595205107203,0.1589200912970271,-0.25659217196433115,-0.47889063763254736,510.0,-2057697.7886921316,-3775511.674243325,-6061617.059591737,3050.6397524068652,5135.851333643816,-4230.989374774376
2026-01-01T00:26:52.795Z,EME2000,True,-0.8372824704701854,0.13235300927807053,-0.21027345093804067,-0.48705833470847165,510.0,-1701643.7791267713,-3174168.1201810227,-6500487.065551995,3256.118663074976,5515.700623112019,-3542.736447173059
2026-01-01T00:27:40.571Z,EME2000,True,-0.8419793120088177,0.12097272531459426,-0.19045137818782346,-0.49006602659792303,510.0,-1544259.120532925,-2907244.4349708348,-6662484.556288177,3331.176330643693,5656.3226810748465,-3237.634573401551
2026-01-01T00:29:26.423Z,EME2000,True,-0.8507219679592762,0.09552959167081358,-0.146174664348081,-0.49576123068411704,510.0,-1183920.297804016,-2293847.016912974,-6968404.030248722,3471.0140410467748,5922.905750561643,-2537.305384395001
2026-01-01T00:31:59.904Z,EME2000,True,-0.8592885537698606,0.058196749122709196,-0.08130395503100091,-0.5016233513782696,510.0,-639742.1098376231,-1362156.0538552853,-7276925.789085407,3606.63713905023,6194.783923683524,-1475.420058862118
2026-01-01T00:33:20Z,EME2000,True,-0.8618128241899427,0.038568845497156314,-0.0472428524515112,-0.5035466344947764,510.0,-349177.653091551,-862264.472084435,-7372365.476011319,3644.9564297013926,6280.969454727372,-906.4682431413381
2026-01-01T00:33:54.340Z,EME2000,True,-0.8624846517191558,0.030133548169108376,-0.03261411650759839,-0.5041314453870686,510.0,-223833.49677679443,-646123.6010928821,-7399275.206758181,3654.471696688024,6306.01347411936,-660.6228323052758
2026-01-01T00:37:08.618Z,EME2000,True,-0.8616393739753332,-0.017680138627292195,0.050200065523047156,-0.5047226518940843,510.0,485911.6313993098,583311.0023293867,-7391916.695821867,3629.79075702218,6311.930627262503,736.1478449619734
2026-01-01T00:38:01.424Z,EME2000,True,-0.8600455429766003,-0.030666765275895208,0.07266215513323993,-0.5040847396271695,510.0,676846.3063794235,915684.4705542257,-7343074.177669839,3600.101589162897,6273.653277377578,1113.315164345669
2026-01-01T00:38:17.466Z,EME2000,True,-0.8594461100325913,-0.034608390784103334,0.07947709085549802,-0.5038234167506789,510.0,734514.1068362548,1016211.059336585,-7324298.76434256,3589.1552605434276,6258.6688229325455,1227.3540030387867
2026-01-01T00:40:53.989Z,EME2000,True,-0.8507899676570512,-0.07291579777091313,0.14564501372644792,-0.4996271082979464,510.0,1285401.3313664559,1979960.516634641,-7046145.599609345,3435.9715791373505,6031.438852524876,2319.813180700607
2026-01-01T00:41:19.780Z,EME2000,True,-0.8488769931296369,-0.07919246795333805,0.15647539939654787,-0.4986500305207416,510.0,1373595.2058179528,2134863.2639596905,-6984049.655036801,3402.8014129494914,5980.1060756869065,2495.2615344127034
2026-01-01T00:41:40Z,EME2000,True,-0.847281425754737,-0.08410454759201334,0.16494895030577023,-0.49782773570622485,510.0,1442124.3076618572,2255351.9542858643,-6932213.853304725,3375.261681022833,5937.165397285826,2631.7034268652283
2026-01-01T00:42:53.345Z,EME2000,True,-0.840789862349923,-0.10184898699861819,0.19554236229154734,-0.49443136608268845,510.0,1685718.2870520907,2684571.3315075743,-6721282.152562785,3264.229867302216,5761.8039202631,3117.549017188782
2026-01-01T00:43:16.799Z,EME2000,True,-0.8384821479677222,-0.10749623442863747,0.20527336666302393,-0.49320897402817543,510.0,1761820.4695451465,2818979.322832315,-6646378.084622356,3225.105069585304,5699.344786719653,3269.621192251544
2026-01-01T00:45:39.655Z,EME2000,True,-0.8220218217235092,-0.1415577973680928,0.26390859337098727,-0.48434880918569867,510.0,2203661.074468571,3602694.874793831,-6115133.627668628,2950.454726100587,5254.56885188517,4155.61519492515
