size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1018321,2026-01-01T00:20:18.137Z,263.6704033999421,-1.3537114572969672e-12,3843273.342189294,2026-01-01T00:28:48.836Z,195.0729130902215,32.239565403636895,1718978.8639351423,2026-01-01T00:37:16.458Z,125.9120162456807,1.5440127595213868e-12,3810223.714100652
triple,ut-4,POI,586878,2026-01-01T02:08:01.009Z,250.92461193945192,-6.121487916807707e-11,3842442.274475259,2026-01-01T02:12:54.439Z,217.51881915018953,5.07992038057997,3311782.4225547267,2026-01-01T02:17:47.887Z,183.93892669632385,1.0167279841698038e-08,3826824.217124892
triple,ut-4,POI,762147,2026-01-01T08:53:14.612Z,14.536511881298182,-7.054300842978214e-09,3820593.077864967,2026-01-01T08:59:35.489Z,329.116299610855,10.042098202610669,2878446.8523618965,2026-01-01T09:05:56.759Z,284.00872259628716,6.560748943860773e-10,3842803.4947346905
triple,ut-4,POI,1068007,2026-01-01T10:35:20.603Z,68.18285676810048,-8.40864590166456e-14,3807570.4588888497,2026-01-01T10:44:12.360Z,350.845823444798,49.56046768551512,1326840.2376552338,2026-01-01T10:53:08.610Z,274.0979454485047,9.010835819179799e-12,3843283.1560826865
triple,ut-4,POI,1055111,2026-01-01T12:21:54.416Z,117.68072069527818,-2.2628607444180155e-12,3808355.3144444316,2026-01-01T12:30:38.630Z,192.00170803000245,35.97990692077534,1608948.171305706,2026-01-01T12:39:29.527Z,266.7274416894508,2.8393080676506857e-12,3843293.5617241
triple,ut-4,POI,674197,2026-01-01T14:13:33.743Z,176.99169468768142,-1.2914277039224037e-06,3824181.517786212,2026-01-01T14:19:09.446Z,216.0706401618535,6.153741891877697,3211096.4696451537,2026-01-01T14:24:47.940Z,255.2838262532149,1.5691427057971431e-12,3842720.2028056984
triple,ut-4,POI,488459,2026-01-01T19:51:18.430Z,290.26049914898067,-3.3815169946664315e-11,3842467.064156565,2026-01-01T19:55:23.355Z,317.74642144490196,2.8364002815908735,3534410.5745023736,2026-01-01T19:59:26.889Z,345.1637329540507,4.114258668556648e-11,3830611.8236373407
triple,ut-4,POI,1009989,2026-01-01T21:35:58.689Z,275.1149553339887,-2.5684814959471624e-13,3843421.8040351165,2026-01-01T21:44:26.775Z,343.0506350084698,25.729912167191188,1956231.7402899838,2026-01-01T21:52:48.678Z,50.636714190245925,1.1420363318568588e-11,3811535.10894297
triple,ut-4,POI,1090756,2026-01-01T23:22:10.384Z,267.5491278235663,-3.4708679724000557e-13,3843480.457557303,2026-01-01T23:31:18.431Z,184.5111741891811,70.0838215537229,1116982.7841660168,2026-01-01T23:40:21.140Z,100.89786264078246,7.21745833469007e-13,3807550.797576325
triple,gs-cape-town,POI,107254,2026-01-01T00:31:07.531Z,211.7320529885098,-3.6237477131786945e-11,3837418.9827704253,2026-01-01T00:32:01.145Z,205.86380595664554,0.14134706097308505,3820220.2701394516,2026-01-01T00:32:54.785Z,199.98733956168317,7.839460083329745e-08,3834368.107385573
triple,gs-cape-town,POI,964468,2026-01-01T08:45:14.229Z,50.37807912787592,-6.477474715477157e-12,3814152.2697685347,2026-01-01T08:53:15.788Z,347.4585523937569,23.12605310981091,2072399.5925756455,2026-01-01T09:01:18.697Z,285.1935956130489,5.1053011529598594e-11,3844263.267766298
triple,gs-cape-town,POI,1076826,2026-01-01T10:30:06.282Z,103.87013069913819,-9.24302046600028e-13,3810243.960556561,2026-01-01T10:39:01.278Z,182.775342272109,47.32729732428808,1365101.2243619347,2026-01-01T10:48:03.108Z,262.294989343291,2.706454594748865e-12,3844648.394944464
triple,gs-cape-town,POI,436939,2026-01-01T12:23:05.532Z,175.42147610965282,-1.870406754047493e-06,3826730.875203101,2026-01-01T12:26:43.182Z,199.83667477503238,2.2800164476725278,3588436.1613665144,2026-01-01T12:30:22.471Z,224.3489046205146,2.7792462806155727e-14,3839951.3755150763
