utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.25316657640941936,0.002249950173328846,0.009083641312148295,-0.9673774391486823,510.0,64882.85937372873,112380.40897634857,-7429828.522120876,-6337.722071494704,3659.085544026484,0.0
2026-01-01T00:00:18.959Z,EME2000,True,-0.2530706088363921,-0.006767219864280848,0.011499156410866981,-0.9673557985975612,510.0,-55278.77351746023,181729.7302882878,-7428534.525120779,-6337.809265736602,3656.3901041269883,136.50028999792409
2026-01-01T00:01:40.436Z,EME2000,True,-0.2524072526733252,-0.045502442708473936,0.021865920630652423,-0.9663032588273937,510.0,-570938.1156236741,478741.89238196466,-7393542.039038119,-6313.128590321583,3630.3631655717777,721.9913626380284
2026-01-01T00:03:53.133Z,EME2000,True,-0.2504580098116798,-0.10840404523399583,0.03866700398872615,-0.9612617807343715,510.0,-1401446.0188724548,955046.8104831687,-7235008.483297297,-6186.4092203083765,3538.2512363557375,1664.0368860420726
2026-01-01T00:04:38.524Z,EME2000,True,-0.24954530667293348,-0.12982762748867377,0.04437974676407226,-0.9585939521691815,510.0,-1680760.1652615753,1114644.70613814,-7152278.903203253,-6118.750028801522,3492.819601629811,1980.6103890752909
2026-01-01T00:08:20Z,EME2000,True,-0.243313753925545,-0.23323688890405408,0.07188469517855378,-0.9387393468924718,510.0,-2985511.2144659827,1855780.2353867518,-6547673.431100618,-5616.840643103473,3173.324222756321,3457.667248813394
2026-01-01T00:08:36.849Z,EME2000,True,-0.24272012260235426,-0.24100617404771268,0.07394638560963389,-0.9367683268610513,510.0,-3079737.6951626735,1908991.7706216166,-6488514.436994259,-5567.3850560751125,3142.6269545835225,3564.2175385587193
2026-01-01T00:09:02.455Z,EME2000,True,-0.24178601807039293,-0.25278091798989755,0.07706966598665278,-0.9336496106948016,510.0,-3221300.4933860213,1988845.7384680929,-6395197.370978931,-5489.299130713633,3094.323414549914,3724.2614216659404
2026-01-01T00:10:35.153Z,EME2000,True,-0.23808378521182774,-0.2950599350210833,0.08827097835231698,-0.9211210454360967,510.0,-3716057.1457036324,2267021.5751618957,-6023796.950254241,-5177.7797475237485,2903.2174882593145,4283.263423278827
2026-01-01T00:10:44.236Z,EME2000,True,-0.2376942040805629,-0.2991709143615266,0.08935900188720505,-0.919789757568717,510.0,-3762936.6747087794,2293299.929825817,-5984652.378998508,-5144.8889775877515,2883.162515868147,4336.200053529
2026-01-01T00:13:18.652Z,EME2000,True,-0.23034955592494122,-0.3680810256248982,0.1075658565507285,-0.8943629169216563,510.0,-4510964.378344702,2710362.6719212863,-5248512.066078395,-4524.8541273084165,2508.198308091283,5180.0026174544
2026-01-01T00:13:28.670Z,EME2000,True,-0.22982654516789988,-0.37248247453867855,0.10872671360462499,-0.8925329501180719,510.0,-4556073.535157564,2735357.185533018,-5196364.6573256515,-4480.841179605727,2481.764042548971,5230.825315522784
2026-01-01T00:15:59.217Z,EME2000,True,-0.2213000193500172,-0.4374774476018381,0.12583811923878307,-0.8624410426353266,510.0,-5178230.30946027,3077622.116192833,-4354648.875344857,-3769.1718433090928,2056.783299371868,5930.758944613738
2026-01-01T00:16:40Z,EME2000,True,-0.2187786037572906,-0.45468572067183066,0.13035852460406283,-0.8534655663928105,510.0,-5327730.653239247,3158999.153485509,-4109320.6253492697,-3561.365309819192,1933.4243649075936,6098.576473353522
2026-01-01T00:18:59.321Z,EME2000,True,-0.20950515212680557,-0.5120483586610023,0.1453938962591631,-0.8202284343739117,510.0,-5772263.85586461,3397824.656398348,-3223607.17815664,-2809.9597406288035,1489.56720420524,6596.158854146472
2026-01-01T00:22:11.815Z,EME2000,True,-0.195078564836677,-0.5872868363688102,0.16502851570161786,-0.7679870535201087,510.0,-6206428.153532121,3621917.1307929233,-1903561.1458554675,-1687.327475909477,831.6853464530982,7077.817225249639
2026-01-01T00:22:50.770Z,EME2000,True,-0.19194122060112626,-0.6018923156680173,0.16882721492073527,-0.7565590391212369,510.0,-6267569.512368857,3651639.166314946,-1626506.8542800865,-1451.3549174521581,694.0905956369153,7144.756956774807
2026-01-01T00:23:13.599Z,EME2000,False,-0.1900696868930014,-0.6103490308838297,0.1710246066683643,-0.7497320578296609,510.0,-6299113.723556636,3666559.1889417125,-1463000.2982581777,-1312.0416046491482,612.9617214261935,7179.089637451597
2026-01-01T00:25:00Z,EME2000,False,-0.1810335260563396,-0.6487290464929102,0.18097662953976085,-0.7166763190174746,510.0,-6403861.185323888,3711520.013858546,-692484.8323924547,-655.050423951999,231.37178164617436,7290.839587666072
2026-01-01T00:27:08.198Z,EME2000,False,-0.16948791084244963,-0.6925958456555352,0.1923050737308405,-0.6742429838539903,510.0,-6436567.154519853,3711517.00524569,245228.28538293956,145.4994410616383,-231.42505810037613,7318.7949930047425
2026-01-01T00:27:22.196Z,EME2000,False,-0.16818545825054487,-0.6972215094544146,0.19349640292423664,-0.669443769440379,510.0,-6433918.048168073,3707924.451591363,347649.9499374103,233.0012805474993,-281.86720702771913,7314.75504783307
2026-01-01T00:33:20Z,EME2000,False,-0.13235799812224674,-0.8036227859051979,0.22067673013403907,-0.536631679165876,510.0,-5956403.605917249,3381008.5898757447,2889439.618451829,2408.1725536059353,-1526.3612875757078,6745.16375039102
2026-01-01T00:34:11.135Z,EME2000,False,-0.12687535865818875,-0.8168625317512299,0.2240198918017968,-0.5161911813111854,510.0,-5825757.275495739,3298701.8225610773,3230532.868761634,2700.609170185629,-1692.1541459041641,6592.901844084255
2026-01-01T00:36:14.826Z,EME2000,False,-0.1132877350842597,-0.8467291094746955,0.23151511827604518,-0.46542072822049624,510.0,-5449352.541107017,3065459.8078278443,4019989.3814009167,3378.0153104999126,-2074.513184975158,6156.254292625364
2026-01-01T00:40:53.855Z,EME2000,False,-0.08117449651581705,-0.9024109681205192,0.24523103276412242,-0.3448577769177206,510.0,-4314205.852466358,2378884.3995027975,5565048.331113007,4706.862338083952,-2815.509342899336,4848.633762281563
2026-01-01T00:40:59.250Z,EME2000,False,-0.08053661256016516,-0.9033226018818669,0.2454513281798867,-0.34245551019283854,510.0,-4288754.744018054,2363663.12154535,5591124.814646943,4729.3404149326125,-2827.9009122365555,4819.414509835148
2026-01-01T00:41:35.203Z,EME2000,False,-0.0762708065958682,-0.9092354963297464,0.24687528676890386,-0.3263834693393427,510.0,-4116068.4883786477,2260531.346312055,5760855.777519897,4875.708478779693,-2908.430856297277,4621.247190296948
2026-01-01T00:41:40Z,EME2000,False,-0.07569987550687506,-0.9100028141018376,0.2470594139881685,-0.32423148078926906,510.0,-4092636.1431425163,2246555.7804521327,5782957.431635478,4894.7759148548475,-2918.90014823535,4594.368366628948
2026-01-01T00:42:03.167Z,EME2000,False,-0.0729364367806932,-0.913637328959586,0.24792931023820422,-0.3138123076715388,510.0,-3978184.8389076493,2178355.4779760386,5887879.761415102,4985.321452270195,-2968.5431119357163,4463.119747075908
2026-01-01T00:48:33.714Z,EME2000,False,-0.02521532565062529,-0.956687370011728,0.25766265910176783,-0.13312932628456448,510.0,-1788669.8764996785,888480.7157135714,7157961.95293827,6088.711991599039,-3555.3445044117416,1961.2061811323479
2026-01-01T00:48:47.738Z,EME2000,True,-0.023473775082716083,-0.9575827060005805,0.2578365765807082,-0.1265094574690475,510.0,-1703111.7711030596,838536.1200902092,7184783.582609931,6112.38923180665,-3567.0554314839223,1863.714026119221
2026-01-01T00:49:09.713Z,EME2000,True,-0.020742731778432284,-0.958893752775497,0.2580843590925751,-0.11612481887290982,510.0,-1568405.721469567,759960.9061228037,7224053.8717608275,6147.1480670841165,-3584.039404528146,1710.2526506132535
2026-01-01T00:49:55.396Z,EME2000,True,-0.015057839382675655,-0.961259800838943,0.258502743993234,-0.09449438137883828,510.0,-1286096.7583506533,595519.014622493,7294852.3739076145,6210.200303148582,-3613.9811100539496,1388.768392502024
2026-01-01T00:50:00Z,EME2000,True,-0.014484501530901002,-0.9614712704453554,0.258537653996699,-0.09231184533677109,510.0,-1257494.909900645,578875.9418938132,7301170.667340094,6215.8608138774525,-3616.5946992223317,1356.207160525012
