size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,209535,2026-01-01T03:34:12.848Z,345.9502596301816,-3.2114203260712297e-09,3832576.5470985603,2026-01-01T03:35:57.665Z,334.4177999737041,0.5473455208808714,3775242.723138512,2026-01-01T03:37:42.383Z,322.9167399901778,2.3326205076631927e-11,3838580.2944147205
triple,gs-cape-town,POI,1044418,2026-01-01T05:11:37.312Z,64.48254563251635,-5.417644321141329e-11,3811739.723873192,2026-01-01T05:20:18.006Z,351.3056456022611,38.5279388220292,1545792.0907529157,2026-01-01T05:29:01.730Z,278.86070632833787,2.1011402246190478e-08,3844698.8923948864
triple,gs-cape-town,POI,1019631,2026-01-01T06:58:03.526Z,117.70584069171643,-8.131479050815145e-11,3812014.9176446074,2026-01-01T07:06:29.912Z,186.62116851210038,28.259601455386466,1857718.0255659195,2026-01-01T07:15:03.157Z,256.0549242959364,4.2334454151693833e-13,3844400.608864312
triple,gs-cape-town,POI,925762,2026-01-01T16:22:55.864Z,290.62336589502644,-9.758050578033483e-12,3844280.092852235,2026-01-01T16:30:41.809Z,349.5495387966528,17.13786090318122,2388446.1036994583,2026-01-01T16:38:21.626Z,48.057071286992425,1.8408275248190907e-08,3815581.6372397607
triple,gs-cape-town,POI,1085883,2026-01-01T18:08:14.384Z,266.460254490215,-4.1631388438740906e-13,3845237.083738625,2026-01-01T18:17:19.606Z,185.097779014438,62.52202449869623,1174669.2627165134,2026-01-01T18:26:20.267Z,102.99481333859255,5.237769320252809e-11,3811220.7403316014
triple,gs-cape-town,POI,624488,2026-01-01T19:56:56.307Z,237.0124624225606,-1.0969700475216293e-12,3842864.614117119,2026-01-01T20:02:08.310Z,201.2091600930662,5.816068149963037,3242463.4651092975,2026-01-01T20:07:20.795Z,165.12508355675436,3.8836516097844855e-10,3824646.2876088102
triple,ut-4,POI,877562,2026-01-01T05:19:01.959Z,29.257252141157455,-3.7054210421791214e-13,3816199.523637959,2026-01-01T05:26:20.190Z,334.7371430880064,15.82593356903177,2467610.477308241,2026-01-01T05:33:39.521Z,280.6422515442013,6.04756759530803e-11,3843085.5232749674
triple,ut-4,POI,1092464,2026-01-01T07:02:20.792Z,80.52070269967085,-1.401817237342983e-14,3806548.4907194613,2026-01-01T07:11:24.233Z,356.0267750361197,73.49138178510482,1098307.4606808287,2026-01-01T07:20:33.256Z,272.10536393808155,7.775655379196341e-10,3843373.221170081
triple,ut-4,POI,1001736,2026-01-01T08:50:01.209Z,130.95005157931413,-2.8738753581876122e-12,3810991.6717919917,2026-01-01T08:58:18.978Z,197.5423592320693,24.52026040360828,2007409.467845719,2026-01-01T09:06:42.945Z,264.4732494995031,1.564742843672631e-11,3843294.8551914524
triple,ut-4,POI,452245,2026-01-01T10:43:41.072Z,197.74815906111758,-1.612497557486853e-06,3830862.4534034794,2026-01-01T10:47:26.593Z,223.0263944535413,2.388952697086595,3580270.5544918687,2026-01-01T10:51:13.317Z,248.36228527460992,1.921299849698329e-09,3842103.911243273
triple,ut-4,POI,690225,2026-01-01T16:17:53.639Z,284.439622325851,-1.9473992106926186e-11,3843002.2857318465,2026-01-01T16:23:40.201Z,324.73172250012,6.545701731858283,3175898.4741686373,2026-01-01T16:29:23.864Z,4.8803929561786665,1.0249422592260032e-10,3824431.5882209945
triple,ut-4,POI,1059189,2026-01-01T18:03:14.003Z,273.20412046439037,-7.78164704349869e-12,3843499.69589522,2026-01-01T18:12:06.896Z,348.6597618176263,37.35083543085294,1573293.3781563502,2026-01-01T18:20:53.192Z,63.7017010707072,1.5066182565716798e-11,3809166.458301431
triple,ut-4,POI,1064796,2026-01-01T19:49:35.312Z,265.8354201085584,-3.9567766940187563e-13,3843492.8857232165,2026-01-01T19:58:29.839Z,189.78114934750317,47.720445842472124,1356968.354821499,2026-01-01T20:07:20.108Z,113.14049497922147,8.749238515149671e-12,3808771.765972082
triple,ut-4,POI,749892,2026-01-01T21:36:48.432Z,255.7884433307846,-2.3187947389710568e-11,3843057.8968388126,2026-01-01T21:43:03.526Z,211.56320902646934,9.582606677525316,2915914.587510971,2026-01-01T21:49:18.324Z,167.03957970400677,3.211147726952679e-13,3821996.746475913
triple,gs-hartebeesthoek,POI,612985,2026-01-01T03:27:27.021Z,19.074843916845982,-1.703085599412708e-08,3819472.182032901,2026-01-01T03:32:33.927Z,343.6325874066659,5.51653598229433,3263736.971317322,2026-01-01T03:37:40.006Z,308.4811790149408,6.322933278571983e-11,3835219.909463692
triple,gs-hartebeesthoek,POI,1092206,2026-01-01T05:08:33.457Z,81.90823944276721,-1.821372889289692e-13,3808616.5203103926,2026-01-01T05:17:37.441Z,356.26037180262966,74.53670315966889,1092999.011268381,2026-01-01T05:26:45.663Z,271.3933002957472,4.0879919814636546e-10,3837929.4387896275
triple,gs-hartebeesthoek,POI,811384,2026-01-01T06:57:31.358Z,139.45089278482524,-5.3554655526647956e-09,3814227.0121088447,2026-01-01T07:04:14.569Z,188.4257124984662,10.908497592152733,2805113.5351543017,2026-01-01T07:11:02.742Z,237.7714506176457,1.091989524151124e-12,3835958.9165272745
triple,gs-hartebeesthoek,POI,1040315,2026-01-01T16:24:48.854Z,284.58764994331165,-1.1122612982283502e-13,3838008.4230725043,2026-01-01T16:33:32.154Z,357.3256060131493,33.688853594000875,1673219.2595048265,2026-01-01T16:42:09.169Z,69.4457229772365,5.829837962740476e-08,3810346.299441332
