size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,965580,2026-01-01T03:46:10.842Z,50.433427794974676,-2.6301925033683527e-11,3814108.78884681,2026-01-01T03:54:12.964Z,347.37637365335814,23.281049308398256,2065097.8597066696,2026-01-01T04:02:16.422Z,284.97351666079527,6.024764796754373e-08,3843942.6367131383
triple,gs-cape-town,POI,1076148,2026-01-01T05:31:03.048Z,103.8988537463746,-1.1903918360058292e-13,3810234.8810878266,2026-01-01T05:39:57.728Z,182.6870040437457,47.0297164410218,1370086.0636160178,2026-01-01T05:48:59.196Z,262.08903349026497,3.0675969910767284e-12,3844295.232768134
triple,gs-cape-town,POI,429876,2026-01-01T07:24:04.651Z,175.72851081059412,-2.8446648062250897e-10,3826700.6597587047,2026-01-01T07:27:38.797Z,199.7358321605028,2.2011846806367528,3596423.130734311,2026-01-01T07:31:14.527Z,223.8374995736136,5.559028581507391e-14,3839581.1144583253
triple,gs-cape-town,POI,760787,2026-01-01T14:57:30.764Z,299.85864849262333,-2.0358818130893592e-07,3842633.7655898468,2026-01-01T15:03:53.416Z,345.25486035442964,8.818095302069816,2977361.794454875,2026-01-01T15:10:11.551Z,30.365709875563336,6.279794908285513e-10,3819461.769120847
triple,gs-cape-town,POI,1098009,2026-01-01T16:41:48.087Z,271.9945719096702,-5.371137072740668e-06,3844661.9726133747,2026-01-01T16:51:00.058Z,1.338149503865464,80.4654444443069,1074214.8415614814,2026-01-01T17:00:06.096Z,89.98490254954811,1.0083423289521018e-12,3810195.50386709
triple,gs-cape-town,POI,831272,2026-01-01T18:29:20.787Z,247.23952533088146,-9.087314059494019e-11,3843528.0249980246,2026-01-01T18:36:16.426Z,196.91713062492795,12.909442547239532,2664014.4220484262,2026-01-01T18:43:12.059Z,146.09906257185372,2.998030170808939e-10,3818608.7301287856
triple,ut-4,POI,765383,2026-01-01T03:54:10.135Z,14.733762648959393,-8.729692259583511e-15,3820356.0979014426,2026-01-01T04:00:32.633Z,329.0653430124605,10.17345614140078,2867782.5412903186,2026-01-01T04:06:55.518Z,283.7108703811928,8.587670900533615e-10,3842402.0427373294
triple,ut-4,POI,1068487,2026-01-01T05:36:17.105Z,68.27552837083242,-4.183420036187675e-12,3807462.4231126853,2026-01-01T05:45:09.116Z,350.7857141708264,49.97793173826118,1320256.6744741253,2026-01-01T05:54:05.592Z,273.88364740861266,8.914655254951901e-12,3842848.2735567144
triple,ut-4,POI,1053944,2026-01-01T07:22:51.242Z,117.77893699522585,-8.110753787400617e-11,3808268.6893760487,2026-01-01T07:31:34.898Z,191.93596432738323,35.680019154013166,1616920.033024767,2026-01-01T07:40:25.186Z,266.49727697097245,1.0692032024387984e-12,3842848.2660862454
triple,ut-4,POI,668983,2026-01-01T09:14:32.148Z,177.2633784443926,-2.468395987097871e-10,3824062.8618650893,2026-01-01T09:20:05.269Z,216.00678803445183,6.035168719993222,3221640.1768125417,2026-01-01T09:25:41.131Z,254.8832601762401,1.4512822851298704e-12,3842263.6203967193
triple,ut-4,POI,479827,2026-01-01T14:52:19.138Z,290.827641021092,-1.5838557468621441e-07,3841870.607770508,2026-01-01T14:56:19.726Z,317.80654623622615,2.7269422410384117,3545049.62843817,2026-01-01T15:00:18.965Z,344.7192300269177,3.608331412462937e-11,3830152.8653833503
triple,ut-4,POI,1008254,2026-01-01T16:36:55.534Z,275.3601178498565,-1.1872172780111785e-12,3842896.3313268055,2026-01-01T16:45:22.750Z,343.11714407425166,25.50978107263733,1964938.2653193537,2026-01-01T16:53:43.788Z,50.52622805090441,5.1743912920542294e-11,3810980.2820765483
triple,ut-4,POI,1090755,2026-01-01T18:23:05.847Z,267.7599228170048,-2.611270553732011e-07,3842964.5301740174,2026-01-01T18:32:13.906Z,184.57522606397254,70.63840303255475,1113414.958614248,2026-01-01T18:41:16.602Z,100.81608548240678,7.719346333552772e-09,3806976.3788057077
triple,ut-4,POI,867197,2026-01-01T20:10:00.572Z,259.12412514478666,-1.7001140586517423e-09,3842696.6396861975,2026-01-01T20:17:14.647Z,205.89758026618557,15.164582196948892,2509875.6768013155,2026-01-01T20:24:27.769Z,152.25953533053905,1.9654022356840202e-10,3816895.782166283
triple,gs-hartebeesthoek,POI,1055579,2026-01-01T03:42:37.210Z,68.73240091431275,-1.3619307988510572e-10,3809500.255770746,2026-01-01T03:51:23.782Z,353.2627377064043,42.76714976887871,1447522.3223298339,2026-01-01T04:00:12.789Z,278.5720488902574,3.1565281202528014e-12,3837416.6630976754
triple,gs-hartebeesthoek,POI,964199,2026-01-01T05:29:37.854Z,122.64698973877039,-7.617081027279965e-12,3810948.560031281,2026-01-01T05:37:36.896Z,185.18024546834445,21.059115242423793,2167531.3839313583,2026-01-01T05:45:42.053Z,248.23340419490336,1.7816410981807053e-11,3836645.473817265
triple,gs-hartebeesthoek,POI,943765,2026-01-01T14:59:04.235Z,293.3721002499967,-1.9491557985988704e-11,3836801.3157341806,2026-01-01T15:06:59.106Z,354.2868253961056,19.035342617057033,2274633.0924175116,2026-01-01T15:14:48Z,54.703155986342374,1.0991061449489427e-10,3811849.6416102415
triple,gs-hartebeesthoek,POI,1064757,2026-01-01T16:44:22.414Z,262.69226304713544,-1.47177068182566e-11,3837721.6968861124,2026-01-01T16:53:16.151Z,186.22579513443532,47.05838245483218,1367174.1987965794,2026-01-01T17:02:07.171Z,108.97553597645393,8.810045824763904e-12,3809739.1473176815
triple,gs-hartebeesthoek,POI,171350,2026-01-01T18:36:31.757Z,208.88120605256586,-8.2773969441979e-10,3831360.1616640934,2026-01-01T18:37:57.382Z,199.4688260650436,0.36067574868564634,3789373.860216615,2026-01-01T18:39:23.107Z,190.03363111448093,3.0496974523120275e-10,3827140.080383958
triple,ut-2,POI,644250,2026-01-01T05:19:04.519Z,43.39881518954808,-3.485634471782706e-14,3827197.983803045,2026-01-01T05:24:28.268Z,5.840862508007516,5.836502019716693,3227223.725703216,2026-01-01T05:29:48.769Z,328.54979669366156,4.9185186299366e-09,3813949.3950741836
triple,ut-2,POI,1094476,2026-01-01T07:01:50.326Z,87.82605321302827,-3.915049496946127e-12,3829938.720823265,2026-01-01T07:10:59.419Z,357.1370881933593,88.25050295047564,1057030.4569717876,2026-01-01T07:20:04.802Z,267.24662067420417,1.3860193975022002e-11,3807586.2144521596
triple,ut-2,POI,663607,2026-01-01T08:50:48.373Z,129.55193999688467,-1.218358975211641e-10,3827885.4077790915,2026-01-01T08:56:19.524Z,168.07059993381944,6.683478063104623,3151072.233595858,2026-01-01T09:01:51.980Z,206.93818306360072,2.4478697008893855e-10,3814697.509520057
triple,ut-2,POI,307432,2026-01-01T17:05:02.124Z,356.9508762992779,-1.3813943720102948e-06,3820065.3577691265,2026-01-01T17:07:36.040Z,14.06226971323666,1.1854269695394377,3693525.959657767,2026-01-01T17:10:09.556Z,31.09761031686691,8.709801389932008e-11,3826017.5104311537
triple,ut-2,POI,1080847,2026-01-01T18:43:40.809Z,282.809381359791,-2.3748375878062348e-11,3808540.260360655,2026-01-01T18:52:40.067Z,4.531787183036854,59.16970141998331,1201203.5150200818,2026-01-01T19:01:41.656Z,85.44010350403872,1.783950443031362e-10,3830332.868053555
triple,ut-2,POI,842614,2026-01-01T20:31:58.092Z,227.5262478542365,-9.109041009865398e-11,3811807.0758919106,2026-01-01T20:38:56.981Z,176.0046525380857,12.551328466612123,2678948.2179087126,2026-01-01T20:46:00.706Z,124.04015815200103,1.0072337624294921e-10,3828957.8710851595
triple,ut-3,POI,766920,2026-01-01T02:05:26.805Z,20.97883027213187,-9.845982297415873e-12,3822141.9015815672,2026-01-01T02:11:50.161Z,335.183908376805,10.156597227086761,2872074.686027598,2026-01-01T02:18:13.725Z,289.7586813039337,9.417824731868207e-10,3845928.4130233615
triple,ut-3,POI,1087348,2026-01-01T03:47:39.034Z,76.95435553849433,-7.223739998899975e-10,3809927.696683439,2026-01-01T03:56:40.094Z,354.6286990646945,64.5252675072316,1157704.8885402924,2026-01-01T04:05:46.382Z,272.9589249421665,7.996968179025807e-10,3846907.7555224416
triple,ut-3,POI,983198,2026-01-01T05:35:16.129Z,129.5001428262533,-6.365915166239589e-12,3813935.220821,2026-01-01T05:43:24.486Z,193.8561793757668,22.2757569878542,2113359.273568605,2026-01-01T05:51:39.327Z,258.60037480522476,1.3386776256814841e-11,3846573.8167047864
triple,ut-3,POI,343297,2026-01-01T13:09:57.925Z,308.3579751083838,-2.856797842095438e-07,3843336.450730191,2026-01-01T13:12:50.011Z,327.3871357683782,1.3314964266926248,3693406.2584751616,2026-01-01T13:15:41.222Z,346.37030203443084,2.1336159439393524e-07,3833554.8227110202
triple,ut-3,POI,1034040,2026-01-01T14:52:46.436Z,278.46299376385826,-1.2484145039445287e-13,3846860.7541735214,2026-01-01T15:01:26.888Z,349.73539133957007,30.519663628351616,1778242.2225893883,2026-01-01T15:10:00.476Z,60.56034601938394,1.052102712433583e-07,3812408.0641065068
triple,ut-3,POI,1064449,2026-01-01T16:38:55.926Z,264.59736898786616,-3.4650834705099588e-06,3846985.1822966295,2026-01-01T16:47:50.247Z,188.72072640326638,46.913472448700844,1373158.6503687678,2026-01-01T16:56:40.375Z,112.18326005438281,5.040174480546957e-12,3811357.546212608
triple,ut-3,POI,637724,2026-01-01T18:27:00.419Z,245.22396342272393,-5.442712256489616e-08,3845532.132022404,2026-01-01T18:32:19.217Z,208.6022123028725,6.1863799187730075,3210750.1209527506,2026-01-01T18:37:38.143Z,171.7300189058944,1.8214608453004307e-09,3826639.844523338
triple,ut-0,POI,999048,2026-01-01T00:29:50.779Z,326.34483944025646,-1.929691283016713e-10,3850442.464603538,2026-01-01T00:38:10.408Z,260.82335989689625,27.980858364113626,1885769.5593130416,2026-01-01T00:46:29.827Z,195.26959893689803,8.831702572059074e-12,3848166.356842044
triple,ut-0,POI,1005174,2026-01-01T02:14:29.735Z,353.58518034603804,-1.0793054167829463e-12,3847049.50146148,2026-01-01T02:22:52.128Z,287.29232987132343,29.006386634596254,1847499.3866673498,2026-01-01T02:31:14.909Z,221.0594873566323,1.5189306465533802e-11,3851185.379279336
triple,ut-0,POI,1043137,2026-01-01T03:59:06.087Z,24.97078298043801,-4.4954289902595765e-13,3842920.4778462215,2026-01-01T04:07:47.092Z,313.59066926787324,37.48540711925187,1586559.390457565,2026-01-01T04:16:29.224Z,242.35422025490922,3.767336202727148e-08,3852937.9390987013
triple,ut-0,POI,1085407,2026-01-01T05:44:10.604Z,58.96073831520319,-3.665541152988945e-13,3839521.741135685,2026-01-01T05:53:12.313Z,339.64452277553954,57.449146146782375,1236576.521697216,2026-01-01T06:02:16.011Z,260.5212326409995,3.8694860708436164e-10,3853713.431318872
triple,ut-0,POI,1106366,2026-01-01T07:30:06.549Z,94.09692010931526,-2.954149563242327e-14,3838391.048432109,2026-01-01T07:39:18.458Z,185.6975723225752,87.6211297679852,1072706.4156273091,2026-01-01T07:48:32.915Z,277.4839794783404,3.93583946994641e-12,3853770.599641601
triple,ut-0,POI,1097920,2026-01-01T09:17:01.385Z,129.25291543356667,-1.8135663438627052e-11,3840090.182787328,2026-01-01T09:26:09.171Z,212.1746305099477,55.18404809301557,1263390.3674547214,2026-01-01T09:35:19.305Z,295.2316847359956,1.6336236338367403e-11,3853139.4127413593
triple,ut-0,POI,1072803,2026-01-01T11:04:44.338Z,163.09250176707621,-6.282177219746144e-11,3843803.289058045,2026-01-01T11:13:40.023Z,239.38892915424736,38.62698990582295,1558161.0793844112,2026-01-01T11:22:37.141Z,315.7559422309222,7.649232552043414e-12,3851610.040855789
triple,ut-0,POI,1057287,2026-01-01T12:52:48.032Z,193.75442927766804,-3.317417941159503e-12,3847846.9562359266,2026-01-01T13:01:36.589Z,267.23626630862043,33.4011716334855,1701196.7263451233,2026-01-01T13:10:25.319Z,340.72356506779005,5.724116125105592e-12,3848867.0837109443
triple,ut-0,POI,1068145,2026-01-01T14:40:41.039Z,219.7042828611559,-4.368331504874091e-12,3850900.247618866,2026-01-01T14:49:35.666Z,295.15140755330253,36.84806302920095,1603474.438705528,2026-01-01T14:58:29.184Z,10.539238997650552,1.2690100249971328e-11,3845004.8799826787
