utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.061075166569071485,0.1296795639247035,-0.9895178237448183,0.017535997838069944,510.0,903417.1337852557,375266.1403928705,7366387.969568489,-7012.87892157618,-1861.8626107074901,954.1881732183066
2026-01-01T00:01:11.117Z,EME2000,True,0.026420232943717318,0.13019847607282464,-0.9910534305018069,0.012783818291652196,510.0,402883.98702316574,242047.7362622457,7416145.776635693,-7057.807445455036,-1883.0929151915109,444.57535597883907
2026-01-01T00:02:55.689Z,EME2000,True,-0.024584452264800903,0.130671395140675,-0.991104084981463,0.005769222814760943,510.0,-335999.9347569846,44195.62709598981,7423293.422714798,-7061.195876761105,-1897.5747717376832,-307.99342893873484
2026-01-01T00:03:15.286Z,EME2000,True,-0.034139418127465654,0.13072150261370538,-0.9908211567345171,0.004452443330004343,510.0,-474305.10073549225,7003.532492721488,7415876.866899399,-7053.520807395264,-1898.0598006777986,-448.90122531403404
2026-01-01T00:03:16.353Z,EME2000,True,-0.03465939076128801,0.130723880627446,-0.9908031099061078,0.004380760909193556,510.0,-481828.156661565,4979.0495570868225,7415393.97818513,-7053.027895738787,-1898.0659800137494,-456.5662459992132
2026-01-01T00:08:20Z,EME2000,True,-0.18175164072683736,0.1299348527309241,-0.9745908306146354,-0.015999625644725755,510.0,-2570463.9135649735,-563058.1293456518,6949944.568741244,-6601.544845370033,-1815.5124607042717,-2586.490524276823
2026-01-01T00:09:42.511Z,EME2000,True,-0.22115811577842726,0.12921723337234375,-0.9664005148865807,-0.02149509832228349,510.0,-3106104.9745264947,-710839.9726505687,6713836.621301387,-6374.856506723524,-1764.639860228165,-3133.4567152200257
2026-01-01T00:11:46.568Z,EME2000,True,-0.279700848541751,0.12773738284605116,-0.9510884315320826,-0.029688242698238602,510.0,-3871885.880072145,-923925.6073234429,6276021.632078739,-5955.43204431966,-1666.3782408494012,-3916.1106470404525
2026-01-01T00:12:32.134Z,EME2000,True,-0.3009538890058604,0.12707382177657853,-0.9445695179284361,-0.0326714908105626,510.0,-4139273.8896619217,-998903.1884321836,6091314.8301161565,-5778.694572031166,-1623.9575665795437,-4189.60802308039
2026-01-01T00:13:48.117Z,EME2000,True,-0.3360519794288455,0.125825226315303,-0.9326428332409613,-0.03760884402544992,510.0,-4566382.398995439,-1119390.5177050766,5756211.874263214,-5458.251540340371,-1545.9855267129255,-4626.74628609358
2026-01-01T00:16:40Z,EME2000,True,-0.4136400617448841,0.12235400823769604,-0.9008729332001563,-0.0485731841163948,510.0,-5434894.668580535,-1367870.3687464057,4882371.736038298,-4623.4044668697525,-1338.3622197716613,-5516.908776712489
2026-01-01T00:25:00Z,EME2000,True,-0.6206056016062614,0.10739270994925416,-0.7727853799781748,-0.07821924057848156,510.0,-7008467.248906219,-1847786.610823272,1652861.0256429196,-1542.212090256524,-542.1018927498225,-7138.787782828894
2026-01-01T00:33:20Z,EME2000,True,-0.7901294961028654,0.08595347520689248,-0.5980542086128755,-0.10314331315464355,510.0,-6914971.5287238965,-1888176.3026514424,-1970586.3163311905,1908.504926046741,383.80034401975723,-7059.855135826141
2026-01-01T00:41:36.153Z,EME2000,True,-0.9112238818430753,0.059553865046262464,-0.3889840317250044,-0.12172016012086198,510.0,-5195666.122850511,-1484166.4158341568,-5104006.620873953,4882.574591218621,1211.9544810519465,-5318.59041858512
2026-01-01T00:41:40Z,EME2000,True,-0.9119584293194752,0.05933321130793961,-0.3872558876876978,-0.12183706611805599,510.0,-5176847.65480634,-1479493.895114965,-5124428.334130633,4901.906412793591,1217.4779862013888,-5299.481415422611
2026-01-01T00:42:26.039Z,EME2000,True,-0.9204953639688245,0.056675960359184874,-0.366466004019936,-0.12320222533268231,510.0,-4945928.119258696,-1421941.9169785734,-5363056.170045633,5127.728267167082,1282.2036829203932,-5064.962909673223
2026-01-01T00:46:05.626Z,EME2000,True,-0.9546321633485163,0.04362618937769737,-0.26490933540915373,-0.12883024611477403,510.0,-3713651.6208554367,-1109500.2952316697,-6341564.616085135,6052.0008793540665,1552.3920262788026,-3812.722852400677
2026-01-01T00:46:12.828Z,EME2000,True,-0.955564768825093,0.04318868993600786,-0.2615193665869677,-0.12898965284785194,510.0,-3669968.838998291,-1098291.3354664617,-6368866.188931282,6077.736300287427,1560.0871536659977,-3768.3149038927954
2026-01-01T00:47:18.662Z,EME2000,True,-0.963530574267978,0.039165367221603256,-0.23038718324147253,-0.13037120947232894,510.0,-3262433.130110721,-993353.9279626006,-6603391.951214499,6298.636029002367,1626.7363276053843,-3353.967979388443
2026-01-01T00:48:41.376Z,EME2000,True,-0.9721026575099803,0.034052757468644466,-0.19093429685913715,-0.1319125742820682,510.0,-2731229.236058181,-855662.2815146616,-6858612.057180284,6538.574698214281,1700.7552804982297,-2813.7696296127588
2026-01-01T00:50:00Z,EME2000,True,-0.9787562508797147,0.02914061762236159,-0.15313877405093473,-0.1331748536723438,510.0,-2209492.6216889266,-719518.9138854934,-7059078.20952073,6726.520435930717,1760.6744005050425,-2283.076383994524
2026-01-01T00:53:34.210Z,EME2000,True,-0.9894209344377518,0.015558065019853878,-0.0491700470297126,-0.13559670934156434,510.0,-730397.4034074116,-329244.0262923132,-7388133.846714782,7032.095168252949,1869.6797365840855,-777.8944882401703
2026-01-01T00:55:25.859Z,EME2000,True,-0.9906229142741464,0.00840062265774714,0.005308801082427539,-0.13626256964048136,510.0,57548.801921837556,-118933.6995116397,-7430237.291714756,7068.443815964644,1893.8879541628842,24.43567834573742
2026-01-01T00:55:37.579Z,EME2000,True,-0.9905755016520109,0.007647419240831502,0.011029666916015328,-0.1363086165784974,510.0,140388.23813999468,-96729.1440140648,-7429456.433854596,7067.323120386722,1895.1095827291117,108.81028579254001
2026-01-01T00:56:52.189Z,EME2000,True,-0.989500494362525,0.002847751100124699,0.047431016516605876,-0.136495276995916,510.0,666829.6537394901,44797.95788147007,-7401318.592356984,7038.205699015103,1896.9830671519835,645.1204869088323
2026-01-01T00:56:52.690Z,EME2000,True,-0.9894887545715692,0.0028154854197570307,0.047675408880409595,-0.13649590838681522,510.0,670357.4520566793,45748.80947609453,-7400994.326620508,7037.881774781193,1896.9611319539445,648.7151061334074
2026-01-01T00:57:34.045Z,EME2000,True,-0.9883126172133073,0.00015297245849294527,0.06782780423117427,-0.13651936210511453,510.0,960779.823690713,124139.55588709173,-7368041.985568273,7005.275564212693,1893.5649419859897,944.6718184967115
2026-01-01T00:58:20Z,EME2000,True,-0.9865250748249302,-0.002805666021607557,0.09018800939802808,-0.13647903846621415,510.0,1281614.8305760259,211001.38697972026,-7317107.037673639,6955.460477293175,1886.1194904699385,1271.701011372118
2026-01-01T01:03:56.382Z,EME2000,True,-0.9581575087743639,-0.02432276398857712,0.25173328216176527,-0.13406321711538283,510.0,3509394.538168414,822512.0779593305,-6499486.800080778,6168.887412289235,1716.4341941835046,3545.4031338540344
2026-01-01T01:04:53.411Z,EME2000,True,-0.9507156232228349,-0.027920847369493924,0.2785586391654721,-0.13328658817925454,510.0,3855492.0235329974,919052.6060202267,-6287153.098670127,5965.588885542092,1668.3599950674168,3899.211752699543
2026-01-01T01:06:40Z,EME2000,True,-0.9348007468988168,-0.03458482562525188,0.32809305220220064,-0.1315538008973108,510.0,4469013.773860837,1091507.1176378469,-5837674.001448184,5535.665311725921,1564.5226215801779,4526.9066875796
