utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.12101190981452742,0.3197065984436189,-0.03343922871272179,-0.9391621939674473,510.0,4396293.497690845,-1071377.9635990032,-5895783.729728034,-5591.6619612089235,1578.699888945413,-4452.856637155735
2026-01-01T00:02:38.660Z,EME2000,True,-0.12310693329298837,0.24548059527826355,-0.02346574330043736,-0.9612665183019659,510.0,3459249.8384114034,-808886.844850174,-6527523.086084109,-6196.23125520464,1723.4084074474379,-3494.4613418672116
2026-01-01T00:02:41.139Z,EME2000,True,-0.12313373387386047,0.24430787525669911,-0.02330862971926901,-0.9615656261797472,510.0,3443880.095126359,-804612.3879485469,-6536165.838080079,-6204.511808488237,1725.3438802929172,-3478.7532088606363
2026-01-01T00:03:10.129Z,EME2000,True,-0.12343354444816938,0.23056612728757997,-0.021468638777070236,-0.964957262577794,510.0,3262631.021225146,-754273.0779156704,-6634339.142050594,-6298.5971407239795,1747.2136757574785,-3293.5394536126796
2026-01-01T00:04:50.279Z,EME2000,True,-0.12427539145716208,0.18275154695558563,-0.015081097611021348,-0.9751564283018168,510.0,2617027.388952934,-575915.353437264,-6931408.352104124,-6583.69258701378,1811.7134304386586,-2634.173469679167
2026-01-01T00:08:20Z,EME2000,True,-0.12505792786687359,0.08132708981927132,-0.0016052349036843085,-0.9888093053567392,510.0,1190586.682873587,-186441.51815840078,-7332673.990644579,-6971.20492025645,1889.3034315354546,-1178.991210486842
2026-01-01T00:08:43.368Z,EME2000,True,-0.1250626377710948,0.06995238830104114,-0.0001000026267443514,-0.9896797411305296,510.0,1027380.5734097346,-142246.11729723567,-7358282.375321674,-6996.2616699518,1893.0168196510854,-1012.6194313480463
2026-01-01T00:08:46.301Z,EME2000,True,-0.12506205952609464,0.06852427874573805,8.889575834124727e-05,-0.9897797212445871,510.0,1006859.5369600524,-136694.19226657157,-7361221.251334777,-6999.145416483829,1893.4122636040624,-991.7019288110595
2026-01-01T00:09:37.186Z,EME2000,True,-0.12501051165688273,0.04372364814127223,0.003366277338995939,-0.9911857962790729,510.0,649594.344902144,-40216.419755323375,-7402428.862062841,-7039.898130021711,1897.7649300042842,-627.5885670050417
2026-01-01T00:12:01.157Z,EME2000,True,-0.12443984248939081,-0.026542469482062278,0.012620799413842244,-0.991791781745123,510.0,-367066.26830323564,232498.38368984766,-7418258.543595276,-7059.587209181499,1884.3609844849764,408.0526434160544
2026-01-01T00:15:53.248Z,EME2000,True,-0.12220604295188586,-0.13938515775192692,0.02738652200250673,-0.982286841649179,510.0,-1981832.4010849583,660027.917049401,-7131576.496557837,-6794.856591669723,1783.7746073080239,2051.7094962483966
2026-01-01T00:16:18.679Z,EME2000,True,-0.12186361526763187,-0.15166554084315992,0.0289861697116283,-0.9804624546407185,510.0,-2153991.021112327,705179.0116094408,-7077170.494451078,-6743.9922991954745,1766.9850044339112,2226.871947280396
2026-01-01T00:16:40Z,EME2000,True,-0.12156178091984324,-0.16194351524368045,0.03032386780850882,-0.9788143308775409,510.0,-2297299.1111710677,742696.028779015,-7028134.07640394,-6698.091442201277,1752.0550801537818,2372.6701981563137
2026-01-01T00:17:37.946Z,EME2000,True,-0.12067385504922777,-0.18978313779079614,0.03394210177502866,-0.9737905909613886,510.0,-2681488.413661727,842960.2757698154,-6879283.401525823,-6558.513025910653,1707.6025803434795,2763.489798278624
2026-01-01T00:20:51.493Z,EME2000,True,-0.11700027474338694,-0.2815270518782731,0.04581113408585413,-0.9512911198810114,510.0,-3894761.9435394076,1156237.1377837972,-6223047.188913287,-5940.73310334244,1519.7987958746696,3997.25482337403
2026-01-01T00:23:55.315Z,EME2000,True,-0.11252657165349347,-0.3663133044022995,0.056701222624183,-0.9219204439878216,510.0,-4917305.115703532,1415222.9059338043,-5390487.368548108,-5154.120512963033,1290.2587750226903,5036.405176677485
2026-01-01T00:24:10.560Z,EME2000,True,-0.11211359497794325,-0.3732194955014746,0.057584718403891566,-0.9191418553221758,510.0,-4995319.485370168,1434731.9177507153,-5313105.4294209285,-5080.906451410667,1269.209317436786,5115.650801109789
2026-01-01T00:25:00Z,EME2000,True,-0.11073082277572505,-0.3954712711911456,0.06042753835058768,-0.9097745166571545,510.0,-5240507.476978192,1495758.498790199,-5053978.393032074,-4835.634270953902,1198.9889849658496,5364.663458334148
2026-01-01T00:26:00.846Z,EME2000,True,-0.1089389468186163,-0.42253367062093566,0.06387691052550529,-0.8975061801232156,510.0,-5525159.659341266,1565985.350754931,-4718668.332847783,-4518.040640989436,1108.6662324413503,5653.653195396621
2026-01-01T00:29:35.674Z,EME2000,True,-0.10184076335825536,-0.5148919031989473,0.07557720749445296,-0.8478224299026976,510.0,-6365348.077721983,1767470.0085023209,-3407704.163373843,-3274.503089429556,760.0476023512618,6505.545375722858
2026-01-01T00:31:26.231Z,EME2000,True,-0.09773783977489198,-0.5602423660330585,0.0812773765428274,-0.8185168257526135,510.0,-6688932.363953599,1840858.9976148247,-2669656.910807,-2573.391735922568,566.2542926661412,6832.726694327348
2026-01-01T00:33:20Z,EME2000,True,-0.09321293694063654,-0.6051766223548559,0.08689175964867889,-0.7858259516249285,510.0,-6939107.380467863,1893591.7585657306,-1877134.4727185057,-1819.8842405129335,359.7733876787575,7084.726592044567
2026-01-01T00:34:57.361Z,EME2000,True,-0.08910743570821644,-0.6421272622858358,0.09148062532604187,-0.7558860622612111,510.0,-7084105.4850648325,1919856.5211725177,-1179765.8253592274,-1156.3769819457125,179.3406459608505,7229.7123048616495
2026-01-01T00:41:40Z,EME2000,True,-0.07006380081992303,-0.7783745492973317,0.10811695716048787,-0.6144386449395892,510.0,-6987078.367316099,1840993.6852099947,1747120.1708790688,1631.9365478013933,-565.9011950264462,7117.042405268841
2026-01-01T00:44:12.498Z,EME2000,False,-0.062089347924000324,-0.822259742690603,0.11334168424118177,-0.5542449738501269,510.0,-6660405.325103443,1734272.007028251,2808627.6622981774,2644.2387467943304,-831.0972028226976,6778.3201994196215
2026-01-01T00:46:12.547Z,EME2000,False,-0.05556311709790651,-0.8535548873108443,0.1170064706340933,-0.5046447068937608,510.0,-6297178.03107481,1622616.6403038464,3600789.946039174,3399.9847245040182,-1026.8870877708262,6403.604213590812
2026-01-01T00:50:00Z,EME2000,False,-0.042685047698673435,-0.9045831129132273,0.12281942934438247,-0.40598370202595385,510.0,-5372943.033089958,1350451.4223929031,4954946.422755326,4692.603954160824,-1356.1955970502988,5453.703475534927
2026-01-01T00:50:21.337Z,EME2000,False,-0.041447026632901535,-0.908796617401806,0.12328671454919425,-0.3964482793480047,510.0,-5271641.229281801,1321219.1265488937,5070205.142875703,4802.681347629531,-1383.823939777703,5349.783110756081
2026-01-01T00:52:27.582Z,EME2000,False,-0.034032928094728535,-0.9316582882438491,0.12577142197484883,-0.3391697851611554,510.0,-4626226.529744268,1136776.9892641713,5704653.171502836,5408.857083660385,-1534.3602916172667,4688.319389915055
2026-01-01T00:53:38.384Z,EME2000,False,-0.029815575366950075,-0.9429086222677328,0.1269527698888181,-0.30645938676480544,510.0,-4232349.955687487,1025469.8711390641,6022451.601944947,5712.712751725754,-1608.5275653867036,4285.104965034949
